NAME,lake,st2,lat,lon,area
Clark,Cross Current Rapids,NV,35.9329259770023,-114.713446039615,0.0182897650280884
Clark,Shallow Rapids,NV,35.86524413034,-114.671100160035,0.03897692671191
Clark,Indian Rapids,NV,35.8974096025069,-114.696186598354,0.0318155515046174
Clark,Horseshoe Rapids,NV,35.9174308417367,-114.708333230554,0.0233914011805505
Clark,Cranes Nest Rapids,NV,35.9098403634178,-114.706781521102,0.0277620212392673
Clark,Lake Mead,NV,36.1424895665977,-114.483986172843,334.148366496789
White Pine,Stella Lake,NV,39.0053620862818,-114.318671534917,0.0185182551869375
White Pine,Teresa Lake,NV,39.0032568477911,-114.311164963383,0.00844529883142022
Lincoln,Upper Pahranagat Lake,NV,37.2986400814275,-115.125457124537,1.42595600638467
Clark,Desert Inn Detention Basin,NV,36.1309043229309,-115.241766711849,0.0541796673947702
Clark,Lake Sahara,NV,36.136474423404,-115.286562677924,0.11528895504412
Clark,Red Rock Detention Basin,NV,36.1547548365192,-115.357511770168,0.288181726460615
Clark,Flamingo Detention Basin,NV,36.0884447364513,-115.273667308544,0.465225497758027
Clark,Lake Lindsey,NV,36.2123869716901,-115.266212269368,0.0499969127524312
Clark,Lake Jacqueline,NV,36.2097075084681,-115.268925417815,0.109346219487083
Clark,Pittman Wash Detention Basin,NV,36.0270090781234,-115.11631289021,0.0390755134952741
Clark,Tropicana Detention Basin,NV,36.0800784676264,-115.202376705753,0.261704573871509
Washoe,Wheeler Reservoir,NV,39.4679757385581,-119.820491208538,0.00199184051243488
Washoe,Washoe Lake,NV,39.2646222513623,-119.797119605525,21.8819375510762
Washoe,Incline Meadow,NV,39.2946119973976,-119.92668296438,0.0716575442799353
Douglas,East Peak Lake,NV,38.9411047001299,-119.894795858201,0.0523136654412866
Washoe,Tamarack Lake,NV,39.317395376906,-119.90552600157,0.0108939253298684
Washoe,Third Creek Pond,NV,39.3211736648073,-119.932124775997,0.00279026457568287
Washoe,Lake Moore,NV,39.4865498954103,-119.810541491377,0.0030581806566359
Washoe,Crystal Lake,NV,39.4593394649766,-119.79001750057,0.0267056792758357
Washoe,Alexander Lake,NV,39.4605062114662,-119.737708850913,0.231461775270845
Clark,Mulberry Lake,NV,36.3245675068248,-115.265635333452,0.0100955042068442
Clark,Cottonwood Lake,NV,36.3241486490711,-115.266994114177,0.00337167920524997
Clark,Desert Willow Lake,NV,36.3234781716589,-115.266478094262,0.00157402074123007
Clark,Mouse's Tank,NV,36.4380339111265,-114.512106092084,0.000176188350124107
Clark,Hartman Tank,NV,36.4662413956155,-114.20774882494,5.99055091341005e-05
Clark,Grapevine Spring,NV,36.2391126496384,-114.169963924167,0.00240499609210196
Clark,Roaring Rapids,NV,35.8430910237642,-114.70357125706,0.0341270817460238
Clark,Nevada Spillway,NV,36.0188199184136,-114.737544131017,0.00908174151306494
Douglas,Topaz Lake,NV,38.6826386001555,-119.534543414182,6.84853326501844
