st2,GEOID,NAME,lakename,lat,lon
NV,32003,Clark,Cross Current Rapids,35.9329259770023,-114.713446039615
NV,32003,Clark,Shallow Rapids,35.86524413034,-114.671100160035
NV,32003,Clark,Indian Rapids,35.8974096025069,-114.696186598354
NV,32003,Clark,Horseshoe Rapids,35.9174308417367,-114.708333230554
NV,32003,Clark,Cranes Nest Rapids,35.9098403634178,-114.706781521102
NV,32003,Clark,Lake Mead,36.1424895665977,-114.483986172843
NV,32033,White Pine,Stella Lake,39.0053620862818,-114.318671534917
NV,32033,White Pine,Teresa Lake,39.0032568477911,-114.311164963383
NV,32017,Lincoln,Upper Pahranagat Lake,37.2986400814275,-115.125457124537
NV,32003,Clark,Desert Inn Detention Basin,36.1309043229309,-115.241766711849
NV,32003,Clark,Lake Sahara,36.136474423404,-115.286562677924
NV,32003,Clark,Red Rock Detention Basin,36.1547548365192,-115.357511770168
NV,32003,Clark,Flamingo Detention Basin,36.0884447364513,-115.273667308544
NV,32003,Clark,Lake Lindsey,36.2123869716901,-115.266212269368
NV,32003,Clark,Lake Jacqueline,36.2097075084681,-115.268925417815
NV,32003,Clark,Pittman Wash Detention Basin,36.0270090781234,-115.11631289021
NV,32003,Clark,Tropicana Detention Basin,36.0800784676264,-115.202376705753
NV,32031,Washoe,Wheeler Reservoir,39.4679757385581,-119.820491208538
NV,32031,Washoe,Washoe Lake,39.2646222513623,-119.797119605525
NV,32031,Washoe,Incline Meadow,39.2946119973976,-119.92668296438
NV,32005,Douglas,East Peak Lake,38.9411047001299,-119.894795858201
NV,32031,Washoe,Tamarack Lake,39.317395376906,-119.90552600157
NV,32031,Washoe,Third Creek Pond,39.3211736648073,-119.932124775997
NV,32031,Washoe,Lake Moore,39.4865498954103,-119.810541491377
NV,32031,Washoe,Crystal Lake,39.4593394649766,-119.79001750057
NV,32031,Washoe,Alexander Lake,39.4605062114662,-119.737708850913
NV,32003,Clark,Mulberry Lake,36.3245675068248,-115.265635333452
NV,32003,Clark,Cottonwood Lake,36.3241486490711,-115.266994114177
NV,32003,Clark,Desert Willow Lake,36.3234781716589,-115.266478094262
NV,32003,Clark,Mouse's Tank,36.4380339111265,-114.512106092084
NV,32003,Clark,Hartman Tank,36.4662413956155,-114.20774882494
NV,32003,Clark,Grapevine Spring,36.2391126496384,-114.169963924167
NV,32003,Clark,Roaring Rapids,35.8430910237642,-114.70357125706
NV,32003,Clark,Nevada Spillway,36.0188199184136,-114.737544131017
NV,32005,Douglas,Topaz Lake,38.6826386001555,-119.534543414182
NV,32033,White Pine,Comins Lake,39.1521079536667,-114.808308146617
