NAME,lake,st2,lat,lon,area
Traill,Grandin Lake,ND,47.3513365070067,-96.851392255766,0.0745598660519734
Cass,Frog Pond,ND,46.9252643721514,-96.763403539806,0.000116282703324581
Divide,Round Lake,ND,48.8910155190929,-104.04585490588,1.53050397445411
Williams,Horseshoe Lake,ND,48.5959425215542,-104.041634013834,0.56038470252355
Bowman,Gascoyne Lake,ND,46.1337979479763,-103.094996994106,0.71339207849621
Rolette,Belcourt Lake,ND,48.8774951900941,-99.758967164663,2.48259475622923
Burleigh,Cottonwood Lake,ND,46.7785616531388,-100.785281531843,0.034416443452213
Nelson,Deer Lake,ND,47.9952331252979,-97.9542056910036,0.311059968175381
Grand Forks,Stewart Lake,ND,48.0602741804995,-97.2812508656328,0.670189517802548
Grand Forks,Lunby Lake,ND,48.0439889580399,-97.2775562487437,0.621197221356878
Walsh,Salt Lake,ND,48.4594136061428,-97.284137004785,0.319896722797157
Walsh,Lake Charlie,ND,48.5292153088985,-97.9525984113107,0.0806806685387631
Walsh,Fairdale Slough,ND,48.5111279980568,-98.2354252031444,0.142985354089904
Walsh,Homme Reservoir,ND,48.4071939759091,-97.801447335751,0.775234970501278
Walsh,North Salt Lake,ND,48.5376809551408,-97.3407894646084,1.11994692680182
Walsh,Waterloo Lake,ND,48.5267631419425,-98.1036528398628,0.835607234365473
Towner,Moore Lake,ND,48.9148459123917,-99.2968011945121,0.322433300913634
Rolette,Cain Lake,ND,48.915592988676,-99.9159181796762,0.314471095681325
Rolette,Carpenter Lake,ND,48.9609378749131,-99.9768957333759,3.33537921018782
Cavalier,Rush Lake,ND,48.9046830280319,-98.6833427770222,1.82316292043894
Towner,Pound Lake,ND,48.9421108723111,-99.3428478699079,0.201123977552553
Rolette,Boyd Lake,ND,48.9817726647338,-99.8231740606101,0.252608876284394
Rolette,Lashman Lake,ND,48.9688369133216,-99.8632364022404,0.111137451683838
Rolette,Olson Lake,ND,48.9496816129731,-99.8843667557914,0.0737230574757705
Rolette,Ziegler Lake,ND,48.9812517067305,-99.968380917692,0.0974145261604509
Pembina,Weiler Dam Reservoir,ND,48.8323993932222,-97.9099486029542,0.245524589007771
Rolette,Hooker Lake,ND,48.9597758838558,-99.889560080253,0.148506837656267
Rolette,Laird Lake,ND,48.9526790196561,-99.8707627156074,0.0943381178146801
Pembina,Lake Renwick,ND,48.7791728737706,-97.7607688061615,0.862900818073108
Rolette,Wendland Lake,ND,48.9015731194861,-99.9460214860482,0.127956285288836
Rolette,Oak Lakes,ND,48.9628835692938,-99.8047437153211,0.31440012506011
Towner,Armourdale Lake,ND,48.8810712644497,-99.4255272532768,0.33875277276397
Rolette,Brennan Lake,ND,48.9552193707148,-100.016812686194,0.228266752883004
Rolette,Gravel Lake,ND,48.956472122919,-99.8340310691321,0.387218002791894
Rolette,Wilfreds Lake,ND,48.9976604072776,-99.8595488577526,0.0461602207292434
Rolette,Dion Lake,ND,48.9778440136149,-99.8960395413384,0.325701390578733
Pembina,Rosa Lake,ND,48.8371898904793,-97.7527708687006,0.0204845728548726
Rolette,Fiestel Lake,ND,48.986073989663,-99.8565144968747,0.211162043027073
Rolette,Walker Lake,ND,48.9662095191308,-99.8445674884778,2.11490568523531
Rolette,Huff Lake,ND,48.9328362729731,-99.9157583138861,0.304013524813241
Rolette,Bu Lake,ND,48.9149063574962,-99.9011388827128,0.306519092047254
Rolette,Lockhart Lake,ND,48.9525687523159,-100.03194180002,0.140543893176986
Rolette,Jay Lake,ND,48.9452588542765,-99.9486120679852,0.306566650265635
Nelson,Lake Miller,ND,48.1128738808592,-98.0845437841137,0.0640823669550887
Cavalier,Langdon Reservoir,ND,48.7572046489227,-98.3815978337811,0.0156195241715185
Rolette,Coon Lake,ND,48.9970548884612,-99.9087747618194,0.152341430623528
Rolette,Streitzel Lake,ND,48.9799542305127,-99.9277477239459,0.284270083301365
Rolette,Cool Lakes,ND,48.9429956427632,-99.8304288588771,0.198415915236789
Rolette,Donald Lake,ND,48.9264432858965,-99.9074527933992,0.0365374241184115
Rolette,Byrnes Lake,ND,48.9266654731292,-99.7389911478243,0.231134818742307
Rolette,Island Lake,ND,48.9633589151687,-99.8819928649514,0.25306172588057
Rolette,Ben Waters Lake,ND,48.9676386748739,-99.8949583319183,0.175776678926655
Walsh,Lake Ardoch,ND,48.2413999994109,-97.3141195125835,3.51227780950084
Rolette,Broom Lake,ND,48.9805195349178,-99.8573565918946,0.069042347005762
Morton,Crown Butte Lake,ND,46.8667609489358,-101.090945098831,0.131919227250865
LaMoure,Cottonwood Lake,ND,46.2890014548655,-98.4264614353029,0.868811484820204
Cass,Terry Lake,ND,46.8378360445732,-96.8263142789039,0.0371339136260869
Kidder,Harker Lake,ND,46.826750676489,-99.7201715343014,1.01662293853918
Kidder,Upper Harker Lake,ND,46.8346104737026,-99.7124393475112,0.263764998259629
Kidder,Lake Isabel,ND,46.8187569670988,-99.7497955762286,3.1991299023443
Dunn,Moffet Slough,ND,47.2903983603889,-102.606937311187,0.320107246789209
Dunn,Le Paul Slough,ND,47.3253023317029,-102.639622751293,0.524919125562668
