st2,GEOID,NAME,lakename,lat,lon
ND,38097,Traill,Grandin Lake,47.3513365070067,-96.851392255766
ND,38017,Cass,Frog Pond,46.9252643721514,-96.763403539806
ND,38023,Divide,Round Lake,48.8910155190929,-104.04585490588
ND,38105,Williams,Horseshoe Lake,48.5959425215542,-104.041634013834
ND,38011,Bowman,Gascoyne Lake,46.1337979479763,-103.094996994106
ND,38079,Rolette,Belcourt Lake,48.8774951900941,-99.758967164663
ND,38015,Burleigh,Cottonwood Lake,46.7785616531388,-100.785281531843
ND,38063,Nelson,Deer Lake,47.9952331252979,-97.9542056910036
ND,38035,Grand Forks,Stewart Lake,48.0602741804995,-97.2812508656328
ND,38035,Grand Forks,Lunby Lake,48.0439889580399,-97.2775562487437
ND,38099,Walsh,Salt Lake,48.4594136061428,-97.284137004785
ND,38099,Walsh,Lake Charlie,48.5292153088985,-97.9525984113107
ND,38099,Walsh,Fairdale Slough,48.5111279980568,-98.2354252031444
ND,38099,Walsh,Homme Reservoir,48.4071939759091,-97.801447335751
ND,38099,Walsh,North Salt Lake,48.5376809551408,-97.3407894646084
ND,38099,Walsh,Waterloo Lake,48.5267631419425,-98.1036528398628
ND,38095,Towner,Moore Lake,48.9148459123917,-99.2968011945121
ND,38079,Rolette,Cain Lake,48.915592988676,-99.9159181796762
ND,38079,Rolette,Carpenter Lake,48.9609378749131,-99.9768957333759
ND,38019,Cavalier,Rush Lake,48.9046830280319,-98.6833427770222
ND,38095,Towner,Pound Lake,48.9421108723111,-99.3428478699079
ND,38079,Rolette,Boyd Lake,48.9817726647338,-99.8231740606101
ND,38079,Rolette,Lashman Lake,48.9688369133216,-99.8632364022404
ND,38079,Rolette,Olson Lake,48.9496816129731,-99.8843667557914
ND,38079,Rolette,Ziegler Lake,48.9812517067305,-99.968380917692
ND,38067,Pembina,Weiler Dam Reservoir,48.8323993932222,-97.9099486029542
ND,38079,Rolette,Hooker Lake,48.9597758838558,-99.889560080253
ND,38079,Rolette,Laird Lake,48.9526790196561,-99.8707627156074
ND,38067,Pembina,Lake Renwick,48.7791728737706,-97.7607688061615
ND,38079,Rolette,Wendland Lake,48.9015731194861,-99.9460214860482
ND,38079,Rolette,Oak Lakes,48.9628835692938,-99.8047437153211
ND,38095,Towner,Armourdale Lake,48.8810712644497,-99.4255272532768
ND,38079,Rolette,Brennan Lake,48.9552193707148,-100.016812686194
ND,38079,Rolette,Gravel Lake,48.956472122919,-99.8340310691321
ND,38079,Rolette,Wilfreds Lake,48.9976604072776,-99.8595488577526
ND,38079,Rolette,Dion Lake,48.9778440136149,-99.8960395413384
ND,38067,Pembina,Rosa Lake,48.8371898904793,-97.7527708687006
ND,38079,Rolette,Fiestel Lake,48.986073989663,-99.8565144968747
ND,38079,Rolette,Walker Lake,48.9662095191308,-99.8445674884778
ND,38079,Rolette,Huff Lake,48.9328362729731,-99.9157583138861
ND,38079,Rolette,Bu Lake,48.9149063574962,-99.9011388827128
ND,38079,Rolette,Lockhart Lake,48.9525687523159,-100.03194180002
ND,38079,Rolette,Jay Lake,48.9452588542765,-99.9486120679852
ND,38063,Nelson,Lake Miller,48.1128738808592,-98.0845437841137
ND,38019,Cavalier,Langdon Reservoir,48.7572046489227,-98.3815978337811
ND,38079,Rolette,Coon Lake,48.9970548884612,-99.9087747618194
ND,38079,Rolette,Streitzel Lake,48.9799542305127,-99.9277477239459
ND,38079,Rolette,Cool Lakes,48.9429956427632,-99.8304288588771
ND,38079,Rolette,Donald Lake,48.9264432858965,-99.9074527933992
ND,38079,Rolette,Byrnes Lake,48.9266654731292,-99.7389911478243
ND,38079,Rolette,Island Lake,48.9633589151687,-99.8819928649514
ND,38079,Rolette,Ben Waters Lake,48.9676386748739,-99.8949583319183
ND,38099,Walsh,Lake Ardoch,48.2413999994109,-97.3141195125835
ND,38079,Rolette,Broom Lake,48.9805195349178,-99.8573565918946
ND,38059,Morton,Crown Butte Lake,46.8667609489358,-101.090945098831
ND,38045,LaMoure,Cottonwood Lake,46.2890014548655,-98.4264614353029
ND,38017,Cass,Terry Lake,46.8378360445732,-96.8263142789039
ND,38043,Kidder,Harker Lake,46.826750676489,-99.7201715343014
ND,38043,Kidder,Upper Harker Lake,46.8346104737026,-99.7124393475112
ND,38043,Kidder,Lake Isabel,46.8187569670988,-99.7497955762286
ND,38025,Dunn,Moffet Slough,47.2903983603889,-102.606937311187
ND,38025,Dunn,Le Paul Slough,47.3253023317029,-102.639622751293
ND,38025,Dunn,Lake Ilo,47.3432058551214,-102.668404733695
ND,38089,Stark,Abbey Lake,46.8999219226601,-102.312880462426
ND,38017,Cass,Freemont Lake,46.8381471579192,-96.8220901426929
ND,38017,Cass,Sibley Lake,46.8402904228952,-96.8261306735239
ND,38023,Divide,McCone Lake,48.9403381643165,-104.017946073159
ND,38077,Richland,Mooreton Pond,46.2670667822894,-96.838424620138
ND,38009,Bottineau,Hartley Lake,48.9964700766913,-100.187441820985
ND,38077,Richland,Stacks Slough,46.0941060823107,-97.0133074801233
ND,38077,Richland,Round Lake,46.0567976383461,-96.9375121501456
ND,38077,Richland,Frying Pan Lake,46.0315899466154,-96.9750965778495
ND,38077,Richland,Silver Lake,46.118053218238,-97.1907141753339
ND,38081,Sargent,Clouds Lake,46.0020724528767,-97.4415986295234
ND,38081,Sargent,Storm Lake,46.2567435608694,-97.4713508643908
ND,38077,Richland,Swan Lake,46.0885077619269,-97.1084379607698
ND,38077,Richland,Lueck Lake,46.0286454048937,-97.0429152570976
ND,38077,Richland,Moran Lake,46.0402890371741,-97.0171274666202
ND,38077,Richland,Gullys Slough,46.0464701802287,-97.0567109215621
ND,38081,Sargent,Hultman Lake,46.2729702161411,-97.5025948357762
ND,38081,Sargent,Lake Fedge,46.1985866660392,-97.3977806853352
ND,38077,Richland,Elm Lake,46.0093404910264,-97.1256883209234
ND,38077,Richland,Horseshoe Lake,46.0426910880087,-96.9866846117013
ND,38081,Sargent,White Lake,45.9971994555152,-97.3943278763054
ND,38081,Sargent,Golden Hill Lake,45.959418261937,-97.6887534468811
ND,38081,Sargent,Borg Lake,46.2185342922424,-97.4087762478809
ND,38077,Richland,Elm Lake (historical),46.0406002343336,-97.172220439364
ND,38077,Richland,Kreiser Lake,46.1337545171789,-97.2202002215492
ND,38081,Sargent,Lake Mann,46.0243762771846,-97.5317268175035
ND,38077,Richland,Willard Lake,46.0646271120259,-96.9442326503662
ND,38081,Sargent,Buttke Lake,46.0006335182542,-97.6822708484825
ND,38073,Ransom,Lone Tree Lake,46.4183777066569,-97.9583641652616
ND,38077,Richland,Wahl Lake,46.0474918428959,-97.1416852219847
ND,38081,Sargent,Lake Dell,45.9885577611338,-97.6854590307671
ND,38077,Richland,Bisek Lake,46.1039515946104,-97.1714194576159
ND,38063,Nelson,Matson Slough,47.7405885495503,-97.952585582958
ND,38091,Steele,Golden Rush Lake,47.5669122443493,-97.653558873816
ND,38063,Nelson,Rugh Lake,47.775051825357,-97.9607673805586
ND,38063,Nelson,Stella Lake,47.9932446803415,-98.0338664133546
ND,38091,Steele,Golden Lake,47.5679186981875,-97.6380494386405
ND,38035,Grand Forks,Little Goose Lake,47.9328653321288,-97.8452590058017
ND,38091,Steele,Lake Tobiason,47.6425597684435,-97.6388842485463
ND,38063,Nelson,Lake Pickard,47.9464143175709,-97.9112898159158
ND,38091,Steele,Lynch Lake,47.4828416926726,-97.8302637905783
ND,38063,Nelson,Gopher Tail Lake,47.9274492730219,-97.9111260088062
ND,38035,Grand Forks,Smith Lakes,47.9211298070393,-97.872122645762
ND,38091,Steele,North Golden Lake,47.5939580726977,-97.6322034299885
ND,38063,Nelson,Harrison Lake,47.8952241189167,-98.0321670278468
ND,38005,Benson,Square Lake,47.9065773632086,-98.8044267917258
ND,38095,Towner,Snyder Lake,48.6897153657458,-99.2171576464176
ND,38005,Benson,Lake Yri,48.2194840143103,-99.2491177214134
ND,38095,Towner,Brumba Pool,48.7277297986155,-99.2444178990295
ND,38005,Benson,Stony Lake,47.9781808813707,-99.2987654966584
ND,38005,Benson,Shin Bone Lake,47.8609622567293,-98.7008284562751
