st2,GEOID,lake,lat,lon
ND,38097,Grandin Lake at Traill county ,47.3513365070067,-96.851392255766
ND,38017,Frog Pond at Cass county ,46.9252643721514,-96.763403539806
ND,38023,Round Lake at Divide county ,48.8910155190929,-104.04585490588
ND,38105,Horseshoe Lake at Williams county ,48.5959425215542,-104.041634013834
ND,38011,Gascoyne Lake at Bowman county ,46.1337979479763,-103.094996994106
ND,38079,Belcourt Lake at Rolette county ,48.8774951900941,-99.758967164663
ND,38015,Cottonwood Lake at Burleigh county ,46.7785616531388,-100.785281531843
ND,38063,Deer Lake at Nelson county ,47.9952331252979,-97.9542056910036
ND,38035,Stewart Lake at Grand Forks county ,48.0602741804995,-97.2812508656328
ND,38035,Lunby Lake at Grand Forks county ,48.0439889580399,-97.2775562487437
ND,38099,Salt Lake at Walsh county ,48.4594136061428,-97.284137004785
ND,38099,Lake Charlie at Walsh county ,48.5292153088985,-97.9525984113107
ND,38099,Fairdale Slough at Walsh county ,48.5111279980568,-98.2354252031444
ND,38099,Homme Reservoir at Walsh county ,48.4071939759091,-97.801447335751
ND,38099,North Salt Lake at Walsh county ,48.5376809551408,-97.3407894646084
ND,38099,Waterloo Lake at Walsh county ,48.5267631419425,-98.1036528398628
ND,38095,Moore Lake at Towner county ,48.9148459123917,-99.2968011945121
ND,38079,Cain Lake at Rolette county ,48.915592988676,-99.9159181796762
ND,38079,Carpenter Lake at Rolette county ,48.9609378749131,-99.9768957333759
ND,38019,Rush Lake at Cavalier county ,48.9046830280319,-98.6833427770222
ND,38095,Pound Lake at Towner county ,48.9421108723111,-99.3428478699079
ND,38079,Boyd Lake at Rolette county ,48.9817726647338,-99.8231740606101
ND,38079,Lashman Lake at Rolette county ,48.9688369133216,-99.8632364022404
ND,38079,Olson Lake at Rolette county ,48.9496816129731,-99.8843667557914
ND,38079,Ziegler Lake at Rolette county ,48.9812517067305,-99.968380917692
ND,38067,Weiler Dam Reservoir at Pembina county ,48.8323993932222,-97.9099486029542
ND,38079,Hooker Lake at Rolette county ,48.9597758838558,-99.889560080253
ND,38079,Laird Lake at Rolette county ,48.9526790196561,-99.8707627156074
ND,38067,Lake Renwick at Pembina county ,48.7791728737706,-97.7607688061615
ND,38079,Wendland Lake at Rolette county ,48.9015731194861,-99.9460214860482
ND,38079,Oak Lakes at Rolette county ,48.9628835692938,-99.8047437153211
ND,38095,Armourdale Lake at Towner county ,48.8810712644497,-99.4255272532768
ND,38079,Brennan Lake at Rolette county ,48.9552193707148,-100.016812686194
ND,38079,Gravel Lake at Rolette county ,48.956472122919,-99.8340310691321
ND,38079,Wilfreds Lake at Rolette county ,48.9976604072776,-99.8595488577526
ND,38079,Dion Lake at Rolette county ,48.9778440136149,-99.8960395413384
ND,38067,Rosa Lake at Pembina county ,48.8371898904793,-97.7527708687006
ND,38079,Fiestel Lake at Rolette county ,48.986073989663,-99.8565144968747
ND,38079,Walker Lake at Rolette county ,48.9662095191308,-99.8445674884778
ND,38079,Huff Lake at Rolette county ,48.9328362729731,-99.9157583138861
ND,38079,Bu Lake at Rolette county ,48.9149063574962,-99.9011388827128
ND,38079,Lockhart Lake at Rolette county ,48.9525687523159,-100.03194180002
ND,38079,Jay Lake at Rolette county ,48.9452588542765,-99.9486120679852
ND,38063,Lake Miller at Nelson county ,48.1128738808592,-98.0845437841137
ND,38019,Langdon Reservoir at Cavalier county ,48.7572046489227,-98.3815978337811
ND,38079,Coon Lake at Rolette county ,48.9970548884612,-99.9087747618194
ND,38079,Streitzel Lake at Rolette county ,48.9799542305127,-99.9277477239459
ND,38079,Cool Lakes at Rolette county ,48.9429956427632,-99.8304288588771
ND,38079,Donald Lake at Rolette county ,48.9264432858965,-99.9074527933992
ND,38079,Byrnes Lake at Rolette county ,48.9266654731292,-99.7389911478243
ND,38079,Island Lake at Rolette county ,48.9633589151687,-99.8819928649514
ND,38079,Ben Waters Lake at Rolette county ,48.9676386748739,-99.8949583319183
ND,38099,Lake Ardoch at Walsh county ,48.2413999994109,-97.3141195125835
ND,38079,Broom Lake at Rolette county ,48.9805195349178,-99.8573565918946
ND,38059,Crown Butte Lake at Morton county ,46.8667609489358,-101.090945098831
ND,38045,Cottonwood Lake at LaMoure county ,46.2890014548655,-98.4264614353029
ND,38017,Terry Lake at Cass county ,46.8378360445732,-96.8263142789039
ND,38043,Harker Lake at Kidder county ,46.826750676489,-99.7201715343014
ND,38043,Upper Harker Lake at Kidder county ,46.8346104737026,-99.7124393475112
ND,38043,Lake Isabel at Kidder county ,46.8187569670988,-99.7497955762286
ND,38025,Moffet Slough at Dunn county ,47.2903983603889,-102.606937311187
ND,38025,Le Paul Slough at Dunn county ,47.3253023317029,-102.639622751293
ND,38025,Lake Ilo at Dunn county ,47.3432058551214,-102.668404733695
ND,38089,Abbey Lake at Stark county ,46.8999219226601,-102.312880462426
ND,38017,Freemont Lake at Cass county ,46.8381471579192,-96.8220901426929
ND,38017,Sibley Lake at Cass county ,46.8402904228952,-96.8261306735239
ND,38023,McCone Lake at Divide county ,48.9403381643165,-104.017946073159
ND,38077,Mooreton Pond at Richland county ,46.2670667822894,-96.838424620138
ND,38009,Hartley Lake at Bottineau county ,48.9964700766913,-100.187441820985
ND,38077,Stacks Slough at Richland county ,46.0941060823107,-97.0133074801233
ND,38077,Round Lake at Richland county ,46.0567976383461,-96.9375121501456
ND,38077,Frying Pan Lake at Richland county ,46.0315899466154,-96.9750965778495
ND,38077,Silver Lake at Richland county ,46.118053218238,-97.1907141753339
ND,38081,Clouds Lake at Sargent county ,46.0020724528767,-97.4415986295234
ND,38081,Storm Lake at Sargent county ,46.2567435608694,-97.4713508643908
ND,38077,Swan Lake at Richland county ,46.0885077619269,-97.1084379607698
ND,38077,Lueck Lake at Richland county ,46.0286454048937,-97.0429152570976
ND,38077,Moran Lake at Richland county ,46.0402890371741,-97.0171274666202
ND,38077,Gullys Slough at Richland county ,46.0464701802287,-97.0567109215621
ND,38081,Hultman Lake at Sargent county ,46.2729702161411,-97.5025948357762
ND,38081,Lake Fedge at Sargent county ,46.1985866660392,-97.3977806853352
ND,38077,Elm Lake at Richland county ,46.0093404910264,-97.1256883209234
ND,38077,Horseshoe Lake at Richland county ,46.0426910880087,-96.9866846117013
ND,38081,White Lake at Sargent county ,45.9971994555152,-97.3943278763054
ND,38081,Golden Hill Lake at Sargent county ,45.959418261937,-97.6887534468811
ND,38081,Borg Lake at Sargent county ,46.2185342922424,-97.4087762478809
ND,38077,Elm Lake (historical) at Richland county ,46.0406002343336,-97.172220439364
ND,38077,Kreiser Lake at Richland county ,46.1337545171789,-97.2202002215492
ND,38081,Lake Mann at Sargent county ,46.0243762771846,-97.5317268175035
ND,38077,Willard Lake at Richland county ,46.0646271120259,-96.9442326503662
ND,38081,Buttke Lake at Sargent county ,46.0006335182542,-97.6822708484825
ND,38073,Lone Tree Lake at Ransom county ,46.4183777066569,-97.9583641652616
ND,38077,Wahl Lake at Richland county ,46.0474918428959,-97.1416852219847
ND,38081,Lake Dell at Sargent county ,45.9885577611338,-97.6854590307671
ND,38077,Bisek Lake at Richland county ,46.1039515946104,-97.1714194576159
ND,38063,Matson Slough at Nelson county ,47.7405885495503,-97.952585582958
ND,38091,Golden Rush Lake at Steele county ,47.5669122443493,-97.653558873816
ND,38063,Rugh Lake at Nelson county ,47.775051825357,-97.9607673805586
ND,38063,Stella Lake at Nelson county ,47.9932446803415,-98.0338664133546
ND,38091,Golden Lake at Steele county ,47.5679186981875,-97.6380494386405
ND,38035,Little Goose Lake at Grand Forks county ,47.9328653321288,-97.8452590058017
ND,38091,Lake Tobiason at Steele county ,47.6425597684435,-97.6388842485463
ND,38063,Lake Pickard at Nelson county ,47.9464143175709,-97.9112898159158
ND,38091,Lynch Lake at Steele county ,47.4828416926726,-97.8302637905783
ND,38063,Gopher Tail Lake at Nelson county ,47.9274492730219,-97.9111260088062
ND,38035,Smith Lakes at Grand Forks county ,47.9211298070393,-97.872122645762
ND,38091,North Golden Lake at Steele county ,47.5939580726977,-97.6322034299885
ND,38063,Harrison Lake at Nelson county ,47.8952241189167,-98.0321670278468
ND,38005,Square Lake at Benson county ,47.9065773632086,-98.8044267917258
ND,38095,Snyder Lake at Towner county ,48.6897153657458,-99.2171576464176
ND,38005,Lake Yri at Benson county ,48.2194840143103,-99.2491177214134
ND,38095,Brumba Pool at Towner county ,48.7277297986155,-99.2444178990295
ND,38005,Stony Lake at Benson county ,47.9781808813707,-99.2987654966584
ND,38005,Shin Bone Lake at Benson county ,47.8609622567293,-98.7008284562751
ND,38071,Chain Lake at Ramsey county ,48.3393059526006,-99.0663418019926
ND,38005,Silver Lake at Benson county ,48.195808614965,-99.2547637457695
ND,38063,Lake Mary at Nelson county ,48.0520734920126,-98.1821236709953
ND,38071,Dry Lake at Ramsey county ,48.2621153759834,-98.968849465933
ND,38005,Wood Lake at Benson county ,47.9012663443335,-98.8426050505205
ND,38069,Guss Lake at Pierce county ,48.4619523549591,-99.7398077152827
ND,38005,Long Lake at Benson county ,48.0100860319959,-99.2540887940599
ND,38071,Stone Lake at Ramsey county ,48.2982723033735,-98.9277860179929
ND,38005,Court Lake at Benson county ,47.9976792230668,-98.9061471607002
ND,38005,Mud Lake at Benson county ,48.2257308609012,-99.5693941323148
ND,38071,Cavanaugh Lake at Ramsey county ,48.2571833499617,-98.8901395289605
ND,38071,Mikes Lake at Ramsey county ,48.3026448502992,-99.0417460070116
ND,38071,Twin Lakes at Ramsey county ,48.0351705626852,-98.4947259721089
ND,38063,Lake Laretta at Nelson county ,48.066097554685,-98.1716528060758
ND,38005,O'Connell Lake at Benson county ,48.1824133088263,-99.2667702525151
ND,38063,Fiske Lake at Nelson county ,48.074135398908,-98.2375955251307
ND,38027,Horseshoe Lake at Eddy county ,47.846955889652,-98.7927310159684
ND,38063,Coon Lake at Nelson county ,47.9738092714296,-98.3798569914921
ND,38071,Lake Alice at Ramsey county ,48.3353503609007,-99.1162019747052
ND,38063,Clear Lake at Nelson county ,48.1286601085832,-98.3044463667416
ND,38005,Free Peoples Lake at Benson county ,47.9086561741571,-98.7304999654031
ND,38019,Billings Lake at Cavalier county ,48.6001948059697,-98.497758071146
ND,38005,Elbow Lake at Benson county ,47.8980303411454,-98.7400229493863
ND,38063,Jones Lake at Nelson county ,48.0223580426081,-98.3843333957934
ND,38063,Bitter Lake at Nelson county ,47.961270420303,-98.1856473669427
ND,38005,Lake Murie at Benson county ,48.2296810190814,-99.2453890738668
ND,38071,Morrison Lake at Ramsey county ,48.2483435834575,-98.8327020641287
ND,38071,Lake Irvine at Ramsey county ,48.308361074413,-99.1727357388075
ND,38063,McHugh Slough at Nelson county ,48.1021554006063,-98.25694169077
ND,38071,Davis Slough at Ramsey county ,48.4124110548864,-98.9557974628439
ND,38071,Sweetwater Lake at Ramsey county ,48.214642537381,-98.8239988919563
ND,38005,Stink Lake at Benson county ,48.2524760134812,-99.2388317718407
ND,38071,Fox Lake at Ramsey county ,48.2322753816298,-98.5619288418458
ND,38083,Bentz Lake at Sheridan county ,47.63737102346,-100.431682481951
ND,38103,Egg Lake at Wells county ,47.7347450622729,-99.8770343940402
ND,38005,Legreid Lake at Benson county ,47.9335258472167,-99.6455614216985
ND,38069,Battema Lake at Pierce county ,48.0543569033544,-100.107526177591
ND,38083,Alkali Lake at Sheridan county ,47.7588039477452,-100.226781998361
ND,38083,Stein Lake at Sheridan county ,47.5873523867514,-100.368302535886
ND,38069,Lesmeister Lake at Pierce county ,47.9912050141174,-100.0072726063
ND,38083,Sheyenne Lake at Sheridan county ,47.7003086611615,-100.207142321469
ND,38083,Skogmo Lake at Sheridan county ,47.7180233966825,-100.403794878802
ND,38069,Ranch Lake at Pierce county ,48.1388831824754,-100.088495989382
ND,38103,Norway Lake at Wells county ,47.8105279930008,-99.4690119703401
ND,38069,Long Lake at Pierce county ,48.0824790732672,-99.8687343513917
ND,38005,Cranberry Lake at Benson county ,48.1422223409695,-99.7681668874491
ND,38083,Wolf Lake at Sheridan county ,47.8087698899287,-100.148010527023
ND,38083,Lone Tree Lake at Sheridan county ,47.6595772487654,-100.160376124507
ND,38005,Lake Seventeen at Benson county ,47.9866598384682,-99.6485423602929
ND,38049,Smoky Lake at McHenry county ,48.1675186874948,-100.252811836867
ND,38083,Jones Lake at Sheridan county ,47.5433377442599,-100.226708187571
ND,38069,Aylmer Lake at Pierce county ,47.9412521915657,-100.196571037654
ND,38069,Alkali Lake at Pierce county ,47.8530895998365,-100.071256657087
ND,38103,Sorenson Lake at Wells county ,47.7495108562723,-100.062994845908
ND,38083,Kindschi Lake at Sheridan county ,47.6000083132036,-100.339029336251
ND,38069,Petrified Lake at Pierce county ,48.0866320290913,-99.9558674102446
ND,38005,Lake Mary at Benson county ,47.9647291604202,-99.6658430180706
ND,38069,Girard Lake at Pierce county ,48.0721363919567,-99.9999726687291
ND,38005,Roberts Lake at Benson county ,48.1056240082737,-99.7781329627914
ND,38103,Zumpf Lake at Wells county ,47.7946488847011,-99.4934362433369
ND,38049,Fresh Water Lake at McHenry county ,48.2165468243135,-100.357854492545
ND,38083,Johnson Lake at Sheridan county ,47.7653227886129,-100.108456643291
ND,38005,Fish Lake at Benson county ,48.1085846983211,-99.560670315423
ND,38069,Stony Lake at Pierce county ,48.1537320570107,-100.139645953197
ND,38069,Davis Lake at Pierce county ,48.1503892890561,-100.102556587071
ND,38069,Kilgore Lake at Pierce county ,48.1642257968855,-100.142370272987
ND,38083,Siebold Lake at Sheridan county ,47.7017015866236,-100.561438471692
ND,38005,Sand Lake at Benson county ,48.2166622672426,-99.795076977444
ND,38083,Coal Mine Lake at Sheridan county ,47.6841983831512,-100.167452991527
ND,38049,Stelow's Lake at McHenry county ,47.874886906198,-100.244116079921
ND,38027,Battle Lake at Eddy county ,47.8130246473058,-98.6166971622179
ND,38063,Ottofy Lake at Nelson county ,47.7430366573388,-98.3795224969251
ND,38039,Round Lake at Griggs county ,47.5060819778619,-98.3328796888196
ND,38031,Stony Lake at Foster county ,47.5434914509365,-98.6881994480729
ND,38003,Crow Lake at Barnes county ,47.1019716655728,-97.9489296188239
ND,38093,Fox Lake at Stutsman county ,47.231529051587,-98.6073045758348
ND,38039,Plum Lake at Griggs county ,47.5810645706499,-98.3068591122831
ND,38039,Lake Silver at Griggs county ,47.5798947460847,-98.2808329968753
ND,38039,Lake Addie at Griggs county ,47.5272987820419,-98.2854782048612
ND,38063,Basswood Lake at Nelson county ,47.6779091908634,-98.378721189939
ND,38039,Hoot-E-Too Lake at Griggs county ,47.6275359300381,-98.4842349354264
ND,38039,Pickerel Lake at Griggs county ,47.6654232271163,-98.001559605052
ND,38027,South Twin Lake at Eddy county ,47.657060628647,-98.7037096357714
ND,38003,Larson Slough at Barnes county ,47.0718761511879,-97.9381113236949
ND,38039,Lake Five at Griggs county ,47.4841538878114,-98.1996330795229
ND,38039,Lake Norway at Griggs county ,47.5831072373021,-98.2677791783732
ND,38027,South Washington Lake at Eddy county ,47.7243067332995,-98.6904658458157
ND,38039,Lake Jessie at Griggs county ,47.5509536640997,-98.2890141774995
ND,38063,Mannie Lake at Nelson county ,47.6975245863225,-98.3726508894342
ND,38039,Phelps Lake at Griggs county ,47.4994332775237,-98.3500852650062
ND,38027,Lake Coe at Eddy county ,47.6956844250283,-98.6970567239536
ND,38063,Dahl Slough at Nelson county ,47.8205343354132,-98.1713378870212
ND,38063,Berkland Slough at Nelson county ,47.8411872863341,-98.1811636795558
ND,38027,Cherry Lake at Eddy county ,47.6379120448793,-98.6776085418774
ND,38039,Red Willow Lake at Griggs county ,47.6474057462632,-98.3737330613489
ND,38003,Lake Benson at Barnes county ,47.2233823656271,-98.2339426274394
ND,38027,Goose Lake at Eddy county ,47.8257479881341,-98.9731871684781
ND,38005,Black Slough at Benson county ,47.8581890418272,-98.5819773368042
ND,38039,Jones Lake at Griggs county ,47.4399203957991,-98.3225782009049
ND,38063,Olsen Slough at Nelson county ,47.854319514536,-98.1824008929981
ND,38027,Medicine Lake at Eddy county ,47.6922133777302,-98.7413353592888
ND,38039,Sibley Lake at Griggs county ,47.5189743222847,-98.3481873499213
ND,38027,Bakstad Lake at Eddy county ,47.7531034304089,-98.6243491737868
ND,38063,Hillesland Lake at Nelson county ,47.751227971915,-97.9970463647764
ND,38063,Omild Slough at Nelson county ,47.7406929930198,-98.0083484800782
ND,38063,Johnson Lake at Nelson county ,47.6754792784105,-98.5238103478809
ND,38027,North Washington Lake at Eddy county ,47.755538138473,-98.7106089099878
ND,38003,McDonald Lake at Barnes county ,46.9574029323086,-98.0779361537904
ND,38003,Mud Lake at Barnes county ,47.1513697065106,-98.4079816861472
ND,38003,Sanborn Lake at Barnes county ,46.9452974620065,-98.1839598328506
ND,38003,Moon Lake at Barnes county ,46.8573950172428,-98.1593307662064
ND,38003,Dry Lake (historical) at Barnes county ,46.9378491325851,-98.2014663789063
ND,38003,Tomahawk Lake at Barnes county ,47.0764890746406,-98.1774786134661
ND,38003,Round Lake at Barnes county ,46.9164639467684,-98.2054418178528
ND,38003,Scotts Lake at Barnes county ,47.0163500171145,-98.4621654356827
ND,38003,Eckelson Lake at Barnes county ,46.9316716523926,-98.2955187337129
ND,38003,Saint Marys Lake at Barnes county ,46.8476660621751,-98.1559368529357
ND,38003,Kee Lake at Barnes county ,46.8462966797182,-98.2854993488181
ND,38003,Hobart Lake at Barnes county ,46.9196121721214,-98.1386715512783
ND,38003,Sweetwater Lake at Barnes county ,46.8798325184577,-98.208202538486
ND,38091,Lone Tree Lake at Steele county ,47.2892800992781,-97.8910546699363
ND,38091,Stony Lake at Steele county ,47.2846804310921,-97.9072412955655
ND,38003,Minnie Lake at Barnes county ,47.0964307248132,-97.768174274945
ND,38017,Casselton Reservoir at Cass county ,46.9031374786756,-97.2260506815648
ND,38073,Browen Lake at Ransom county ,46.6007704652153,-97.8181365346903
ND,38091,Willow Lake at Steele county ,47.2730261012565,-97.9268898598753
ND,38003,Crystal Lake (historical) at Barnes county ,46.8278145447528,-97.8277401264149
ND,38003,Rush Lake (historical) at Barnes county ,46.8233536842269,-97.8688991274519
ND,38017,Lake Bertha at Cass county ,46.7628674687396,-97.499129357957
ND,38047,West Lake South at Logan county ,46.4830084247187,-99.8048206599942
