NAME,lake,st2,lat,lon,area
Le Flore,Cedar Lake,OK,34.7808876534963,-94.6969256710694,0.271425640895684
Noble,Lake Perry,OK,36.246314020207,-97.3441975227363,1.79578417368545
Noble,CCC Lake,OK,36.2677141192185,-97.2759941281644,0.111572411706594
Comanche,Lake Jed Johnson,OK,34.7295469060783,-98.6001284019975,0.231153320258645
Comanche,Lake Rush,OK,34.7403605783309,-98.6109407299682,0.206655481907107
Comanche,Crater Lake,OK,34.7056844193196,-98.6252830613879,0.0303768761916073
Comanche,Ketch Lake,OK,34.7067154557955,-98.5944377580545,0.087245802948746
Comanche,Engineer Pond,OK,34.712718967052,-98.5700432352396,0.0672641814899368
Comanche,Lawton Lake,OK,34.5686205596891,-98.4085311479311,0.0660510424010375
Comanche,Lake Helen,OK,34.6215518231288,-98.3925213089642,0.0757820319810455
Comanche,West Lake,OK,34.6812775977735,-98.5044073561005,0.0820334484341969
Kingfisher,Cottonwood Creek Site 19 Reservoir,OK,35.7443473644405,-97.7071906514442,0.104607415593234
Logan,Oknoname 083032 Reservoir,OK,35.822683062029,-97.5031216695112,0.00907779364175588
Oklahoma,West Twin Lake,OK,35.5424210311472,-97.6271971645033,0.0165302640568391
Oklahoma,Oknoname 21 Reservoir,OK,35.6202259402518,-97.5811837382233,0.00575005452059605
Logan,Country Club Lake,OK,35.8746327744506,-97.3809534956884,0.257237285717934
Oklahoma,The Pines West Lake,OK,35.5453312585631,-97.6259816956422,0.0133521285408121
Oklahoma,Oknoname 10 Reservoir,OK,35.6182871836266,-97.668450419307,0.166365081381553
Canadian,Oknoname Canadian County 7 Lake,OK,35.6653374228614,-97.9872720507125,0.0331929085914905
Canadian,Oknoname 9 Lake,OK,35.7193981236418,-98.1605379531162,0.022709343337697
Oklahoma,Roy Brown Reservoir,OK,35.610531727828,-97.588509001932,0.00142670029631681
Logan,Cottonwood Creek Site 4 Reservoir,OK,35.8142861295671,-97.4954695501821,0.0268905816053643
Oklahoma,Lansbrook Lake,OK,35.5601963301973,-97.6231004066133,0.0210156016233568
Canadian,Cottonwood Creek Site 33 Reservoir,OK,35.6117767252023,-97.7049616488493,0.0949385582136881
Oklahoma,Oknoname 26 Reservoir,OK,35.6129725841758,-97.5813321149185,0.015709672385111
Canadian,Uncle John Creek Site 9 Reservoir,OK,35.6297102179205,-97.8799193011784,0.0598195217079139
Oklahoma,Oknoname 12 Reservoir,OK,35.5989078279433,-97.6517521491816,0.133186163836111
Kingfisher,Uncle John Creek Site 12 Reservoir,OK,35.7530648817058,-97.8641848021234,0.151855677253031
Oklahoma,Blue Stem Lake,OK,35.5829916162259,-97.6241091865355,0.060489684574242
Oklahoma,J W Quillian Reservoir,OK,35.6222393331614,-97.5272568793009,0.0185128065643455
Oklahoma,Saint Francis West Lake,OK,35.5638364941711,-97.6407549485471,0.0149870649621625
Kingfisher,Cottonwood Creek Site 18 Reservoir,OK,35.7437687602652,-97.7181160495888,0.108074438801518
Oklahoma,Johnson Lake,OK,35.7061504045226,-97.6261881336868,0.0512516195458754
Oklahoma,Knight Lake,OK,35.5471209497679,-97.6289647657206,0.0142407236641976
Canadian,Cypert 209 Reservoir,OK,35.7219489135585,-97.6992050804274,0.0981942124745612
Kingfisher,Uncle John Creek Site 13 Reservoir,OK,35.7654042394577,-97.8625149799623,0.20153873098901
Oklahoma,Oknoname 14 Reservoir,OK,35.5998820752065,-97.6713714744392,0.0446060785181746
Logan,Oknoname 083026 Reservoir,OK,35.8887591167322,-97.4655649089293,0.0931936298855679
Logan,Cottonwood Creek Site 55 Reservoir,OK,35.7732039239546,-97.4866891036502,0.0340232277683388
Logan,Oknoname 083023 Reservoir,OK,35.7902099694951,-97.4735507727252,0.0107420156165506
Oklahoma,Twin Lakes,OK,35.5416648538126,-97.6215603708612,0.0271493618895374
Canadian,Oknoname 4 Lake,OK,35.6805881820028,-97.8809055705614,0.0210670795621107
Kingfisher,Uncle John Creek Site 14 Reservoir,OK,35.8061509809563,-97.8887729104874,0.0983805360101853
Logan,Oknoname 083051 Reservoir,OK,35.9531731635242,-97.5707647395682,0.0192104612769134
Logan,Oknoname 083033 Reservoir,OK,35.9830452011475,-97.4832191767721,0.0192723961161479
Blaine,Okeene Sewage Disposal Pond North,OK,36.1072938459675,-98.3123263870704,0.0242535946952968
Oklahoma,The Pines East Lake,OK,35.5451244677049,-97.62348565489,0.0143772647301742
Logan,Oknoname 083029 Reservoir,OK,35.8435194207017,-97.4611552670105,0.00108572915880486
Logan,Cottonwood Creek Site 3 Reservoir,OK,35.82314689461,-97.4817193435588,0.031041949246994
Logan,Oknoname 083031 Reservoir,OK,35.8390337612687,-97.5200810144318,0.00843246877331274
Oklahoma,Isola Bella Apartments Lake,OK,35.5391524957317,-97.6265784621238,0.0139198284978713
Canadian,Oknoname Canadian County 5 Lake,OK,35.6437128832078,-97.8661351173218,0.110337729908488
Oklahoma,Oknoname 17 Reservoir,OK,35.645503701074,-97.5083223358442,0.0255551865473495
Logan,Oknoname 083047 Reservoir,OK,35.8904551420123,-97.6115487452469,0.0476563310363948
Logan,Oknoname 083044 Reservoir,OK,35.7461552673694,-97.6627911027348,0.0233800656330291
Canadian,Uncle John Creek Site 7 Dam,OK,35.6714552117904,-97.9319370483034,0.115075354560159
Oklahoma,Oknoname 16 Reservoir,OK,35.69316710815,-97.557419935943,0.0187489181139682
Logan,Cottonwood Creek Site 5 Reservoir,OK,35.8040672058067,-97.5215564784219,0.0367385070818485
Logan,Cottonwood Creek Site 11 Reservoir,OK,35.7869744937186,-97.6606307503373,0.000523181466451539
Kingfisher,Oknoname 07311 Reservoir,OK,35.8028060061736,-97.8737750084323,0.0244992842451851
Garfield,Oknoname 04702 Reservoir,OK,36.4323406507752,-98.0279478829712,0.0330833437817781
Oklahoma,Oknoname 20 Reservoir,OK,35.6550373379487,-97.6670380459865,0.0290072748936927
Logan,Cedar Cove Lake,OK,35.8901692677494,-97.6017279021989,0.0338542116785927
Logan,Guthrie Lake,OK,35.8139448041834,-97.4377142580579,0.493917101209397
Kingfisher,Cottonwood Creek Site 15 Reservoir,OK,35.7456947435397,-97.7444877282404,0.380545523258569
Kingfisher,Lake Elmer,OK,35.8816528691127,-97.9903706726783,0.163656470607797
Oklahoma,Griffin Pond,OK,35.6461356318476,-97.5343942555992,0.00681329026707217
Logan,Oknoname 083019 Reservoir,OK,35.915539480137,-97.382918291931,0.0231650748170789
Canadian,Uncle John Creek Site 5 Reservoir,OK,35.6635523589723,-97.9721526380339,0.0469411814422136
Logan,Lake Lattawanna,OK,35.8958967898139,-97.5992172264548,0.0654256333121681
Oklahoma,J-M Ranch Lake,OK,35.6649573745921,-97.5436871153997,0.0789623884980362
Logan,Oknoname 083042 Reservoir,OK,35.8011561325336,-97.6079963200077,0.026055624065644
Major,Fairview Reservoir,OK,36.305971408207,-98.4227088750003,0.00118304276566894
Kingfisher,Cottonwood Creek Site 20 Reservoir,OK,35.7437990941342,-97.6932989381859,0.126465013183936
Oklahoma,Brown Lake,OK,35.621248790876,-97.650841299704,0.0600370349955319
Logan,Oknoname 083055 Reservoir,OK,36.0828904185534,-97.5978380124644,0.0402198021128414
Logan,Oknoname 083027 Reservoir,OK,35.8911292131033,-97.5541150135386,0.0147038863913088
Canadian,Uncle John Creek Site 11 Reservoir,OK,35.6833496911487,-97.8930233033272,0.0842163466299862
Canadian,Oknoname 017003 Reservoir,OK,35.6841532910512,-97.8179074299889,0.0460504872991578
Canadian,Oknoname 017200 Reservoir,OK,35.6716724130014,-97.8271110113126,0.0154495579809677
Kingfisher,Oknoname 07308 Reservoir,OK,35.8901716131095,-97.9784449192256,0.0507441929858362
Logan,Oknoname 083048 Reservoir,OK,35.8821351334248,-97.5686972991313,0.052218759621868
Logan,Oknoname 083025 Reservoir,OK,35.7351541297281,-97.4866516260966,0.010309997695488
Canadian,J B Rivers Reservoir,OK,35.5911091205789,-97.8202790079424,0.0132220094064559
Logan,Oknoname 083016 Reservoir,OK,35.8905360492718,-97.4544163454589,0.0316439443567593
Canadian,Isabel Loosen Rein Reservoir,OK,35.6631434324717,-97.8449283550752,0.0387617372617408
Major,Koehn Lake,OK,36.4253268143854,-98.2195442326644,0.0343199468455982
Oklahoma,Bridgeview Pond East,OK,35.6613432650477,-97.5111943575511,0.0107175883726888
Logan,Oknoname 083043 Reservoir,OK,35.7420009392608,-97.5883210914112,0.0196763405819889
Garfield,Steinerts Lake,OK,36.1996808299486,-97.811982228676,0.0413699973138998
Logan,Oknoname 083014 Reservoir,OK,35.7775922160862,-97.3783271947564,0.00711895719536816
Kingfisher,Kingfisher Sewage Disposal Pond,OK,35.872774360587,-97.9292586650057,0.073870460001822
Canadian,Bill Garms Reservoir,OK,35.606905501667,-97.8098409286521,0.0261944720739416
Canadian,Mcclain 209 Reservoir,OK,35.6689907024513,-97.8264775677249,0.0124236938280316
Kingfisher,Oknoname 07310 Reservoir,OK,35.8823286108797,-98.0150521560961,0.0314688476579168
Logan,Oknoname 083050 Reservoir,OK,35.8352361365381,-97.6191540227033,0.0174947302224063
Oklahoma,Regal Lake,OK,35.5677305457723,-97.635224697682,0.03027488367026
Logan,Oknoname 083039 Reservoir,OK,36.055565719014,-97.5008490652469,0.0290726313028684
Logan,Oknoname 083017 Reservoir,OK,35.8619702630501,-97.4135106928581,0.0278879131662101
Logan,Oknoname 083054 Reservoir,OK,36.1025062740549,-97.5728114740992,0.0331861696066553
Logan,Oknoname 083035 Reservoir,OK,35.967316545737,-97.5297206363211,0.0107155032160787
Oklahoma,Oknoname 13 Reservoir,OK,35.6060954851441,-97.6703536477108,0.048769490591679
Logan,Oknoname 083052 Reservoir,OK,36.0228474893726,-97.5924773373786,0.0144085668283419
Oklahoma,Lake Hefner,OK,35.5665576884069,-97.5953558786972,9.97343877663957
Major,Oknoname 093001 Reservoir,OK,36.3506481880111,-98.1385955146259,0.0410447926245567
Logan,Oknoname 083024 Reservoir,OK,35.7269619906945,-97.5426250152148,0.00809801170846078
Blaine,Karber Pond,OK,36.0930951675178,-98.4770900355966,0.00032540573397304
Logan,Oknoname 083036 Reservoir,OK,35.9624243016136,-97.4643724350938,0.0124156662862838
Blaine,Boecher Lake,OK,35.9380765074147,-98.4251119994824,0.0296974290962476
Canadian,M L Mclain Reservoir,OK,35.6400449484482,-97.8573754816657,0.0456907257182462
Oklahoma,Deer Creek Farms Lake,OK,35.6924770894591,-97.5969086174552,0.0328213086977117
Logan,Oknoname 083018 Reservoir,OK,35.9233132241586,-97.3886445813964,0.0104417427915223
Logan,Oknoname 083053 Reservoir,OK,36.0107655861973,-97.6606949013686,0.0296626742476623
Canadian,Oknoname 6 Lake,OK,35.6988912572069,-97.9637410413515,0.0193148492347266
Logan,Hudson Lake,OK,35.8828931520904,-97.4106167495241,0.00385469002217073
Logan,Oknoname 083034 Reservoir,OK,35.9749199972873,-97.5560881876042,0.036136600073204
Oklahoma,Bridgeview Pond West,OK,35.6608799007544,-97.5128870111831,0.0118932002339503
Garfield,Shell Lake,OK,36.2065476056383,-97.5339125799835,0.0806057768888219
