st2,NAME,lake,lat,lon
OK,Le Flore,Cedar Lake,34.7808876534963,-94.6969256710694
OK,Noble,Lake Perry,36.246314020207,-97.3441975227363
OK,Noble,CCC Lake,36.2677141192185,-97.2759941281644
OK,Comanche,Lake Jed Johnson,34.7295469060783,-98.6001284019975
OK,Comanche,Lake Rush,34.7403605783309,-98.6109407299682
OK,Comanche,Crater Lake,34.7056844193196,-98.6252830613879
OK,Comanche,Ketch Lake,34.7067154557955,-98.5944377580545
OK,Comanche,Engineer Pond,34.712718967052,-98.5700432352396
OK,Comanche,Lawton Lake,34.5686205596891,-98.4085311479311
OK,Comanche,Lake Helen,34.6215518231288,-98.3925213089642
OK,Comanche,West Lake,34.6812775977735,-98.5044073561005
OK,Kingfisher,Cottonwood Creek Site 19 Reservoir,35.7443473644405,-97.7071906514442
OK,Logan,Oknoname 083032 Reservoir,35.822683062029,-97.5031216695112
OK,Oklahoma,West Twin Lake,35.5424210311472,-97.6271971645033
OK,Oklahoma,Oknoname 21 Reservoir,35.6202259402518,-97.5811837382233
OK,Logan,Country Club Lake,35.8746327744506,-97.3809534956884
OK,Oklahoma,The Pines West Lake,35.5453312585631,-97.6259816956422
OK,Oklahoma,Oknoname 10 Reservoir,35.6182871836266,-97.668450419307
OK,Canadian,Oknoname Canadian County 7 Lake,35.6653374228614,-97.9872720507125
OK,Canadian,Oknoname 9 Lake,35.7193981236418,-98.1605379531162
OK,Oklahoma,Roy Brown Reservoir,35.610531727828,-97.588509001932
OK,Logan,Cottonwood Creek Site 4 Reservoir,35.8142861295671,-97.4954695501821
OK,Oklahoma,Lansbrook Lake,35.5601963301973,-97.6231004066133
OK,Canadian,Cottonwood Creek Site 33 Reservoir,35.6117767252023,-97.7049616488493
OK,Oklahoma,Oknoname 26 Reservoir,35.6129725841758,-97.5813321149185
OK,Canadian,Uncle John Creek Site 9 Reservoir,35.6297102179205,-97.8799193011784
OK,Oklahoma,Oknoname 12 Reservoir,35.5989078279433,-97.6517521491816
OK,Kingfisher,Uncle John Creek Site 12 Reservoir,35.7530648817058,-97.8641848021234
OK,Oklahoma,Blue Stem Lake,35.5829916162259,-97.6241091865355
OK,Oklahoma,J W Quillian Reservoir,35.6222393331614,-97.5272568793009
OK,Oklahoma,Saint Francis West Lake,35.5638364941711,-97.6407549485471
OK,Kingfisher,Cottonwood Creek Site 18 Reservoir,35.7437687602652,-97.7181160495888
OK,Oklahoma,Johnson Lake,35.7061504045226,-97.6261881336868
OK,Oklahoma,Knight Lake,35.5471209497679,-97.6289647657206
OK,Canadian,Cypert 209 Reservoir,35.7219489135585,-97.6992050804274
OK,Kingfisher,Uncle John Creek Site 13 Reservoir,35.7654042394577,-97.8625149799623
OK,Oklahoma,Oknoname 14 Reservoir,35.5998820752065,-97.6713714744392
OK,Logan,Oknoname 083026 Reservoir,35.8887591167322,-97.4655649089293
OK,Logan,Cottonwood Creek Site 55 Reservoir,35.7732039239546,-97.4866891036502
OK,Logan,Oknoname 083023 Reservoir,35.7902099694951,-97.4735507727252
OK,Oklahoma,Twin Lakes,35.5416648538126,-97.6215603708612
