st2,GEOID,lake,lat,lon
OK,40079,"Cedar Lake, Le Flore county ",34.7808876534963,-94.6969256710694
OK,40103,"Lake Perry, Noble county ",36.246314020207,-97.3441975227363
OK,40103,"CCC Lake, Noble county ",36.2677141192185,-97.2759941281644
OK,40031,"Lake Jed Johnson, Comanche county ",34.7295469060783,-98.6001284019975
OK,40031,"Lake Rush, Comanche county ",34.7403605783309,-98.6109407299682
OK,40031,"Crater Lake, Comanche county ",34.7056844193196,-98.6252830613879
OK,40031,"Ketch Lake, Comanche county ",34.7067154557955,-98.5944377580545
OK,40031,"Engineer Pond, Comanche county ",34.712718967052,-98.5700432352396
OK,40031,"Lawton Lake, Comanche county ",34.5686205596891,-98.4085311479311
OK,40031,"Lake Helen, Comanche county ",34.6215518231288,-98.3925213089642
OK,40031,"West Lake, Comanche county ",34.6812775977735,-98.5044073561005
OK,40073,"Cottonwood Creek Site 19 Reservoir, Kingfisher county ",35.7443473644405,-97.7071906514442
OK,40083,"Oknoname 083032 Reservoir, Logan county ",35.822683062029,-97.5031216695112
OK,40109,"West Twin Lake, Oklahoma county ",35.5424210311472,-97.6271971645033
OK,40109,"Oknoname 21 Reservoir, Oklahoma county ",35.6202259402518,-97.5811837382233
OK,40083,"Country Club Lake, Logan county ",35.8746327744506,-97.3809534956884
OK,40109,"The Pines West Lake, Oklahoma county ",35.5453312585631,-97.6259816956422
OK,40109,"Oknoname 10 Reservoir, Oklahoma county ",35.6182871836266,-97.668450419307
OK,40017,"Oknoname Canadian County 7 Lake, Canadian county ",35.6653374228614,-97.9872720507125
OK,40017,"Oknoname 9 Lake, Canadian county ",35.7193981236418,-98.1605379531162
OK,40109,"Roy Brown Reservoir, Oklahoma county ",35.610531727828,-97.588509001932
OK,40083,"Cottonwood Creek Site 4 Reservoir, Logan county ",35.8142861295671,-97.4954695501821
OK,40109,"Lansbrook Lake, Oklahoma county ",35.5601963301973,-97.6231004066133
OK,40017,"Cottonwood Creek Site 33 Reservoir, Canadian county ",35.6117767252023,-97.7049616488493
OK,40109,"Oknoname 26 Reservoir, Oklahoma county ",35.6129725841758,-97.5813321149185
OK,40017,"Uncle John Creek Site 9 Reservoir, Canadian county ",35.6297102179205,-97.8799193011784
OK,40109,"Oknoname 12 Reservoir, Oklahoma county ",35.5989078279433,-97.6517521491816
OK,40073,"Uncle John Creek Site 12 Reservoir, Kingfisher county ",35.7530648817058,-97.8641848021234
OK,40109,"Blue Stem Lake, Oklahoma county ",35.5829916162259,-97.6241091865355
OK,40109,"J W Quillian Reservoir, Oklahoma county ",35.6222393331614,-97.5272568793009
OK,40109,"Saint Francis West Lake, Oklahoma county ",35.5638364941711,-97.6407549485471
