st2,GEOID,NAME,lake,lat,lon
MT,30001,Beaverhead,Cowbone Lake,45.1581744312299,-113.576056538417
MT,30001,Beaverhead,Darkhorse Lake,45.1623844233382,-113.584253244042
MT,30001,Beaverhead,Ajax Lake,45.3292858335366,-113.727540888042
MT,30001,Beaverhead,Albino Lake,45.3363704184447,-113.735239388555
MT,30001,Beaverhead,Berry Lake,45.2160578370484,-113.627640509254
MT,30001,Beaverhead,Blair Lake,44.5630788293202,-111.569517685205
MT,30001,Beaverhead,Goldstone Lake,45.1459227046282,-113.560920208884
MT,30001,Beaverhead,Slytop Lake,45.1998661048159,-113.61102087165
MT,30001,Beaverhead,Pioneer Lake,45.198656407166,-113.601550192842
MT,30001,Beaverhead,Swift Lake,45.1310817220366,-113.564982340356
MT,30001,Beaverhead,Highup Lake,45.1999693117376,-113.609321238983
MT,30001,Beaverhead,Timberline Lake,45.2106941854328,-113.62442940424
MT,30053,Lincoln,Lake Florence,48.9328137656884,-115.989322358597
MT,30081,Ravalli,Big Creek Lake 1,46.4881434857069,-114.367307265816
MT,30089,Sanders,Upper Blossom Lake,47.5469251451529,-115.748134257666
MT,30089,Sanders,Lower Blossom Lake,47.5530188798353,-115.743694888616
MT,30089,Sanders,Pear Lake,47.5402687819611,-115.740284476408
MT,30089,Sanders,South Beaver Lake,47.620688207507,-115.690606450502
MT,30089,Sanders,Beaver Lake,47.6272486293685,-115.695070642619
MT,30089,Sanders,Berry Lake,47.747192507688,-115.780339946612
MT,30089,Sanders,East Lake,47.7376080109169,-115.779024510493
MT,30089,Sanders,Ninetythree Mile Lake,47.7595965586885,-115.828779371316
MT,30081,Ravalli,Goat Lake,45.9829353659869,-114.354878638671
MT,30081,Ravalli,Mudhole Lake,45.7783053590738,-114.442907531026
MT,30081,Ravalli,Watchtower Lake,45.8454544545476,-114.486753208376
MT,30061,Mineral,Upper St. Regis Lake,47.4261132636227,-115.748546964168
MT,30061,Mineral,St. Regis Lake,47.4264483400861,-115.743723238038
MT,30061,Mineral,Copper Lake,47.4235763157525,-115.704992239228
MT,30081,Ravalli,Frog Pond Lake,45.6844991739963,-114.018441627016
MT,30061,Mineral,Missoula Lake,47.0633893761503,-115.117102016095
MT,30061,Mineral,Oregon Lakes,47.0536870466035,-115.091816180262
MT,30061,Mineral,Cliff Lake,47.1386879822694,-115.190333447963
MT,30061,Mineral,Hoodoo Lake,46.9780085317928,-115.004244486027
MT,30061,Mineral,Straight lake,46.8609539151368,-114.940147014086
MT,30061,Mineral,Mud Lake,46.7971455340072,-114.843982671808
MT,30081,Ravalli,Lower Twin Lake,46.1553542550821,-114.496600310422
MT,30081,Ravalli,Upper Twin Lake,46.1623969319345,-114.501190239614
MT,30081,Ravalli,Bailey Lake,46.1322695299863,-114.509775717805
MT,30081,Ravalli,Lake Capitan,46.0142604309347,-114.460621680196
MT,30081,Ravalli,Lookout Lake,46.0713242282566,-114.459663250647
MT,30081,Ravalli,Twelvemile Lake,46.1633438569982,-114.455866913376
MT,30081,Ravalli,Tenmile Lake,46.1744355857803,-114.436748623027
MT,30081,Ravalli,Mud Lake,46.16190632539,-114.510034627557
MT,30081,Ravalli,Dollar Lake,45.8644258046196,-114.377449283704
MT,30081,Ravalli,Lake Turbid,45.8582504153105,-114.375756201907
MT,30001,Beaverhead,Alpine Lake,45.1598933349075,-113.577584439984
