NAME,lake,st2,lat,lon,area
Beaverhead,Cowbone Lake,MT,45.1581744312299,-113.576056538417,0.0324100269646138
Beaverhead,Darkhorse Lake,MT,45.1623844233382,-113.584253244042,0.0324794884122088
Beaverhead,Ajax Lake,MT,45.3292858335366,-113.727540888042,0.0781102691142214
Beaverhead,Albino Lake,MT,45.3363704184447,-113.735239388555,0.018543085652763
Beaverhead,Berry Lake,MT,45.2160578370484,-113.627640509254,0.048901309412279
Beaverhead,Blair Lake,MT,44.5630788293202,-111.569517685205,0.0357693254437984
Beaverhead,Goldstone Lake,MT,45.1459227046282,-113.560920208884,0.00199803561987306
Beaverhead,Slytop Lake,MT,45.1998661048159,-113.61102087165,0.01150042299438
Beaverhead,Pioneer Lake,MT,45.198656407166,-113.601550192842,0.0133267829348184
Beaverhead,Swift Lake,MT,45.1310817220366,-113.564982340356,0.00937021274812223
Beaverhead,Highup Lake,MT,45.1999693117376,-113.609321238983,0.0198923863472018
Beaverhead,Timberline Lake,MT,45.2106941854328,-113.62442940424,0.0265562853235845
Lincoln,Lake Florence,MT,48.9328137656884,-115.989322358597,0.0133393610372751
Ravalli,Big Creek Lake 1,MT,46.4881434857069,-114.367307265816,1.01212615422745
Sanders,Upper Blossom Lake,MT,47.5469251451529,-115.748134257666,0.0312334707670555
Sanders,Lower Blossom Lake,MT,47.5530188798353,-115.743694888616,0.0966627171458306
Sanders,Pear Lake,MT,47.5402687819611,-115.740284476408,0.0115918842380094
Sanders,South Beaver Lake,MT,47.620688207507,-115.690606450502,0.00769371160159657
Sanders,Beaver Lake,MT,47.6272486293685,-115.695070642619,0.00498812322396078
Sanders,Berry Lake,MT,47.747192507688,-115.780339946612,0.00581992307363525
Sanders,East Lake,MT,47.7376080109169,-115.779024510493,0.012742015589881
Sanders,Ninetythree Mile Lake,MT,47.7595965586885,-115.828779371316,0.0103506315933251
Ravalli,Goat Lake,MT,45.9829353659869,-114.354878638671,0.0166169927185952
Ravalli,Mudhole Lake,MT,45.7783053590738,-114.442907531026,0.0272024050056118
