st2,GEOID,NAME,lakename,lat,lon
NY,36001,Albany,Altamont Reservoir,42.6856881,-74.07423706
NY,36001,Albany,Ann Lee Pond,42.73760022,-73.81272787
NY,36001,Albany,Basic Creek Reservoir,42.48401263,-74.01628099
NY,36001,Albany,Beaver Pond,42.6079588902034,-73.8913280300603
NY,36001,Albany,Becker Pond,42.5747529968145,-74.1884962941188
NY,36001,Albany,Buckingham Lake,42.66373808,-73.80733376
NY,36001,Albany,Crystal Lake,42.52080047,-74.20702945
NY,36001,Albany,Delmar Reservoir,42.63012272,-73.92895231
NY,36001,Albany,Fawn Lake,42.5621031,-74.16781985
NY,36001,Albany,Frothingham Lake,42.56904884,-73.7607909
NY,36001,Albany,Goose Pond,42.6133805869036,-73.8913558651919
NY,36001,Albany,Helderberg Lake,42.59953607,-74.01459276
NY,36001,Albany,Hicks Pond,42.5277594,-74.15874939
NY,36001,Albany,Lawson Lake,42.53881726,-73.95973297
NY,36001,Albany,Littles Lake,42.69733408,-73.74124106
NY,36001,Albany,Myosotis Lake,42.52015611,-74.14998777
NY,36001,Albany,Onderdonk Lake,42.54414948,-74.08497324
NY,36001,Albany,Parker Pond,42.6796399764049,-73.8229401313274
NY,36001,Albany,Recharge Pond,42.6155037099092,-73.8914209555583
NY,36001,Albany,Rensselaer Lake,42.69863435,-73.83598691
NY,36001,Albany,Skeeter Bowl,42.6183659071577,-73.8958508749483
NY,36001,Albany,Stump Pond,42.7354036,-73.82809559
NY,36001,Albany,Sunfish Pond,42.6128224394863,-73.8903957696665
NY,36001,Albany,The Lake,42.7185692434766,-73.7916536608131
NY,36001,Albany,Thompsons Lake,42.64940724,-74.04219809
NY,36001,Albany,Tivoli Lake,42.67052399,-73.76129879
NY,36001,Albany,Triangle Lake,42.53354218,-74.20471827
NY,36001,Albany,Tubbs Pond,42.5710528609665,-74.1782747941093
NY,36001,Albany,VinceAnna's Pond,42.4557152955566,-74.0186757431426
NY,36001,Albany,Warners Lake,42.62508671,-74.07916654
NY,36001,Albany,Washington Park Lake,42.6572321196009,-73.7732815090432
NY,36001,Albany,Watervliet Reservoir,42.7221931184291,-73.9720546759252
NY,36001,Albany,White Birch Pond,42.56588513,-74.15679388
NY,36001,Albany,Wood Duck Marsh,42.6138435050368,-73.8923115490951
NY,36001,Albany,Wood Duck Pond,42.5750336996064,-74.1456153845946
NY,36001,Albany,Wood Pond,42.5671373015251,-74.1831355918205
NY,36001,Albany,Woodstock Lake,42.5833137542978,-74.0777511922509
NY,36003,Allegany,Ag-Tech Lake,42.26694627,-77.81925033
NY,36003,Allegany,Allen Lake,42.3851422088345,-78.0666791035945
NY,36003,Allegany,Amity Lake,42.21895337,-77.98921455
NY,36003,Allegany,Cuba Lake,42.24919417,-78.29224191
NY,36003,Allegany,Foster Lake,42.23189778,-77.82537447
NY,36003,Allegany,Hanging Bog,42.30705914,-78.24700189
NY,36003,Allegany,Jones Pond,42.42852348,-77.97079234
NY,36003,Allegany,Moss Lake,42.39863201,-78.18610282
NY,36003,Allegany,Palmers Pond,42.28436952,-77.89644858
NY,36003,Allegany,Paradise Lake,42.12327142,-78.12575559
NY,36003,Allegany,Rockville Lake,42.30638116,-78.14914762
NY,36003,Allegany,Rushford Lake,42.37978714,-78.19844239
NY,36003,Allegany,Spring Lake,42.49453158,-78.17785737
NY,36003,Allegany,Van Der Linden Pond,42.24956473,-78.26482844
NY,36005,Bronx,Cope Lake,40.8554925,-73.87886365
NY,36005,Bronx,Flamingos,40.8490960857729,-73.8806991272002
NY,36005,Bronx,Indian Pond,40.83824242,-73.89417153
NY,36005,Bronx,Jerome Park Reservoir,40.87795599,-73.89522308
NY,36005,Bronx,Northern Ponds,40.8501502455279,-73.8771871984284
