NAME,lake,st2,lat,lon,area
"",Lake Erie,NY,42.163239,-81.428117,
"",Lake Ontario,NY,43.589965,-77.636817,
Dutchess,Duck Pond,NY,41.7405327455004,-73.5136894192237,0.0138141250984671
Dutchess,Iron Mine Pond,NY,41.9699344070733,-73.4970267808162,0.0183920796207558
Dutchess,Grass Pond,NY,42.0171849512331,-73.4908210783863,0.0742299504072101
Putnam,Putnam Lake,NY,41.466494439763,-73.5396085905969,0.898917583240446
Westchester,Siscowit Reservoir,NY,41.1977532057432,-73.5290047360078,0.193902443752998
Rockland,Potake Pond,NY,41.1365315649477,-74.2131969620003,0.373213413992131
Rockland,Cranberry Pond,NY,41.1406778933219,-74.2030257970875,0.40544613407746
Orange,Greenwood Lake,NY,41.1858494329163,-74.3215405545724,7.61044173169938
Orange,Sterling Lake,NY,41.2070058266058,-74.2593417783449,1.18099677120136
New York,Jacqueline Kennedy Onassis Reservoir,NY,40.7859494836562,-73.9620335212091,0.387135102507926
Rockland,Rockland Lake,NY,41.1386897983177,-73.9228166799103,1.10922637354215
Westchester,Lake Meahagh,NY,41.2536339393888,-73.9504393444326,0.326662363146116
Suffolk,Fish Cove,NY,40.9370136877432,-72.4051525653242,0.110987709401582
Suffolk,Oyster Pond,NY,41.0718685388475,-71.8920989641728,0.533112856134414
Suffolk,Agawam Lake,NY,40.8745065731265,-72.3922217499599,0.257286094644331
Suffolk,Orchard Neck Creek,NY,40.7895439910374,-72.7885070351601,0.0998201543520771
Suffolk,West Millpond,NY,40.8084850946499,-72.834777019052,0.0635549158648919
Suffolk,Red Creek Pond,NY,40.9112217460874,-72.5521791884735,0.198062069666495
Suffolk,Dam Pond,NY,41.1350032986317,-72.3280451467366,0.243265770215268
New York,The Pond,NY,40.7661233267451,-73.974404661186,0.0153154760449053
New York,Conservatory Water,NY,40.7742245326159,-73.9671370079907,0.00768481064561911
Dutchess,Wappinger Lake,NY,41.6061434452217,-73.9158934586567,0.355580885745251
Kings,Lower Pool,NY,40.6634208009914,-73.9711543791135,0.00438688612456079
