st2,GEOID,NAME,lake,lat,lon
VT,50009,Essex,Moore Reservoir,44.3593747949536,-71.8290019490732
VT,50009,Essex,Paul Stream Pond,44.6902482790744,-71.6237484859685
VT,50009,Essex,West Mountain Pond,44.6888702251918,-71.6631474374696
VT,50017,Orange,Child's Pond,43.8191808566651,-72.1908179755655
VT,50009,Essex,Stevens Pond,44.5981398683317,-71.5708795139749
VT,50009,Essex,Dutton Pond,44.6399632104366,-71.6082072255966
VT,50009,Essex,Gilman Project Reservoir,44.4190956394575,-71.6944432218316
VT,50013,Grand Isle,Lake Champlain,44.5950205790719,-73.3069163416065
VT,50025,Windham,Gulf Brook Reservoir,43.1133254268171,-72.9255790589405
VT,50025,Windham,Stratton Pond,43.1045839341436,-72.9687424400123
VT,50007,Chittenden,Mud Pond,44.4148499101071,-73.0784121197097
VT,50001,Addison,Cedar Lake,44.2503360998836,-73.1334294288493
VT,50001,Addison,Winona Lake,44.1720922037127,-73.0877785144866
VT,50015,Lamoille,Lake Elmore,44.5342678899634,-72.5249629027571
VT,50019,Orleans,Crystal Lake,44.7334206773568,-72.1540096968919
VT,50019,Orleans,Lake Parker,44.7194905996219,-72.2336464418598
VT,50019,Orleans,Shadow Lake,44.6680439317984,-72.2257093769266
VT,50019,Orleans,Daniels Pond,44.6762669615795,-72.2629324442853
VT,50001,Addison,Gilmore Pond,44.0884276701108,-73.036895682728
VT,50001,Addison,North Pond,44.1035529693475,-73.0469393422272
VT,50009,Essex,Miles Pond,44.4471015847043,-71.8114559657191
VT,50011,Franklin,Fairfield Pond,44.8549435449899,-72.9894690729773
VT,50019,Orleans,Seymour Lake,44.8940382673701,-71.9877868927622
VT,50019,Orleans,Echo Lake,44.8597323011557,-71.9934466216986
VT,50005,Caledonia,Center Pond,44.7133572005536,-71.9202080976595
VT,50005,Caledonia,Beck Pond,44.7292016428617,-71.9178815807127
VT,50005,Caledonia,Sawdust Pond,44.7316771162361,-71.9702789936368
VT,50001,Addison,Skylight Pond,43.9866581590314,-72.9357238298008
VT,50007,Chittenden,Lower Pond,44.3502656456629,-73.0858735872501
VT,50001,Addison,Fern Lake,43.8669650703209,-73.0698105589572
VT,50001,Addison,Sugar Hill Reservoir,43.9117271884672,-73.0021962156812
VT,50005,Caledonia,Ticklenaked Pond,44.1881961776643,-72.099184824681
