NAME,lake,st2,lat,lon,area
Essex,Moore Reservoir,VT,44.3593747949536,-71.8290019490732,12.4271068679841
Essex,Paul Stream Pond,VT,44.6902482790744,-71.6237484859685,0.0869280743335821
Essex,West Mountain Pond,VT,44.6888702251918,-71.6631474374696,0.243428639405032
Orange,Child's Pond,VT,43.8191808566651,-72.1908179755655,0.0396918386818381
Essex,Stevens Pond,VT,44.5981398683317,-71.5708795139749,0.101211956482778
Essex,Dutton Pond,VT,44.6399632104366,-71.6082072255966,0.0612595462688952
Essex,Gilman Project Reservoir,VT,44.4190956394575,-71.6944432218316,0.632177664974053
Grand Isle,Lake Champlain,VT,44.5950205790719,-73.3069163416065,1118.25351162365
Windham,Gulf Brook Reservoir,VT,43.1133254268171,-72.9255790589405,0.0222218258421851
Windham,Stratton Pond,VT,43.1045839341436,-72.9687424400123,0.194364875215806
Chittenden,Mud Pond,VT,44.4148499101071,-73.0784121197097,0.0287898477161811
Addison,Cedar Lake,VT,44.2503360998836,-73.1334294288493,0.5043525243193
Addison,Winona Lake,VT,44.1720922037127,-73.0877785144866,1.00237451256478
Lamoille,Lake Elmore,VT,44.5342678899634,-72.5249629027571,0.90108686275885
Orleans,Crystal Lake,VT,44.7334206773568,-72.1540096968919,3.08963001016068
Orleans,Lake Parker,VT,44.7194905996219,-72.2336464418598,0.995921093881766
Orleans,Shadow Lake,VT,44.6680439317984,-72.2257093769266,0.877869663185397
Orleans,Daniels Pond,VT,44.6762669615795,-72.2629324442853,0.267570236945598
Addison,Gilmore Pond,VT,44.0884276701108,-73.036895682728,0.0273674904001779
Addison,North Pond,VT,44.1035529693475,-73.0469393422272,0.0121587499051347
Essex,Miles Pond,VT,44.4471015847043,-71.8114559657191,0.896851219153875
Franklin,Fairfield Pond,VT,44.8549435449899,-72.9894690729773,1.73002976765838
Orleans,Seymour Lake,VT,44.8940382673701,-71.9877868927622,7.05498572127558
Orleans,Echo Lake,VT,44.8597323011557,-71.9934466216986,2.16039463699072
Caledonia,Center Pond,VT,44.7133572005536,-71.9202080976595,0.328341677874017
Caledonia,Beck Pond,VT,44.7292016428617,-71.9178815807127,0.0238738964554552
Caledonia,Sawdust Pond,VT,44.7316771162361,-71.9702789936368,0.0576774615371721
Addison,Skylight Pond,VT,43.9866581590314,-72.9357238298008,0.00531979900804961
Chittenden,Lower Pond,VT,44.3502656456629,-73.0858735872501,0.149758472258572
Addison,Fern Lake,VT,43.8669650703209,-73.0698105589572,0.256564522258561
Addison,Sugar Hill Reservoir,VT,43.9117271884672,-73.0021962156812,0.234403301456721
Caledonia,Ticklenaked Pond,VT,44.1881961776643,-72.099184824681,0.220437541993201
Caledonia,Pigeon Pond,VT,44.2473731171476,-72.3284941950162,0.275881704059794
Caledonia,Noyes Pond,VT,44.2276255276054,-72.309955607622,0.141714589463927
Washington,Kettle Pond,VT,44.2955406437037,-72.3178569043331,0.436104415191367
Caledonia,Osmore Pond,VT,44.3085314063136,-72.2785779871052,0.196831892559182
Caledonia,Goslant Pond,VT,44.3026661958803,-72.3041198900503,0.0198063922958818
Caledonia,Levi Pond,VT,44.2660865871067,-72.2274768079774,0.0856042771973424
Caledonia,Ewell Pond,VT,44.3609349154458,-72.1630647838391,0.195119342904007
Caledonia,Harvey's Lake,VT,44.2940164411342,-72.1381737409378,1.42394695222716
Addison,Aimee's Pond,VT,44.2420315026346,-73.1417382621974,0.00135206759243792
Washington,Bailey Pond,VT,44.3274217771966,-72.3446058289823,0.0810097117846795
Washington,Mollys Falls Pond,VT,44.357090695399,-72.2862975463557,1.59455143079936
Caledonia,Fosters Pond,VT,44.3284452622739,-72.2105802818751,0.231785671725768
Caledonia,Keiser Pond,VT,44.3863021810453,-72.172212311148,0.135612686461634
Washington,Mollys Pond,VT,44.393515332301,-72.2371227471601,0.186111484474707
Caledonia,Lyford Pond,VT,44.4450861016965,-72.248237280223,0.118609186358343
Orange,Round Pond,VT,44.1050198618608,-72.1588765514831,0.11971385478005
Orange,Long Pond,VT,44.1042395581657,-72.1661232026848,0.0456981361890909
Orange,Halls Lake,VT,44.0863389059632,-72.1232738728027,0.316051674159523
Orange,Harriman Pond,VT,44.1030386088249,-72.079405438582,0.0856376675807844
Washington,Berlin Pond,VT,44.1913667130338,-72.5876809704183,1.17137758208432
Orange,Therman W. Dix Reservoir,VT,44.1859055479671,-72.4224942028218,0.512315752981893
Rutland,Chittenden Reservoir,VT,43.730978813608,-72.9109134848489,3.01959864222875
Rutland,Leffert's Pond,VT,43.7159684234084,-72.9011162598116,0.246854142173722
Rutland,Lake Bomoseen,VT,43.6529082898684,-73.2095777707676,9.64654419746901
Rutland,Glen Lake,VT,43.6635502160406,-73.2390475726433,0.833921602432577
Rutland,Inman Pond,VT,43.6429095138506,-73.2771305771946,0.332386359413217
Rutland,Austin Pond,VT,43.7160383403533,-73.1945554170258,0.126292909841228
Rutland,Beebe Pond,VT,43.7340409257383,-73.1836509211008,0.432235289524461
Rutland,Echo Lake,VT,43.7472694709827,-73.1816555367652,0.210933684550003
Rutland,Half Moon Pond,VT,43.6929455584126,-73.2190621844504,0.105163614872355
Rutland,Black Pond,VT,43.7031908610673,-73.2240940033374,0.0963167714353924
Rutland,Breese Pond,VT,43.7139587331509,-73.2162552243967,0.066599505462922
Rutland,Roach Pond,VT,43.7156399621308,-73.2057045185795,0.0895068725613531
Rutland,Hinkum Pond,VT,43.7647710393112,-73.1678818648777,0.228967924366338
Rutland,Burr Pond,VT,43.7655311787804,-73.1834055247221,0.34254230536594
Rutland,Lake Hortonia,VT,43.7511666798685,-73.2066436810653,1.90602347825642
Addison,Johnson Pond,VT,43.7663687162722,-73.2235105015822,0.13419986421784
Rutland,Sunrise Lake,VT,43.7603368735216,-73.2604260590869,0.242766967103834
Rutland,Sunset Lake,VT,43.7559097882722,-73.2702458738454,0.823556159704744
Rutland,Perch Pond,VT,43.7512570267885,-73.2799348280052,0.0985709459725192
Rutland,Doughty Pond,VT,43.7582029575975,-73.2830166548717,0.023005260709876
Addison,Spruce Pond,VT,43.7632101875165,-73.2775001772471,0.0189203593798683
Addison,Mud Pond,VT,43.765874891382,-73.269835437323,0.029202539590979
Addison,Choate Pond,VT,43.7788328266844,-73.2686125498992,0.0461532537491708
Addison,Fortier Pond,VT,43.778463887259,-73.2431429972293,0.0107911685727193
Rutland,Strong Swamp,VT,43.7103766438868,-73.3245257152962,0.261586310696014
