st2,GEOID,NAME,lakename,lat,lon
LA,22001,Acadia,Borrow Pit Pond,30.2296768296789,-92.4047342604126
LA,22001,Acadia,Mitchell Lake,30.41254112,-92.59993863
LA,22001,Acadia,Old Bayou Plaquemines,30.2333529172934,-92.3966796028438
LA,22001,Acadia,private,30.1994706167227,-92.355039379642
LA,22001,Acadia,Ruppert Lake,30.42368526,-92.46213942
LA,22001,Acadia,West Jeff Davis Lake,30.2394040324677,-92.2850202841848
LA,22001,Acadia,West Jeff Davis Pond,30.2378651592268,-92.2818577186771
LA,22003,Allen,Bird Pond,30.64635103,-92.93830479
LA,22003,Allen,Black Lake,30.52188252,-92.90847212
LA,22003,Allen,Carpenters Lake,30.6289329,-92.93246085
LA,22003,Allen,Havard Lake,30.53428594,-92.92525752
LA,22003,Allen,Isaiah Wright Lake,30.7065054,-92.89089843
LA,22003,Allen,Jerry Wright Lake,30.72204344,-92.89097108
LA,22003,Allen,Red Bluff Lake,30.57970154,-92.93559795
LA,22005,Ascension,Flat Lake,30.28289334,-90.81937796
LA,22005,Ascension,Lake Martin,30.29185264,-90.83270282
LA,22005,Ascension,Lake Villars,30.32027831,-90.85310485
LA,22005,Ascension,Littles Lake,30.25687524,-90.7923114
LA,22007,Assumption,Bayou Corne Sinkhole,30.0106477387511,-91.143721381742
LA,22007,Assumption,Cedar Grove Plantation Pond,29.8776101489086,-90.9257850072581
LA,22007,Assumption,Lake Verret,29.8848645,-91.15170984
LA,22007,Assumption,Supreme Sugar Pond,29.85491166,-90.99092983
LA,22009,Avoyelles,Baie Ronde,31.18940955,-91.75411362
LA,22009,Avoyelles,Bayou La Cabane,31.08625514,-92.02198703
LA,22009,Avoyelles,Belson Lake,31.05665329,-91.79748181
LA,22009,Avoyelles,Big Buttonwood Lake,30.90318124,-92.03329946
LA,22009,Avoyelles,Blue Hole Lake,31.28650658,-91.92244915
LA,22009,Avoyelles,Boggy Lake,30.97008488,-92.1128629
LA,22009,Avoyelles,Bordelon Lake,31.16577723,-92.19834606
LA,22009,Avoyelles,Central Slough,31.05829603,-91.99219597
LA,22009,Avoyelles,Champignol Lake,31.18351181,-92.18082075
LA,22009,Avoyelles,Coco Lake,31.03160956,-91.90673213
LA,22009,Avoyelles,Cross Lake,31.18194006,-91.71248598
LA,22009,Avoyelles,Fish Bayou Lake,31.01900028,-91.88642713
LA,22009,Avoyelles,Horseshoe Lake,31.08168885,-91.84345821
LA,22009,Avoyelles,Lac à Cypres,31.28982189,-91.91401296
LA,22009,Avoyelles,Lac A Paul,31.1902748249023,-91.879838360036
LA,22009,Avoyelles,Lac aux Perles,31.02759754,-92.12305478
LA,22009,Avoyelles,Lac aux Roseaux,31.06530603,-91.88674718
LA,22009,Avoyelles,Lac Bec Croche,31.0955945348403,-91.9498485942182
LA,22009,Avoyelles,Lac Bois Sec,31.16449195,-92.02456225
LA,22009,Avoyelles,Lac Bon Garçon,30.95583447,-92.15246154
LA,22009,Avoyelles,Lac Bryon de Chats,31.1805015,-91.90619782
LA,22009,Avoyelles,Lac Calebasse,31.21869815,-91.85905113
LA,22009,Avoyelles,Lac de Johnson,31.20565282,-92.10211479
LA,22009,Avoyelles,Lac Didier,31.11787623,-91.87693354
LA,22009,Avoyelles,Lac François,31.10286756,-91.98650913
LA,22009,Avoyelles,Lac Grand Bayou,31.14659791,-91.97504416
LA,22009,Avoyelles,Lac Mama,31.04961325,-91.75192385
LA,22009,Avoyelles,Lac Moreau,31.23958068,-91.95247571
LA,22009,Avoyelles,Lac Ophelia,31.21429793,-91.88482666
LA,22009,Avoyelles,Lac Sainte Agnes,31.21096643,-91.95958731
LA,22009,Avoyelles,Lake Wilson,30.94236758,-92.1803892
