st2,GEOID,NAME,lakename,lat,lon
ME,23001,Androscoggin,Allen Pond,44.22850514,-70.16066737
ME,23001,Androscoggin,Androscoggin River Reservoir,44.08716646,-70.21234073
ME,23001,Androscoggin,Bartlett Pond,44.4011631,-70.20550952
ME,23001,Androscoggin,Berry Pond,44.20523898,-70.17889689
ME,23001,Androscoggin,Black Pond,44.23091036,-70.26216488
ME,23001,Androscoggin,Bonny Pond,44.24276121,-70.07544529
ME,23001,Androscoggin,Crystal Pond,44.28253546,-70.26822306
ME,23001,Androscoggin,Curtis Bog,44.11458262,-70.04108615
ME,23001,Androscoggin,Custer Pond,44.14619018,-70.09848521
ME,23001,Androscoggin,Daggett Bog,44.18286967,-70.17972153
ME,23001,Androscoggin,Deane Pond,44.23093768,-70.13943249
ME,23001,Androscoggin,Estes Bog,44.02131431,-70.3982528
ME,23001,Androscoggin,Hawkes Pond,44.1455623,-70.38963304
ME,23001,Androscoggin,Island Pond,44.2448437,-70.08726487
ME,23001,Androscoggin,Jersey Bog,44.28144173,-70.29717291
ME,23001,Androscoggin,Lake Andrews,44.10774961,-70.20305037
ME,23001,Androscoggin,Lake Auburn,44.14612444,-70.22705269
ME,23001,Androscoggin,Lard Pond,44.19481425,-70.23792192
ME,23001,Androscoggin,Lily Pond,44.24176294,-70.26694418
ME,23001,Androscoggin,Little Androscoggin River Reservoir,44.08879161,-70.33560858
ME,23001,Androscoggin,Little Sabattus Pond,44.21103694,-70.13556632
ME,23001,Androscoggin,Little Wilson Pond,44.20416659,-70.28807746
ME,23001,Androscoggin,Long Pond,44.43124384,-70.20714538
ME,23001,Androscoggin,Loon Pond,44.10377754,-70.0518773
ME,23001,Androscoggin,Lower Range Pond,44.04379741,-70.36753646
ME,23001,Androscoggin,Middle Pond,44.0296247171643,-70.1305079819332
ME,23001,Androscoggin,Middle Range Pond,44.02811237,-70.37903706
ME,23001,Androscoggin,Mill Pond,43.9906574330087,-70.3638824595277
ME,23001,Androscoggin,Montello Heights Reservoir,44.1151052,-70.18152002
ME,23001,Androscoggin,Moose Hill Pond,44.46667619,-70.13284674
ME,23001,Androscoggin,Nelson Pond,44.41546892,-70.26313864
ME,23001,Androscoggin,New Pond,44.0283222047469,-70.1268948829614
ME,23001,Androscoggin,No Name Pond,44.12202694,-70.1388943
ME,23001,Androscoggin,Pickerel Pond,44.27298866,-70.27115331
ME,23001,Androscoggin,Pleasant Pond,44.31833319,-70.22625668
ME,23001,Androscoggin,Rack Pond,44.44250591,-70.12182259
ME,23001,Androscoggin,Runaround Pond,43.95743964,-70.18177796
ME,23001,Androscoggin,Sabattus Pond,44.12132439,-70.10768475
ME,23001,Androscoggin,Sandy Bottom Pond,44.22251195,-70.26137329
ME,23001,Androscoggin,Schoolhouse Pond,44.43229171,-70.11409841
ME,23001,Androscoggin,Shaker Bog,43.99581826,-70.37477247
ME,23001,Androscoggin,Sutherland Pond,44.08957064,-70.06974117
ME,23001,Androscoggin,Taylor Brook,44.08351814,-70.25077518
ME,23001,Androscoggin,Taylor Pond,44.10634522,-70.27940902
ME,23001,Androscoggin,Tripp Pond,44.05248003,-70.4314975
ME,23001,Androscoggin,Turner Pond,44.43395328,-70.12230915
ME,23001,Androscoggin,Upper Pond,44.027753920209,-70.1317705397187
ME,23001,Androscoggin,Upper Range Pond,44.00484332,-70.3990419
ME,23001,Androscoggin,Worthley Pond,44.02005123,-70.34454824
ME,23003,Aroostook,Alder Lake,46.61395369,-68.16958727
ME,23003,Aroostook,Alerton Lake,46.32804097,-67.90335174
ME,23003,Aroostook,Arnold Brook Lake,46.65150474,-68.03004122
ME,23003,Aroostook,B Lake,46.20167279,-68.03779842
ME,23003,Aroostook,Bean Pond,46.64080526,-69.95064273
ME,23003,Aroostook,Bear Mountain Pond,46.12852073,-68.41171279
ME,23003,Aroostook,Beaver Brook Lake,46.01537463,-68.00037951
ME,23003,Aroostook,Beaver Tail Pond,46.90183986,-68.94918332
ME,23003,Aroostook,Ben Lake,47.11958914,-68.62862377
ME,23003,Aroostook,Bennett Lake,46.61771654,-67.8781816
ME,23003,Aroostook,Big Black Brook Lake,47.03104583,-67.90345565
ME,23003,Aroostook,Big Brook Lake,46.84519988,-69.01269759
ME,23003,Aroostook,Big Machias Lake,46.68045244,-68.79556516
ME,23003,Aroostook,Billings Pond,46.625003,-68.83676697
ME,23003,Aroostook,Blake Lake,47.09459962,-68.53799514
ME,23003,Aroostook,Blood Lake,46.85045239,-69.7434121
ME,23003,Aroostook,Blue Pond,46.83628278,-69.40676689
ME,23003,Aroostook,Bog Lake,46.88832369,-68.33424216
ME,23003,Aroostook,Botting Pond,46.39197219,-68.61232371
ME,23003,Aroostook,Brackett Lake,45.74615594,-67.860721
ME,23003,Aroostook,Bradford Pond,46.14245954,-68.38445176
ME,23003,Aroostook,Braley Lake,45.8659394,-68.23141579
ME,23003,Aroostook,Bran Lake,47.14528656,-68.85685293
ME,23003,Aroostook,Brandy Pond,46.23291879,-68.18531288
ME,23003,Aroostook,Brishlotte Lake,47.27568031,-68.30729009
ME,23003,Aroostook,Britton Lake,46.26274956,-67.80593095
ME,23003,Aroostook,Brown Lake,46.59702988,-67.8215266
ME,23003,Aroostook,Bruleau Pond,46.92499985,-69.68740246
ME,23003,Aroostook,Bryant Pond,46.72411373,-67.8559219
ME,23003,Aroostook,Burnt Pond,46.46344192,-68.64804841
ME,23003,Aroostook,Burntland Pond,46.66435713,-69.93191887
ME,23003,Aroostook,Butterfield Brook Pond,46.96732223,-67.87378207
ME,23003,Aroostook,Butterfield Lake,46.99187159,-67.90049838
ME,23003,Aroostook,California Pond,47.11109081,-68.46507318
ME,23003,Aroostook,Caribou Mill Pond,46.8586814,-68.01251157
ME,23003,Aroostook,Caribou Pond,46.61893056,-68.95125009
ME,23003,Aroostook,Carlisle Pond,46.30764233,-68.11258604
ME,23003,Aroostook,Carlopons Pond,46.6750775155807,-69.4225227838096
ME,23003,Aroostook,Carlson Pond,46.90098617,-68.15161229
ME,23003,Aroostook,Carr Pond,46.76559012,-68.72227018
ME,23003,Aroostook,Carry Lake,46.2199164,-67.8657489
ME,23003,Aroostook,Carry Pond,47.08459005,-68.27660657
ME,23003,Aroostook,Carson Pond,46.11744627,-68.06309655
ME,23003,Aroostook,Center Pond,46.52880354,-68.75434626
ME,23003,Aroostook,Champion Pond,46.08084293,-67.93130039
ME,23003,Aroostook,Chandler Deadwater,46.42305582,-68.74042886
ME,23003,Aroostook,Chandler Lake,46.459263,-68.7039152
ME,23003,Aroostook,Charles Pond,46.92027789,-69.71000382
ME,23003,Aroostook,Charley Anderson Pond,46.17136672,-68.19976895
ME,23003,Aroostook,Chase Pond,46.19151837,-68.38041305
ME,23003,Aroostook,Churchill Lake,46.82177423,-68.12484158
ME,23003,Aroostook,Clark Pond,46.10626495,-68.13336274
ME,23003,Aroostook,Cochrane Lake,46.13501572,-68.03583136
ME,23003,Aroostook,Cold Brook Lake,45.90317873,-68.28281625
ME,23003,Aroostook,Collins Pond,46.8576792892121,-68.0161544982169
ME,23003,Aroostook,Conroy Lake,46.28928955,-67.87628547
ME,23003,Aroostook,County Road Lake,46.12376291,-68.02312121
ME,23003,Aroostook,Crystal Lake,46.04764503,-68.40364981
ME,23003,Aroostook,Culling Pond,46.33122796,-67.88759212
ME,23003,Aroostook,Cunliffe Lake,46.69762671,-69.45706746
ME,23003,Aroostook,Cunliffe Pond,46.77627369,-69.80178115
ME,23003,Aroostook,Cut Pond,46.2287818,-68.13759983
ME,23003,Aroostook,Deboullie Pond,46.96492006,-68.85777536
ME,23003,Aroostook,Deer Lake,47.01528928,-67.86412452
ME,23003,Aroostook,Deer Pond,47.13415439,-68.73966309
ME,23003,Aroostook,Delano Lake,46.61174166,-67.84435038
ME,23003,Aroostook,Denny Pond,46.94410982,-68.87140647
ME,23003,Aroostook,Depot Lake,46.76998471,-69.8304514
ME,23003,Aroostook,Dickey Pond,47.18642161,-68.35531249
ME,23003,Aroostook,Dickwood Lake,47.08426638,-68.67532051
ME,23003,Aroostook,Dilling Lake,46.60862236,-67.87974424
ME,23003,Aroostook,Dry Pond,47.13323405,-68.71897089
ME,23003,Aroostook,Dubay Lake,47.00516881,-67.98284835
ME,23003,Aroostook,Durepo Pond,46.94710925,-67.84706443
ME,23003,Aroostook,Eagle Lake,47.04967499,-68.50545552
ME,23003,Aroostook,East Lake,47.16382,-69.52443306
ME,23003,Aroostook,Eastabrook Lake,46.5186,-67.8914295
ME,23003,Aroostook,Echo Lake,46.61748092,-68.00577264
ME,23003,Aroostook,Ed Jones Pond,46.72022639,-69.65404674
ME,23003,Aroostook,Elevenmile Lake,45.96390349,-67.9510593
ME,23003,Aroostook,Eyelet Pond,46.66300566,-69.23626998
ME,23003,Aroostook,Falls Brook Lake,47.15565506,-69.07635645
ME,23003,Aroostook,Farrar Pond,46.64153136,-68.95963679
ME,23003,Aroostook,Faulkner Lake,45.77093529,-67.89003633
ME,23003,Aroostook,Ferguson Pond,46.86501488,-68.70119565
ME,23003,Aroostook,Fifth Pelletier Brook Lake,46.98048208,-68.88463959
ME,23003,Aroostook,First Lake,47.12752269,-68.53809298
ME,23003,Aroostook,First Musquacook Lake,46.66960386,-69.18470505
ME,23003,Aroostook,First Pelletier Brook Lake,47.06021826,-68.90527911
ME,23003,Aroostook,Fischer Lake,46.7112371,-67.80899384
ME,23003,Aroostook,Fish Pond,46.95846866,-68.83488034
ME,23003,Aroostook,Fish River Lake,46.82818979,-68.77347972
ME,23003,Aroostook,Fisher Lake,46.73301497,-67.88030654
ME,23003,Aroostook,Flinn Pond,45.75325336,-68.37546901
ME,23003,Aroostook,Fogelin Pond,46.98326615,-68.15748269
ME,23003,Aroostook,Foster Rand Pond,46.589496782132,-68.6426228288342
ME,23003,Aroostook,Fourth Pelletier Brook Lake,47.02816545,-68.88933207
ME,23003,Aroostook,Fox Pond,47.16481375,-69.28631558
ME,23003,Aroostook,Galilee Pond,46.94844345,-68.87782626
ME,23003,Aroostook,Gardner Pond,46.9618299,-68.8903038
ME,23003,Aroostook,Gelot Pond,46.95511629,-68.1043694
ME,23003,Aroostook,Gentle Lake,46.28210099,-67.82235015
ME,23003,Aroostook,Gerard Pond,47.00194082,-67.81440905
ME,23003,Aroostook,Germain Lake,47.26124307,-68.20940557
ME,23003,Aroostook,Gilbert Ponds,47.12204601,-68.76401204
ME,23003,Aroostook,Gilman Pond,46.18267271,-68.41642725
ME,23003,Aroostook,Glancy Lake,46.12050832,-67.95918459
ME,23003,Aroostook,Glazier Pond,46.64291391,-69.29215335
ME,23003,Aroostook,Gould Pond,46.1133175,-68.01742443
ME,23003,Aroostook,Grass Pond,46.15206737,-68.42488055
ME,23003,Aroostook,Greenlaw Pond,46.71990466,-68.69515527
ME,23003,Aroostook,Grey Pond,46.66949948,-69.41660157
ME,23003,Aroostook,Hafey Pond,47.27144955,-69.15443797
ME,23003,Aroostook,Hale Pond,46.1376018,-68.3999441
ME,23003,Aroostook,Half Moon Pond,46.20454461,-68.07918769
ME,23003,Aroostook,Hall Pond,46.39830533,-68.34830945
ME,23003,Aroostook,Hammond Brook Lake,47.04309176,-67.96608743
ME,23003,Aroostook,Hannigan Pond,46.12150274,-68.01091259
ME,23003,Aroostook,Hanson Lake,46.70547787,-68.06050638
ME,23003,Aroostook,Harvey Pond,46.69861697,-69.38306538
ME,23003,Aroostook,Haywire Pond,45.70398545,-68.31916824
ME,23003,Aroostook,Hersom Lake,46.61223322,-67.83035457
ME,23003,Aroostook,Hewes Brook Pond,46.87900848,-68.63449571
ME,23003,Aroostook,Hidden Pond,46.2149631,-68.10516222
ME,23003,Aroostook,Holly's Deadwater,46.5965903659195,-68.6292979884989
ME,23003,Aroostook,Houlton Pond,46.77423275,-69.72156147
ME,23003,Aroostook,Hunnewell Lake,47.164641,-68.80936021
ME,23003,Aroostook,Hunter Pond,46.01352803,-67.9128104
ME,23003,Aroostook,Huntley Mill Pond,46.13269576,-68.18911335
ME,23003,Aroostook,Huntley Pond,46.17024589,-68.43088166
ME,23003,Aroostook,Isie Lake,47.07079156,-68.65658136
ME,23003,Aroostook,Jewell Lake,46.34900292,-67.84342615
ME,23003,Aroostook,Johnson Pond,46.03729127,-67.92232498
ME,23003,Aroostook,Jones Pond,47.37578418,-69.1371831
ME,23003,Aroostook,Jordon Pond,46.1852874053749,-67.8491448469238
ME,23003,Aroostook,Ketch Pond,46.94389263,-67.94613971
ME,23003,Aroostook,Ketchum Lake,46.44793606,-67.99067514
ME,23003,Aroostook,Labbe Pond,47.14638297,-68.62644012
ME,23003,Aroostook,Lake Christina,46.69360985,-67.89099372
ME,23003,Aroostook,Lake Josephine,46.67348755,-67.90359031
ME,23003,Aroostook,Lamb Brook Pond,46.16352236,-68.02200608
ME,23003,Aroostook,Lavels Lake,47.25713087,-68.16900113
ME,23003,Aroostook,Layton Lake,46.96321914,-67.79738543
ME,23003,Aroostook,Libby Brook Pond,46.75176492,-67.84728804
ME,23003,Aroostook,Lindsay Lake,46.67558239,-67.79605849
ME,23003,Aroostook,Linscott Pond,46.75855056,-69.77372146
ME,23003,Aroostook,Little Black Brook Lake,47.01312086,-67.89234682
ME,23003,Aroostook,Little Black Ponds,46.97390584,-68.85137761
