NAME,lake,st2,lat,lon,area
Washington,Big Pond,ME,44.4042354081051,-67.897313089462,0.0687736834808539
Knox,Weskeg River,ME,44.0589733150039,-69.1317331940868,0.457251533010303
Cumberland,Clark Pond,ME,43.632069200459,-70.3164029651269,0.0615959732482227
Hancock,Witch Hole Pond,ME,44.4001119558316,-68.2428582635836,0.0878473932648805
Hancock,Jordan Pond,ME,44.331378509782,-68.255175046079,0.757111526377658
Kennebec,Johnson Pond,ME,44.56541065794,-69.6651900786544,0.0243653778333727
Kennebec,Pattee Pond,ME,44.5343432093146,-69.5611358702734,2.14454295939723
Kennebec,McGrath Pond,ME,44.5572504772911,-69.7649700233474,1.85802643145838
Hancock,Spectacle Pond,ME,44.7593588307037,-68.2127221459255,7.00718032524381
Hancock,Upper Lead Mountain Pond,ME,44.8518292321063,-68.1406651230898,3.9249775850245
Hancock,Lower Lead Mountain Pond,ME,44.8560683233595,-68.1718093309248,2.48518753903394
Hancock,Bear Pond,ME,44.8537827604548,-68.0918331847872,0.102506048495838
Hancock,Chalk Pond,ME,44.8289119473365,-68.0768248841634,0.121655547826393
Hancock,Twentyeight Pond,ME,44.9021680081856,-68.0995905350354,0.105956763875299
Hancock,Unknown Pond,ME,44.9115812335007,-68.1094307885983,0.0142820544560571
Hancock,Third Lake,ME,44.9247146123722,-68.1095273950413,0.0512538417093573
Washington,Bog Brook Flowage,ME,44.7782794847238,-67.9803128572222,3.0596789343149
Washington,Spruce Mountain Lake,ME,44.8141920767174,-68.0094356527531,1.73707468785416
Washington,SW Pond,ME,44.813411537344,-67.9685720575165,0.170234290737725
Washington,Southwest Pond,ME,44.8052058522196,-67.9695534406038,0.576957700576288
Washington,Gray Pond,ME,44.8630574070224,-68.0434388253646,0.0176202459128479
Washington,Mountain Pond,ME,44.8509408534502,-68.0271544721592,0.0442096407570132
Washington,Little Horseshoe Pond,ME,44.8379344722118,-68.0021273711449,0.0523137097347938
Washington,Otter Pond,ME,44.8271881947762,-67.9329570365726,0.0983404009071783
Washington,Pretty Pond,ME,44.8274260966017,-67.9027903581058,0.11656131250305
Washington,Salmon Pond,ME,44.9202142987307,-67.8590759494168,0.0434731963100709
Washington,Kerosene Pond,ME,44.9122488316996,-67.8632479559719,0.0291782555756939
Washington,Hadley Lakes,ME,44.8716336687218,-67.8600280673129,0.166541093858206
Washington,Pickerel Lake,ME,44.883293074854,-67.8702447089323,0.118742893710617
Washington,Upper Cranberry Lake,ME,44.9316673220924,-67.9580028211765,0.553772795432133
Washington,Lower Cranberry Lake,ME,44.9547015501745,-67.9597874726592,1.23567199424321
