NAME,lake,st2,lat,lon,area
Washington,Lake Ferguson,MS,33.4057759664624,-91.0761057852477,6.48460243742211
Tunica,Whitehall Bend,MS,34.7884828803339,-90.537407972451,1.22526808564671
Bolivar,Ozark Lake,MS,33.7820418727117,-91.1323030430484,0.40063449891899
Claiborne,Yucatan Lake,MS,32.0534794458047,-91.1269740458787,9.0747818149107
Pearl River,Nances Lake,MS,30.5499552920375,-89.8025523055137,0.0313418581070699
Pearl River,Hamp Lake,MS,30.8151973158605,-89.7910738573843,0.0208254435605108
Pearl River,John Henry Lake,MS,30.9587243570465,-89.7319186001337,0.00818695155578843
Pearl River,Parker Bayou,MS,30.5843197649468,-89.8032152049112,0.357012347652271
Pearl River,Gator Lake,MS,30.8395801454909,-89.7847679421395,0.0285284783886178
Pearl River,Blue Lake,MS,30.9736155343427,-89.7259694285962,0.0473124337793958
Pearl River,Pool Lake,MS,30.7212638777801,-89.8267164451086,0.00548545905094522
Pearl River,Round Lake,MS,30.7970149993137,-89.8062186796795,0.0248081169565913
Pearl River,Fornear Lake,MS,30.8854109218135,-89.7647939868919,0.0321111668811136
Pearl River,Aaron Lake,MS,30.9960114705368,-89.7279657765195,0.010372686323313
Issaquena,Bunch's Cutoff,MS,32.9586667320156,-91.1896920812877,2.57765380369596
Warren,Lake Palmyra,MS,32.206726151677,-91.0603801437838,2.28026956780308
Warren,Halpino Lake,MS,32.4619209486622,-91.012290917521,1.47976458966651
Jackson,Blue Lake,MS,30.3723115502585,-88.5243361688036,0.0253489858405834
Coahoma,Moon Lake,MS,34.4228349417738,-90.5201614016137,9.52378456591911
Simpson,Simpson County Lake,MS,31.9159014456661,-89.7905643154295,0.309334035502122
Lee,Ballard Park Lake,MS,34.249033062983,-88.7665986411618,0.0189036660691374
Lee,Legion Lake,MS,34.2822932561429,-88.721627259775,0.0817306424415268
Pontotoc,Jones Lake,MS,34.3178081648757,-88.8314349921587,0.019941805758665
Pontotoc,Jones Pond Site A,MS,34.3183000119792,-88.8327345364232,0.000736348893078539
Pontotoc,Jones Pond Site B,MS,34.3183151627613,-88.8324098366364,0.000591825437155588
Pontotoc,Holt Lake,MS,34.3105974346016,-88.8318716378778,0.0102451229386112
Jackson,Barnes Lake,MS,30.5087980774919,-88.5972482370687,0.0734136608894722
Jackson,Moon Lake,MS,30.4751652645587,-88.6133876462641,0.228836013076353
Jackson,Hackney Lake,MS,30.539819167168,-88.5946386359989,0.0559837400793239
Jackson,Dad's Lake,MS,30.6012454870344,-88.5979822443533,0.0875396535368221
Walthall,Lake Walthall,MS,31.061685946063,-90.132668918049,0.157106814188873
Lincoln,Smith Lake,MS,31.5883850988764,-90.3888700178474,0.0720082721280973
Pike,Dixie Springs Lake,MS,31.3334237793461,-90.4623036217668,0.430449747677894
Walthall,Harveys Pond,MS,31.1162168898705,-90.156151863638,0.0187615251742546
Pearl River,Ten Landing Lake,MS,30.6945268435321,-89.8066186402828,0.0576872273048002
Pearl River,Stringer Pond,MS,30.8394602896319,-89.7752556039409,0.00555110137888693
Marion,Lake Watts,MS,31.1811569860503,-89.725772606006,0.0443508430959423
Pearl River,Moodys Lake,MS,30.7857752433231,-89.7962372405132,0.0301233841602125
Pearl River,Carrs Lake,MS,30.8045831539997,-89.7947659062248,0.0100811583846584
Marion,Lake Columbia,MS,31.186562645603,-89.7364371202129,0.381246231697967
Pearl River,George Lake,MS,30.6951352415172,-89.8123760309928,0.0354771150808717
Pearl River,Davis Lake,MS,30.8512246319028,-89.7699523959048,0.0260770418405505
Pearl River,Lower Cameron Lake,MS,30.9415846365022,-89.7349124678787,0.0164753599265514
Marion,Blue Lake,MS,31.1069595391258,-89.8050872469383,0.0109037341693607
Pearl River,Anchor Lake,MS,30.6320126305996,-89.6024251219315,1.03568948694942
Marion,Lake Bill Waller,MS,31.1958059942074,-89.7184236561264,0.802403969371133
Marion,Spains Lake,MS,31.0975853674037,-89.8009356798817,0.0672275074422639
Pearl River,Spears Lake,MS,30.6867490615804,-89.8067610053943,0.00966343905223735
Pearl River,Magnolia Lake,MS,30.8450122343239,-89.5675934042312,0.146077724649999
Pearl River,Car Lake,MS,30.8442315712999,-89.7710287838162,0.00845353905034655
Pearl River,Upper Cameron Lake,MS,30.9441369537938,-89.7382409285,0.00622803827722054
Marion,Harper Lake,MS,31.0471037204496,-89.7868503984083,0.0247467192325222
Pearl River,Wise Lake,MS,30.6538790594934,-89.8109915525641,0.00717683344045802
Pearl River,Willis Slough,MS,30.6108001169982,-89.8004753957302,0.000491978626563654
Marion,Yellow Lake,MS,31.0259442888041,-89.7599496455772,0.00409222703946798
Pearl River,Lake Hide-A-Way,MS,30.5691993619184,-89.6438218377324,0.721096207514149
Pearl River,Lake David,MS,30.6105494167778,-89.7411689777,0.255583613880293
Lincoln,Clarks Lake,MS,31.5650796414148,-90.3618401473307,0.38004982434977
Lawrence,Sutton Lake,MS,31.6761695043947,-90.102745843302,0.084851497745842
Lawrence,Lake Mary Crawford,MS,31.5767055570295,-90.1588627678059,0.576128592731175
Simpson,Martin Lake,MS,31.7566919836316,-90.1183106631153,0.0510507811247963
Lawrence,Cammack-Young Lake,MS,31.7312120187934,-90.1256652254926,0.0944559534175027
Simpson,Dickerson Lake,MS,31.7664053131668,-90.1069933252839,0.0231736081827096
Jefferson Davis,Jefferson Davis Lake,MS,31.5645872182854,-89.8384882572653,0.430548721852332
Lawrence,Wilsons Lake,MS,31.4871404252651,-90.0830063897547,0.0982580793192915
Washington,Longwood Chute,MS,33.1604305313024,-91.071138288177,0.494864141070822
Harrison,Riverline Lake,MS,30.5541203226156,-89.168358286816,0.18399263244089
Pontotoc,Old Natchez Trace Lake,MS,34.2511672040843,-88.899561652789,1.69249463886616
Lafayette,Lake Patsy,MS,34.3780912352158,-89.5490152170346,0.0327112344710936
Jackson,Goose Lake,MS,30.4043398438384,-88.6150678910268,0.0390471027418769
Yalobusha,Enid Lake,MS,34.1489556685142,-89.8330059755026,41.125749260654
Lafayette,Jack McCormick Pond,MS,34.3719755839103,-89.5985487170744,0.506324190358278
Itawamba,Pool C,MS,34.2996951884547,-88.4210510373194,5.18574996006467
Jackson,Wood's Lake,MS,30.4879344644753,-88.6050612996629,0.0508867427076812
Clay,Columbus Lake,MS,33.5375528537001,-88.4902137530628,10.3857773699001
Forrest,Geiger Lake,MS,31.1428104034317,-89.2416950662161,1.07418718470718
Forrest,Sportsman Lake,MS,31.1285021889508,-89.2076333446069,0.156140944451666
Pearl River,Catfish Lake,MS,30.9264633406303,-89.4460340449122,0.0359744234186397
Pearl River,Wolf River Ranch Lake,MS,30.9228688304868,-89.4411952143675,0.0628529079381479
Pearl River,Hillsdale Lake,MS,30.9167650697464,-89.454185185281,0.156857782268862
Greene,Lake Luther,MS,31.2024672142058,-88.5861253304505,0.0946378285622453
Jackson,Bangs Lake,MS,30.3577686728188,-88.4683643066272,2.17548939782744
Monroe,McAlpine Lake,MS,33.9934691970016,-88.4856179887779,0.0102884615299388
Lowndes,Pennington Lake,MS,33.5483658496592,-88.412677138616,0.0971329680027531
Forrest,Lake Byron,MS,31.3252532370456,-89.3306996970541,0.00244292999556063
Jackson,Graveline Bay,MS,30.3701172529679,-88.7032422100433,1.17040804177514
Oktibbeha,Eckie's Pond,MS,33.4508969761989,-88.7855507409919,0.0048519542882452
Oktibbeha,Chadwick Lake,MS,33.4648290630053,-88.7905706545744,0.0499919826611635
Hancock,Jackson Marsh,MS,30.2806502448869,-89.4025288402508,0.528425535893416
