st2,GEOID,NAME,lakename,lat,lon
MS,28151,Washington,Lake Ferguson,33.4057759664624,-91.0761057852477
MS,28143,Tunica,Whitehall Bend,34.7884828803339,-90.537407972451
MS,28011,Bolivar,Ozark Lake,33.7820418727117,-91.1323030430484
MS,28021,Claiborne,Yucatan Lake,32.0534794458047,-91.1269740458787
MS,28109,Pearl River,Nances Lake,30.5499552920375,-89.8025523055137
MS,28109,Pearl River,Hamp Lake,30.8151973158605,-89.7910738573843
MS,28109,Pearl River,John Henry Lake,30.9587243570465,-89.7319186001337
MS,28109,Pearl River,Parker Bayou,30.5843197649468,-89.8032152049112
MS,28109,Pearl River,Gator Lake,30.8395801454909,-89.7847679421395
MS,28109,Pearl River,Blue Lake,30.9736155343427,-89.7259694285962
MS,28109,Pearl River,Pool Lake,30.7212638777801,-89.8267164451086
MS,28109,Pearl River,Round Lake,30.7970149993137,-89.8062186796795
MS,28109,Pearl River,Fornear Lake,30.8854109218135,-89.7647939868919
MS,28109,Pearl River,Aaron Lake,30.9960114705368,-89.7279657765195
MS,28055,Issaquena,Bunch's Cutoff,32.9586667320156,-91.1896920812877
MS,28149,Warren,Lake Palmyra,32.206726151677,-91.0603801437838
MS,28149,Warren,Halpino Lake,32.4619209486622,-91.012290917521
MS,28059,Jackson,Blue Lake,30.3723115502585,-88.5243361688036
MS,28027,Coahoma,Moon Lake,34.4228349417738,-90.5201614016137
MS,28127,Simpson,Simpson County Lake,31.9159014456661,-89.7905643154295
MS,28081,Lee,Ballard Park Lake,34.249033062983,-88.7665986411618
MS,28081,Lee,Legion Lake,34.2822932561429,-88.721627259775
MS,28115,Pontotoc,Jones Lake,34.3178081648757,-88.8314349921587
MS,28115,Pontotoc,Jones Pond Site A,34.3183000119792,-88.8327345364232
MS,28115,Pontotoc,Jones Pond Site B,34.3183151627613,-88.8324098366364
MS,28115,Pontotoc,Holt Lake,34.3105974346016,-88.8318716378778
MS,28059,Jackson,Barnes Lake,30.5087980774919,-88.5972482370687
MS,28059,Jackson,Moon Lake,30.4751652645587,-88.6133876462641
MS,28059,Jackson,Hackney Lake,30.539819167168,-88.5946386359989
MS,28059,Jackson,Dad's Lake,30.6012454870344,-88.5979822443533
MS,28147,Walthall,Lake Walthall,31.061685946063,-90.132668918049
MS,28085,Lincoln,Smith Lake,31.5883850988764,-90.3888700178474
MS,28113,Pike,Dixie Springs Lake,31.3334237793461,-90.4623036217668
MS,28147,Walthall,Harveys Pond,31.1162168898705,-90.156151863638
MS,28109,Pearl River,Ten Landing Lake,30.6945268435321,-89.8066186402828
MS,28109,Pearl River,Stringer Pond,30.8394602896319,-89.7752556039409
MS,28091,Marion,Lake Watts,31.1811569860503,-89.725772606006
MS,28109,Pearl River,Moodys Lake,30.7857752433231,-89.7962372405132
MS,28109,Pearl River,Carrs Lake,30.8045831539997,-89.7947659062248
MS,28091,Marion,Lake Columbia,31.186562645603,-89.7364371202129
MS,28109,Pearl River,George Lake,30.6951352415172,-89.8123760309928
MS,28109,Pearl River,Davis Lake,30.8512246319028,-89.7699523959048
MS,28109,Pearl River,Lower Cameron Lake,30.9415846365022,-89.7349124678787
MS,28091,Marion,Blue Lake,31.1069595391258,-89.8050872469383
MS,28109,Pearl River,Anchor Lake,30.6320126305996,-89.6024251219315
MS,28091,Marion,Lake Bill Waller,31.1958059942074,-89.7184236561264
MS,28091,Marion,Spains Lake,31.0975853674037,-89.8009356798817
MS,28109,Pearl River,Spears Lake,30.6867490615804,-89.8067610053943
MS,28109,Pearl River,Magnolia Lake,30.8450122343239,-89.5675934042312
MS,28109,Pearl River,Car Lake,30.8442315712999,-89.7710287838162
MS,28109,Pearl River,Upper Cameron Lake,30.9441369537938,-89.7382409285
MS,28091,Marion,Harper Lake,31.0471037204496,-89.7868503984083
