st2,GEOID,NAME,lakename,lat,lon
IL,17001,Adams,Big Lake,39.87031079,-91.4136863
IL,17001,Adams,Bluebill Lake,39.83785426,-91.40342669
IL,17001,Adams,Camp Saukenauk Lake,40.18468701,-91.32222935
IL,17001,Adams,Crabapple Lake,39.88265916,-90.93941157
IL,17001,Adams,Croppie Lake,39.83778733,-91.39877311
IL,17001,Adams,De Wees Lake,39.76431407,-91.07307622
IL,17001,Adams,Goose Lake,39.99654718,-91.4270145
IL,17001,Adams,Hadley Creek Number 2 Reservoir,39.78589872,-91.02687847
IL,17001,Adams,Harrell Lake North,39.99112452,-91.05253402
IL,17001,Adams,Harrell Lake South,39.98745469,-91.06337232
IL,17001,Adams,Indian Grave Lake,40.09737673,-91.46829971
IL,17001,Adams,Jug Lake,40.01168316,-91.29372284
IL,17001,Adams,Lake Clayton,40.01411831,-90.9478408
IL,17001,Adams,Martin Lake,40.13959881,-91.49937273
IL,17001,Adams,Mayer Pond,39.76937983,-91.27620027
IL,17001,Adams,Moorman Lake,39.9510856182147,-91.350314796084
IL,17001,Adams,Quincy Bay,39.9683671526361,-91.4184086597547
IL,17001,Adams,Sand Lake,39.85166445,-91.4007724
IL,17001,Adams,Schaffer Pond,39.78815981,-91.34207494
IL,17001,Adams,Scheuermann Lake,40.15549139,-91.38335045
IL,17001,Adams,Sill Lake,40.17013728,-91.39224466
IL,17001,Adams,Sims Pond,39.90717434,-91.05006849
IL,17001,Adams,Snyder Lake,39.85213138,-91.41104391
IL,17001,Adams,Spring Lake,39.99689631,-91.40395445
IL,17001,Adams,Turtle Lake,39.86071053,-91.41214126
IL,17001,Adams,Twin Lake,39.86649019,-91.41507343
IL,17003,Alexander,Edmondson Slough,37.29028529,-89.49349924
IL,17003,Alexander,Grand Lake,37.09056882,-89.30395683
IL,17003,Alexander,Horseshoe Lake,37.13825364,-89.34131492
IL,17003,Alexander,Lake Milligan,37.06420764,-89.32642866
IL,17005,Bond,Armstrong Pond,38.87835416,-89.29903298
IL,17005,Bond,Bond Christian Camp Lake,38.90764101,-89.2952024
IL,17005,Bond,Governor Bond Lake,38.94290631,-89.38085112
IL,17005,Bond,Greenville Lake,38.89368512,-89.44023507
IL,17005,Bond,Greenville Rod and Gun Club Lake,38.95868273,-89.4298622
IL,17005,Bond,Lake Lola,38.8085637,-89.41148137
IL,17005,Bond,Potthast Lake,38.77061196,-89.56872516
IL,17005,Bond,Rinco Instrument Corporation Lake,38.91184895,-89.42592077
IL,17005,Bond,Sorento Reservoir,38.98743053,-89.55758072
IL,17005,Bond,Stone Pond,38.9041051323337,-89.2860940592432
IL,17005,Bond,Tomahawk Lake,38.76141075,-89.51676322
IL,17007,Boone,Candlewick Lake,42.35387147,-88.86840065
IL,17007,Boone,County Lake,42.34053871,-88.86491513
IL,17007,Boone,LAKE BONITA,42.2715457954473,-88.8764487971052
IL,17009,Brown,Alsup Farm Pond,39.8724858,-90.64858149
IL,17009,Brown,Big Lake,39.96460273,-90.52478889
IL,17009,Brown,Dixon Pond,39.8491706,-90.7570599
IL,17009,Brown,Hambaugh-Martin Number 1 Reservoir,39.85284026,-90.64826829
IL,17009,Brown,Hambaugh-Martin Number 3 Reservoir,39.86787562,-90.63315672
IL,17009,Brown,Hambaugh-Martin Number Five Reservoir,39.87792043,-90.6284569
IL,17009,Brown,Hambaugh-Martin Number Two Reservoir,39.85885036,-90.64079356
IL,17009,Brown,Kleinlein Farm Pond,39.92998282,-90.74356463
IL,17009,Brown,Lake Mount Sterling,40.01079052,-90.7562818
IL,17009,Brown,Meservey Pond,39.9439138914825,-90.8923408226463
IL,17009,Brown,Rolling Greens Pond 1,40.0081259987648,-90.7665795086162
IL,17009,Brown,Rolling Greens Pond 2,40.0068980957209,-90.7666291389385
IL,17009,Brown,Rolling Greens Water Feature,40.0090281978241,-90.7600311165744
IL,17011,Bureau,Beaver Glenn Lake,41.38072323,-89.37620045
IL,17011,Bureau,Bolton Lakes,41.33168798,-89.5178478
IL,17011,Bureau,Clover Leaf Ranch Lake,41.23956064,-89.53262134
IL,17011,Bureau,Depue Lake,41.31520782,-89.31455488
IL,17011,Bureau,Hickory Ridge Lake,41.26699288,-89.34751782
IL,17011,Bureau,Hormel Ponds,41.28832736,-89.35855265
IL,17011,Bureau,Krause Pond,41.40903919,-89.5853945
IL,17011,Bureau,Lake Arispie,41.30421681,-89.41646354
IL,17011,Bureau,Lake Rawson,41.29460435,-89.37464099
IL,17011,Bureau,Lost Lake,41.28239438,-89.34152751
IL,17011,Bureau,Maupin Lake,41.15211216,-89.4942103
IL,17011,Bureau,Menno-Haven Lake,41.28334103,-89.55557847
IL,17011,Bureau,Newton Lake,41.18543462,-89.54719076
IL,17011,Bureau,North Gypsum Pond,41.33413,-89.29696105
IL,17011,Bureau,Spring Lake,41.30228474,-89.34676216
IL,17011,Bureau,Twin Faun Lake,41.28533648,-89.50934243
IL,17013,Calhoun,Byrd Pond,39.15869448,-90.69292683
IL,17013,Calhoun,Dolman Pond,39.38429237,-90.86077002
IL,17013,Calhoun,Emoritt Lake,39.39614759,-90.89285528
IL,17013,Calhoun,Fuller Lake,38.97341932,-90.55726603
IL,17013,Calhoun,Godar Swamp,39.2118293,-90.60908563
IL,17013,Calhoun,Goose Pasture Lake,39.33428414,-90.78813444
