st2,GEOID,lake,lat,lon
IL,17043,"Barth Pond, DuPage county ",41.7869923296744,-87.9987845503391
IL,17031,"North Pond, Cook county ",41.9280373996988,-87.6371442732678
IL,17031,"Peterson Lake, Cook county ",41.9987776518804,-87.8683047632584
IL,17097,"Drainage Pond, Lake county ",42.3641469110438,-88.0082159389602
IL,17201,"Pearl Lake, Winnebago county ",42.4810044565823,-89.0260004334667
IL,17201,"Lake Summerset, Winnebago county ",42.4524449160378,-89.3961735927166
IL,17031,"Lake Mary Anne, Cook county ",42.0559139757874,-87.8646678391236
IL,17031,"Lake Irene, Cook county ",42.1044178170268,-88.0162347145148
IL,17007,"Candlewick Lake, Boone county ",42.3539833398224,-88.8684068679963
IL,17201,"Olson Lake, Winnebago county ",42.354557014018,-88.9580361144578
IL,17007,"LAKE BONITA, Boone county ",42.2715457954473,-88.8764487971052
IL,17099,"Lake Holiday, LaSalle county ",41.6175277891554,-88.6718814536751
IL,17031,"59th Street Harbor, Cook county ",41.7877982113274,-87.5792155320275
IL,17043,"Andy's Pond, DuPage county ",41.8577852353148,-88.2423313249981
IL,17031,"North Winter Basin, Cook county ",41.9958276696048,-87.9038993120469
IL,17031,"Park Lake, Cook county ",42.0121044148525,-87.8535481745564
IL,17031,"Belleau Lake, Cook county ",42.0343559595593,-87.8684938161995
IL,17177,"Willow Lake, Stephenson county ",42.3339212198417,-89.6380359244464
IL,17177,"Lake Le-Aqua-Na, Stephenson county ",42.4206843304087,-89.8324246541652
IL,17031,"North 100 Year Basin, Cook county ",41.9997616051697,-87.904164530323
IL,17031,"Mountain View Mine Park Pond, Cook county ",42.0317172329622,-87.911414435571
IL,17031,"Lake Welborn, Cook county ",42.1458544584741,-87.8429738686071
IL,17013,"Pohman Slough, Calhoun county ",38.9520676027892,-90.4983229742803
IL,17013,"Royal Lake, Calhoun county ",38.9373853561022,-90.5024314122448
IL,17163,"Whispering Willow Lake, St. Clair county ",38.5997469887223,-90.101458223371
IL,17163,"Grand Marais Lake, St. Clair county ",38.5808336024753,-90.0857384955711
IL,17119,"Horseshoe Lake, Madison county ",38.6933696775268,-90.0909024219671
IL,17043,"Rice Lake, DuPage county ",41.8260240239136,-88.099878596535
IL,17043,"Lake Law, DuPage county ",41.8362504208622,-88.226119007146
IL,17031,"Maple Lake, Cook county ",41.7145335031071,-87.8902662019824
IL,17031,"Harborside Marsh, Cook county ",41.6910571838215,-87.5825384312726
IL,17031,"Wolf Lake, Cook county ",41.6716289287738,-87.5310050811394
IL,17031,"Boomerang Slough, Cook county ",41.7249632322604,-87.8630812600477
IL,17197,"Arrowhead Pond, Will county ",41.7071479534577,-88.0725166876959
IL,17097,"Ames Pit, Lake county ",42.4630110063678,-87.9394964270217
IL,17031,"Bullfrog Lake, Cook county ",41.7093451497683,-87.900843505713
IL,17043,"Redmond Reservoir, DuPage county ",41.9437090905604,-87.9289745789981
IL,17043,"Far Hills Lake, DuPage county ",41.9493536839803,-88.2039330914044
IL,17031,"Pollywog Slough, Cook county ",41.7190480572578,-87.8648841027459
IL,17031,"Retention Pond No. 4, Cook county ",42.0016468880321,-88.1376389891339
IL,17043,"A.E. Sea, DuPage county ",41.8351070133951,-88.2186794548682
IL,17043,"Prince Pond, DuPage county ",41.7975862725391,-88.0153261570855
IL,17031,"Cranberry Slough, Cook county ",41.7118987471349,-87.8566976473377
IL,17097,"Homer White Lake, Lake county ",42.4541598880896,-88.0417473419498
IL,17097,"Lake Charles, Lake county ",42.2583097040392,-87.9649530771726
IL,17031,"Citation Lake, Cook county ",42.1134154477983,-87.8685357235047
IL,17031,"White Pine Ditch Reservoir, Cook county ",42.1428986841035,-87.955016832383
IL,17031,"Lake Shermerville, Cook county ",42.1327458970065,-87.8833795369865
IL,17097,"Hastings Lake, Lake county ",42.4264136957866,-88.0387259367786
IL,17031,"Lake Terramere, Cook county ",42.1499471998258,-87.9931211827635
IL,17031,"Hidden Pond Slough, Cook county ",41.7220811490637,-87.8497234479608
IL,17031,"Crawdad Slough, Cook county ",41.7162718113934,-87.8745160024152
IL,17031,"Doughnut Lake, Cook county ",42.1049460109319,-88.0127028944516
IL,17031,"Joe's Pond, Cook county ",41.7025154087736,-87.8763315655023
IL,17097,"McDonald Woods Lake, Lake county ",42.4206038537134,-88.0143295336448
IL,17031,"Briarwood Lake, Cook county ",42.03429524645,-87.9673391415314
IL,17097,"Grandwood Lake, Lake county ",42.3902195723557,-87.9929761078125
IL,17043,"Mallard Lake, DuPage county ",41.9634526080394,-88.131121659738
IL,17197,"Turtle Lake, Will county ",41.6074023734797,-88.1836922865873
IL,17097,"Countryside Lake, Lake county ",42.2525891480969,-88.044904713045
IL,17197,"Scuds Lake, Will county ",41.561552142804,-87.9331887814026
IL,17097,"Druce Lake, Lake county ",42.3679998089165,-88.0048418429285
IL,17043,"Sterling Pond, DuPage county ",41.8147579770861,-88.0867003816703
IL,17197,"Joliet Junior College Lake, Will county ",41.5015720261486,-88.1828508868144
IL,17043,"Netzley Quarry, DuPage county ",41.7694346004294,-88.1571312864947
IL,17031,"Redwing Slough, Cook county ",41.7171298866696,-87.850077389202
IL,17031,"Hideaway Swale, Cook county ",41.5816912696786,-87.8590266304783
IL,17097,"Dover Pond, Lake county ",42.1588718215305,-88.0786298453955
IL,17097,"Twin Lakes, Lake county ",42.3427164781555,-87.9825233118164
IL,17097,"Lake Naomi, Lake county ",42.2249047821176,-88.0700361724778
IL,17043,"Willow Pond, DuPage county ",41.763574686766,-87.9395420510016
IL,17097,"Loch Lomond, Lake county ",42.2799206433097,-88.0095621894237
IL,17097,"Des Plaines Lake, Lake county ",42.4055907536269,-87.9276652577743
IL,17097,"Diamond Lake, Lake county ",42.2503223869026,-88.007529795237
IL,17097,"Lake Carina, Lake county ",42.3528901785028,-87.9346334170882
IL,17097,"Liberty Lake, Lake county ",42.2839965550097,-87.9401625074484
IL,17031,"Retention Pond No. 3, Cook county ",42.0017391583763,-88.1390165296108
IL,17031,"Longjohn Slough, Cook county ",41.712534748415,-87.8782615840029
IL,17043,"Casey's Pond, DuPage county ",41.8570561085156,-88.2451414797992
IL,17031,"Buttonbush Slough, Cook county ",41.7166298703862,-87.8552673483556
IL,17031,"Belly Deep Slough, Cook county ",41.7104102597964,-87.8497020364699
IL,17031,"Opus Lake, Cook county ",42.0525152993524,-88.0665702659921
IL,17043,"Dusaf Pond, DuPage county ",41.841787348083,-88.217709628293
IL,17043,"Wood Duck Pond, DuPage county ",41.8343544639433,-88.1656416835211
IL,17043,"Sand Pond, DuPage county ",41.829589527159,-88.1796032688386
IL,17031,"Edgewood Pond, Cook county ",42.0831437160139,-88.0506027504866
IL,17043,"Wayne Oaks Lake, DuPage county ",41.9186740644487,-88.1671089308769
IL,17031,"Tryner's Pond, Cook county ",41.5663331382597,-87.7511938878216
IL,17097,"Gages Lake, Lake county ",42.350316900694,-87.9966652179159
IL,17031,"Lake Louise, Cook county ",42.1230226436409,-88.0079300664541
IL,17031,"Kingsport Lake, Cook county ",42.0113838621714,-88.0769352488841
IL,17043,"Lake Janse, DuPage county ",41.8621795438928,-88.0132011320062
IL,17043,"Rush Lake, DuPage county ",41.9290546844182,-88.0592022454161
IL,17031,"Tuma Lake, Cook county ",41.7055975577594,-87.8718033480371
IL,17043,"Heritage Lake, DuPage county ",41.9364049026256,-88.1579317562486
IL,17031,"Lake Cosman, Cook county ",42.010925482581,-88.0112338944574
IL,17097,"Lake Linden, Lake county ",42.4211864630856,-88.0296854295074
IL,17097,"Lake Germaine, Lake county ",42.2193227683397,-88.0515607980981
IL,17031,"Hogwash Slough, Cook county ",41.7215597774553,-87.861743597388
IL,17197,"Lake Walloon, Will county ",41.6405869035256,-88.1775682993709
IL,17197,"Lake Plainfield, Will county ",41.6169767121444,-88.1871117548445
IL,17097,"Lake Potomac, Lake county ",42.4327601545372,-88.0259102922439
IL,17031,"LGK, Cook county ",42.0015360228719,-87.9359208614061
IL,17043,"High Lake, DuPage county ",41.8803710402,-88.1790303861348
IL,17031,"Katydid Slough, Cook county ",41.7219244283775,-87.8695561014162
IL,17097,"Valley Lake, Lake county ",42.3489578688582,-87.9828041141653
IL,17031,"Peregrine Lake, Cook county ",42.0878285544109,-88.069423886295
IL,17097,"Peterson Pond, Lake county ",42.3144419102786,-87.9601278025967
IL,17043,"Winfield Marsh, DuPage county ",41.8724373792284,-88.1757870163703
IL,17043,"Mays' Lake, DuPage county ",41.8276867801957,-87.9575563436243
IL,17197,"Blackhawk Pond, Will county ",41.7025228650871,-88.0920370033818
IL,17097,"Willow Lawn Memorial Park Pond, Lake county ",42.21340975225,-87.9590583008674
IL,17043,"Ginger Creek, DuPage county ",41.8370509635406,-87.9855165549497
IL,17043,"Quarry Lake, DuPage county ",41.7704126523318,-88.1541433691304
