st2,GEOID,NAME,lake,lat,lon
TN,47157,Shelby,Hopefield Chute,35.1733207977158,-90.0980721325606
TN,47157,Shelby,Mosquito Lake,35.1882413988735,-90.1102306759788
TN,47157,Shelby,Mound City Chute,35.1952826427513,-90.1162540813863
TN,47115,Marion,Nickajack Lake,35.0146270269933,-85.5747591501308
TN,47079,Henry,Tennessee River,36.496809997363,-88.0750699347926
TN,47131,Obion,Reelfoot Indian Creek Number Ten Lake,36.4981159245538,-89.161972042826
TN,47027,Clay,Dale Hollow Lake,36.5803917198572,-85.3081812717029
TN,47079,Henry,Kentucky Lake,36.4307711016257,-88.0601194706953
TN,47157,Shelby,Cockleburr Lake,35.0030633026602,-90.2242724681571
TN,47047,Fayette,Keith Lake One,35.002175154372,-89.5883914568854
TN,47157,Shelby,Robb Lake,35.0042581432606,-90.1602700446646
TN,47123,Monroe,Calderwood Lake,35.4828636710946,-83.9582710400377
TN,47187,Williamson,Robinson Lake,35.8937098226948,-86.827307501443
TN,47037,Davidson,Hoover quarry,36.1211972155406,-86.6612059180606
TN,47011,Bradley,Kile Lake,35.1142404504372,-84.8463077938198
TN,47011,Bradley,Jersey Meadow Lake,35.048023289064,-84.808385526436
TN,47011,Bradley,Green Shadow Lake,35.0451745432116,-84.7877465654485
TN,47011,Bradley,Hughes Lake,34.9998162263405,-84.8431918144158
TN,47011,Bradley,Hunt Lake,35.0967691126508,-84.8642047680221
TN,47011,Bradley,Wildwood Lake,35.1179930803021,-84.8479615665809
TN,47115,Marion,Raccoon Mountain Pumped Station Reserve,35.0481707520868,-85.3980072899634
TN,47009,Blount,Fish Pond,35.7028081090062,-84.0548480160206
TN,47123,Monroe,Shortfoots Pond,35.3753361816844,-84.3237685556246
TN,47123,Monroe,Laurel Mountain Lake,35.4298569207709,-84.331144359077
TN,47123,Monroe,Indian Boundary Lake,35.3974166589676,-84.1150474262146
TN,47123,Monroe,Tellico Lake,35.3468867885557,-84.2876134476507
TN,47123,Monroe,Elbert Martin Lake,35.3213233680496,-84.2923395487282
TN,47009,Blount,Lambert Lake,35.6587893564344,-83.9510150879888
TN,47019,Carter,Wilbur Lake,36.3385790624788,-82.120804267246
TN,47019,Carter,Ripshin Lake,36.175858634588,-82.1341166826495
TN,47019,Carter,Miller Lake,36.1794096564339,-82.1562393448
TN,47179,Washington,Sampson-Wood Lake,36.386109016098,-82.4265297651004
TN,47019,Carter,Odom Trout Lake,36.2491345182658,-82.0556876740146
TN,47019,Carter,Hall Lake,36.1819214194238,-82.1562223085469
TN,47029,Cocke,Scott Pond,35.9978930405773,-83.0566385445955
TN,47059,Greene,Scruggs Pond,36.1282977678956,-83.1110634030393
TN,47029,Cocke,Oven Creek,36.0856772624405,-83.0628407542531
TN,47059,Greene,Meadow Creek,36.0612317747675,-82.910342029195
TN,47059,Greene,Birdwell Pond,36.0567791969761,-82.9277391754544
TN,47059,Greene,Rolling G Lake,36.250855208145,-82.9871354414079
TN,47059,Greene,Combs Pond,36.1262260502754,-82.9639571608488
TN,47179,Washington,Waller Pond,36.2458098537266,-82.5011540423925
TN,47059,Greene,Ricker Pond,36.0879719672802,-82.7456977503858
TN,47059,Greene,Kidwell Pond,36.2104514320355,-82.8280572042507
TN,47179,Washington,Moore Lake,36.1656119099039,-82.5498163179232
TN,47059,Greene,Burkey Pond,36.1634274210905,-82.8951199954609
TN,47059,Greene,Easterly Pond,36.1408511967856,-83.0904935127877
TN,47089,Jefferson,Roberts Pond,36.1125878093354,-83.3738733652424
TN,47059,Greene,Berry Pond,36.2379122639724,-82.7168461282002
TN,47107,McMinn,L And N Reservoir,35.3415507367633,-84.5127915553172
TN,47121,Meigs,Mungers Pond,35.3377258973257,-84.970083708223
TN,47107,McMinn,Chilohowee Rod and Gun Club Lake,35.3799350109235,-84.6260704485383
TN,47011,Bradley,C C Blankenship Lake,35.1546375253235,-84.7445263313244
TN,47011,Bradley,Fillauer Lake,35.1722441824321,-84.8627720747476
TN,47011,Bradley,Bethea Pond,35.1113228414951,-84.9954764687479
TN,47107,McMinn,Mountain View Lake,35.3227745547496,-84.5627612169557
TN,47107,McMinn,Nagle Lake,35.4674193895362,-84.7355521296964
TN,47011,Bradley,Stone Lake,35.1499791819391,-84.9469516201013
TN,47107,McMinn,Webb Lake,35.4750415781322,-84.6374154663057
TN,47123,Monroe,Yeller Nugget Lake,35.2549847068966,-84.328232464189
TN,47123,Monroe,Unicoi Lake,35.2516713429514,-84.2857717924948
TN,47011,Bradley,Johnston Ponds,35.12031571317,-84.961059536875
TN,47011,Bradley,Hoskins Lake,35.1591887490923,-84.74156063547
TN,47107,McMinn,William Browder Lake,35.3933196927515,-84.6320253699196
TN,47011,Bradley,Simpson Pond,35.2870327673797,-84.7766053583836
TN,47123,Monroe,Sanford Gray Lake Number One,35.2603700373282,-84.3080224592394
TN,47107,McMinn,Williams Lake,35.336345753799,-84.5819126227159
TN,47123,Monroe,Smoky Mountain Christian Camp Lake,35.2389633445629,-84.3020769625363
TN,47139,Polk,Delano Mill Pond,35.2646135175205,-84.551181071795
TN,47011,Bradley,Davis Lake,35.0793779045404,-84.9462935018474
TN,47123,Monroe,Kinser Pond,35.5129622657186,-84.4260006923487
TN,47065,Hamilton,Hidden Valley Lake,35.0303096001973,-84.9865816392642
TN,47139,Polk,Lake Agape,35.1745065446381,-84.61457873624
TN,47139,Polk,London Mills Tailings Pond,35.0497235513534,-84.3630369849868
TN,47139,Polk,Lake Lamar,35.0789609385464,-84.3824258373219
TN,47139,Polk,Ocoee Number Three Lake,35.0277038127013,-84.4418185389203
TN,47139,Polk,Cassada Pond,35.1899277220991,-84.6773582748335
TN,47139,Polk,McCamy Lake,35.1493105084741,-84.6095854625505
TN,47139,Polk,City Services Rention Pond,35.0377498774182,-84.364840981261
TN,47139,Polk,Campbell Cove Lake,35.0762122014333,-84.3964093331809
TN,47163,Sullivan,Bays Mountain Reservoir,36.5081871105393,-82.6149068041226
TN,47153,Sequatchie,Ernest Taylor Lake,35.2551699984161,-85.3892524923408
TN,47065,Hamilton,Baylor Lake,35.0886743117336,-85.3365647570472
TN,47115,Marion,Davis Pond,35.0815333831751,-85.4300691264117
TN,47065,Hamilton,Montlake,35.2407979483666,-85.2263218994835
TN,47065,Hamilton,Rickard's Reflection,35.0080354089173,-85.3672496594095
TN,47065,Hamilton,Rainbow Lake,35.1317433939096,-85.3590989475755
TN,47065,Hamilton,Huckleberry Pond,35.027491450123,-85.110157620332
TN,47065,Hamilton,Lake Lookout,35.04065461102,-85.3638177604459
TN,47143,Rhea,Dayton Reservoir,35.5427953868677,-85.030670508421
TN,47065,Hamilton,Springfield Pond,35.2263817971223,-85.20827713025
TN,47143,Rhea,Blue Spring Slough,35.56522199276,-84.8634665002526
TN,47007,Bledsoe,Brushy Pond,35.4350526986404,-85.2524608366681
TN,47065,Hamilton,Patterson Pond,35.4046800833359,-85.1795846608771
TN,47065,Hamilton,"Junior, Lake",35.0901647416271,-85.2218718918647
TN,47121,Meigs,Cupp Lake,35.6030861649269,-84.6770452579639
TN,47065,Hamilton,Morning Glory Lake,35.1969573020192,-85.0998059299202
TN,47065,Hamilton,Shirley Pond,35.1749736146065,-85.0911824998997
TN,47065,Hamilton,Currey Pond,35.2340772969045,-85.0484520838024
TN,47065,Hamilton,Crow Pond,35.2552365588828,-85.2130400592235
TN,47065,Hamilton,Chicky Pond,35.2069691358662,-85.1265036266269
TN,47065,Hamilton,Upper Pond,35.0080326303912,-85.3656963769177
TN,47115,Marion,Star Pond,35.1546125091763,-85.4160388331294
TN,47065,Hamilton,Wolf Pond,35.3053058272281,-84.9873936395927
TN,47065,Hamilton,Davis Pond,35.20920948006,-85.0206331519996
TN,47143,Rhea,Porter Lake,35.6100936216535,-84.8333558045763
TN,47065,Hamilton,Boston Branch Lake,35.2438642224967,-85.2757656374709
TN,47143,Rhea,Sinclair Lake,35.5963688652848,-85.0389037148667
TN,47065,Hamilton,Pan Gap Lake,35.0519693207659,-85.3639050399394
TN,47143,Rhea,Hill Lake,35.5367340835463,-84.9930703595637
TN,47121,Meigs,Breeden Pond,35.4800231724968,-84.8056360321603
TN,47065,Hamilton,Mccallie Lake,35.0283290055597,-85.2630868225059
TN,47121,Meigs,Edgemon Lake,35.6862335084391,-84.6346033298211
TN,47143,Rhea,Huckleberry Pond,35.617179417748,-84.8760084354016
TN,47065,Hamilton,Read Lake,35.1334107222328,-85.3041450330104
TN,47065,Hamilton,Signal Mtn Blue Hole,35.2443352562006,-85.2944721059752
TN,47035,Cumberland,Lake Holiday,35.9507124411393,-85.0681326957319
TN,47035,Cumberland,Saint George Lake,35.9901978933995,-84.9107573775816
TN,47035,Cumberland,Ryan Lake,36.006711231875,-84.8977170908701
TN,47035,Cumberland,Canterbury Lake,36.0007258286352,-84.9114781913811
TN,47035,Cumberland,Lake Pomeroy,35.9934199898722,-84.8567577154903
TN,47035,Cumberland,Frances Lake,36.0295184994193,-84.9613835899428
TN,47035,Cumberland,Good Neighbor Lake,36.0253786115327,-84.9349993855969
TN,47035,Cumberland,Linger Lake,36.0114672501407,-84.9916717224966
TN,47035,Cumberland,Larry Turner Lake,35.974502120552,-84.9794028497962
TN,47035,Cumberland,Lake Tansi,35.8692369513218,-85.0697416500853
TN,47035,Cumberland,Hiawawtha Lake,35.876707731624,-85.0528387286297
TN,47049,Fentress,Gene Rogers Lake,36.1632327061302,-84.9322485979805
TN,47035,Cumberland,Hale Lake,35.93007775105,-84.9354212966583
TN,47035,Cumberland,Byrd Lake,35.8973424367748,-85.0010065942161
TN,47035,Cumberland,Tankersley Lake,36.0947699918426,-85.0077543403644
TN,47035,Cumberland,Downing Creek Reservoir,36.0185177813442,-85.0665435479093
TN,47129,Morgan,S Thomas Burnett Lake Number Two,36.195219880145,-84.9048775323858
TN,47035,Cumberland,Adams Creek Lake,36.0924197419259,-85.0224383433399
TN,47035,Cumberland,Mohawk Lake,35.8923423843347,-85.0507408556255
TN,47129,Morgan,Burnett Lake,36.2314980492619,-84.8792000021177
TN,47035,Cumberland,Fox Creek Lake,35.9955186486031,-84.9738859028006
TN,47035,Cumberland,Hood Lake,36.0385063277741,-85.139221805252
TN,47035,Cumberland,Hill Lake Number One,35.9939825081475,-85.0209069986892
TN,47035,Cumberland,Kirkstone Lake,35.968320988221,-84.8835590889896
TN,47035,Cumberland,Wildwood Lake,35.9371026883521,-84.9406142380741
TN,47035,Cumberland,Frank Lake,36.0961090421148,-85.0415297511039
TN,47035,Cumberland,Geronimo Lake,35.886877083662,-85.0372448676887
TN,47035,Cumberland,Melvin Smith Lake,35.7866143765113,-85.078722906501
TN,47035,Cumberland,Dorton Lake,35.8894739557949,-85.0617875600046
TN,47035,Cumberland,Cumberland Mountain Lake,35.9767935004551,-85.040793972385
TN,47035,Cumberland,Lake Dartmoor,36.035113621205,-84.867881952764
TN,47129,Morgan,Brushy Mountain Reservoir,36.1044379752408,-84.44322568436
TN,47157,Shelby,Robco Lake,35.0043977092826,-90.1223287723825
TN,47157,Shelby,Rainbow Lake,35.1481347520562,-89.9914148222923
TN,47119,Maury,Hooker Tailings Pond Number Ten Dam,35.6740789646823,-87.0322309578797
TN,47157,Shelby,Memphis Lake,35.1281313304676,-89.9616384423979
TN,47157,Shelby,Chickasaw Lake,35.1458441980691,-89.8392115819751
TN,47157,Shelby,Mayor Lake,35.1426589292879,-89.8376176301714
TN,47037,Davidson,Couchville Lake,36.0972787453353,-86.5426505124341
TN,47157,Shelby,Poplar Tree Lake,35.3051694070211,-90.0625086994214
TN,47157,Shelby,Piersol Lake,35.3394335232835,-90.039366858342
TN,47157,Shelby,Otter Lake,35.233195608539,-89.9130251710075
TN,47157,Shelby,Lake Windermere,35.2141895090481,-89.9347165469444
TN,47157,Shelby,Blue Heron Lake,35.1161945051782,-89.8516667609479
TN,47051,Franklin,Lake O'Donnell,35.2016532857482,-85.8985659261337
TN,47001,Anderson,ORAU Pond,36.009734778712,-84.2624613760287
TN,47013,Campbell,Cove Lake,36.3059673589916,-84.2136534379165
TN,47163,Sullivan,Fort Patrick Henry Lake,36.5039533415914,-82.4969215391645
TN,47157,Shelby,James Lake,35.1169318669796,-89.7287814265215
TN,47141,Putnam,Cane Creek Lake,36.1628339008279,-85.5431707118985
TN,47113,Madison,Jones Lake,35.6796761479505,-88.6353221963165
TN,47113,Madison,Quail Lake,35.6863008120503,-88.8962153459154
TN,47065,Hamilton,Katie's Lake,35.2687222881358,-85.1763455785708
TN,47097,Lauderdale,Chisholm Lake,35.8473425435775,-89.6139889431462
TN,47113,Madison,Camp Williamson Lake,35.753801389393,-88.8170487306085
TN,47113,Madison,Dukes Lake,35.7869253339345,-88.8884474344885
TN,47113,Madison,Campbell Lake,35.6304455838795,-88.8230741312789
TN,47037,Davidson,Coleman Lake,36.2931159691344,-86.6875949796512
TN,47075,Haywood,Byrd Lake,35.6484785960795,-89.0738528060307
TN,47165,Sumner,Pages Lake,36.3298765201759,-86.6894807556685
TN,47113,Madison,Tyson Lake,35.6098167984216,-89.0620163024115
TN,47113,Madison,Blair Lake,35.737619974398,-88.6673135218592
TN,47113,Madison,Fern Lake,35.7273415328732,-88.6566963053071
TN,47113,Madison,Springbrook Lake,35.7317669848804,-88.6593425770165
TN,47113,Madison,Sunset Lake,35.7285035619423,-88.664294027427
TN,47021,Cheatham,Craig Lake,36.0540051078531,-87.09830546435
TN,47187,Williamson,Jackson Lake,35.9596451462597,-86.8377287949222
TN,47037,Davidson,Bush Lake,36.193430731089,-86.7885510231842
TN,47037,Davidson,Marrowbone Lake,36.3043398327403,-86.9140100688403
TN,47113,Madison,Duncan Lake,35.6262913668172,-88.7030058795193
TN,47101,Lewis,Jackson Lake,35.4456720089337,-87.5132598631274
TN,47101,Lewis,Napier Diversion Lake,35.4487488673976,-87.5053647497403
TN,47103,Lincoln,Timber Lake,35.1384801113714,-86.5505268021641
TN,47113,Madison,Tennessee Sheriffs Youthtown Lake,35.5015735197408,-88.7522005639795
TN,47043,Dickson,Creech Hollow Lake,36.0869586868998,-87.2739381070513
TN,47043,Dickson,Lake Woodhaven,36.0819393346653,-87.2871923386493
TN,47119,Maury,Stauffer Globe Pond Number Twenty-one,35.5369878650413,-87.1845724070053
TN,47043,Dickson,Acorn Lake,36.1004079662713,-87.2734272772591
TN,47113,Madison,Meridian Creek Lake One,35.5032877805836,-88.8304651561953
TN,47113,Madison,Meridian Creek Lake Two,35.5113533872964,-88.8165754053155
TN,47113,Madison,Wilderwood Lake,35.4546157155232,-88.7637927093157
TN,47023,Chester,Deanburg Hills Lake,35.4377986678545,-88.779589758013
TN,47023,Chester,Scott Lake,35.4230951586599,-88.794651123259
TN,47051,Franklin,Chestnut Lake,35.2123730829182,-85.9544170803499
TN,47051,Franklin,Lake Cheston,35.210281451123,-85.9313055986367
TN,47073,Hawkins,Greenland Park Lake,36.497150633463,-82.7758157025863
TN,47179,Washington,Hunter's Lake,36.3283295459011,-82.3892173727917
TN,47003,Bedford,Morgan Lake,35.5034435828801,-86.3663539010089
TN,47045,Dyer,Pioneer Lake Number Five,36.0611463204278,-89.411728520867
TN,47045,Dyer,Pioneer Lake Number One,36.0551614469475,-89.4058300192885
TN,47047,Fayette,Church Lake,35.1059859095216,-89.5735766489938
TN,47009,Blount,Greenbelt Lake,35.7585679464548,-83.9714286950756
TN,47093,Knox,Fort Dickerson Quarry,35.9439644816964,-83.9159437666262
TN,47045,Dyer,Fryne Lake,36.0981253894219,-89.4775212637854
TN,47187,Williamson,Dyer Lake,36.0249333748629,-86.8089470382553
TN,47079,Henry,Smith Lake,36.3358413195058,-88.3283846248408
TN,47101,Lewis,Dan Maddox Fishing Lake,35.4212141893622,-87.4851526477571
