st2,GEOID,lake,lat,lon
HI,15009,"ʻOheʻo Gulch, Maui county ",20.6632506608425,-156.042059325883
HI,15009,"Hanakaoo Reservoir, Maui county ",20.9286952218441,-156.648212632604
HI,15007,"Wailua Reservoir, Kauai county ",22.0653279285047,-159.401798635476
HI,15007,"Alexander Reservoir, Kauai county ",21.9577548800304,-159.523372990439
HI,15007,"Kalihiwai Reservoir, Kauai county ",22.1848408505518,-159.431942998676
HI,15007,"Puu Ka Ele Reservoir, Kauai county ",22.184379939318,-159.398782033223
HI,15007,"Waiawa Reservoir, Kauai county ",21.9893624436589,-159.726368446188
HI,15007,"Poopueo Reservoir, Kauai county ",21.9829867974751,-159.607633724139
HI,15007,"Puʻuhi Reservoir, Kauai county ",21.8898619649392,-159.440641659248
HI,15007,"Aepo Reservoir, Kauai county ",21.9140120562347,-159.494019048764
HI,15007,"Puana Reservoir, Kauai county ",21.9360375571072,-159.53690950366
HI,15007,"Waiakalua Reservoir, Kauai county ",22.2004764224407,-159.375590968211
HI,15007,"Mimino Reservoir, Kauai county ",22.114935610798,-159.362708597199
HI,15007,"Pu‘u ‘Opae Reservoir, Kauai county ",22.0399502645699,-159.723830808702
HI,15007,"Aepoekolu Reservoir, Kauai county ",21.908885031961,-159.48842428754
HI,15007,"Kaupale Reservoir, Kauai county ",21.9065263121754,-159.495723195609
HI,15007,"Hanini Reservoir, Kauai county ",21.9225922872289,-159.5019524608
HI,15007,"Ipuolono Reservoir, Kauai county ",21.9214834612591,-159.534320874789
HI,15007,"Pukaki Reservoir, Kauai county ",22.0126128685185,-159.384285587898
HI,15007,"Elua Reservoir, Kauai county ",21.9291142210556,-159.527271593425
HI,15007,"Mau Reservoir, Kauai county ",21.9278104817657,-159.531802267388
HI,15007,"Aii Reservoir, Kauai county ",22.0196130310869,-159.382576496312
HI,15007,"Kalaeloa Reservoir, Kauai county ",21.9584176176112,-159.64103870775
HI,15007,"Kapa Reservoir, Kauai county ",21.9149694452551,-159.571608452687
HI,15007,"Puu o Hewa Reservoir, Kauai county ",21.9365156839154,-159.471474053908
HI,15007,"Kapaia Reservoir, Kauai county ",22.0177675290508,-159.398107926095
HI,15007,"Ioleau Reservoir, Kauai county ",21.9006267621453,-159.533835261434
HI,15007,"Kumano Reservoir, Kauai county ",21.9014035036024,-159.497280414945
HI,15007,"Luawai Reservoir, Kauai county ",21.9003428038984,-159.509703651801
HI,15007,"Aepoeha Reservoir, Kauai county ",21.8995018730866,-159.488381484009
HI,15007,"Ka Loko Reservoir, Kauai county ",22.1773559616903,-159.37742369294
HI,15007,"Waikoloi Reservoir, Kauai county ",21.9704812445125,-159.59899792684
HI,15007,"Waita Reservoir, Kauai county ",21.9168873179562,-159.450902341724
HI,15007,"Kanehu Reservoir Number One, Kauai county ",22.1302438307182,-159.353030562123
HI,15007,"Pu'u Lua Reservoir, Kauai county ",22.088937180179,-159.677311755911
HI,15007,"Hukiwai Reservoir, Kauai county ",21.9061757979947,-159.558621116283
HI,15007,"Huinawai Reservoir, Kauai county ",21.9210731764968,-159.497793429838
HI,15007,"Umi Reservoir, Kauai county ",21.9087783951546,-159.552842844822
HI,15007,"Halenanahu Reservoir, Kauai county ",21.9669382886725,-159.431234191741
HI,15007,"Waikai Reservoir, Kauai county ",21.9526862953175,-159.572746945578
HI,15007,"Kaneha Reservoirs, Kauai county ",22.1321891218813,-159.372609219248
HI,15007,"Kaawanui Reservoir, Kauai county ",21.9492160300384,-159.624383543749
HI,15007,"Nomilo Fishpond, Kauai county ",21.8865036577984,-159.527260772611
HI,15007,"Menehune Fishpond, Kauai county ",21.9486752731953,-159.372319899041
HI,15007,"Mana Reservoir, Kauai county ",22.0326255009838,-159.758444358376
HI,15007,"Mauka Reservoir, Kauai county ",21.9433219291495,-159.468511295918
HI,15007,"Morita Reservoir, Kauai county ",22.1981409494725,-159.389044157471
HI,15007,"Kanehu Reservoir Number Two, Kauai county ",22.1296077503439,-159.345752323995
HI,15007,"Pia Mill Reservoir, Kauai county ",21.92132507849,-159.470819923588
HI,15007,"Waikaia Reservoir, Kauai county ",21.9660376010215,-159.648629085038
HI,15007,"Elima Reservoir, Kauai county ",21.9306380826323,-159.531836485161
HI,15007,"Kepani Reservoir, Kauai county ",22.0025081733191,-159.617000154826
HI,15007,"Kuhumu Reservoir, Kauai county ",21.9392127627591,-159.565041151493
HI,15007,"Mahaulepu Reservoir, Kauai county ",21.9171638624206,-159.418479970182
HI,15007,"Puulani Reservoir, Kauai county ",21.94831234917,-159.59274493227
HI,15007,"Aepoalua Reservoir, Kauai county ",21.9107527721029,-159.491218663808
HI,15007,"Piwai Reservoir, Kauai county ",21.9334435345476,-159.489979549722
HI,15007,"Papuaa Reservoir, Kauai county ",21.9740679046423,-159.462417724308
HI,15007,"Aaka Reservoir, Kauai county ",21.9658165987568,-159.612845126757
HI,15007,"Omao Reservoir, Kauai county ",21.9219497050762,-159.483359823941
HI,15007,"Halaula Reservoir, Kauai county ",22.1121981125477,-159.317144048202
HI,15001,"Lake Waiau, Hawaii county ",19.8113656580693,-155.477420249766
HI,15009,"Lily Pond, Maui county ",20.6882973805299,-156.443253775673
HI,15003,"Ala Wai Canal, Honolulu county ",21.2831628780565,-157.827592514514
HI,15003,"Mōliʻi Pond, Honolulu county ",21.5100230639607,-157.845845479484
HI,15003,"Kānewai Fishpond, Honolulu county ",21.2839376394102,-157.726729712842
HI,15009,"Wahikuli Reservoir, Maui county ",20.8970820405532,-156.664255338298
