st2,GEOID,NAME,lakename,lat,lon
HI,15009,Maui,ʻOheʻo Gulch,20.6632506608425,-156.042059325883
HI,15009,Maui,Hanakaoo Reservoir,20.9286952218441,-156.648212632604
HI,15007,Kauai,Wailua Reservoir,22.0653279285047,-159.401798635476
HI,15007,Kauai,Alexander Reservoir,21.9577548800304,-159.523372990439
HI,15007,Kauai,Kalihiwai Reservoir,22.1848408505518,-159.431942998676
HI,15007,Kauai,Puu Ka Ele Reservoir,22.184379939318,-159.398782033223
HI,15007,Kauai,Waiawa Reservoir,21.9893624436589,-159.726368446188
HI,15007,Kauai,Poopueo Reservoir,21.9829867974751,-159.607633724139
HI,15007,Kauai,Puʻuhi Reservoir,21.8898619649392,-159.440641659248
HI,15007,Kauai,Aepo Reservoir,21.9140120562347,-159.494019048764
HI,15007,Kauai,Puana Reservoir,21.9360375571072,-159.53690950366
HI,15007,Kauai,Waiakalua Reservoir,22.2004764224407,-159.375590968211
HI,15007,Kauai,Mimino Reservoir,22.114935610798,-159.362708597199
HI,15007,Kauai,Pu‘u ‘Opae Reservoir,22.0399502645699,-159.723830808702
HI,15007,Kauai,Aepoekolu Reservoir,21.908885031961,-159.48842428754
HI,15007,Kauai,Kaupale Reservoir,21.9065263121754,-159.495723195609
HI,15007,Kauai,Hanini Reservoir,21.9225922872289,-159.5019524608
HI,15007,Kauai,Ipuolono Reservoir,21.9214834612591,-159.534320874789
HI,15007,Kauai,Pukaki Reservoir,22.0126128685185,-159.384285587898
HI,15007,Kauai,Elua Reservoir,21.9291142210556,-159.527271593425
HI,15007,Kauai,Mau Reservoir,21.9278104817657,-159.531802267388
HI,15007,Kauai,Aii Reservoir,22.0196130310869,-159.382576496312
HI,15007,Kauai,Kalaeloa Reservoir,21.9584176176112,-159.64103870775
HI,15007,Kauai,Kapa Reservoir,21.9149694452551,-159.571608452687
HI,15007,Kauai,Puu o Hewa Reservoir,21.9365156839154,-159.471474053908
HI,15007,Kauai,Kapaia Reservoir,22.0177675290508,-159.398107926095
HI,15007,Kauai,Ioleau Reservoir,21.9006267621453,-159.533835261434
HI,15007,Kauai,Kumano Reservoir,21.9014035036024,-159.497280414945
HI,15007,Kauai,Luawai Reservoir,21.9003428038984,-159.509703651801
HI,15007,Kauai,Aepoeha Reservoir,21.8995018730866,-159.488381484009
HI,15007,Kauai,Ka Loko Reservoir,22.1773559616903,-159.37742369294
HI,15007,Kauai,Waikoloi Reservoir,21.9704812445125,-159.59899792684
HI,15007,Kauai,Waita Reservoir,21.9168873179562,-159.450902341724
HI,15007,Kauai,Kanehu Reservoir Number One,22.1302438307182,-159.353030562123
HI,15007,Kauai,Pu'u Lua Reservoir,22.088937180179,-159.677311755911
HI,15007,Kauai,Hukiwai Reservoir,21.9061757979947,-159.558621116283
HI,15007,Kauai,Huinawai Reservoir,21.9210731764968,-159.497793429838
HI,15007,Kauai,Umi Reservoir,21.9087783951546,-159.552842844822
HI,15007,Kauai,Halenanahu Reservoir,21.9669382886725,-159.431234191741
HI,15007,Kauai,Waikai Reservoir,21.9526862953175,-159.572746945578
HI,15007,Kauai,Kaneha Reservoirs,22.1321891218813,-159.372609219248
HI,15007,Kauai,Kaawanui Reservoir,21.9492160300384,-159.624383543749
HI,15007,Kauai,Nomilo Fishpond,21.8865036577984,-159.527260772611
HI,15007,Kauai,Menehune Fishpond,21.9486752731953,-159.372319899041
HI,15007,Kauai,Mana Reservoir,22.0326255009838,-159.758444358376
HI,15007,Kauai,Mauka Reservoir,21.9433219291495,-159.468511295918
HI,15007,Kauai,Morita Reservoir,22.1981409494725,-159.389044157471
HI,15007,Kauai,Kanehu Reservoir Number Two,22.1296077503439,-159.345752323995
HI,15007,Kauai,Pia Mill Reservoir,21.92132507849,-159.470819923588
HI,15007,Kauai,Waikaia Reservoir,21.9660376010215,-159.648629085038
HI,15007,Kauai,Elima Reservoir,21.9306380826323,-159.531836485161
HI,15007,Kauai,Kepani Reservoir,22.0025081733191,-159.617000154826
HI,15007,Kauai,Kuhumu Reservoir,21.9392127627591,-159.565041151493
HI,15007,Kauai,Mahaulepu Reservoir,21.9171638624206,-159.418479970182
HI,15007,Kauai,Puulani Reservoir,21.94831234917,-159.59274493227
HI,15007,Kauai,Aepoalua Reservoir,21.9107527721029,-159.491218663808
HI,15007,Kauai,Piwai Reservoir,21.9334435345476,-159.489979549722
HI,15007,Kauai,Papuaa Reservoir,21.9740679046423,-159.462417724308
HI,15007,Kauai,Aaka Reservoir,21.9658165987568,-159.612845126757
HI,15007,Kauai,Omao Reservoir,21.9219497050762,-159.483359823941
HI,15007,Kauai,Halaula Reservoir,22.1121981125477,-159.317144048202
HI,15001,Hawaii,Lake Waiau,19.8113656580693,-155.477420249766
HI,15009,Maui,Lily Pond,20.6882973805299,-156.443253775673
HI,15003,Honolulu,Ala Wai Canal,21.2831628780565,-157.827592514514
HI,15003,Honolulu,Mōliʻi Pond,21.5100230639607,-157.845845479484
HI,15003,Honolulu,Kānewai Fishpond,21.2839376394102,-157.726729712842
