st2,GEOID,NAME,lakename,lat,lon
AL,01001,Autauga,Bridge Creek Lake,32.54679619,-86.5104465
AL,01001,Autauga,Camp Tukabatchee Lake,32.5743577,-86.51795219
AL,01001,Autauga,Circle A Ranch Lake,32.58951796,-86.47307057
AL,01001,Autauga,Crane Lake,32.5863918289021,-86.5126059270909
AL,01001,Autauga,Crystal Lake,32.43755865,-86.6405426
AL,01001,Autauga,Eco Pond,32.582888199669,-86.5091505464043
AL,01001,Autauga,Grahamhaven Lake,32.46807355,-86.43413477
AL,01001,Autauga,Idlewild Lake,32.46859532,-86.57337125
AL,01001,Autauga,Jacobs Swamp,32.38207234,-86.49078354
AL,01001,Autauga,Jim Adams Lake,32.39860581,-86.81403294
AL,01001,Autauga,Lake Pearl,32.66088387,-86.84517804
AL,01001,Autauga,O'Dell Lake,32.5318252407386,-86.5013400246171
AL,01001,Autauga,Pickering Lake,32.66111675,-86.90248865
AL,01001,Autauga,Prattville Industrial Board Waste Pond,32.4049794,-86.48443197
AL,01001,Autauga,R E 'Bob' Woodruff Reservoir,32.40307979,-86.50385682
AL,01001,Autauga,Richard Lake,32.34779337,-86.79410855
AL,01001,Autauga,Underwood Lake,32.47138923,-86.76511449
AL,01001,Autauga,Wadsworth Ponds,32.37873939,-86.53770046
AL,01001,Autauga,Walkers Lake,32.57162423,-86.86608008
AL,01001,Autauga,Whirleys Pond,32.55354714,-86.58521141
AL,01003,Baldwin,Alligator Bayou,30.47358364,-87.4386087
AL,01003,Baldwin,Alligator Lake,30.98339266,-87.94620994
AL,01003,Baldwin,Bay Grass,30.72791755,-88.00948827
AL,01003,Baldwin,Bertolli Lake,30.64618886,-87.73579224
AL,01003,Baldwin,Boatyard Lake,31.17174654,-87.85257082
AL,01003,Baldwin,Brickyard Lake,31.27444691,-87.775034
AL,01003,Baldwin,Calvin Childress Number One Lake,30.50583317,-87.73709301
AL,01003,Baldwin,Calvin Childress Number Two Lake,30.50275902,-87.73439588
AL,01003,Baldwin,Clearwater Lake,31.12395396,-87.91838891
AL,01003,Baldwin,Cook Lake,30.51701141,-87.51712378
AL,01003,Baldwin,Coopers Lake,30.62319286,-87.68097764
AL,01003,Baldwin,Dead Lake,30.93473535,-87.88286809
AL,01003,Baldwin,Dead River,31.31113812,-87.80359447
AL,01003,Baldwin,Devils Hole,30.54294779,-87.90112316
AL,01003,Baldwin,Dunn Lake,31.21661474,-87.82059352
AL,01003,Baldwin,Foxfire Lake,30.70834137,-87.90858371
AL,01003,Baldwin,Gator Lake,30.23731787,-87.82125412
AL,01003,Baldwin,Gibson Pond,30.7063123218759,-87.898305896722
AL,01003,Baldwin,Ingram Bayou,30.3178285072205,-87.5551726669173
AL,01003,Baldwin,Justins Bay,30.68101989,-87.93951774
AL,01003,Baldwin,Lake Crosby,30.9284886,-87.72406655
AL,01003,Baldwin,Lake Forest,30.65084912,-87.90060919
AL,01003,Baldwin,Lake Kendrick,30.66589684,-87.68719922
AL,01003,Baldwin,Lake Raynagua,30.59579917,-87.74535806
AL,01003,Baldwin,Lauperouse Lake,30.73307763,-87.8832521
AL,01003,Baldwin,Lily Lake,30.49075765,-87.91025429
