NAME,lake,st2,lat,lon,area
Johnson,South Frisco Lake,KS,38.870623747412,-94.8050362035295,0.0482283923101237
Sedgwick,Vic's Lake,KS,37.7212516649949,-97.418302646886,0.0468947018455173
Sedgwick,Kids Pond,KS,37.7227311161673,-97.4166485470103,0.00378775486570601
Sedgwick,Moss Lake,KS,37.7174222417776,-97.4160050292966,0.0543154295322755
Sedgwick,Tom Scott Lake,KS,37.7131914349749,-97.4183353526299,0.0733835031421277
Sedgwick,Horseshoe Lake,KS,37.7215010741678,-97.4143673885446,0.049147861685579
Marion,Marion County Lake,KS,38.3206623079406,-96.9853448509446,0.600725636219351
Marion,Marion Reservoir,KS,38.4014375099251,-97.1232006805491,26.2552090316472
Ellsworth,Kanopolis Reservoir,KS,38.6334683169545,-97.9988886004591,15.1953708590258
Reno,Cheney Reservoir,KS,37.7601603153371,-97.8353633210915,40.9109123652618
Harvey,Harvey County West Lake,KS,38.0762284681491,-97.5841873163721,0.0586158115447861
McPherson,Big Sinkhole,KS,38.2029830655891,-97.7396162004937,0.061803525646862
McPherson,Little Sinkhole,KS,38.2040590824041,-97.7583342529577,0.0150376236978191
McPherson,Inman Lake,KS,38.2472120137538,-97.7192238360733,0.533194864385245
Marion,Hillsboro Heights Settling Pond,KS,38.3619119980176,-97.2089725633561,0.0104173669553143
Reno,Sand & Gravel Operation,KS,38.0667344769208,-97.8796437850133,0.174152791715042
Geary,Geary County State Lake,KS,38.9005606810538,-96.8619317816567,0.386852105650828
Osage,Melvern Lake,KS,38.4988387191493,-95.7910010502204,27.9980563075093
Douglas,Hutton Pond,KS,38.9495714219905,-95.2634922349694,0.00860938582437255
Sedgwick,"M.S. """"Mitch"""" Mitchell Floodway",KS,37.6191856289541,-97.3650072927578,
Douglas,Potter Lake,KS,38.9602757396448,-95.2487306716207,0.00579118470377694
Wyandotte,Wyandotte County Lake,KS,39.1635714911361,-94.7818632586469,1.34202273478908
Johnson,Heritage Lake,KS,38.8348469099956,-94.7489999840105,0.156801905253325
Douglas,Lake Henry,KS,38.936654552437,-95.3554703493506,0.01390294372097
Stafford,Rosacker Lake,KS,37.9084193704982,-98.5051720377432,0.19426563161901
Stafford,Allens Lake,KS,37.9000454511771,-98.550775947048,0.0496831565433241
Kearny,Lake McKinney,KS,37.9860505643445,-101.2033095066,2.92658997030902
Sedgwick,Willow Lake,KS,37.6822905445224,-97.4732158714476,0.030068177507482
