NAME,lake,st2,lat,lon,area
Alexandria,Oronoco Bay,VA,38.810847797331,-77.0385646741432,0.0248242081726439
Dickenson,Mullins Pond,VA,37.2300596044007,-82.4811423037527,0.000870798030163401
King George,Jones Pond,VA,38.3659090745779,-77.1352219920968,0.229021473976233
Fairfax,Hidden Pond,VA,38.6654569631146,-77.2043755713633,0.00237331352279309
Fairfax,Enchanted Pond,VA,38.6704327455402,-77.1916788636164,0.00354729047724132
Northumberland,Lowes Pond,VA,37.94486353064,-76.3447936286809,0.0883838495490373
Fairfax,Clay Pond,VA,39.0011394136512,-77.2570708201823,0.00390284751508977
Northumberland,Black Pond,VA,37.9335858823933,-76.318796617299,0.0495144844328317
Fairfax,Black Pond,VA,39.0243976865132,-77.2471215038693,0.00365166391671874
Westmoreland,Blackbeard Pond,VA,38.146293118166,-76.6166711258516,0.0686414074838804
Northumberland,Condit Pond,VA,37.9367617238533,-76.3284430411585,0.0902623113082079
Northumberland,Flag Pond,VA,37.9238874605116,-76.2995688518515,0.0850969820779163
Mecklenburg,Island Creek Reservoir,VA,36.545194072923,-78.4589455696434,0.585006627549924
Suffolk,D-Pond,VA,36.5662150196565,-76.8961553514365,0.157405029634198
Mecklenburg,Kerr Lake;Buggs Island Lake,VA,36.5763955654815,-78.4393336850179,182.482102906131
Loudoun,Dulles Lake,VA,38.9611181669991,-77.4455899485494,0.106647877546762
Newport News,Eustis Lake,VA,37.1614216194929,-76.5991981103947,0.21863641515357
Chesterfield,Fishpond,VA,37.3515358872248,-77.2948626369511,0.0832774629790619
Northumberland,Boathouse Pond,VA,37.9626866926372,-76.4645920557247,0.135163238503636
Prince William,Lake Montclair,VA,38.6135742362675,-77.3499804114674,0.420220368399882
Hampton,Chrisman Lake,VA,37.065249313518,-76.4304104492174,0.0517605449815236
York,Cheatham Lake,VA,37.2938836078482,-76.6180084951952,0.372084911403866
Gloucester,Baxter Pond,VA,37.2565664212426,-76.5005684050624,0.0364497282053433
Portsmouth,Lake Ballard,VA,36.8929518528147,-76.3997164690117,0.136103018570403
Virginia Beach,Regent University Pond,VA,36.8021213050992,-76.1917144776464,0.0125442501464262
Fairfax,Lake Braddock,VA,38.8017692203616,-77.271295195664,0.0734215003303717
