st2,GEOID,NAME,lakename,lat,lon
VA,51510,Alexandria,Oronoco Bay,38.810847797331,-77.0385646741432
VA,51051,Dickenson,Mullins Pond,37.2300596044007,-82.4811423037527
VA,51099,King George,Jones Pond,38.3659090745779,-77.1352219920968
VA,51059,Fairfax,Hidden Pond,38.6654569631146,-77.2043755713633
VA,51059,Fairfax,Enchanted Pond,38.6704327455402,-77.1916788636164
VA,51133,Northumberland,Lowes Pond,37.94486353064,-76.3447936286809
VA,51059,Fairfax,Clay Pond,39.0011394136512,-77.2570708201823
VA,51133,Northumberland,Black Pond,37.9335858823933,-76.318796617299
VA,51059,Fairfax,Black Pond,39.0243976865132,-77.2471215038693
VA,51193,Westmoreland,Blackbeard Pond,38.146293118166,-76.6166711258516
VA,51133,Northumberland,Condit Pond,37.9367617238533,-76.3284430411585
VA,51133,Northumberland,Flag Pond,37.9238874605116,-76.2995688518515
VA,51117,Mecklenburg,Island Creek Reservoir,36.545194072923,-78.4589455696434
VA,51800,Suffolk,D-Pond,36.5662150196565,-76.8961553514365
VA,51117,Mecklenburg,Kerr Lake;Buggs Island Lake,36.5763955654815,-78.4393336850179
VA,51107,Loudoun,Dulles Lake,38.9611181669991,-77.4455899485494
VA,51700,Newport News,Eustis Lake,37.1614216194929,-76.5991981103947
VA,51041,Chesterfield,Fishpond,37.3515358872248,-77.2948626369511
VA,51133,Northumberland,Boathouse Pond,37.9626866926372,-76.4645920557247
VA,51153,Prince William,Lake Montclair,38.6135742362675,-77.3499804114674
VA,51650,Hampton,Chrisman Lake,37.065249313518,-76.4304104492174
VA,51199,York,Cheatham Lake,37.2938836078482,-76.6180084951952
VA,51073,Gloucester,Baxter Pond,37.2565664212426,-76.5005684050624
VA,51740,Portsmouth,Lake Ballard,36.8929518528147,-76.3997164690117
VA,51810,Virginia Beach,Regent University Pond,36.8021213050992,-76.1917144776464
VA,51059,Fairfax,Lake Braddock,38.8017692203616,-77.271295195664
VA,51059,Fairfax,Burke Lake,38.762682256339,-77.2993460931285
VA,51059,Fairfax,Lake Royal,38.8041759731193,-77.2881971784428
VA,51059,Fairfax,Woodglen Lake,38.8053597961552,-77.3140474302626
VA,51059,Fairfax,Lake Barton,38.7953887811973,-77.3096178353281
VA,51059,Fairfax,Bryce Pond,38.7888917888573,-77.2805822151864
VA,51059,Fairfax,Burke Pond,38.7849556516051,-77.2849270395683
VA,51059,Fairfax,Bass Pond,38.7851568810573,-77.2875227507693
VA,51059,Fairfax,Lynch Pond,38.7871153067817,-77.2891019374196
