st2,GEOID,NAME,lakename,lat,lon
NH,33003,Carroll,Province Lake,43.6906402678286,-70.9948637000024
NH,33017,Strafford,Milton Pond,43.4229189668093,-70.9800142870372
NH,33003,Carroll,Stump Pond,43.6228508219325,-70.9818427418699
NH,33007,Coos,Rhubarb Pond,45.2984729849055,-71.0851315587274
NH,33007,Coos,Dream Lake,44.4423324806182,-71.0952351140069
NH,33007,Coos,Page Pond,44.4438106992815,-71.1191320918581
NH,33003,Carroll,Horn Pond,43.5618673321851,-70.9593364569171
NH,33007,Coos,Umbagog Lake,44.7628466469404,-71.0427114610105
NH,33015,Rockingham,World End Pond,42.7550362402131,-71.1905007414711
NH,33015,Rockingham,Captain Pond,42.8078746000916,-71.1733561501223
NH,33011,Hillsborough,Pierce Pond,42.7073167931889,-71.6691494350724
NH,33005,Cheshire,Robbins Pond,42.717248697355,-72.0536935902989
NH,33015,Rockingham,Tuxbury Pond,42.8678400677094,-70.9912413971147
NH,33005,Cheshire,Pecker Pond,42.7152601406965,-71.9635163115625
NH,33005,Cheshire,Lake Monomonac,42.718238757832,-71.9964595758746
NH,33009,Grafton,Densmore Pond,43.6536442667564,-72.2527866926778
NH,33009,Grafton,Canaan Street Lake,43.6679627574665,-72.0349207682749
NH,33009,Grafton,Tewksbury Pond,43.6089821160611,-71.9703566733902
NH,33009,Grafton,Kilton Pond,43.5873839003239,-71.9758940409179
NH,33013,Merrimack,Pleasant Pond,43.2430071809378,-71.755864374117
NH,33013,Merrimack,Tom Pond,43.2509490540253,-71.7548301468681
NH,33013,Merrimack,Little Turkey Pond,43.18912773702,-71.5976253445479
NH,33009,Grafton,Occom Pond,43.7111032958236,-72.2876827304968
NH,33009,Grafton,Boston Lot Lake,43.6658992083313,-72.2897672569821
NH,33009,Grafton,Echo Lake,44.1754243263275,-71.6923997948334
NH,33011,Hillsborough,Deering Lake,43.0591926774127,-71.84688375492
NH,33015,Rockingham,Horn's Pond,42.8829160172962,-71.3305419395798
NH,33015,Rockingham,Hoods Pond,42.8851451253201,-71.3304812283911
NH,33007,Coos,Upper Lake of the Clouds,44.2582354579826,-71.3174558358999
NH,33007,Coos,Lower Lake of the Clouds,44.2592796475515,-71.3168196342869
NH,33005,Cheshire,Wilson Pond,42.9014410062096,-72.2619767795754
NH,33011,Hillsborough,Nutts Pond,42.9606281840391,-71.4483898326876
NH,33015,Rockingham,Lafayette Mineral Spring,42.8622144591865,-71.3069184025439
NH,33015,Rockingham,Kendall Pond,42.8411566405423,-71.3498714376606
NH,33015,Rockingham,Scobie Pond,42.911186720613,-71.3435338931891
NH,33009,Grafton,Lonesome Lake,44.139795949966,-71.7010988825043
NH,33009,Grafton,Profile Lake,44.1638400244562,-71.6777123080401
NH,33011,Hillsborough,Round Pond,42.7965272754609,-71.5325190722622
NH,33005,Cheshire,Damon Mill Pond,42.7270270831595,-72.0782114156735
NH,33011,Hillsborough,Old Wilton Reservoir,42.8468682989705,-71.7688492216439
NH,33015,Rockingham,Lagoon 1,42.9985001733048,-70.9418511879787
NH,33015,Rockingham,Lagoon 3,42.9962481333196,-70.9404133142987
NH,33009,Grafton,Hanover Center Reservoir,43.715309824211,-72.1976258396134
NH,33009,Grafton,North Woodstock Reservoir,44.0421789666008,-71.7077760427374
NH,33009,Grafton,Lincoln Reservoir,44.0802667433038,-71.6785515356952
NH,33003,Carroll,Whitton Pond,43.9409786698621,-71.1960398351243
NH,33003,Carroll,Grassy Pond,43.6947661198235,-71.4286269777063
NH,33003,Carroll,Ledgy Pond,43.7142811308896,-71.3882133181964
NH,33003,Carroll,Lower Hall Pond,43.8560416525243,-71.5401008499674
