st2,GEOID,lake,lat,lon
NH,33003,Province Lake at Carroll county ,43.6906402678286,-70.9948637000024
NH,33017,Milton Pond at Strafford county ,43.4229189668093,-70.9800142870372
NH,33003,Stump Pond at Carroll county ,43.6228508219325,-70.9818427418699
NH,33007,Rhubarb Pond at Coos county ,45.2984729849055,-71.0851315587274
NH,33007,Dream Lake at Coos county ,44.4423324806182,-71.0952351140069
NH,33007,Page Pond at Coos county ,44.4438106992815,-71.1191320918581
NH,33003,Horn Pond at Carroll county ,43.5618673321851,-70.9593364569171
NH,33007,Umbagog Lake at Coos county ,44.7628466469404,-71.0427114610105
NH,33015,World End Pond at Rockingham county ,42.7550362402131,-71.1905007414711
NH,33015,Captain Pond at Rockingham county ,42.8078746000916,-71.1733561501223
NH,33011,Pierce Pond at Hillsborough county ,42.7073167931889,-71.6691494350724
NH,33005,Robbins Pond at Cheshire county ,42.717248697355,-72.0536935902989
NH,33015,Tuxbury Pond at Rockingham county ,42.8678400677094,-70.9912413971147
NH,33005,Pecker Pond at Cheshire county ,42.7152601406965,-71.9635163115625
NH,33005,Lake Monomonac at Cheshire county ,42.718238757832,-71.9964595758746
NH,33009,Densmore Pond at Grafton county ,43.6536442667564,-72.2527866926778
NH,33009,Canaan Street Lake at Grafton county ,43.6679627574665,-72.0349207682749
NH,33009,Tewksbury Pond at Grafton county ,43.6089821160611,-71.9703566733902
NH,33009,Kilton Pond at Grafton county ,43.5873839003239,-71.9758940409179
NH,33013,Pleasant Pond at Merrimack county ,43.2430071809378,-71.755864374117
NH,33013,Tom Pond at Merrimack county ,43.2509490540253,-71.7548301468681
NH,33013,Little Turkey Pond at Merrimack county ,43.18912773702,-71.5976253445479
NH,33009,Occom Pond at Grafton county ,43.7111032958236,-72.2876827304968
NH,33009,Boston Lot Lake at Grafton county ,43.6658992083313,-72.2897672569821
NH,33009,Echo Lake at Grafton county ,44.1754243263275,-71.6923997948334
NH,33011,Deering Lake at Hillsborough county ,43.0591926774127,-71.84688375492
NH,33015,Horn's Pond at Rockingham county ,42.8829160172962,-71.3305419395798
NH,33015,Hoods Pond at Rockingham county ,42.8851451253201,-71.3304812283911
NH,33007,Upper Lake of the Clouds at Coos county ,44.2582354579826,-71.3174558358999
NH,33007,Lower Lake of the Clouds at Coos county ,44.2592796475515,-71.3168196342869
NH,33005,Wilson Pond at Cheshire county ,42.9014410062096,-72.2619767795754
NH,33011,Nutts Pond at Hillsborough county ,42.9606281840391,-71.4483898326876
NH,33015,Lafayette Mineral Spring at Rockingham county ,42.8622144591865,-71.3069184025439
NH,33015,Kendall Pond at Rockingham county ,42.8411566405423,-71.3498714376606
NH,33015,Scobie Pond at Rockingham county ,42.911186720613,-71.3435338931891
NH,33009,Lonesome Lake at Grafton county ,44.139795949966,-71.7010988825043
NH,33009,Profile Lake at Grafton county ,44.1638400244562,-71.6777123080401
NH,33011,Round Pond at Hillsborough county ,42.7965272754609,-71.5325190722622
NH,33005,Damon Mill Pond at Cheshire county ,42.7270270831595,-72.0782114156735
NH,33011,Old Wilton Reservoir at Hillsborough county ,42.8468682989705,-71.7688492216439
NH,33015,Lagoon 1 at Rockingham county ,42.9985001733048,-70.9418511879787
NH,33015,Lagoon 3 at Rockingham county ,42.9962481333196,-70.9404133142987
NH,33009,Hanover Center Reservoir at Grafton county ,43.715309824211,-72.1976258396134
NH,33009,North Woodstock Reservoir at Grafton county ,44.0421789666008,-71.7077760427374
NH,33009,Lincoln Reservoir at Grafton county ,44.0802667433038,-71.6785515356952
NH,33003,Whitton Pond at Carroll county ,43.9409786698621,-71.1960398351243
NH,33003,Grassy Pond at Carroll county ,43.6947661198235,-71.4286269777063
NH,33003,Ledgy Pond at Carroll county ,43.7142811308896,-71.3882133181964
NH,33003,Lower Hall Pond at Carroll county ,43.8560416525243,-71.5401008499674
NH,33003,Upper Hall Pond at Carroll county ,43.8671567221538,-71.5500049126718
NH,33003,Al's Pond at Carroll county ,43.8350688389056,-71.4146863984794
NH,33003,Teacup Lake at Carroll county ,43.8566343672529,-71.4403184146062
NH,33003,Dan Hole River Reservoir at Carroll county ,43.7556025664438,-71.1725880572234
NH,33003,Lost Pond at Carroll county ,43.7025421981462,-71.0839879932875
NH,33003,Black Pond at Carroll county ,43.6919554792188,-71.083863632712
NH,33003,White Lake at Carroll county ,43.8396410545314,-71.2230040651714
NH,33003,Chocorua Lake at Carroll county ,43.9033374050838,-71.2376616585312
NH,33003,Tilton Pond at Carroll county ,43.8997664271955,-71.3469602096742
NH,33003,Little Chocorua Lake at Carroll county ,43.8944658372413,-71.230592382086
NH,33003,Purity Lake at Carroll county ,43.870390287807,-71.08459666715
NH,33003,Crystal Lake at Carroll county ,43.9096419788486,-71.0744723559887
NH,33003,Kittredge Pond at Carroll county ,44.1127272640542,-71.2151205439215
NH,33003,Jackson Town Pond at Carroll county ,44.1438637718658,-71.1822779161729
NH,33003,Woodman Lake at Carroll county ,43.6379783843609,-70.9830990562909
NH,33003,Upper Bucknell Pond at Carroll county ,43.8090327092797,-71.0015593781394
NH,33003,Lower Bucknell Pond at Carroll county ,43.8087039062434,-70.9958715364765
NH,33015,Wash Pond at Rockingham county ,42.8865107915946,-71.1784542813862
NH,33015,Hovey Meadow Pond at Rockingham county ,42.8353072602579,-71.1748725638762
NH,33015,Blunts Pond at Rockingham county ,42.8275135352612,-71.1291208437745
NH,33015,Shop Pond at Rockingham county ,42.8830902961936,-71.1904580145006
NH,33015,Cains Millpond at Rockingham county ,42.8796962486022,-70.8660390188767
NH,33015,Hunt Pond at Rockingham county ,42.9466357927869,-71.20432677583
NH,33015,Cub Pond at Rockingham county ,42.9228494369643,-71.1492157979571
NH,33015,Angle Pond at Rockingham county ,42.9005571647584,-71.1587883947198
NH,33015,Showell Pond at Rockingham county ,42.9080684614243,-71.1760954771226
NH,33015,Punch Pond at Rockingham county ,42.9191569583323,-71.1539409111524
NH,33015,Little Cub Pond at Rockingham county ,42.9189865566587,-71.1414937964449
NH,33015,Lily Pond at Rockingham county ,42.9394431496916,-71.1848237860382
NH,33015,Cedar Swamp Pond at Rockingham county ,42.8998887154762,-71.0603890349949
NH,33015,Half Moon Pond at Rockingham county ,42.9202514127367,-71.0748767589265
NH,33015,Powwow Pond at Rockingham county ,42.9141888789507,-71.0335903210006
NH,33015,Greenwood Pond at Rockingham county ,42.9369890505539,-71.0612439055915
NH,33015,Pheasant Pond at Rockingham county ,42.9501782374805,-71.0119054105991
NH,33015,Philbrick Pond at Rockingham county ,42.9406932584759,-70.9440564463534
NH,33015,Meadow Pond at Rockingham county ,42.9365940550404,-70.8015392722493
