st2,GEOID,lake,lat,lon
GA,13099,Lake George W. Andrews at Early county ,31.2632973157431,-85.1118873336789
GA,13239,Walter F George Reservoir at Quitman county ,31.8426748865433,-85.135224529382
GA,13061,Walter F. George Reservoir at Clay county ,31.6951609451751,-85.0961309421978
GA,13215,Bibb Pond at Muscogee county ,32.5070310136955,-84.9974298950682
GA,13215,Lake Oliver at Muscogee county ,32.5531228570446,-85.0345044282354
GA,13285,West Point Lake at Troup county ,33.0460503889317,-85.1460494685893
GA,13185,Enoch Lake at Lowndes county ,30.6306056747689,-83.169891824632
GA,13049,Lake Deborah at Charlton county ,30.7821561440875,-81.9828319894115
GA,13073,Bolgla Lake at Columbia county ,33.5045797105672,-82.2260984480203
GA,13073,Spring Lake at Columbia county ,33.5048031648099,-82.1141132745013
GA,13245,Lake Olmstead at Richmond county ,33.494980912661,-82.0043683595735
GA,13073,Bowen Pond at Columbia county ,33.5416266073642,-82.0557153100688
GA,13245,Goshen Lake at Richmond county ,33.3327178174484,-81.999158749594
GA,13057,Payne-Smith Lake at Cherokee county ,34.3391245471703,-84.4736304799782
GA,13057,Blalock Lake at Cherokee county ,34.1625569710286,-84.4035608258809
GA,13115,Halls Lake at Floyd county ,34.2716938776039,-85.0734882792388
GA,13121,Seagraves Lake at Fulton county ,34.1372045050999,-84.2983760787778
GA,13223,Gore Lake at Paulding county ,33.9365700731643,-84.8779159590323
GA,13057,Thurmond Lake at Cherokee county ,34.1916096905084,-84.3292396149213
GA,13233,Upper Coots Lake at Polk county ,33.9733764948187,-84.998633111286
GA,13115,Wax Lake at Floyd county ,34.1406973094104,-85.0937864412905
GA,13085,Brice Lake at Dawson county ,34.395748855371,-84.0749786834195
GA,13015,Conner Lake at Bartow county ,34.1085157907237,-84.8345270982509
GA,13015,Taylors Lake at Bartow county ,34.152635344661,-84.9882468131793
GA,13057,Great Southeastern Land Fund Lake at Cherokee county ,34.1280831425229,-84.3850708691906
GA,13067,Laura Lake at Cobb county ,34.0032289597814,-84.5565900533637
GA,13121,Copeland Lake at Fulton county ,34.1073505789275,-84.3049183000485
GA,13057,Colony Land Development Lake at Cherokee county ,34.0832078945165,-84.4754780025518
