st2,NAME,lake,lat,lon
NC,Clay,Chatuge Lake,34.9894030679252,-83.7731097471223
NC,Wake,Shelley Lake,35.8594190727803,-78.6611705112226
NC,Wake,Crabtree Creek,35.8720316930824,-78.825213112452
NC,Wake,Bond Lake,35.7783822639388,-78.8266763068773
NC,Wake,Apex Community Lake,35.7495611252719,-78.8195617094638
NC,Wake,Lochmere Lake,35.7324548781987,-78.7653638907504
NC,Wake,Regency Lake,35.7274166939119,-78.7959872608856
NC,Brunswick,Progressive Energy Discharge Canal,33.9401623405916,-78.0416688730942
NC,Orange,Hills Reservoir,36.1575983846366,-79.1787476979187
NC,Orange,University Lake,35.8951650312036,-79.0976963334751
NC,Durham,Swannonoa Lake,36.0293097969859,-78.9569966133572
NC,Durham,Jesse Cole Lake,36.0417460689081,-78.9658700808486
NC,Wake,Richland Lake,35.8270666657582,-78.727949972046
NC,Wake,Crabtree Creek Watershed,35.8168017498895,-78.858488266026
NC,Wake,Lake Johnson,35.7619350417781,-78.7142814495614
NC,Wake,Lake Wheeler,35.6945274580051,-78.7113797524205
NC,Wake,Dover Pond A,35.7403531495188,-78.7186573384655
NC,Wake,Dix Hill Conference Center Pond,35.7359875181766,-78.7067675906871
NC,Wake,Kings Pond,35.8850020008671,-78.8012238192384
NC,Cumberland,Lake Rim,35.0357339797378,-79.0405625681793
NC,Cumberland,Beaver Creek Pond,35.0649156699415,-78.9834587249846
NC,Cumberland,Glenville Lake,35.0717174905613,-78.8999316602169
NC,Wake,Lake Lynn,35.8783605583371,-78.6987635520855
NC,Transylvania,Intermont Lake,35.105402474077,-83.0036959549311
NC,Transylvania,Blue Ridge Lake,35.1665263195616,-82.9388836488141
NC,Macon,Wilson Lakes,35.0121219823781,-83.220181754405
NC,Transylvania,Hogback,35.1117557425011,-82.9807130454277
NC,Jackson,Holly Berry Mountain Lake,35.0680791088413,-83.1205247200051
NC,Jackson,Sapphire Lake,35.1090602239165,-83.0213461385144
NC,Jackson,Lupton Lake,35.1269568664238,-83.0778567736061
NC,Jackson,Baumrucker Lake,35.0648588137273,-83.1482934191763
NC,Transylvania,Frozen Lake,35.0927636145826,-82.8740403273446
NC,Jackson,Meadow Lake,35.1147734220361,-83.0411228509418
NC,Jackson,Trout Pond,35.1382399645098,-83.0626871535825
NC,Transylvania,Raymond Fisher Pond,35.0857989123579,-82.9488889092571
NC,Jackson,McConnell Lake,35.1042829811472,-83.0847625225174
NC,Jackson,Cashiers Lake,35.1069071658655,-83.1007039119088
NC,Jackson,Jewel Lake,35.0970000007353,-83.0820267993411
NC,Jackson,Hogback Lake,35.1202158854429,-83.0148130575123
NC,Johnston,Rothgeb Pond,35.7504396028987,-78.3736432717024
NC,Wake,Camp Kanata Lake Number One,35.9984587346455,-78.5643577938986
NC,Durham,Sykes Lake,36.0925661644646,-78.8883846890924
NC,Orange,Fellowship Lake,36.0396486995105,-79.1974829569981
NC,Wake,Macgregor Downs Lake,35.7053848361468,-78.4781916447267
NC,Wake,Holiday Acres Lake,35.7822644900324,-78.8044165981247
NC,Wake,Neuseoco Lake,35.853455669032,-78.8335316596857
NC,Wake,Silver Lake,35.748359565908,-78.7270564612696
NC,Wake,"Johnson, Lake",35.7496512432491,-78.6206861849132
NC,Wake,Fellowship Lake,35.9391079267101,-78.4100127884011
NC,Wake,Shaw Lake,35.8938575161891,-78.6583147033012
NC,Wake,Twin Lake Number Two,35.9497300515904,-78.4781313655938
NC,Wake,Emmitt Pond,35.8697037642774,-78.4894724902903
NC,Wake,Nimich Pond,35.9766857014005,-78.7089842733566
NC,Johnston,G R Barbour Pond,35.4461502063778,-78.5034714954502
NC,Orange,Lake Overlook,36.041766975673,-79.0567444377247
NC,Johnston,"Cowbone, The",35.4156007644268,-78.235851032339
