st2,GEOID,NAME,lakename,lat,lon
IN,18001,Adams,Adam's Memorial Pond,40.8159499315002,-84.9104983052317
IN,18001,Adams,Bellmont Pond,40.8378468917361,-84.9104753053748
IN,18001,Adams,Borum Run Reservoir,40.8136152947125,-84.9158020367831
IN,18001,Adams,Dave's Fishing Hole,40.6860918409764,-85.0206650477028
IN,18001,Adams,Evergreen Reservoir,40.8168713904158,-84.9077945697468
IN,18001,Adams,Fairway Pond,40.8358572810585,-84.9398787602371
IN,18001,Adams,Faith Chapel Pond,40.8027225950564,-84.8888310438
IN,18001,Adams,Fryback Lake,40.6530348153316,-84.9750140136246
IN,18001,Adams,Kekionga Park Pond,40.8207405853415,-84.9093683717093
IN,18001,Adams,Monroe Park Reservoir,40.7420192741188,-84.9413021876849
IN,18001,Adams,Monroe Street Pond,40.830205102025,-84.9200083556081
IN,18001,Adams,Pine Lake,40.64991419,-85.0232877
IN,18001,Adams,Rainbow Lake,40.60238385,-84.94977081
IN,18001,Adams,Saddle Lake,40.85762264,-84.89808042
IN,18001,Adams,Stratton Park Pond,40.832004502589,-84.9142086197001
IN,18001,Adams,Woodcrest Pond,40.8130920931202,-84.9058321469155
IN,18003,Allen,Aboite Lake,41.0386862925674,-85.2711254200282
IN,18003,Allen,Beedy Lake,41.25275394,-85.06130122
IN,18003,Allen,Bog Lake,41.084861191291,-85.198397976288
IN,18003,Allen,Catbird Pond,41.1365124932178,-85.2089421169694
IN,18003,Allen,Cedarville Reservoir,41.21938068,-85.00452283
IN,18003,Allen,Classic Heights Back Pond,41.2293980931994,-85.1639619357573
IN,18003,Allen,Classic Heights Pond Front,41.233640569073,-85.1608096543315
IN,18003,Allen,Cottonwood Lake,41.1766803893472,-85.0653062481818
IN,18003,Allen,Covington Bay,41.0562149858683,-85.2754242769787
IN,18003,Allen,Covington Lake,41.05558466,-85.27853178
IN,18003,Allen,Cross Lake,41.0825415788431,-85.2140015484083
IN,18003,Allen,Daus Addition Lake,41.17261988,-85.18015536
IN,18003,Allen,Emerald Lake,41.0560154731497,-85.2724347406031
IN,18003,Allen,Eubank Lake,41.09884279265,-85.1809747751985
IN,18003,Allen,Frog Pond,41.1073350939918,-85.1611605029254
IN,18003,Allen,Fulk Lake,41.26053965,-85.28611224
