st2,GEOID,NAME,lakename,lat,lon
IA,19163,Scott,Le Claire Canal,41.5809495786623,-90.380827751148
IA,19097,Jackson,Lock No. 12,42.260440671352,-90.4225074614531
IA,19111,Lee,Lock No. 19,40.3943963167559,-91.3754502424075
IA,19033,Cerro Gordo,Briarstone Lake,43.1454114384485,-93.2359214036068
IA,19155,Pottawattamie,Carter Lake,41.2978508258038,-95.9162358954724
IA,19005,Allamakee,Founders Pond,43.0844857676889,-91.1958158615543
IA,19005,Allamakee,Bluegill Pond,43.0882905339582,-91.1835324787308
IA,19113,Linn,Ink Pond,41.9235491126132,-91.4251368565884
IA,19155,Pottawattamie,Lake Manawa,41.2061650449231,-95.858502219147
IA,19015,Boone,Katina Pond,41.9817963919495,-93.8932246169753
IA,19187,Webster,Badger Lake,42.5865845383809,-94.1888188330806
IA,19153,Polk,Deer Pond,41.6903798872726,-93.6354952086371
IA,19147,Palo Alto,Rush Lake,42.9463339597151,-94.8716550442233
IA,19015,Boone,Lost Lake,41.9797511785258,-93.894646713957
IA,19153,Polk,Brenton Slough,41.7260394267726,-93.8035185480527
IA,19151,Pocahontas,Lizard Lake,42.6723245111551,-94.4940580624528
IA,19153,Polk,Birdland Lagoon,41.6131561421481,-93.6142210720113
IA,19153,Polk,Lake Future,41.7046665625209,-93.6071922981112
IA,19153,Polk,Snyder Pond,41.7020113972139,-93.6043417640019
IA,19153,Polk,Lake Ceres,41.6703542227109,-93.7136980983502
IA,19033,Cerro Gordo,Zirbel Slough,43.0498901046782,-93.3466406010776
IA,19167,Sioux,Winterfeld Pond,43.2121531155146,-96.2915246404065
IA,19149,Plymouth,Walmart's Pond,42.7827570719174,-96.1892876846631
IA,19167,Sioux,The Swimming Hole,43.2122649657677,-96.3085926717812
IA,19169,Story,Ada Hayden Lake,42.0669496977715,-93.6271528484824
IA,19153,Polk,Woodland Lake,41.7601236986738,-93.4517190337976
IA,19167,Sioux,Cabin Cove Pond,43.2130729952572,-96.3131052623708
IA,19169,Story,Peterson Lake,42.0845032706521,-93.5959989629126
IA,19153,Polk,Lake Petocka,41.7066557758853,-93.4420490799587
IA,19169,Story,Wilson Pond,42.0192648304298,-93.4655086957449
IA,19169,Story,Dakins Lake,42.1711127960048,-93.2945466143511
IA,19153,Polk,Copper Creek Lake,41.604498467914,-93.528985406674
IA,19045,Clinton,Crystal Lake,41.8155558622032,-90.5794502514484
IA,19061,Dubuque,Maus Park Lake,42.4836472998362,-90.659883623591
IA,19097,Jackson,Jackson Lake,42.1969259215603,-90.3464375551571
IA,19097,Jackson,Snider Lake,42.1821921446663,-90.3022720437461
IA,19097,Jackson,Western Pond,42.1923821240329,-90.35956809125
IA,19097,Jackson,Flat Lake,42.1906729814454,-90.3456472395351
IA,19097,Jackson,Goose Lake,42.1916412110219,-90.3338197077789
IA,19097,Jackson,Bonnie Lake,42.1947406892678,-90.3669315280732
IA,19097,Jackson,Fish Lake,42.1722179284262,-90.3011604755431
IA,19097,Jackson,Upper Sabula Lake,42.0726861665998,-90.1834190415779
IA,19097,Jackson,Upper Brown Lake,42.1533845751114,-90.2559351191183
IA,19097,Jackson,Big Keller Lake,42.1216595890082,-90.1800553143285
IA,19097,Jackson,Middle Sabula Lake,42.0657159740799,-90.1806661182402
IA,19097,Jackson,Twin Lakes,42.1879304539522,-90.3227583537432
IA,19097,Jackson,Upper Y Lake,42.1188225689566,-90.1750203536256
IA,19097,Jackson,Little Keller Lake,42.121114036163,-90.1848869665182
IA,19097,Jackson,Lower Y Lake,42.1141544383601,-90.1730878506496
IA,19097,Jackson,Little Sawmill Lake,42.1726747060988,-90.2826640072571
IA,19055,Delaware,Tegeler Pond,42.4816171661274,-91.1410926739798
IA,19105,Jones,Central Park Lake,42.1117562605761,-91.1393221595752
IA,19167,Sioux,Pool,43.2013943749271,-96.3004139933954
IA,19167,Sioux,Kiddie Pool,43.2016985469564,-96.300279554134
IA,19163,Scott,Lock No. 14,41.5742811497066,-90.4008605101661
IA,19163,Scott,Old Le Clarie Lock,41.5743981238902,-90.4050294065829
IA,19139,Muscatine,Spring Lake,41.3364544800214,-91.0783460631477
IA,19163,Scott,Buffalo Lake,41.4556825245867,-90.7378435648861
IA,19163,Scott,Lake Canyada,41.5145827768337,-90.6843789846936
IA,19163,Scott,Lake of the Hills,41.5214583563267,-90.6780981508611
IA,19163,Scott,Quarry Pond,41.570525376337,-90.475909072221
IA,19163,Scott,Lambach Lake,41.5269334486643,-90.6760692658474
IA,19163,Scott,Timber Lake,41.4819942683151,-90.7638776858655
IA,19115,Louisa,Beattys Pond,41.3287485144596,-91.0793545183383
