NAME,lake,st2,lat,lon,area
Sarpy,Childs Hollow,NE,41.1823604036026,-95.9117309696525,0.0020887763096259
Sarpy,Teaching Pond,NE,41.1720684095186,-95.8903025294222,0.00254727123469892
Cass,Wa Con Da Lake,NE,40.8453104869516,-95.853041993218,0.359470952943268
Douglas,Sandpiper Cove,NE,41.2762071808462,-95.9049396856654,0.0420462642885387
Washington,DeSoto Lake,NE,41.5243835310647,-96.0106123836036,3.63131306919792
Richardson,Missouri Bend,NE,40.0060734987302,-95.3127552011082,0.740579469828226
Cheyenne,Cabelas Pond,NE,41.1159073338661,-102.952767505739,0.0124666007502114
Sherman,Sherman Reservoir,NE,41.3210086190466,-98.8992320471786,10.499313260911
Platte,White Tail Lake,NE,41.4109686238297,-97.3621077039687,0.191874278492882
Platte,Lake North,NE,41.4911353672214,-97.3543877284139,0.817567254626723
Platte,Lake Babcock,NE,41.4859939752532,-97.3642336561194,2.86585830854875
Butler,Riverview Lake,NE,41.3952548903373,-97.3655333568559,0.0278641699579408
Butler,Gans Lake,NE,41.3939697131946,-97.3606159297498,0.0350040094999754
Butler,Jarecki Lake,NE,41.3919628072372,-97.3545628098926,0.0780764092973619
Harlan,Harlan County Lake,NE,40.0635292614856,-99.2903123952174,51.6451551355506
Webster,Pawnee Lake,NE,40.072744790916,-98.3746475930784,0.177721826180812
Lincoln,Hershey Lake,NE,41.1352364449505,-100.990835718448,0.21736933401315
Dawson,West Cozad Lake,NE,40.8537100776373,-100.010142996862,0.0714997933925184
Lincoln,East Hershey Lake,NE,41.1325308055797,-100.929539035999,0.110120469264709
Lincoln,Birdwood Lake,NE,41.1164372022405,-100.834681456847,0.0937086108940348
Buffalo,Kea Lake,NE,40.6682340231085,-99.0919083643116,0.0843189283105942
Lincoln,East Sutherland Lake,NE,41.1406521649387,-101.054822873223,0.102503392715782
Scotts Bluff,Terry's Lake,NE,41.8458259186383,-103.665497530299,0.075334124905887
Washington,Jensen Reservoir,NE,41.5130525957219,-96.1085674652645,0.0102386680563335
Cass,Copper Penny Lake,NE,40.9900326516627,-95.9819346610424,0.0886387063418474
Cass,W-M Lake,NE,40.9901540257975,-95.9924298624939,0.188784299390685
Sarpy,Turtle Creek Reservoir 2,NE,41.0772570428887,-96.1604885339481,0.0200208447451557
Saunders,Johnson Creek Reservoir 22-A,NE,41.1795802394928,-96.4154658560031,0.20993972643427
Lancaster,Salt Creek Reservoir 27-A,NE,40.6159231520212,-96.9095011477391,0.0479523951617471
Saunders,Palm Reservoir,NE,41.1191957193425,-96.7348774013646,0.0079147286598766
Lancaster,Snyder Reservoir,NE,40.975047220049,-96.6025671842345,0.00657135695129835
Lancaster,Sponheinmer Reservoir,NE,40.9692868961759,-96.5777643748908,0.0363917952055399
Lancaster,Retention Pond,NE,40.8877642406711,-96.6193527432694,0.0146989915326095
Lancaster,Moessner Reservoir,NE,40.9774124277804,-96.760065748355,0.0103176668360954
Lancaster,Oak Lake,NE,40.8310419989197,-96.7149853114585,0.250443337271353
Lancaster,Wildwood Lake,NE,41.0374664607509,-96.8416067320351,0.440969250551833
Saunders,North Oak Creek Reservoir 2-C,NE,41.0635806671629,-96.8502756241765,0.0480538183030456
Butler,North Oak Creek Reservoir 6-A,NE,41.1966695707407,-96.977560052356,0.0839415768654466
Butler,Butler County Reservoir 63-A,NE,41.1255316553481,-96.9761675249582,0.0194110503976662
Seward,Oak-Middle Reservoir 84-A,NE,41.0371305513128,-96.9963745255398,0.0468570288042741
Lancaster,Salt Creek Reservoir 13-A,NE,40.5614814572258,-96.7919017562771,0.0283648765756641
Lancaster,Waterford Lake,NE,40.8201660305852,-96.5827678590877,0.235921394968194
Lancaster,Brandt Reservoir,NE,40.7041339477165,-96.7829234807413,0.015970222096208
Gage,Clatonia Creek Reservoir 10-A,NE,40.5191043267572,-96.7884098875688,0.0704575379280731
Lancaster,Meadow Lake Number 1,NE,40.5572140351751,-96.7531881246241,0.0273728597006252
Lancaster,Cottontail Lake,NE,40.6473797914418,-96.7656385953001,0.082731332664971
Lancaster,Salt Creek Reservoir 6-4,NE,40.549999618203,-96.7723306697842,0.00736711347068589
Lancaster,Salt Creek Reservoir 6-A,NE,40.5572280980427,-96.7669045686084,0.108293348234998
Lancaster,Hedgefield Lake,NE,40.6034081104384,-96.5682516929598,0.0973183310227469
Lancaster,Herkimer Lake,NE,40.6811457672011,-96.6260141436638,0.0434991910827613
Lancaster,Roca Subwatershead Reservoir,NE,40.6454921526216,-96.6340251451948,0.0200667914631792
Lancaster,Salt Creek Reservoir 35-1,NE,40.6337366359262,-96.6413499485357,0.0180801381511044
Lancaster,Salt Creek Reservoir 38-3,NE,40.615689720606,-96.5264290203271,0.0217398082691583
Lancaster,Salt Creek Reservoir 38-A,NE,40.6180415090193,-96.5341536490154,0.0947784371402385
Lancaster,Salt Creek Reservoir 4-A,NE,40.6278469647624,-96.7089086897834,0.0168777858036556
Lancaster,Killdeer Lake,NE,40.6765309692828,-96.7656000247228,0.0615611096479249
Lancaster,Salt Creek Reservoir 13-B,NE,40.588152362055,-96.7887959049285,0.0735159951853342
Lancaster,Salt Creek Reservoir 5-7,NE,40.564867175633,-96.7545504736226,0.0149098850816299
Lancaster,Salt Creek Reservoir 5-9,NE,40.5635753274918,-96.7464053187903,0.0138512746786475
Lancaster,Salt Creek Reservoir U-36,NE,40.6049689718109,-96.7502280287614,0.0154122068892929
Lancaster,Salt Creek Reservoir 14-1,NE,40.5849945138533,-96.8254584418494,0.0186875026688241
Lancaster,Salt Creek Reservoir 14-A,NE,40.5803727573382,-96.8148674129179,0.013635579014822
Stanton,Kucera Reservoir,NE,41.7637001682199,-97.0942963644899,0.0401907246818255
Stanton,Bordner Reservoir,NE,42.026080148409,-97.0605725098608,0.0048762075604818
Stanton,Pilger Reservoir 1-B,NE,42.0286962662356,-97.0419978255087,0.162344697372905
Gosper,Elwood Reservoir,NE,40.6288387655129,-99.8609409065516,3.77152137654272
Frontier,Harry Strunk Lake,NE,40.4058477911459,-100.232911690339,6.13518081140164
Stanton,Maskenthine Reservoir,NE,41.9806032304065,-97.2365050486991,0.358455156042828
Stanton,Sand Creek Reservoir 2,NE,41.8931026017842,-97.1907768787949,0.149425626428944
Stanton,Grevson Reservoir,NE,41.8782304694882,-97.3379800082478,0.0655889613259489
Douglas,Zorinsky Lake,NE,41.2202992609034,-96.1717726097322,0.959372427535033
Pierce,Willow Creek Lake,NE,42.1764991968564,-97.5752952442284,3.07498560604747
Buffalo,Pony Lake,NE,40.6713724289185,-99.0229268613535,0.106602084692267
Madison,Ta-Ha-Zouka Park Lake,NE,42.0051596323195,-97.4246025768248,0.0219050164321528
Antelope,Eggers Reservoir,NE,42.0865514399369,-97.8744053040012,0.00213841687315309
Antelope,Mitchell-Brandt Reservoir,NE,42.1125528742041,-97.9269141006713,0.0109622567191956
Antelope,Kerkman's Kove,NE,42.0335134319855,-98.0176092781707,0.0576473854430241
Holt,Funk Reservoir,NE,42.1080944541804,-98.3180887917652,0.0513571015989823
Holt,Sehi Reservoir,NE,42.0985016678716,-98.3176788335343,0.0312098598738525
Antelope,Twiss Reservoir,NE,42.1118665867032,-98.2886269447906,0.0311898896196915
Pierce,Pierce Lake,NE,42.2021130591769,-97.5190288665822,0.0493677889534973
York,Recharge Lake,NE,40.8706459963808,-97.6299313592714,0.153290239064962
Lincoln,Lake Maloney,NE,41.037541925815,-100.775428333006,6.43814582611342
Rock,Cameron Lake,NE,42.3789590916992,-99.4197280747491,0.420943043212499
Holt,Dora Lake,NE,42.3908349558734,-99.1994722478498,1.84311354629386
Rock,Pony Lake,NE,42.3892938066991,-99.333221857528,1.45762583525376
Rock,Frazier Lake,NE,42.3734067956206,-99.2532714222249,0.430268224339263
Rock,Fish Lake,NE,42.3616025470048,-99.3846782274133,0.187451841343004
Holt,Brown Lake,NE,42.3057706439192,-99.2314166803581,0.483939022212706
Rock,Linke Lake,NE,42.3952444901748,-99.4024673212538,0.308536341747343
Holt,Atkinson Reservoir,NE,42.5390056534788,-99.0027019058343,0.050916868919469
Rock,Adams Lake,NE,42.5231228121915,-99.4729955691612,0.103390683071748
Saunders,Cottonwood Creek Reservoir 6-D,NE,41.3042150114387,-96.8760601434656,0.0678464878574676
Saunders,Cottonwood Creek Reservoir 6-E,NE,41.3114639177478,-96.8735821408588,0.0233783989837275
Colfax,Bur Oak Reservoir,NE,41.5332787663093,-97.1911420001266,0.0200188487205996
Colfax,Ternes Reservoir,NE,41.5947142898771,-97.1403581778616,0.0161134915083843
Platte,Goedeken Reservoir,NE,41.5362151953939,-97.434780568063,0.0207325322372646
Colfax,Mentzer Lake,NE,41.4156239471888,-97.065667381654,0.0828499361347578
Colfax,Lake Socorro,NE,41.4208855628405,-97.065770545559,0.273043844398602
Platte,Christopher's Cove,NE,41.4338468554854,-97.3253026138308,0.142556982506977
Butler,Bellwood Reservoir 4-L,NE,41.3164104232199,-97.1511742968555,0.0404920780488252
Butler,Birkel Reservoir,NE,41.2850145821992,-97.1635980718038,0.0176048142729044
Butler,Brezina Reservoir,NE,41.3351480887803,-97.057185994025,0.0290039229602401
Butler,Bellwood Reservoir 3-B,NE,41.3053857376866,-97.299396040652,0.0510006397496548
Butler,Bellwood Reservoir 3-C,NE,41.3093706275126,-97.3181712007653,0.021514428516651
Butler,Bellwood Reservoir 4-K,NE,41.3149874862683,-97.1677890256821,0.012089178040476
Butler,Bellwood Reservoir 5-G,NE,41.3112175450107,-97.2082588348961,0.0284013381343431
Butler,Bellwood Reservoir 5-H,NE,41.2915965197104,-97.1880663376776,0.0753565156032458
Butler,Bellwood Reservoir 5-K,NE,41.3074085123373,-97.1952839675986,0.0356492149071813
Butler,Bellwood Reservoir 6-E,NE,41.3071738648142,-97.2398773837442,0.0133219396338448
Butler,Bellwood Reservoir 6-F,NE,41.3073833784758,-97.2261947395558,0.0369353108184352
Butler,Bellwood Reservoir 6-G,NE,41.3067033570794,-97.2495685281091,0.0135653674754269
Polk,Berck Reservoir,NE,41.171693140653,-97.7191779477163,0.0113937829680751
Polk,Burritt Reservoir,NE,41.2405099091054,-97.6039985353742,0.0195214047560074
Polk,Jones Creek Reservoir 1-1,NE,41.1983333216171,-97.6663657490953,0.0202995741598839
Polk,Jones Creek Reservoir 1-A,NE,41.2084722432134,-97.6763026542773,0.0370012380187161
Polk,Kaczor Reservoir 1-B,NE,41.1848572010069,-97.6970788408325,0.0645887582530342
Polk,Mentink Reservoir,NE,41.2258491434849,-97.592241373547,0.0126940185665944
Polk,Monson Reservoir,NE,41.2303654683119,-97.6339344524095,0.0242865733770741
Polk,Norman Leach Reservoir,NE,41.1885888799425,-97.6072864202597,0.0051818681377013
Polk,Peterson Multi Purpose Reservoir,NE,41.196699480285,-97.715564152496,0.0269911750933777
Polk,Clear Creek Reservoir,NE,41.2099842962108,-97.6983007534154,0.0821055628388018
Butler,Ryba Lake,NE,41.3786603572308,-97.3660650292991,0.0297379832597999
Butler,Clear Lake,NE,41.3680932667769,-97.3663971593868,0.0439905199905482
Butler,Brandenburgh Lake,NE,41.383575571273,-97.2761501071245,0.191281992570629
Platte,Lake Oconee,NE,41.4504032033717,-97.4815723174756,0.384457858761878
Boone,Goodwater Reservoir,NE,41.5559123297412,-97.9947745115489,0.012048724161916
Boone,Jasa Reservoir,NE,41.607299390402,-97.87758093542,0.0216518905462611
Boone,Roberts Reservoir,NE,41.5304083270429,-97.8751017663551,0.0188725348748313
Wheeler,Jennings Reservoir,NE,41.9105656127479,-98.3082099850851,0.035625767478931
Nance,Hasselbach Reservoir,NE,41.4531599219711,-97.8793576621775,0.00532004556723506
Boone,Robinson Reservoir,NE,41.4937350337468,-98.2441277716427,0.0158090466700967
Nance,Scott Reservoir,NE,41.4463086622396,-98.1472281825257,0.0333871772777989
Nance,Gdowski Reservoir,NE,41.425788946192,-98.0205675743779,0.0241525623136951
Wheeler,Pibel Reservoir,NE,41.757381326316,-98.5309564910836,0.0985697244424112
Wheeler,Ericson Lake,NE,41.7642001313843,-98.6597395410026,0.573252101388131
Buffalo,Yanney Park Lake,NE,40.6808694694646,-99.1061703724235,0.0531227808978015
Buffalo,Kearney Reservoir,NE,40.7059368883321,-99.1005046190684,0.0952118942080879
Buffalo,Cottonmill Lake,NE,40.706142768017,-99.146606074719,0.128283245791434
Cuming,Neligh Park Lake,NE,41.8426723595989,-96.7179118499835,0.0121815267117869
Cuming,West Point Sportsman's Club,NE,41.8211990169311,-96.7155128465128,0.0472350944587031
Burt,Summit Lake,NE,41.7613344772313,-96.2883594337917,0.664216715514695
Garden,Crescent Lake,NE,41.7036812250589,-102.408936037346,4.28873681073509
Garden,Goose Lake,NE,41.7793592916536,-102.446587247872,0.81979206358709
