NAME,lake,st2,lat,lon,area
Bergen,Indian Pond,NJ,40.9055767514362,-74.0259707422419,0.0109813077839947
Monmouth,Shipees Pond,NJ,40.3596148048716,-74.0511426203566,0.0180749184854606
Atlantic,Atlantic City Reservoir,NJ,39.4377305929021,-74.5269337209402,0.653395959232695
Monmouth,Swimming River Reservoir,NJ,40.3163325467207,-74.1362115185335,2.18342759685542
Mercer,Millstone Reservoir,NJ,40.3391326724939,-74.62982915631,0.160739331175516
Hunterdon,Spruce Run Reservoir,NJ,40.652721275516,-74.9317103537266,5.40863920417335
Mercer,Mercer Lake,NJ,40.2677106635856,-74.6491540312832,1.19487845114255
Atlantic,Lake Naomi,NJ,39.4954429101696,-74.5372234109436,0.028267320810651
Atlantic,Lake Pam,NJ,39.4905841043561,-74.5205705694532,0.0322321905637778
Ocean,Manahawkin Lake,NJ,39.7000202207575,-74.2633335507932,0.240024016575237
Ocean,Holly Lake,NJ,39.5887432752551,-74.3479480235139,0.0600003269100519
Burlington,Timberline Lake,NJ,39.6300688836552,-74.4830873052227,0.106891278903079
Burlington,Braggs Lake,NJ,39.6360181561379,-74.4787436469738,0.169499178999431
Cumberland,Beaver Lake,NJ,39.3381444787715,-75.0452378574139,0.134382730872288
Ocean,Wells Mills Pond,NJ,39.7925580538589,-74.2799233818865,0.0863184659923564
Burlington,Batsto Lake,NJ,39.6525788701064,-74.6521867512353,0.282010854492316
Atlantic,Lake Patcong,NJ,39.3830199121586,-74.5821114224856,0.085007011246219
Atlantic,Hammonton Lake,NJ,39.6295401904235,-74.7796142045276,0.291242687667416
Atlantic,Lily Lake,NJ,39.4677694069461,-74.4583016184554,0.087834783794857
Atlantic,Pickerel Pond,NJ,39.4920490116306,-74.4792536488921,0.0590701902546187
Atlantic,Moss Mill Lake,NJ,39.5016219886999,-74.5121451052795,0.073550317106718
Morris,Lake Winona,NJ,40.9902919103915,-74.6066137273831,0.0309451614214925
Ocean,Holiday Lake,NJ,39.7372029453904,-74.2645998891064,0.16924276127359
Camden,Lion Lake,NJ,39.8501703954059,-74.9270806874949,0.00672483066052778
Mercer,Sturgeon Pond,NJ,40.1879496799227,-74.7480939639379,0.011060444395777
Burlington,Smithville Lake,NJ,39.9832588160016,-74.7517705045091,0.092451145287952
Warren,Mountain Lake,NJ,40.8585907711124,-74.9846856972821,0.448692471359979
Ocean,Horicon Lake,NJ,40.0083725584655,-74.3230399182739,0.233059574489354
Ocean,Lake Barnegat,NJ,39.8418177158635,-74.2019932952937,0.34886944199306
Ocean,Lake Shenandoah,NJ,40.087461566635,-74.1917896663329,0.183180433140355
