st2,GEOID,NAME,lakename,lat,lon
NJ,34003,Bergen,Indian Pond,40.9055767514362,-74.0259707422419
NJ,34025,Monmouth,Shipees Pond,40.3596148048716,-74.0511426203566
NJ,34001,Atlantic,Atlantic City Reservoir,39.4377305929021,-74.5269337209402
NJ,34025,Monmouth,Swimming River Reservoir,40.3163325467207,-74.1362115185335
NJ,34021,Mercer,Millstone Reservoir,40.3391326724939,-74.62982915631
NJ,34019,Hunterdon,Spruce Run Reservoir,40.652721275516,-74.9317103537266
NJ,34021,Mercer,Mercer Lake,40.2677106635856,-74.6491540312832
NJ,34001,Atlantic,Lake Naomi,39.4954429101696,-74.5372234109436
NJ,34001,Atlantic,Lake Pam,39.4905841043561,-74.5205705694532
NJ,34029,Ocean,Manahawkin Lake,39.7000202207575,-74.2633335507932
NJ,34029,Ocean,Holly Lake,39.5887432752551,-74.3479480235139
NJ,34005,Burlington,Timberline Lake,39.6300688836552,-74.4830873052227
NJ,34005,Burlington,Braggs Lake,39.6360181561379,-74.4787436469738
NJ,34011,Cumberland,Beaver Lake,39.3381444787715,-75.0452378574139
NJ,34029,Ocean,Wells Mills Pond,39.7925580538589,-74.2799233818865
NJ,34005,Burlington,Batsto Lake,39.6525788701064,-74.6521867512353
NJ,34001,Atlantic,Lake Patcong,39.3830199121586,-74.5821114224856
NJ,34001,Atlantic,Hammonton Lake,39.6295401904235,-74.7796142045276
NJ,34001,Atlantic,Lily Lake,39.4677694069461,-74.4583016184554
NJ,34001,Atlantic,Pickerel Pond,39.4920490116306,-74.4792536488921
NJ,34001,Atlantic,Moss Mill Lake,39.5016219886999,-74.5121451052795
NJ,34027,Morris,Lake Winona,40.9902919103915,-74.6066137273831
NJ,34029,Ocean,Holiday Lake,39.7372029453904,-74.2645998891064
NJ,34007,Camden,Lion Lake,39.8501703954059,-74.9270806874949
NJ,34021,Mercer,Sturgeon Pond,40.1879496799227,-74.7480939639379
NJ,34005,Burlington,Smithville Lake,39.9832588160016,-74.7517705045091
NJ,34041,Warren,Mountain Lake,40.8585907711124,-74.9846856972821
NJ,34029,Ocean,Horicon Lake,40.0083725584655,-74.3230399182739
NJ,34029,Ocean,Lake Barnegat,39.8418177158635,-74.2019932952937
NJ,34029,Ocean,Lake Shenandoah,40.087461566635,-74.1917896663329
NJ,34005,Burlington,Oakford Lake,40.056703835896,-74.5400865621851
NJ,34029,Ocean,Lake Waddill,40.0495461047874,-74.1822242048586
NJ,34029,Ocean,Lake Windsor,40.0475530972511,-74.1867918386054
NJ,34029,Ocean,Lake Devon,40.0465340350033,-74.1905626513402
NJ,34029,Ocean,Lake Manetta,40.0851666712765,-74.217905199816
NJ,34029,Ocean,Lake Carasaljo,40.0921750294231,-74.2256240618768
NJ,34005,Burlington,Chatsworth Lake,39.8186174088248,-74.5464918638179
NJ,34023,Middlesex,Jamesburg County Park Pond,40.3713658516419,-74.4336240263289
NJ,34011,Cumberland,Jeddy's Pond,39.4331854687268,-75.2396510694859
NJ,34011,Cumberland,Sunset Lake,39.4491804616061,-75.2397212146389
