st2,NAME,lake,lat,lon
NJ,Bergen,Indian Pond,40.9055767514362,-74.0259707422419
NJ,Monmouth,Shipees Pond,40.3596148048716,-74.0511426203566
NJ,Atlantic,Atlantic City Reservoir,39.4377305929021,-74.5269337209402
NJ,Monmouth,Swimming River Reservoir,40.3163325467207,-74.1362115185335
NJ,Mercer,Millstone Reservoir,40.3391326724939,-74.62982915631
NJ,Hunterdon,Spruce Run Reservoir,40.652721275516,-74.9317103537266
NJ,Mercer,Mercer Lake,40.2677106635856,-74.6491540312832
NJ,Atlantic,Lake Naomi,39.4954429101696,-74.5372234109436
NJ,Atlantic,Lake Pam,39.4905841043561,-74.5205705694532
NJ,Ocean,Manahawkin Lake,39.7000202207575,-74.2633335507932
NJ,Ocean,Holly Lake,39.5887432752551,-74.3479480235139
NJ,Burlington,Timberline Lake,39.6300688836552,-74.4830873052227
NJ,Burlington,Braggs Lake,39.6360181561379,-74.4787436469738
NJ,Cumberland,Beaver Lake,39.3381444787715,-75.0452378574139
NJ,Ocean,Wells Mills Pond,39.7925580538589,-74.2799233818865
NJ,Burlington,Batsto Lake,39.6525788701064,-74.6521867512353
NJ,Atlantic,Lake Patcong,39.3830199121586,-74.5821114224856
NJ,Atlantic,Hammonton Lake,39.6295401904235,-74.7796142045276
NJ,Atlantic,Lily Lake,39.4677694069461,-74.4583016184554
NJ,Atlantic,Pickerel Pond,39.4920490116306,-74.4792536488921
NJ,Atlantic,Moss Mill Lake,39.5016219886999,-74.5121451052795
NJ,Morris,Lake Winona,40.9902919103915,-74.6066137273831
NJ,Ocean,Holiday Lake,39.7372029453904,-74.2645998891064
NJ,Camden,Lion Lake,39.8501703954059,-74.9270806874949
NJ,Mercer,Sturgeon Pond,40.1879496799227,-74.7480939639379
NJ,Burlington,Smithville Lake,39.9832588160016,-74.7517705045091
NJ,Warren,Mountain Lake,40.8585907711124,-74.9846856972821
NJ,Ocean,Horicon Lake,40.0083725584655,-74.3230399182739
NJ,Ocean,Lake Barnegat,39.8418177158635,-74.2019932952937
NJ,Ocean,Lake Shenandoah,40.087461566635,-74.1917896663329
NJ,Burlington,Oakford Lake,40.056703835896,-74.5400865621851
NJ,Ocean,Lake Waddill,40.0495461047874,-74.1822242048586
NJ,Ocean,Lake Windsor,40.0475530972511,-74.1867918386054
NJ,Ocean,Lake Devon,40.0465340350033,-74.1905626513402
NJ,Ocean,Lake Manetta,40.0851666712765,-74.217905199816
NJ,Ocean,Lake Carasaljo,40.0921750294231,-74.2256240618768
NJ,Burlington,Chatsworth Lake,39.8186174088248,-74.5464918638179
NJ,Middlesex,Jamesburg County Park Pond,40.3713658516419,-74.4336240263289
NJ,Cumberland,Jeddy's Pond,39.4331854687268,-75.2396510694859
NJ,Cumberland,Sunset Lake,39.4491804616061,-75.2397212146389
NJ,Cumberland,Mary Elmer Lake,39.446855880029,-75.2503805226416
NJ,Burlington,Sylvan Lake,40.0543920117946,-74.858971347995
NJ,Morris,Silver Pond,40.7957798256102,-74.4430816956264
NJ,Essex,Duck Pond,40.7495552436174,-74.260880939264
NJ,Salem,Parvin Lake,39.5089307827242,-75.1350865188764
NJ,Gloucester,Abbott's Pond,39.7089276593733,-75.1144606617463
NJ,Gloucester,Rowan Pond,39.7117949721212,-75.1227036247959
NJ,Morris,Tiger Brook Reservoir,40.7692383366961,-74.6801882157005
NJ,Gloucester,Lake Garrison,39.6312806528128,-75.1290156154743
NJ,Gloucester,Iona Lake,39.5973592119248,-75.082905942256
NJ,Gloucester,Diamond Lake,39.6135203554235,-74.9215657899856
NJ,Gloucester,Franklinville Lake,39.6206903842135,-75.0772779921203
NJ,Gloucester,Wilson Lake,39.6614665264043,-75.0479072740053
NJ,Gloucester,Silver Lake,39.6565473589421,-75.1124351369967
NJ,Gloucester,Malaga Lake,39.5784765364589,-75.0588422307512
NJ,Gloucester,Village Dock Lake,39.6011112638445,-75.0614128608744
NJ,Ocean,Mill Pond,39.7798641974591,-74.2960355730962
NJ,Cumberland,Memorial Pond,39.4785053763846,-74.9636034141842
NJ,Cumberland,Hankins Pond,39.3963106831481,-75.0194289071458
NJ,Bergen,Bunker Pond,41.0319410721643,-74.1823200048484
NJ,Middlesex,Silver Lake,40.4947710994711,-74.3952299937411
NJ,Bergen,Shadow Lake,41.0297392989587,-74.192658074044
NJ,Hudson,Hackensack Reservoir Number Two,40.7638016924546,-74.0296745947108
NJ,Monmouth,Aldrich Lake,40.1504090303589,-74.2521796717798
NJ,Somerset,Sunset Lake,40.6405832728034,-74.6265736306624
NJ,Morris,Lake Intervale,40.8907459565378,-74.4212695579538
NJ,Morris,White Rock Lake,41.0345793737076,-74.5167495594493
NJ,Passaic,South Twin Lake,41.0117344768377,-74.2971761833619
NJ,Passaic,West Milford Lake,41.1303319033212,-74.3632718147087
NJ,Morris,Lake Rogerene,40.8978086529946,-74.6544528464881
NJ,Passaic,High Crest Lake,41.0196061889933,-74.3740576802738
NJ,Somerset,Green Brook,40.6213530315086,-74.4376936312768
NJ,Morris,Wildwood Lake,40.8947289549442,-74.4342391560568
NJ,Essex,Cedar Grove Reservoir,40.8595464306344,-74.2133943976097
NJ,Middlesex,Majors Pond,40.4597487500726,-74.3640782739322
NJ,Passaic,Macopin Reservoir,41.0214178835228,-74.4035443973864
NJ,Morris,Lake Telemark,40.959788690342,-74.4999300821593
NJ,Sussex,Fawn Lake,41.1148136847807,-74.5270163098218
NJ,Bergen,Schlegel Lake,40.9869180482072,-74.0588997568774
NJ,Sussex,Upper East Highland Lake,41.1641904963717,-74.4551670999986
NJ,Passaic,Upper Erskine Lake,41.0972993686601,-74.2462035036257
NJ,Passaic,Oakwood Lake,41.013356138944,-74.33902744523
NJ,Mercer,Colonial Lake,40.255849230787,-74.7242927569825
NJ,Middlesex,New Market Pond,40.5776639221929,-74.4520826710221
NJ,Sussex,Wallkill Lake,41.2368030933253,-74.5353820654775
NJ,Mercer,Meadow Lakes,40.2582041415536,-74.5196630116982
NJ,Monmouth,Parkers Creek,40.3150821732308,-74.0507182467431
NJ,Bergen,Van Gelders Pond,41.0464512407295,-74.1643123983568
NJ,Sussex,Tamarack Lake,41.0936102872409,-74.5388267757874
NJ,Bergen,Darlington Lake,41.0629760577117,-74.1730516323757
NJ,Bergen,Bogert Pond,40.9856788860536,-74.033758208695
NJ,Sussex,Upper Highland Lake,41.1801007002671,-74.4670939244751
NJ,Sussex,Dallis Pond,40.9571796600523,-74.6865548405967
NJ,Bergen,Hard Castle Pond,40.9267533951379,-74.0285939995247
NJ,Passaic,Lionshead Lake,40.973796885897,-74.2589019266523
NJ,Passaic,Packanack Lake,40.9373002439491,-74.2541890316313
NJ,Passaic,Green Turtle Pond,41.1463955244922,-74.329683159543
NJ,Bergen,Lake Tappan,41.0275338666282,-73.9935309630287
NJ,Passaic,Point View Reservoir,40.9736674664046,-74.2480124479629
