zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59631,1010002,3267568,2053,3323476
59631,1010003,3310355,2053,3323476
59631,1010004,3334029,2077,3323476
59631,1010005,3384956,2095,3323476
59631,1010010,3398320,2117,3323476
59631,1020003,3379310,2066,3331502
59631,1020004,3314549,2053,3331502
59631,1020005,3365711,2063,3331502
59631,1030002,3227927,2023,3256993
59631,1030003,3291804,2023,3256993
59631,1040001,3197315,2003,3223624
59631,1040002,3249932,2003,3223624
59631,1060001,3283983,2026,3261297
59631,1060002,3231092,2026,3261297
59631,1060003,3268816,2026,3261297
59631,1070001,3180078,1985,3216596
59631,1070002,3215269,1994,3216596
59631,1070003,3189796,1998,3216596
59631,1070004,3226793,2012,3216596
59631,1070005,3253900,2012,3216596
59631,1070006,3233738,2012,3216596
59631,1080101,3162836,1957,3155428
59631,1080102,3133492,1952,3155428
59631,1080103,3153536,1946,3155428
59631,1080104,3137603,1944,3155428
59631,1080105,3106736,1944,3155428
59631,1080106,3141630,1944,3155428
59631,1080107,3140391,1944,3155428
59631,1080201,3162477,1965,3155428
59631,1080202,3191251,1978,3155428
59631,1080203,3135111,1956,3155428
59631,1080204,3200814,1970,3155428
59631,1080205,3202021,1969,3155428
59631,1080206,3149018,1969,3155428
59631,1080207,3159071,1969,3155428
59631,1090001,3290456,2037,3295999
59631,1090003,3252759,2035,3295999
59631,1090004,3295766,2037,3295999
59631,1090005,3278545,2035,3295999
59631,2020001,3003283,1882,3043674
59631,2020002,3005891,1860,3043674
59631,2020003,3079457,1882,3043674
59631,2020004,2973730,1869,3043674
59631,2020005,3047112,1883,3043674
59631,2020006,3074034,1916,3043674
59631,2020008,3098921,1913,3043674
59631,3020103,3135465,1918,3157141
59631,3020104,3204819,1946,3157141
59631,3020105,3268608,1990,3157141
59631,3020202,3181284,1933,3157141
59631,3020203,3109122,1933,3157141
59631,3020204,3216461,1988,3157141
59631,3020301,3232754,1999,3157141
59631,3020302,3205475,1999,3157141
59631,3030004,3042019,1891,3072474
59631,3030005,3173454,1956,3072474
59631,3030006,3112961,1956,3072474
59631,3030007,3160866,1956,3072474
59631,3040201,3028164,1893,3022960
59631,3040202,3036359,1886,3022960
59631,3040203,3091658,1905,3022960
59631,3040204,3078456,1928,3022960
59631,3040205,3043644,1886,3022960
59631,3040206,3138980,1928,3022960
59631,3040208,3164253,1943,3022960
59631,3060106,2961417,1810,2938707
59631,3060108,2924611,1853,2938707
59631,3060109,3063380,1921,2938707
59631,3060110,3103728,1921,2938707
59631,3060201,2929742,1862,2938707
59631,3060202,3031405,1899,2938707
59631,3060203,3029272,1899,2938707
59631,3060204,3110401,1899,2938707
59631,3070102,2917675,1769,3004388
59631,3070104,2951017,1827,3004388
59631,3070105,2954954,1827,3004388
59631,3070106,3067779,1884,3004388
59631,3070107,2977780,1856,3004388
59631,3070201,3056075,1915,3004388
59631,3070202,3052907,1915,3004388
59631,3070203,3139981,1957,3004388
59631,3070204,3141595,1957,3004388
59631,3080101,3342599,2024,3322486
59631,3080102,3207933,2024,3322486
59631,3080103,3223203,2011,3322486
59631,3080201,3279051,2039,3322486
59631,3080202,3395887,2117,3322486
59631,3080203,3486244,2117,3322486
59631,3100101,3399809,2119,3349116
59631,3100102,3392288,2119,3349116
59631,3100103,3441540,2119,3349116
59631,3100201,3374233,2088,3349116
59631,3100202,3358576,2082,3349116
59631,3100204,3347789,2066,3349116
59631,3100205,3313460,2049,3349116
59631,3100206,3317018,2066,3349116
59631,3100207,3263145,2041,3349116
59631,3100208,3282037,2041,3349116
59631,3110101,3186376,1954,3076511
59631,3110102,3095349,1921,3076511
59631,3110103,3026885,1869,3076511
59631,3110201,3088252,1883,3076511
59631,3110202,2981311,1859,3076511
59631,3110203,3021698,1859,3076511
59631,3110204,2975395,1859,3076511
59631,3110205,3152824,1947,3076511
59631,3110206,3160511,1947,3076511
59631,3120001,3009576,1854,2984256
59631,3120002,2966467,1854,2984256
59631,3120003,2976726,1854,2984256
59631,3130003,2810872,1730,2883193
59631,3130004,2874457,1794,2883193
59631,3130006,2908227,1776,2883193
59631,3130007,2867998,1794,2883193
59631,3130008,2933198,1799,2883193
59631,3130009,2887066,1806,2883193
59631,3130010,2903935,1806,2883193
59631,3130012,2904083,1840,2883193
59631,3140101,2927808,1790,2795514
59631,3140102,2849948,1747,2795514
59631,3140103,2806228,1740,2795514
59631,3140104,2783120,1747,2795514
59631,3140105,2812267,1727,2795514
59631,3140106,2747667,1713,2795514
59631,3140107,2781828,1713,2795514
59631,3140201,2828006,1757,2795514
59631,3140202,2790617,1736,2795514
59631,3140203,2868791,1757,2795514
59631,3140301,2766969,1709,2795514
59631,3140303,2736606,1703,2795514
59631,3140304,2740525,1702,2795514
59631,3140305,2742777,1702,2795514
59631,3150110,2740661,1677,2667989
59631,3150201,2687006,1649,2667989
59631,3150202,2611081,1649,2667989
59631,3150203,2664843,1650,2667989
59631,3150204,2692488,1666,2667989
59631,3170001,2524974,1592,2613306
59631,3170002,2576934,1602,2613306
59631,3170003,2633272,1606,2613306
59631,3170004,2536318,1603,2613306
59631,3170005,2586342,1634,2613306
59631,3170007,2621027,1653,2613306
59631,3170008,2679580,1656,2613306
59631,3170009,2678326,1653,2613306
59631,3180001,2468779,1544,2518153
59631,3180002,2473417,1544,2518153
59631,3180003,2513209,1544,2518153
59631,3180004,2595521,1584,2518153
59631,3180005,2539839,1584,2518153
59631,4140101,2795521,1760,2844022
59631,4140102,2860572,1779,2844022
59631,4140201,2833014,1754,2844022
59631,4140202,2889690,1773,2844022
59631,4140203,2841315,1754,2844022
59631,4150101,2918632,1805,2973870
59631,4150102,2839951,1768,2973870
59631,4150302,2920956,1800,2973870
59631,4150303,2875979,1788,2973870
59631,4150304,2896599,1808,2973870
59631,4150305,2915806,1812,2973870
59631,4150306,2936857,1822,2973870
59631,4150307,2948027,1834,2973870
59631,4150308,2973027,1829,2973870
59631,4150309,2822625,1768,2973870
59631,4150310,2910988,1829,2973870
59631,4150401,3072066,1900,2973870
59631,4150402,3079658,1903,2973870
59631,4150403,3088124,1913,2973870
59631,4150404,3004482,1866,2973870
59631,4150405,3077519,1913,2973870
59631,4150406,2982699,1866,2973870
59631,4150407,3072248,1900,2973870
59631,4150408,3024161,1867,2973870
59631,4150500,3132492,1942,2973870
59631,8050001,2318949,1458,2347960
59631,8050003,2382685,1458,2347960
59631,8070201,2494099,1569,2536270
59631,8070202,2528013,1581,2536270
59631,8070203,2555255,1595,2536270
59631,8070204,2593479,1590,2536270
59631,8070205,2552826,1581,2536270
59631,8070300,2528457,1558,2536270
59631,10020001,171503,88,107541
59631,10020004,83794,69,107541
59631,10020005,68227,46,107541
59631,10020006,13222,34,107541
59631,10020008,129268,82,107541
59631,17010101,345537,212,301157
59631,17010105,418932,263,301157
59631,17010201,28442,44,301157
59631,17010202,86160,66,301157
59631,17010203,98398,76,301157
59631,17010204,196876,86,301157
59631,17010205,135642,110,301157
59631,17010208,229864,150,301157
59631,17010212,201227,128,301157
59631,17010213,279531,140,301157
59631,17010214,382574,263,301157
59631,17010215,426474,263,301157
59631,17010216,462049,263,301157
59631,17010301,329959,205,301157
59631,17010302,308123,205,301157
59631,17010303,354844,221,301157
59631,17010304,298164,199,301157
59631,17010305,383772,239,301157
59631,17010307,450282,259,301157
59631,17010308,418942,259,301157
59631,17070105,706618,404,633668
59631,17070106,674708,404,633668
59631,17070201,581490,342,633668
59631,17070202,535014,351,633668
59631,17070301,759822,471,633668
59631,17070302,790764,471,633668
59631,17070303,666243,427,633668
59631,17070305,727622,437,633668
59631,17070306,703922,437,633668
59631,17080001,756924,481,782904
59631,17080002,756156,481,782904
59631,17080003,813591,481,782904
59631,17080004,717028,467,782904
59631,17080005,782626,479,782904
59631,17080006,871101,511,782904
59631,17090001,837205,535,824573
59631,17090002,876056,527,824573
59631,17090003,873043,509,824573
59631,17090004,796954,497,824573
59631,17090005,788421,505,824573
59631,17090006,817006,521,824573
59631,17090007,837477,520,824573
59631,17090008,865632,518,824573
59631,17090009,807728,498,824573
59631,17090010,831081,496,824573
59631,17090011,766241,496,824573
59631,17090012,798027,496,824573
59631,17100101,922841,562,927910
59631,17100102,906074,548,927910
59631,17100103,818227,530,927910
59631,17100104,856435,542,927910
59631,17100106,876565,528,927910
59631,17100201,894416,546,927910
59631,17100202,858627,550,927910
59631,17100203,887550,564,927910
59631,17100204,911055,571,927910
59631,17100205,926932,581,927910
59631,17100206,920533,582,927910
59631,17100301,881054,567,927910
59631,17100302,930223,587,927910
59631,17100303,929279,599,927910
59631,17100304,978354,620,927910
59631,17100305,988737,620,927910
59631,17100306,1030884,620,927910
59631,17100307,899725,584,927910
59631,17100308,945820,598,927910
59631,17100309,974549,609,927910
59631,17100310,968591,623,927910
59631,17100311,999291,623,927910
59631,18010101,1053061,668,1045297
59631,18010102,1107585,704,1045297
59631,18010105,1124187,714,1045297
59631,18010106,1158269,714,1045297
59631,18010107,1167447,714,1045297
59631,18010108,1203814,754,1045297
59631,18010109,1234354,754,1045297
59631,18010202,814628,524,1045297
59631,18010204,860457,518,1045297
59631,18010207,957958,585,1045297
59631,18010208,994852,601,1045297
59631,18010209,1065429,640,1045297
59631,18010210,1030338,640,1045297
59631,18010211,1052707,657,1045297
59631,18010212,1089845,657,1045297
59718,1010002,3198513,2010,3255099
59718,1010003,3242925,2010,3255099
59718,1010004,3265393,2034,3255099
59718,1010005,3315252,2052,3255099
59718,1010010,3329643,2074,3255099
59718,1020003,3308102,2022,3259409
59718,1020004,3241249,2008,3259409
59718,1020005,3291828,2018,3259409
59718,1030002,3153544,1977,3182679
59718,1030003,3216207,1977,3182679
59718,1040001,3121394,1955,3147180
59718,1040002,3172965,1955,3147180
59718,1060001,3205195,1977,3181677
59718,1060002,3152015,1977,3181677
59718,1060003,3187821,1977,3181677
59718,1070001,3100215,1935,3134626
59718,1070002,3134968,1944,3134626
59718,1070003,3107805,1947,3134626
59718,1070004,3143188,1960,3134626
59718,1070005,3170015,1960,3134626
59718,1070006,3151566,1960,3134626
59718,1080101,3086260,1909,3073031
59718,1080102,3055722,1903,3073031
59718,1080103,3074876,1897,3073031
59718,1080104,3057664,1893,3073031
59718,1080105,3026366,1893,3073031
59718,1080106,3060199,1893,3073031
59718,1080107,3057416,1893,3073031
59718,1080201,3077446,1913,3073031
59718,1080202,3107538,1926,3073031
59718,1080203,3051133,1903,3073031
