st2,GEOID,NAME,lakename,lat,lon
DE,10001,Kent,Andrews Lake,39.02355001,-75.51314667
DE,10001,Kent,Bear Swamp Pool,39.28680346,-75.47900388
DE,10001,Kent,Cahoon Branch Pon,39.1826570910874,-75.5708322540262
DE,10001,Kent,Cannon Mill Pond,39.1543084613122,-75.5704666472133
DE,10001,Kent,Coursey Pond,38.98875007,-75.51801398
DE,10001,Kent,Derby Pond,39.08555151,-75.56147829
DE,10001,Kent,Fire Pond,39.1088915169757,-75.7060728809863
DE,10001,Kent,Fork Branch NP Pond,39.180692471979,-75.5821328530193
DE,10001,Kent,Garrisons Lake,39.24392603,-75.59544561
DE,10001,Kent,Griffith Lake,38.90912556,-75.47009304
DE,10001,Kent,Jenkins Pond,38.95766559,-75.42176015
DE,10001,Kent,Killen Pond,38.98150772,-75.53615112
DE,10001,Kent,Lake Como,39.29071602,-75.60447894
DE,10001,Kent,Leech Pond,39.0973984849035,-75.7014371382363
DE,10001,Kent,Log Pond,39.27290708,-75.42832356
DE,10001,Kent,Maidstone Pond,39.1582872197659,-75.6217547737163
DE,10001,Kent,Mallard Pond,39.1612710515931,-75.5635512602892
DE,10001,Kent,Masseys Millpond,39.23814365,-75.62370185
DE,10001,Kent,McColley Pond,38.96607485,-75.49944108
DE,10001,Kent,McGinnis Pond,39.03547038,-75.51516817
DE,10001,Kent,Mispillion River,38.9152550829332,-75.4180714176497
DE,10001,Kent,Moores Lake,39.12734251,-75.52413419
DE,10001,Kent,Mud Millpond,39.07107641,-75.73973975
DE,10001,Kent,Raymond Pool,39.25921287,-75.46467363
DE,10001,Kent,Shearness Pool,39.26892409,-75.47344308
DE,10001,Kent,Silver Lake,39.17614914,-75.53142986
DE,10001,Kent,Tibury Creek,39.112027143241,-75.5110985153995
DE,10001,Kent,Tubmill Pond,38.94235427,-75.42954976
DE,10001,Kent,Voshell Pond,39.09227616,-75.53361117
DE,10001,Kent,Wyoming Lake,39.12393571,-75.56247928
DE,10003,New Castle,Becks Pond,39.62304371,-75.70726112
DE,10003,New Castle,Bellevue Lake,39.78023015,-75.48856454
DE,10003,New Castle,Blackbird Pond,39.36329831,-75.67016126
DE,10003,New Castle,Blue Lagoon,39.7285128319041,-75.6825422702887
DE,10003,New Castle,Branch Canal,39.5658758924692,-75.5924003261424
DE,10003,New Castle,Cattail Pond,39.7154496520656,-75.7781307069969
DE,10003,New Castle,Cool Spring Reservoir,39.75166982,-75.55883118
DE,10003,New Castle,Duck Creek Pond,39.30605987,-75.62550901
DE,10003,New Castle,Edgemoor Reservoir,39.75679206,-75.52141751
DE,10003,New Castle,Enchanted Lake,39.7298793828394,-75.6859127248537
DE,10003,New Castle,Folley Pond,39.7163394624277,-75.5938112291968
DE,10003,New Castle,Hoopes Reservoir,39.78344445,-75.62723677
DE,10003,New Castle,Lewis Pond,39.7186281486225,-75.5871209359624
DE,10003,New Castle,Lums Pond,39.558382,-75.71700545
DE,10003,New Castle,Millstone Pond,39.7163256349045,-75.7712967034776
DE,10003,New Castle,Nemours Pond,39.78300206,-75.56630422
DE,10003,New Castle,Newark Reservoir,39.6955111191624,-75.7440478766742
DE,10003,New Castle,Noxontown Pond,39.4247565759805,-75.686915576135
DE,10003,New Castle,Porter Reservoir,39.77301484,-75.54285024
DE,10003,New Castle,Runoff Pond,39.5875844421446,-75.7029615728889
DE,10003,New Castle,Shadowbrook Pond,39.82330827,-75.64447352
DE,10003,New Castle,Shallcross Lake,39.48592404,-75.67659352
DE,10003,New Castle,Silver Lake,39.43685113,-75.70079289
DE,10003,New Castle,Smalleys Pond,39.65215123,-75.67328192
DE,10003,New Castle,Sunset Lake,39.62122818,-75.73329227
DE,10003,New Castle,White Swan Lake,39.5137108,-75.77750891
DE,10003,New Castle,Wiggins Mill Pond,39.4008154,-75.70888878
DE,10005,Sussex,Abbotts Pond,38.88327476,-75.47661746
DE,10005,Sussex,Balders Pond,38.61577625,-75.07465557
DE,10005,Sussex,Bark Pond,38.60502805,-75.31315469
DE,10005,Sussex,Bennett Pond,38.8698203,-75.2647694
DE,10005,Sussex,Bethany Beach Canal,38.5440691895775,-75.0716114068306
DE,10005,Sussex,Big Round Pond,38.85983933,-75.25690877
DE,10005,Sussex,Blind Pond,38.84273394,-75.30102409
DE,10005,Sussex,Blockhouse Pond,38.7716684,-75.14631699
DE,10005,Sussex,Bookhammers Pond,38.75376437,-75.12896295
DE,10005,Sussex,Branch Gut,38.50725411,-75.07352802
