st2,GEOID,lake,lat,lon
DE,10003,Colton Meadow & St. George's Heights at New Castle county ,39.5592416418413,-75.6490525012714
DE,10005,West Lake at Sussex county ,38.5257649886807,-75.0656018919051
DE,10005,Sheel Beach Pond at Sussex county ,38.8355469194815,-75.2498358043351
DE,10003,Branch Canal at New Castle county ,39.5658758924692,-75.5924003261424
DE,10003,Bellevue Lake at New Castle county ,39.7802840841276,-75.4885921676745
DE,10003,Constructed Wetland at New Castle county ,39.5948080911986,-75.7414657514876
DE,10003,Silver Lake at New Castle county ,39.4368559133069,-75.7006092499288
DE,10001,Lake Como at Kent county ,39.2908509916459,-75.6042911948559
DE,10001,Walker Basin at Kent county ,39.166051326872,-75.5599620564339
DE,10003,Smalleys Pond at New Castle county ,39.6515553643053,-75.6737558807611
DE,10001,Garrison's Lake at Kent county ,39.2439185569215,-75.5952424903324
DE,10005,Mill Pond at Sussex county ,38.4516903494426,-75.2085138036599
DE,10003,Hoopes Reservoir at New Castle county ,39.7835251933566,-75.6271728968551
DE,10003,Newark Reservoir at New Castle county ,39.6955111191624,-75.7440478766742
DE,10003,Becks Pond at New Castle county ,39.6230334925593,-75.7073500676361
DE,10001,Cypress Pond at Kent county ,39.0964515898974,-75.491549713746
DE,10005,Abbots Pond at Sussex county ,38.8831358704478,-75.4765962169831
DE,10005,Haven Lake at Sussex county ,38.9111747769511,-75.4516660472431
DE,10001,Mirror Lake at Kent county ,39.1599981816941,-75.5194402891592
DE,10001,Silver Lake at Kent county ,39.1760380740619,-75.5312186483628
DE,10005,Lake Gerar at Sussex county ,38.720023110712,-75.0803895674908
DE,10005,Turkle Pond at Sussex county ,38.8233332192501,-75.2595595980842
DE,10005,Private Boat Slips - Leisure Point Resort at Sussex county ,38.6372778621184,-75.1598038212487
DE,10003,Noxontown Pond at New Castle county ,39.4247565759805,-75.686915576135
DE,10001,Moore's Lake at Kent county ,39.1273160577318,-75.5238828600529
DE,10001,McGinnis Pond at Kent county ,39.0354940890897,-75.5151543598227
DE,10001,Andrews Lake at Kent county ,39.0236315118077,-75.5130084083617
DE,10001,Voshell Pond at Kent county ,39.092423253117,-75.533042511344
DE,10001,Wyoming Lake at Kent county ,39.1238571176216,-75.5625295407449
DE,10005,Millsboro Pond at Sussex county ,38.5995921823812,-75.2974421541523
DE,10001,Coursey Pond at Kent county ,38.988751925634,-75.5180207566553
DE,10001,Killens Pond at Kent county ,38.9815258592713,-75.5363501142369
DE,10005,The Salt Pond at Sussex county ,38.5496576238179,-75.0663846328125
DE,10005,George H.P. Smith Park Lake at Sussex county ,38.7716804779993,-75.1463177377298
