st2,GEOID,lake,lat,lon
TX,48037,Whaley Lake at Bowie county ,33.5449244245374,-94.3334937489197
TX,48361,Pruitt Lake at Orange county ,30.1953842596811,-93.7087190949884
TX,48361,Swift Lake at Orange county ,30.2216859860778,-93.7181589177282
TX,48351,Bose Lake at Newton county ,30.581323689384,-93.7266418022375
TX,48351,Circle Lake at Newton county ,30.4659090218815,-93.7129497746233
TX,48351,Dead Lake at Newton county ,30.4864472869056,-93.7183824571753
TX,48351,Howell Lake at Newton county ,30.5243898160262,-93.7283245468826
TX,48351,Morgan Lake at Newton county ,30.4112179034131,-93.7414407442033
TX,48351,Pine Lake at Newton county ,30.521919286757,-93.7228545728093
TX,48351,Alligator Lake at Newton county ,30.8259084274912,-93.5617105545013
TX,48351,Catfish Lake at Newton county ,31.0306964603675,-93.5226456807431
TX,48351,Evans Old River at Newton county ,30.9360273945682,-93.5339716687696
TX,48351,Wood Lake at Newton county ,31.0095320331713,-93.557737250084
TX,48315,Monterey Lake at Marion county ,32.8329983172677,-94.0450597236663
TX,48361,Sabine Lake at Orange county ,29.8862436766558,-93.8420028924566
TX,48403,Toledo Bend Reservoir at Sabine county ,31.5028350507194,-93.7374813762848
TX,48389,Red Bluff Reservoir at Reeves county ,31.9443672328428,-103.933601741926
TX,48229,Butterfield Tank at Hudspeth county ,31.9968297076901,-105.781782991484
TX,48301,North Tank at Loving county ,31.9989098003919,-103.765670248598
TX,48147,Lake Fannin at Fannin county ,33.7778636293352,-96.1565988043216
TX,48387,Forty-one Cut-off Lake at Red River county ,33.7528187036008,-94.7669661527198
TX,48387,Wright Lake at Red River county ,33.9353864784928,-95.2415305661669
TX,48211,Soil Conservation Service Site 32 Reservoir at Hemphill county ,35.7379918237737,-100.003332495268
TX,48439,Marine Creek Lake at Tarrant county ,32.8290449362087,-97.3972958055017
TX,48167,Lake Madeline at Galveston county ,29.2649548849441,-94.8448157691033
TX,48039,McCormack Reservoir at Brazoria county ,29.1379249903628,-95.3243287425087
TX,48257,West Lake at Kaufman county ,32.55635292239,-96.1855260861303
TX,48201,Lynchburg Reservoir at Harris county ,29.7759687934473,-95.0687878724549
TX,48409,Rincon Bayou at San Patricio county ,27.8910517094196,-97.5635181678669
TX,48061,Laguna Larga at Cameron county ,26.0712099900734,-97.2814737555407
