st2,GEOID,lake,lat,lon
TX,48037,"Whaley Lake, Bowie county ",33.5449244245374,-94.3334937489197
TX,48361,"Pruitt Lake, Orange county ",30.1953842596811,-93.7087190949884
TX,48361,"Swift Lake, Orange county ",30.2216859860778,-93.7181589177282
TX,48351,"Bose Lake, Newton county ",30.581323689384,-93.7266418022375
TX,48351,"Circle Lake, Newton county ",30.4659090218815,-93.7129497746233
TX,48351,"Dead Lake, Newton county ",30.4864472869056,-93.7183824571753
TX,48351,"Howell Lake, Newton county ",30.5243898160262,-93.7283245468826
TX,48351,"Morgan Lake, Newton county ",30.4112179034131,-93.7414407442033
TX,48351,"Pine Lake, Newton county ",30.521919286757,-93.7228545728093
TX,48351,"Alligator Lake, Newton county ",30.8259084274912,-93.5617105545013
TX,48351,"Catfish Lake, Newton county ",31.0306964603675,-93.5226456807431
TX,48351,"Evans Old River, Newton county ",30.9360273945682,-93.5339716687696
TX,48351,"Wood Lake, Newton county ",31.0095320331713,-93.557737250084
TX,48315,"Monterey Lake, Marion county ",32.8329983172677,-94.0450597236663
TX,48361,"Sabine Lake, Orange county ",29.8862436766558,-93.8420028924566
TX,48403,"Toledo Bend Reservoir, Sabine county ",31.5028350507194,-93.7374813762848
TX,48389,"Red Bluff Reservoir, Reeves county ",31.9443672328428,-103.933601741926
TX,48229,"Butterfield Tank, Hudspeth county ",31.9968297076901,-105.781782991484
TX,48301,"North Tank, Loving county ",31.9989098003919,-103.765670248598
TX,48147,"Lake Fannin, Fannin county ",33.7778636293352,-96.1565988043216
TX,48387,"Forty-one Cut-off Lake, Red River county ",33.7528187036008,-94.7669661527198
TX,48387,"Wright Lake, Red River county ",33.9353864784928,-95.2415305661669
TX,48211,"Soil Conservation Service Site 32 Reservoir, Hemphill county ",35.7379918237737,-100.003332495268
TX,48439,"Marine Creek Lake, Tarrant county ",32.8290449362087,-97.3972958055017
TX,48167,"Lake Madeline, Galveston county ",29.2649548849441,-94.8448157691033
TX,48039,"McCormack Reservoir, Brazoria county ",29.1379249903628,-95.3243287425087
TX,48257,"West Lake, Kaufman county ",32.55635292239,-96.1855260861303
TX,48201,"Lynchburg Reservoir, Harris county ",29.7759687934473,-95.0687878724549
TX,48409,"Rincon Bayou, San Patricio county ",27.8910517094196,-97.5635181678669
TX,48061,"Laguna Larga, Cameron county ",26.0712099900734,-97.2814737555407
TX,48113,"Bachman Lake, Dallas county ",32.8533484281902,-96.8658366262279
TX,48113,"Fishing Hole Lake, Dallas county ",32.8474908931193,-96.8865323401238
TX,48113,"Mountain Creek Lake, Dallas county ",32.7182496923951,-96.9612782502001
TX,48113,"Vilbig Lake, Dallas county ",32.7918180626575,-96.9659238020822
TX,48453,"Riata Pond, Travis county ",30.4298289953321,-97.7392711605683
TX,48453,"Quarry Lake, Travis county ",30.4018405505068,-97.7389936833962
TX,48113,"White Rock Lake, Dallas county ",32.834218827302,-96.7228179064545
TX,48113,"The Leonhardt Lagoon, Dallas county ",32.777867154956,-96.7618771803593
TX,48453,"Barton Creek, Travis county ",30.2654767848251,-97.7645846298875
TX,48061,"Lozano Banco Resaca, Cameron county ",25.8943980634679,-97.4862463506264
TX,48113,"Parkdale Lake, Dallas county ",32.7714871734645,-96.7331205280406
TX,48113,"Thunderduck Lake, Dallas county ",32.9221551413203,-96.7299031284836
TX,48439,"Lake Arlington, Tarrant county ",32.7033386961067,-97.2138285621033
TX,48113,"Trammell Crow Pond, Dallas county ",32.7903770298483,-96.832894868708
TX,48113,"Lago de Claire, Dallas county ",32.9003069474531,-96.9333178181191
TX,48113,"Lake Remle, Dallas county ",32.8875964556076,-96.9361539369997
TX,48491,"Twin Lakes Upper Pool, Williamson county ",30.4913705141636,-97.808473275085
TX,48491,"Soil Conservation Service Site 4 Reservoir, Williamson county ",30.5340867430611,-97.7935371993898
TX,48491,"Lake Lakewood, Williamson county ",30.5562277211901,-97.8083486924756
TX,48491,"Soil Conservation Service Site 13a Reservoir, Williamson county ",30.5415849683205,-97.7515264092679
TX,48491,"Horizon Lake, Williamson county ",30.5784100939004,-97.843167309749
TX,48491,"Soil Conservation Service Site 5 Reservoir, Williamson county ",30.5779942653459,-97.7793665859175
TX,48491,"Round Rock West Lake, Williamson county ",30.5024813735928,-97.6924320315589
TX,48197,"Lake Copper Breaks, Hardeman county ",34.1069983795289,-99.7492340860226
TX,48251,"Cedar Lake, Johnson county ",32.2658435396589,-97.5571254941533
TX,48035,"Meridian Lake, Bosque county ",31.8890913087704,-97.7023308723468
TX,48299,"Moss Lake, Llano county ",30.5090878693482,-98.8255352224879
TX,48031,"Blanco City Lake Number 1, Blanco county ",30.0949770933993,-98.4331754778801
TX,48311,"75 Acre Lake, McMullen county ",28.4706462304987,-98.3433061633731
TX,48113,"Basilwood Channel, Dallas county ",32.9750629804631,-96.9558622135478
TX,48113,"Trinity Springs Lake, Dallas county ",32.9748747215716,-96.9591892524096
TX,48113,"Laguna Lake, Dallas county ",32.9735195024916,-96.9625104149297
TX,48113,"Spyglass Lake, Dallas county ",32.9766032078666,-96.9640386356585
TX,48113,"Teal Lake, Dallas county ",32.9778701827371,-96.9668962287008
TX,48113,"Allen Road Lake, Dallas county ",32.9801496334962,-96.9642535878566
TX,48113,"West Dallas Housing Project Lake, Dallas county ",32.7812986965819,-96.8619543467964
TX,48499,"Lake Winnsboro, Wood county ",32.9059980508209,-95.3492574532913
TX,48113,"Dallas Hunting and Fishing Club Lake, Dallas county ",32.6456308871067,-96.6690761464736
TX,48029,"Woodlawn Lake, Bexar county ",29.4514693331142,-98.5325264601475
TX,48113,"Palos Verdes Lake, Dallas county ",32.8304351447436,-96.6058552675744
TX,48113,"Lupton Lake, Dallas county ",32.8170234746993,-96.5849203033543
TX,48491,"Pond Springs, Williamson county ",30.4435826964865,-97.7778716933897
TX,48491,"Ganzert Lake, Williamson county ",30.4694326045322,-97.7493041386006
TX,48209,"Spring Lake, Hays county ",29.8921106335236,-97.9310906148921
TX,48453,"Walter E Long Lake, Travis county ",30.2978579211069,-97.6016617076812
TX,48491,"Soil Conservation Service Site 11 Reservoir, Williamson county ",30.5420521910142,-97.6810848465537
TX,48491,"Soil Conservation Service Site 19 Reservoir, Williamson county ",30.5193928524942,-97.5993743408293
TX,48209,"Scrutchin Lake, Hays county ",29.8554820803609,-97.9224665026634
TX,48453,"Balcones Country Club Lake, Travis county ",30.435256717061,-97.7915504291853
TX,48491,"Smith Lake, Williamson county ",30.482597370885,-97.7149331968057
TX,48453,"Apache Lake, Travis county ",30.3839941886082,-97.9215437551096
TX,48287,"Flag Pond, Lee county ",30.3046895643901,-96.6961072872801
TX,48061,"Olmito Lake, Cameron county ",26.0259358508694,-97.5355861686672
TX,48085,"Vial Lake, Collin county ",33.1726148364459,-96.8132507831829
TX,48201,"Mary Gibbs and Jesse H. Jones Reflecting Pool, Harris county ",29.7197642362185,-95.3909514103319
TX,48113,"Krueger Pond, Dallas county ",32.9380030215414,-96.8378518643234
TX,48113,"Contemplation Lake, Dallas county ",32.6102567842656,-96.756890525724
TX,48441,"J C Griffith Lake, Taylor county ",32.4714066211461,-99.6862332879478
TX,48321,"Cooling Water Reservoir, Matagorda county ",28.765774421482,-96.0491756211056
TX,48321,"Kelly Lake, Matagorda county ",28.7820110105381,-96.020690801506
TX,48439,"Lake Costco, Tarrant county ",32.6791035083656,-97.4107558539489
TX,48231,"Lake Tawakoni, Hunt county ",32.8819197731333,-95.9918716621062
TX,48201,"Neuhaus Lake, Harris county ",29.9912868331292,-95.5899567263044
TX,48453,"Bear Lake, Travis county ",30.1817798551465,-97.9251660494225
TX,48201,"Heron Haven, Harris county ",29.7524121048697,-95.04192701099
TX,48121,"Rheudasil Park Pond, Denton county ",33.0210205738685,-97.0620199818172
TX,48141,"County Line Lakes, El Paso county ",31.394565308058,-106.003157876696
TX,48299,"Llano City Lake, Llano county ",30.7555960661022,-98.6886703632814
TX,48181,"Pickens Lake, Grayson county ",33.6191374558698,-96.6339840767643
TX,48201,"Bayou Pond, Harris county ",29.6304841857016,-95.1971269544613
