st2,GEOID,NAME,lakename,lat,lon
NM,35031,McKinley,Red Lake,35.929938522796,-109.040151012037
NM,35039,Rio Arriba,Bighorn Tank,36.9905393128456,-106.155028331355
NM,35039,Rio Arriba,Kays Lake,36.9895655147293,-106.541693952354
NM,35039,Rio Arriba,Log Tank,36.9990141452715,-107.34806462873
NM,35007,Colfax,Lake Maloya,36.9886705366352,-104.372524226038
NM,35045,San Juan,Navajo Lake,36.9170861509356,-107.495352370231
NM,35051,Sierra,Caballo Lake,32.9312689166392,-107.296620926802
NM,35043,Sandoval,Jemez Canyon Reservoir,35.3968161676732,-106.565671609964
NM,35039,Rio Arriba,Jacques Canyon Tank Number 1,36.5156055132332,-106.170995180188
NM,35039,Rio Arriba,West Tank,36.4433724958184,-106.675778958889
NM,35039,Rio Arriba,Snow Course Tank,36.6521637793126,-106.161237930785
NM,35039,Rio Arriba,Peña Tank,36.5079684986569,-106.076291977712
NM,35039,Rio Arriba,Road Canyon Tank,36.6614095752066,-106.035797723595
NM,35039,Rio Arriba,Campbell Tank,36.3784506494558,-106.611379571823
NM,35039,Rio Arriba,Mogote Tank,36.4866607462323,-106.338830318024
NM,35039,Rio Arriba,Toro Tank,36.403715587309,-106.337498333946
NM,35039,Rio Arriba,Rattle Tank,36.494104702354,-106.814029425999
NM,35039,Rio Arriba,Sty Tank,36.6092807676378,-106.049735427601
NM,35039,Rio Arriba,Spring Creek Tank,36.6358657915899,-106.167372490944
NM,35039,Rio Arriba,Arroyo Plaza Tank,36.5534209408177,-106.135236810722
NM,35039,Rio Arriba,Montoya Tank,36.4973787282724,-106.369718458282
NM,35039,Rio Arriba,Navajo Tank,36.191789287629,-106.670690645021
NM,35039,Rio Arriba,Vito Tank,36.2625084417876,-106.576709636341
NM,35039,Rio Arriba,Claverine Tank,36.3607722196237,-106.58129080502
NM,35039,Rio Arriba,Trick Tank Number Four,36.3757872755319,-106.428010015232
NM,35039,Rio Arriba,Chino Tank,36.924638460481,-106.118681696911
NM,35039,Rio Arriba,Olguin Mesa Tank,36.8392677696159,-106.235669853547
NM,35039,Rio Arriba,Lagunitas Tank,36.8789911869625,-106.30179995989
NM,35039,Rio Arriba,Comanche Number Two Tank,36.5262721983128,-105.96582039643
NM,35039,Rio Arriba,Sargent Tank,36.436220408854,-106.739671087392
NM,35039,Rio Arriba,Aspen Tank,36.9057298177439,-106.132137973991
NM,35039,Rio Arriba,Posos Tank,36.5734738084683,-106.063619951513
NM,35039,Rio Arriba,Julian Number Two Tank,36.8862688785855,-106.224582447739
NM,35039,Rio Arriba,Fence Tank,36.4120331633844,-106.990801270971
NM,35039,Rio Arriba,Terrero Tank,36.5862632696714,-106.426481311109
NM,35039,Rio Arriba,Guadalupita Tank,36.3229364194251,-106.768678475795
NM,35039,Rio Arriba,Spring Tank,36.6641103821015,-106.050818528499
NM,35039,Rio Arriba,Willow Tank,36.7324728630555,-106.155510511579
NM,35039,Rio Arriba,Lucas Tank,36.0878425355256,-106.325405593133
NM,35055,Taos,Show Tank,36.3106478540165,-105.899298111559
NM,35039,Rio Arriba,Pasture Tank,36.4394603710699,-106.973651198553
NM,35039,Rio Arriba,Huckbay Tank,36.4254980022203,-106.659933250526
NM,35055,Taos,Vibora Tank,36.3127444926787,-105.937701170282
NM,35055,Taos,Kenyon Tank,36.2712540224131,-105.974304398161
NM,35039,Rio Arriba,Trujillo Tank,36.4103345813397,-106.593174802373
NM,35039,Rio Arriba,Ensenada Lake,36.6208020853517,-106.195546290953
NM,35039,Rio Arriba,Llamo Tank,36.4103492048133,-106.338272101696
NM,35039,Rio Arriba,Olguin Pit Tanks,36.8507403469828,-106.230921950456
NM,35039,Rio Arriba,Sabino Tank,36.8900952152552,-106.27344944366
NM,35039,Rio Arriba,Jim Tank,36.3029181307259,-106.852291690699
NM,35039,Rio Arriba,Patito Tank,36.517589346934,-106.310656384545
NM,35039,Rio Arriba,Grouse Pond,36.7902062718874,-106.860283332509
NM,35039,Rio Arriba,Vallecitos de los Chamisos Tank,36.0788201457424,-106.315550332801
NM,35039,Rio Arriba,North Alire Tank,36.8961988756207,-106.272983028139
NM,35039,Rio Arriba,Pinta Tank,36.1661719032241,-106.531695862993
NM,35039,Rio Arriba,Eleven Tank,36.4190584637749,-106.590061842833
NM,35039,Rio Arriba,Gato Tank,36.3416277787804,-106.595256705011
NM,35039,Rio Arriba,Lower Abrevadero Tank,36.4719099682221,-106.025439813395
NM,35039,Rio Arriba,Turkey Lake,36.6800158082799,-106.205135359844
NM,35039,Rio Arriba,South Alire Tank,36.8829099504425,-106.277495964874
NM,35039,Rio Arriba,Camino Tank,36.9171687356372,-106.242580415992
NM,35039,Rio Arriba,Cruz Number One Tank,36.4201716979536,-106.421009651614
NM,35039,Rio Arriba,Nutrias Tank,36.6068749977575,-106.407375763812
NM,35039,Rio Arriba,Cold Lake,36.5622855713374,-106.322168171052
NM,35039,Rio Arriba,Miguel Tank,36.9693979928599,-106.157640119538
NM,35039,Rio Arriba,El Ritito Tank,36.6063600215977,-106.156834478635
NM,35039,Rio Arriba,New Tank,36.4358891478452,-106.665803672441
NM,35039,Rio Arriba,El Rito Trick Tank,36.3278923649993,-106.202360501747
NM,35039,Rio Arriba,Cher Tank,36.2917888727509,-106.851783103214
NM,35039,Rio Arriba,Burned Mountain Tank,36.6750683182963,-106.20776035915
NM,35039,Rio Arriba,Casas Tank,36.8932967493187,-106.167814343755
NM,35039,Rio Arriba,Nell's Pond,36.6388043764011,-106.198350679002
NM,35039,Rio Arriba,Dead Deer Tank,36.4066779682458,-106.652140708877
NM,35039,Rio Arriba,Indian Joe Tank,36.8794712103963,-106.151317387843
NM,35039,Rio Arriba,Dry Lake,36.9012932711722,-106.252906310231
NM,35039,Rio Arriba,Grouse Tank,36.9153477035952,-106.280111078144
NM,35039,Rio Arriba,Sandoval Tank,36.5185262662633,-106.041684320519
NM,35039,Rio Arriba,Burma Trick Tank,36.4961031283406,-106.089180229147
NM,35039,Rio Arriba,Lola Tank,36.9092480174222,-106.239547032284
NM,35039,Rio Arriba,Trick Tank Number Five,36.3862869564557,-106.433153560542
NM,35039,Rio Arriba,Amos Tank,36.7055023781589,-106.164861110607
NM,35039,Rio Arriba,Lobo Tank,36.9112248517787,-106.255705925031
