NAME,lake,st2,lat,lon,area
Worcester,Assawoman Bay,MD,38.4230736141201,-75.0880155821067,26.0602079167625
Montgomery,Dalecarlia Reservoir,MD,38.9424237458339,-77.1106854864889,0.168123637398065
Carroll,Parr's Spring,MD,39.3540694002337,-77.1674383401478,0.00664729625091396
Prince George's,Lake Artemesia,MD,38.9867319544504,-76.9221174632187,0.152255176356859
Baltimore,Lake Montebello,MD,39.3317883087675,-76.5841045178575,0.237934395186075
Baltimore,Quarry Lake,MD,39.382741234425,-76.6910795660197,0.15308791157721
Baltimore,Lake Ashburton,MD,39.3206985035883,-76.6699582056,0.101018998721871
Baltimore,Frogwall Pond,MD,39.2599814177401,-76.7124598262912,0.00109674408561625
Baltimore,Springlake Pond,MD,39.4544185442465,-76.6102300593172,0.00463113756683685
Montgomery,Lake Churchill,MD,39.1881392499332,-77.2797385624104,0.0667778865284195
Montgomery,South Pond,MD,39.1292968365462,-77.2118706971238,0.0161750879675494
Montgomery,North Pond,MD,39.1324347127306,-77.2114892485285,0.0158139367578896
Montgomery,Clopper Lake,MD,39.1422262476277,-77.2501698765033,0.351661975219073
Anne Arundel,Blue Heron Pond,MD,39.0701396655776,-76.8252034021042,0.0361100415992602
Montgomery,Pond 3,MD,39.0246526211341,-77.0385176069004,0.00371604187941133
Montgomery,Pond 2,MD,39.0255086077736,-77.0383974812528,0.00526394833029754
Montgomery,Pond 1,MD,39.0255267637326,-77.0392705833941,0.0025983705686903
Montgomery,Tanterra Swimming Pool,MD,39.1621799818812,-77.065731458486,0.000503524405382774
Montgomery,Longwood Pond,MD,39.1736214917524,-77.0626487130195,0.00144254642922355
Montgomery,Olney Mill Swimming Pool,MD,39.1691566310528,-77.0720429254763,0.000485665843480102
Montgomery,Walton Pond,MD,39.0998418577027,-77.4329804146278,0.0111066576387056
Montgomery,Rio Washingtonian Lake,MD,39.1169343477607,-77.1974531189268,0.0375735924399485
Montgomery,Stone Lake,MD,39.000718962791,-77.0856063298122,0.00208714533465129
Montgomery,Lake Hallowell,MD,39.1540874249377,-77.0482630718727,0.0582920139300728
St. Mary's,Saint Mary's Lake,MD,38.2551614979686,-76.5438525426253,0.916126988531113
St. Mary's,Johnson Pond,MD,38.2848787617022,-76.5368008017133,0.0398829907967168
Carroll,Cranberry Reservoir,MD,39.6027423046046,-76.9640479494844,0.0968926743403584
Carroll,Bennett Cerf Park Pond,MD,39.5875815357625,-76.9783271154865,0.00604755990976727
Howard,Stone Lake,MD,39.1395971566189,-76.8392404091004,0.104867410442034
Carroll,Robert’s Field Community Pond,MD,39.5962463744069,-76.8419392271396,0.00989205464626501
Howard,Lake Kittamaqundi,MD,39.2157136920172,-76.8539217267792,0.106900947427304
Carroll,County Home Farm Pond,MD,39.5563029588996,-76.9957257552031,0.0190821836043952
Howard,Beaverbrook Lake,MD,39.2323918330451,-76.8698410593238,0.00509307110332226
Baltimore,Tin Mill Canal,MD,39.2321209224447,-76.4783072981922,0.0363895368108254
Baltimore,Lost Lake,MD,39.2300398321557,-76.7292749669365,0.00573069174265355
Montgomery,Lake Varuna,MD,39.1201764216581,-77.2278083713935,0.0234502201659275
Montgomery,Lake Helene,MD,39.1185361584976,-77.2428417908778,0.00643055146213141
Montgomery,Lake Lynette,MD,39.1198980195131,-77.2406658240615,0.007917991230374
Montgomery,Lake Placid,MD,39.1122303269732,-77.2372186314269,0.0454842387774442
Montgomery,Inspiration Lake,MD,39.1172632015868,-77.2406229942885,0.0369688638994341
Montgomery,Lake Nirvana,MD,39.1151332296738,-77.2394778246176,0.0240734339065041
Anne Arundel,Boyd Pond,MD,39.1397861257498,-76.4517605412171,0.217134007843854
Anne Arundel,Otter Pond,MD,39.0717600513782,-76.431245544083,0.163145796007612
Baltimore,Pikesville Reservoir,MD,39.3863004744296,-76.7293992584568,0.0105374708120037
Montgomery,Hidden Pond,MD,39.215336632219,-77.0811026887605,0.000417313147149152
Montgomery,Burnt Mills Reservoir,MD,39.0334187283896,-77.0085251180369,0.0170480338412873
Prince George's,McKeldin Mall fountain,MD,38.9859937763846,-76.9418579120747,0.000298840255137483
Montgomery,Sunfish Pond,MD,39.109864144415,-77.1010941360737,0.0022056493433251
Montgomery,Study Pond,MD,39.1142919591473,-77.1083646312541,0.00261322172233096
Montgomery,Ashton Pond,MD,39.1501383699928,-76.9898340107728,0.00651324606898234
Howard,Peaceful Pond,MD,39.2947220082395,-76.7928224818623,0.00179582100658687
Carroll,Lake Hashawha,MD,39.6464830460311,-76.991180718461,0.00705292033290909
Carroll,Westminster Community Pond,MD,39.5916484417026,-76.9958580088811,0.014278624647969
Harford,Bel Air Reservoir,MD,39.57414756982,-76.3826666803843,0.00135503103967238
Anne Arundel,Burba Lake,MD,39.0948950398329,-76.7347261017121,0.0350044136466042
Prince George's,Base Lake,MD,38.7864228653924,-76.87221601943,0.0669821427549304
Anne Arundel,Westinghouse Bay,MD,39.0098704338458,-76.4081299835969,0.131021550517131
Anne Arundel,Lake Claire,MD,39.0501828698504,-76.4482838331456,0.0157075161279421
Queen Anne's,Gimlets Pond,MD,39.2448556895638,-75.8116961065354,0.14235751628694
Queen Anne's,Recreation Lake One,MD,38.9683313249764,-75.9421392399126,0.0888685472623746
Baltimore,Boat Lake,MD,39.321087701786,-76.6470716791645,0.0137161037061615
Prince George's,Capitol Reef Pond,MD,39.02715427266,-76.947387455874,0.00190937117876949
Baltimore,14th Pond,MD,39.4076019420034,-76.7473050829058,0.000329396931510205
Baltimore,Caves Ore Bank,MD,39.4359552776314,-76.736456536992,0.00499532624088107
Baltimore,Lone Goose Pond,MD,39.4313111552535,-76.680520681579,0.00181589490775669
Montgomery,Pine Lake,MD,39.0543226736694,-77.0385874184428,0.0171698911571139
Baltimore,Cochran's Pond,MD,39.3773208433845,-76.6336769881546,0.00303359850839333
Anne Arundel,Foster Pond,MD,39.0381242309913,-76.5216811477132,0.00205429851151877
Anne Arundel,Elizabeth Pond,MD,39.0342079308362,-76.5187834648686,0.000165304078492727
Washington,Lake Royer,MD,39.7101326731137,-77.495736411579,0.0684763537505214
Washington,Lower Lake,MD,39.6371824265567,-77.7300945550243,0.030262560587936
Washington,Bai Yuka,MD,39.5733683293151,-77.7585459581213,0.00305595852777329
St. Mary's,St. John's Pond,MD,38.1887888596368,-76.4310521924543,0.0188157437103862
Frederick,Hunting Creek Lake,MD,39.626375261312,-77.4601019217719,0.183014758067926
Charles,Saint Pauls Lake,MD,38.5884590041217,-76.9015008703979,0.00913336912126727
Carroll,Hydes Quarry,MD,39.5652357114988,-77.0727521454265,0.0334179345428716
Baltimore,Old Three Sisters Pond,MD,39.3269814626393,-76.6525523774777,0.000545246010642628
Baltimore,Banjo Pond,MD,39.3575521480622,-76.6163642803239,0.000528316037828153
Prince George's,Wingate Lake,MD,38.9939348730244,-76.810659734211,0.0355424641659453
Wicomico,Parsons Lake,MD,38.4018767926487,-75.5548304061169,0.0291171438515054
Wicomico,Lake Osprey,MD,38.442637402257,-75.687469762445,0.0218057586327975
Baltimore,CERA Pond,MD,39.2506661431351,-76.7132123844095,0.00472972287752557
Carroll,Hunters Crossing Pond,MD,39.3983219821366,-76.9461769534514,0.00285014293071718
Prince George's,Lake Evan,MD,38.9905162655358,-76.7913191205418,0.028306244703064
Baltimore,Lake Charles,MD,39.2680432521422,-76.6978375056477,0.0136499318685228
Montgomery,Jessica's Pond,MD,39.1545939684803,-77.1710207305071,0.0124090019520664
Howard,Wilde Lake,MD,39.2236675520629,-76.8626194851096,0.0861269550029637
Montgomery,Lake New Mark,MD,39.0765356929631,-77.1540524194842,0.012229974914514
Harford,Nature Pond,MD,39.6945257571451,-76.2689348387875,0.0025832489857072
Anne Arundel,Misty Lake,MD,39.1438723953683,-76.7000445705578,0.0262144801627314
Anne Arundel,Lake Allen,MD,39.0838103985273,-76.7333736236827,0.0791047803306564
Anne Arundel,Merganser Pond,MD,39.0724295283555,-76.7745247922195,0.0098985548678889
Baltimore,Clement Cove Pond,MD,39.2395002229138,-76.5023027244051,0.00741989037664131
Howard,Applied Physics Lab Pond,MD,39.1612228685842,-76.8962188135435,0.0102702236139889
Anne Arundel,Lake Marion,MD,39.1347115883973,-76.7257721744718,0.00882383783340416
Montgomery,Lake Marion,MD,39.1893818563791,-77.1814077479017,0.0100153874041217
Montgomery,North Creek Lake,MD,39.1911248007649,-77.1979728996066,0.024738362783764
Montgomery,Lake Eisen,MD,39.0736141193086,-77.210716161687,0.00575310093318963
Montgomery,Kings Pond,MD,39.2449831084741,-77.2766843755064,0.00381386693614094
St. Mary's,West Patuxent Basin,MD,38.2897579855339,-76.4506872955728,0.280971526097937
