st2,GEOID,lake,lat,lon
OH,39061,Rivertown Marina at Hamilton county ,39.0926476293485,-84.430168775678
OH,39025,Beckjord Ash Pond C at Clermont county ,38.9831730343129,-84.2939375218073
OH,39001,basin at Adams county ,38.6305422581296,-83.6733071763614
OH,39025,Beckjord Ash Pond A at Clermont county ,38.9988671317371,-84.2981814424548
OH,39171,Lake Teagarden at Williams county ,41.6993427316447,-84.6878270973341
OH,39061,Lake Isabella at Hamilton county ,39.2370244293768,-84.3022029472985
OH,39165,Landen Farm Lake at Warren county ,39.3174674958724,-84.2781242594479
OH,39025,Bern Lake at Clermont county ,39.2263444112994,-84.3132437624887
OH,39025,Lake Remington at Clermont county ,39.2232383293608,-84.3144142406878
OH,39061,Lawrence Pond at Hamilton county ,39.2047339212045,-84.3100337178024
OH,39025,Lake Slavin at Clermont county ,39.2137153873741,-84.2747779103313
OH,39025,Lake Meyer at Clermont county ,39.2171701239895,-84.2804279360732
OH,39025,Woodcreek Lake at Clermont county ,39.2021828304797,-84.2581718465337
OH,39025,WoodBridge Pond at Clermont county ,39.1978675356531,-84.2504415532651
OH,39025,Mallard Pond at Clermont county ,39.2312317978987,-84.2433564679464
OH,39165,Royal Fountain at Warren county ,39.3441387808834,-84.2678827354573
OH,39165,Lake at Warren county ,39.341398613586,-84.2670119113076
OH,39165,Pine Hill Lake at Warren county ,39.3532842202244,-84.3013864622872
OH,39165,The Catfish Pond at Warren county ,39.3586638314614,-84.3372493939979
OH,39165,Rubel Lake at Warren county ,39.3776931172631,-84.3025368383134
OH,39165,Sunrise Lake at Warren county ,39.3338974136493,-84.2355684120517
OH,39017,Lake Butler Fishing Lake at Butler county ,39.3186878443243,-84.3794703297495
OH,39061,Cactus Lake at Hamilton county ,39.2689168808239,-84.3101318309758
OH,39061,Sharon Woods Lake at Hamilton county ,39.2853183705965,-84.3876809582231
OH,39165,Turtlecreek Pit at Warren county ,39.3777315559412,-84.2371548435285
OH,39165,Happy Times Farm Pond at Warren county ,39.3465461952935,-84.1696332790517
OH,39165,Winding Creek Farms Pond at Warren county ,39.3699549549903,-84.180523389837
OH,39165,Elk Lake at Warren county ,39.4001436379725,-84.1124429475411
OH,39165,Chitwood Pond at Warren county ,39.3049420454652,-84.2280533824391
OH,39061,Lake Barber at Hamilton county ,39.1276664318304,-84.3473035217522
OH,39061,Basin at Hamilton county ,39.1223323724327,-84.3413263317186
OH,39025,Glen Ridge Lake at Clermont county ,39.1004667693874,-84.2677830284631
OH,39051,Wauseon Reservoir Number Two at Fulton county ,41.5133258360132,-84.1477964522161
OH,39009,Dow Lake at Athens county ,39.3435176989721,-82.0287178829422
OH,39049,Schrock Lake at Franklin county ,40.1124297528391,-82.9605874657029
OH,39049,Antrim Lake at Franklin county ,40.0805334254286,-83.0329715544416
OH,39041,Delaware Reservoir at Delaware county ,40.3940086505419,-83.0543367749234
OH,39025,Mueller Lake at Clermont county ,39.2374849531275,-84.2491756292244
OH,39049,Broadcast Lake at Franklin county ,39.9727586642661,-83.0570007942116
OH,39049,Hidden Lake at Franklin county ,39.9834488438152,-83.0696948613528
OH,39049,Griggs Reservoir at Franklin county ,40.0525994472976,-83.1014658914847
OH,39049,Mirror Lake at Franklin county ,39.998003334216,-83.0143235352201
OH,39041,O'Shaughnessy Reservoir at Delaware county ,40.1955029402603,-83.1361404367172
OH,39061,Carter Lake at Hamilton county ,39.2758779646762,-84.359520246011
OH,39061,Kenridge Lake at Hamilton county ,39.2530616484397,-84.3682948161878
OH,39165,Lake Chetac at Warren county ,39.2992539655174,-84.3477857436293
OH,39061,Geier Pond at Hamilton county ,39.1972184028464,-84.3187841979873
OH,39165,Lake Jomes at Warren county ,39.304982559017,-84.2992318859747
OH,39061,Winton Lake at Hamilton county ,39.2576864874314,-84.5096353611709
OH,39017,Tanglewood Lake at Butler county ,39.3638197675696,-84.5819268514102
OH,39017,Twin Hill Lake at Butler county ,39.3792127135845,-84.4874710839801
OH,39017,Thomas O. Marsh Park Fishing Lake at Butler county ,39.3286373705942,-84.5903276680223
OH,39061,Mirror Lake at Hamilton county ,39.1131541521231,-84.4942605880017
OH,39025,Mullberry Hills Pond at Clermont county ,39.2095660933835,-84.2508498880982
OH,39025,Red R Lake at Clermont county ,39.178528392018,-84.1950391101407
OH,39061,Todd Pond at Hamilton county ,39.2284690602642,-84.3608980152575
OH,39061,Geyser Lake at Hamilton county ,39.1676195989877,-84.5255725203417
OH,39049,Osprey Lake at Franklin county ,39.8478636949857,-83.185593310035
OH,39061,La Boiteaux Pond at Hamilton county ,39.2264140445948,-84.5573157852351
OH,39061,Brickyard Pond at Hamilton county ,39.226017236633,-84.5603700041484
OH,39061,Burnet Woods Pond at Hamilton county ,39.138375891331,-84.5149217390155
OH,39055,Bass Lake at Geauga county ,41.5471002427271,-81.2253208277611
OH,39055,East Branch Reservoir at Geauga county ,41.5180667899205,-81.0968538654009
OH,39007,Lake Cardinal at Ashtabula county ,41.6132424195286,-80.8865086230057
OH,39055,Emerald Lake at Geauga county ,41.4626170829274,-81.2093314096563
OH,39055,Stump Lake at Geauga county ,41.4632411202788,-81.2043327408174
OH,39007,Lake George at Ashtabula county ,41.7413067347358,-80.8885090046668
OH,39007,Lampson Reservoir at Ashtabula county ,41.7538689845301,-80.7979687459285
OH,39007,Brail Lake at Ashtabula county ,41.7642451574195,-80.8736292101971
OH,39165,Shadow Lake at Warren county ,39.4013435429959,-84.3127350175877
OH,39133,Lake George at Portage county ,41.1894994452551,-81.3219951562252
OH,39133,East Twin Lake at Portage county ,41.194793606777,-81.3341882537961
OH,39133,West Twin Lake at Portage county ,41.1977223410382,-81.3415961143935
OH,39133,Gressard Lake at Portage county ,41.2055699964534,-81.3676804120452
OH,39133,Stewart Pond at Portage county ,41.1918484518524,-81.3603578085104
OH,39055,Little Punderson Lake at Geauga county ,41.4467914845671,-81.2028409694262
OH,39167,Lakeside Motel Pond at Washington county ,39.5552031708713,-81.6098219505823
OH,39151,France Lake at Stark county ,40.9611932701511,-81.2013276297465
OH,39133,Brady Lake at Portage county ,41.1648861464459,-81.316616573075
OH,39133,Lake Hodgson at Portage county ,41.131535642483,-81.2882469867167
OH,39133,Sandy Lake at Portage county ,41.1197449008142,-81.2967424507529
OH,39133,Triangle Lake Bog at Portage county ,41.119010195805,-81.2613848900431
OH,39085,Sans Souce Lake at Lake county ,41.6880197530541,-81.2599071925015
OH,39153,Cuyahoga River Reservoir at Summit county ,41.120636684285,-81.4928900253056
OH,39015,Lake Waynoka at Brown county ,38.937737333556,-83.7822727959316
OH,39015,Lake Waynoka Upground Reservoir at Brown county ,38.9361688635581,-83.7995447552934
OH,39015,Lake Waynoka Water Supply Reservoir at Brown county ,38.9421112065332,-83.8036040491348
OH,39063,Lake Cascades at Hancock county ,41.0186615609142,-83.6576920771421
OH,39017,Lakota Lake Apartments Lake at Butler county ,39.3439995532046,-84.4009564286498
