st2,NAME,lake,lat,lon
OH,,Lake Erie,42.163239,-81.428117
OH,Hamilton,Rivertown Marina,39.0926476293485,-84.430168775678
OH,Clermont,Beckjord Ash Pond C,38.9831730343129,-84.2939375218073
OH,Adams,basin,38.6305422581296,-83.6733071763614
OH,Clermont,Beckjord Ash Pond A,38.9988671317371,-84.2981814424548
OH,Williams,Lake Teagarden,41.6993427316447,-84.6878270973341
OH,Hamilton,Lake Isabella,39.2370244293768,-84.3022029472985
OH,Warren,Landen Farm Lake,39.3174674958724,-84.2781242594479
OH,Clermont,Bern Lake,39.2263444112994,-84.3132437624887
OH,Clermont,Lake Remington,39.2232383293608,-84.3144142406878
OH,Hamilton,Lawrence Pond,39.2047339212045,-84.3100337178024
OH,Clermont,Lake Slavin,39.2137153873741,-84.2747779103313
OH,Clermont,Lake Meyer,39.2171701239895,-84.2804279360732
OH,Clermont,Woodcreek Lake,39.2021828304797,-84.2581718465337
OH,Clermont,WoodBridge Pond,39.1978675356531,-84.2504415532651
OH,Clermont,Mallard Pond,39.2312317978987,-84.2433564679464
OH,Warren,Royal Fountain,39.3441387808834,-84.2678827354573
OH,Warren,Lake,39.341398613586,-84.2670119113076
OH,Warren,Pine Hill Lake,39.3532842202244,-84.3013864622872
OH,Warren,The Catfish Pond,39.3586638314614,-84.3372493939979
OH,Warren,Rubel Lake,39.3776931172631,-84.3025368383134
OH,Warren,Sunrise Lake,39.3338974136493,-84.2355684120517
OH,Butler,Lake Butler Fishing Lake,39.3186878443243,-84.3794703297495
OH,Hamilton,Cactus Lake,39.2689168808239,-84.3101318309758
OH,Hamilton,Sharon Woods Lake,39.2853183705965,-84.3876809582231
OH,Warren,Turtlecreek Pit,39.3777315559412,-84.2371548435285
OH,Warren,Happy Times Farm Pond,39.3465461952935,-84.1696332790517
OH,Warren,Winding Creek Farms Pond,39.3699549549903,-84.180523389837
OH,Warren,Elk Lake,39.4001436379725,-84.1124429475411
OH,Warren,Chitwood Pond,39.3049420454652,-84.2280533824391
OH,Hamilton,Lake Barber,39.1276664318304,-84.3473035217522
OH,Hamilton,Basin,39.1223323724327,-84.3413263317186
OH,Clermont,Glen Ridge Lake,39.1004667693874,-84.2677830284631
OH,Fulton,Wauseon Reservoir Number Two,41.5133258360132,-84.1477964522161
OH,Athens,Dow Lake,39.3435176989721,-82.0287178829422
OH,Franklin,Schrock Lake,40.1124297528391,-82.9605874657029
OH,Franklin,Antrim Lake,40.0805334254286,-83.0329715544416
OH,Delaware,Delaware Reservoir,40.3940086505419,-83.0543367749234
OH,Clermont,Mueller Lake,39.2374849531275,-84.2491756292244
OH,Franklin,Broadcast Lake,39.9727586642661,-83.0570007942116
OH,Franklin,Hidden Lake,39.9834488438152,-83.0696948613528
OH,Franklin,Griggs Reservoir,40.0525994472976,-83.1014658914847
OH,Franklin,Mirror Lake,39.998003334216,-83.0143235352201
OH,Delaware,O'Shaughnessy Reservoir,40.1955029402603,-83.1361404367172
OH,Hamilton,Carter Lake,39.2758779646762,-84.359520246011
OH,Hamilton,Kenridge Lake,39.2530616484397,-84.3682948161878
OH,Warren,Lake Chetac,39.2992539655174,-84.3477857436293
OH,Hamilton,Geier Pond,39.1972184028464,-84.3187841979873
OH,Warren,Lake Jomes,39.304982559017,-84.2992318859747
OH,Hamilton,Winton Lake,39.2576864874314,-84.5096353611709
OH,Butler,Tanglewood Lake,39.3638197675696,-84.5819268514102
OH,Butler,Twin Hill Lake,39.3792127135845,-84.4874710839801
OH,Butler,Thomas O. Marsh Park Fishing Lake,39.3286373705942,-84.5903276680223
OH,Hamilton,Mirror Lake,39.1131541521231,-84.4942605880017
