NAME,lake,st2,lat,lon,area
Polk,Irons Fork Reservoir,AR,34.6476303138615,-94.1215646577386,1.15053877269777
Pulaski,Big Rock Settling Pond,AR,34.6996697437801,-92.2926038773512,0.473087861181389
Chicot,Lake Lee,AR,33.2661071730147,-91.0584465789686,7.47820388473703
Chicot,Lake Chicot,AR,33.3188743111639,-91.2371740459449,20.716690206751
Chicot,Lake Paradise,AR,33.4766910541529,-91.1755966614472,2.715203450865
Pulaski,Second Edition Lake,AR,34.7348030370942,-92.3783386006262,0.0187669682659422
Pulaski,Twin Lakes,AR,34.7406346426895,-92.3804325663955,0.0265033856451335
Pulaski,Broadmoor Lake,AR,34.7265408519597,-92.3446069997602,0.0420393547310758
Pulaski,Aldersgate Lake,AR,34.7298995203567,-92.3935112833437,0.0217035005860385
Pulaski,Lakewood Lake Number Six,AR,34.8025376738293,-92.2504977407731,0.022521330302598
Pulaski,Lakewood Lake Number Five,AR,34.8010149968709,-92.2512997690866,0.00499312553561467
Pulaski,Jackson Reservoir,AR,34.7760289646961,-92.3713836414929,0.0863722372745429
Prairie,Lost Island Reservoir,AR,34.5700686314583,-91.5119342720684,1.03811909819506
Crittenden,Lake David,AR,35.3915621450021,-90.268466968881,0.0434689959048103
White,Doniphan Lake,AR,35.2512650479488,-91.6759007063389,0.0797940949280307
Perry,Jones Lake Number Two,AR,35.0895803024183,-92.5605014736878,0.0300652221784614
Perry,Owens Lake,AR,35.0936127069581,-92.5623116215372,0.131077694770343
Pulaski,Little Indian Lake Number Two,AR,34.8186272872082,-92.2471343991899,0.0444415543854011
Crawford,Louemma Lake,AR,35.4652616650946,-94.3585008998345,0.0292742051269395
Pulaski,Foster Pond,AR,34.7358545983026,-92.2658538630122,0.00738887391111446
Pulaski,Big Dickinson Lake,AR,34.7140938679928,-92.3179552441701,0.0975456924766467
Pulaski,Lake Bendine,AR,34.7033900249241,-92.3316932988341,0.00930672792827154
Pulaski,Wingate Lake,AR,34.7536052997432,-92.3599576051873,0.0057589919691883
Crawford,Lake Alma,AR,35.5021102222639,-94.2196173329536,0.472928279666397
Pulaski,Lakewood Lake Number One,AR,34.7845120447869,-92.2455941668778,0.194240158858015
Pulaski,Lakewood Lake Number Two,AR,34.7885085469611,-92.2427564203123,0.220384550799313
Pulaski,Lakewood Lake Number Three,AR,34.7937507905724,-92.2506123539921,0.0481445329810261
Pulaski,Little Indian Lake Number One,AR,34.815951037522,-92.2474950187848,0.0256763451773509
Sharp,Lake Galilee,AR,36.3047941113449,-91.5084010090714,0.0276557717054279
Sharp,Lake Cherokee,AR,36.3043200183695,-91.5258615109501,0.122657376396666
Sharp,June Lake,AR,36.2813794197495,-91.5174631998586,0.0169424348854051
Fulton,Lake Aztec,AR,36.2922971730628,-91.6033769207504,0.0764614776494854
Fulton,Lake Chanute,AR,36.2932787045897,-91.5763006982327,0.220625792060791
Sharp,Lake Sequoyah,AR,36.2950056336384,-91.5265919148435,0.27698745520108
Washington,Lake Fayetteville,AR,36.1366427650433,-94.1308276075223,0.664341620100288
Washington,Lake Sequoyah,AR,36.0563808148448,-94.0644417089403,1.23376058541261
Chicot,Grand Lake,AR,33.0666204077622,-91.2037370729244,4.86921226024774
Chicot,Snag Lake,AR,33.0062138317142,-91.2008934907211,0.263535804971692
Chicot,Moon Chute,AR,33.1518547395359,-91.1671884725723,0.746769944110039
Chicot,Cornfield Chute,AR,33.1507336443165,-91.1246768221861,0.236135988344974
Washington,Lake Wedington,AR,36.0908046461601,-94.3703179290603,0.332000113805199
Washington,Lake Wilson,AR,35.9985139471017,-94.1351848230834,0.11309688242518
Washington,Lake Lucille,AR,36.0789770775707,-94.1506009124097,0.0182542378755063
Sebastian,Lake Spur,AR,35.0193388420272,-94.2398667706675,0.309253121225357
Benton,Lake Rayburn,AR,36.461236897069,-94.2360867913898,0.173039421969929
Benton,Lake Keith,AR,36.2616944118469,-94.2300542489691,0.0202803427134519
Logan,Cove Lake,AR,35.2285105461972,-93.6220262884743,0.612582211249806
Logan,Fletcher Lake,AR,35.2098903453545,-93.8766957841573,0.038425417852578
Logan,Hope Lake,AR,35.2269436996861,-93.7258443881134,0.0406739892254391
Logan,Paris Reservoir,AR,35.2722122430768,-93.720106774571,0.571547381073209
Sebastian,Booneville Lake,AR,35.1463534310882,-94.0596088267506,1.04708106512552
Pulaski,Lake Maumelle,AR,34.8786279524597,-92.5668926407434,36.4836511249916
Perry,Harris Brake,AR,34.976637604402,-92.7711988759059,5.0079209543202
Fulton,Mammoth Spring,AR,36.4965345370518,-91.5345700410117,0.043837058794062
Sharp,Lake Sherwood,AR,36.3290316674166,-91.4698105963465,0.368510151891999
Sharp,Rainbow Lake,AR,36.3231815412366,-91.4813718394004,0.066932066994571
Washington,Lake Elmdale,AR,36.1948172266898,-94.2130426528344,0.610396181549923
Crawford,Lake Fort Smith,AR,35.682011034113,-94.1280091520382,5.25395070282838
Pulaski,Lake Willastein,AR,34.8510392723982,-92.4115262566088,0.198386191666836
