zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
94922,1010002,4416596,2768,4474792
94922,1010003,4465617,2768,4474792
94922,1010004,4484355,2792,4474792
94922,1010005,4530568,2809,4474792
94922,1010010,4548105,2830,4474792
94922,1020003,4518495,2774,4466976
94922,1020004,4444738,2759,4466976
94922,1020005,4492771,2767,4466976
94922,1030002,4353713,2723,4382778
94922,1030003,4411146,2723,4382778
94922,1040001,4315883,2696,4339303
94922,1040002,4362723,2696,4339303
94922,1060001,4386804,2708,4359693
94922,1060002,4332876,2708,4359693
94922,1060003,4359397,2708,4359693
94922,1070001,4278068,2664,4301838
94922,1070002,4310418,2673,4301838
94922,1070003,4275442,2670,4301838
94922,1070004,4302157,2681,4301838
94922,1070005,4327157,2681,4301838
94922,1070006,4317785,2681,4301838
94922,1080101,4278442,2647,4238177
94922,1080102,4243260,2638,4238177
94922,1080103,4258390,2629,4238177
94922,1080104,4235646,2624,4238177
94922,1080105,4202719,2624,4238177
94922,1080106,4231147,2621,4238177
94922,1080107,4220741,2621,4238177
94922,1080201,4229616,2631,4238177
94922,1080202,4266394,2644,4238177
94922,1080203,4209334,2620,4238177
94922,1080204,4269641,2633,4238177
94922,1080205,4257491,2628,4238177
94922,1080206,4214347,2628,4238177
94922,1080207,4217304,2628,4238177
94922,1090001,4366179,2701,4360873
94922,1090003,4319653,2694,4360873
94922,1090004,4358451,2701,4360873
94922,1090005,4333194,2694,4360873
94922,2020001,4095427,2555,4110562
94922,2020002,4086253,2532,4110562
94922,2020003,4156275,2555,4110562
94922,2020004,4047519,2535,4110562
94922,2020005,4106053,2545,4110562
94922,2020006,4136148,2576,4110562
94922,2020008,4146191,2566,4110562
94922,3020103,4020462,2470,4034246
94922,3020104,4091042,2496,4034246
94922,3020105,4155527,2540,4034246
94922,3020202,4056025,2477,4034246
94922,3020203,3986342,2477,4034246
94922,3020204,4088856,2534,4034246
94922,3020301,4096683,2535,4034246
94922,3020302,4054638,2535,4034246
94922,3030004,3897766,2423,3927889
94922,3030005,4011052,2483,3927889
94922,3030006,3965922,2483,3927889
94922,3030007,4015204,2483,3927889
94922,3040201,3854276,2404,3854500
94922,3040202,3849419,2392,3854500
94922,3040203,3927976,2420,3854500
94922,3040204,3905752,2444,3854500
94922,3040205,3846613,2392,3854500
94922,3040206,3969953,2444,3854500
94922,3040208,3986111,2456,3854500
94922,3060106,3727118,2288,3699199
94922,3060108,3682249,2324,3699199
94922,3060109,3811306,2381,3699199
94922,3060110,3849364,2381,3699199
94922,3060201,3677469,2322,3699199
94922,3060202,3774354,2356,3699199
94922,3060203,3762592,2356,3699199
94922,3060204,3838864,2356,3699199
94922,3070102,3647476,2228,3717992
94922,3070104,3654509,2272,3717992
94922,3070105,3669445,2272,3717992
94922,3070106,3784500,2331,3717992
94922,3070107,3708713,2307,3717992
94922,3070201,3753853,2352,3717992
94922,3070202,3761888,2352,3717992
94922,3070203,3844333,2386,3717992
94922,3070204,3821480,2386,3717992
94922,3080101,3988267,2430,3973116
94922,3080102,3854391,2430,3973116
94922,3080103,3892205,2421,3973116
94922,3080201,3946135,2449,3973116
94922,3080202,4043228,2515,3973116
94922,3080203,4114468,2515,3973116
94922,3100101,3998183,2482,3945574
94922,3100102,3976466,2482,3945574
94922,3100103,4013048,2482,3945574
94922,3100201,3952754,2453,3945574
94922,3100202,3947894,2453,3945574
94922,3100204,3951652,2441,3945574
94922,3100205,3922676,2425,3945574
94922,3100206,3911733,2441,3945574
94922,3100207,3873575,2424,3945574
94922,3100208,3907798,2424,3945574
94922,3110101,3815057,2348,3734607
94922,3110102,3732712,2320,3734607
94922,3110103,3678007,2281,3734607
94922,3110201,3765196,2303,3734607
94922,3110202,3673185,2280,3734607
94922,3110203,3684949,2280,3734607
94922,3110204,3652912,2280,3734607
94922,3110205,3791857,2355,3734607
94922,3110206,3817586,2355,3734607
94922,3120001,3647821,2255,3629109
94922,3120002,3628468,2255,3629109
94922,3120003,3611039,2255,3629109
94922,3130003,3491621,2167,3552306
94922,3130004,3525822,2203,3552306
94922,3130006,3600491,2210,3552306
94922,3130007,3555581,2219,3552306
94922,3130008,3594910,2217,3552306
94922,3130009,3557303,2217,3552306
94922,3130010,3556236,2217,3552306
94922,3130012,3534008,2225,3552306
94922,3140101,3535030,2170,3412084
94922,3140102,3452554,2124,3412084
94922,3140103,3420281,2113,3412084
94922,3140104,3386083,2124,3412084
94922,3140105,3399352,2089,3412084
94922,3140106,3333092,2077,3412084
94922,3140107,3353946,2077,3412084
94922,3140201,3473473,2157,3412084
94922,3140202,3452095,2143,3412084
94922,3140203,3489479,2157,3412084
94922,3140301,3424758,2110,3412084
94922,3140303,3369116,2095,3412084
94922,3140304,3354337,2084,3412084
94922,3140305,3341834,2084,3412084
94922,3150110,3416873,2103,3372834
94922,3150201,3347720,2058,3372834
94922,3150202,3285803,2058,3372834
94922,3150203,3303855,2049,3372834
94922,3150204,3305236,2062,3372834
94922,3170001,3142679,1966,3191700
