st2,GEOID,lake,lat,lon
SC,45073,"Ramsey Pond, Oconee county ",34.6136376282655,-83.2233507897128
SC,45073,"Tugalo Lake, Oconee county ",34.7300922271453,-83.3502793952976
SC,45005,"Dead River Lake, Allendale county ",32.9910190541727,-81.4901820282623
SC,45001,"Richard B. Russell Lake, Abbeville county ",34.1385037117121,-82.671816755347
SC,45007,"Lake Hartwell, Anderson county ",34.4995532125483,-82.8999851342846
SC,45045,"Lake Lanier, Greenville county ",35.1905123312637,-82.2392019687461
SC,45033,"Deadman Lakes, Dillon county ",34.2965851721368,-79.0838177738486
SC,45083,"Clifton Mill Number Three Pond, Spartanburg county ",35.1014251726471,-81.9620050120063
SC,45051,"Pond 28, Horry county ",33.898364316424,-78.598298959956
SC,45057,"Carnes Lake, Lancaster county ",34.8158088107152,-80.625225406407
SC,45051,"Pomd 29, Horry county ",33.8997572241139,-78.5993720690624
SC,45073,"Lake Jocassee, Oconee county ",34.992984644193,-82.9395515966949
SC,45091,"Heritage Lake, York county ",35.0591177899692,-80.9097214046026
SC,45051,"Clear Pond, Horry county ",33.7989090181237,-78.9533704050778
SC,45077,"Reflection Pond, Pickens county ",34.6774730643905,-82.8362650241792
SC,45019,"Colonial Lake, Charleston county ",32.7768709389159,-79.9411405537195
SC,45073,"Coneross Creek Reservoir, Oconee county ",34.7269859495297,-83.1101764706693
SC,45077,"Reedy Cove Creek Lake, Pickens county ",35.0249648133515,-82.7996188571534
SC,45073,"Cox Pond, Oconee county ",34.6868573057655,-83.1729166980509
SC,45007,"Hammonds Lake, Anderson county ",34.6801298001332,-82.5935483090544
SC,45073,"Reids Pond, Oconee county ",34.7298430289272,-83.1177345802724
SC,45073,"Lake Cheohee, Oconee county ",34.9313305510647,-83.0694404108407
SC,45073,"Negro Fork Reservoir, Oconee county ",34.7279641793572,-83.0831493659659
SC,45073,"Beaverdam Watershed Five Lake, Oconee county ",34.5684458598073,-82.9265364195515
SC,45077,"Duck Pond, Pickens county ",34.6752284673089,-82.8209293000849
SC,45073,"Crystal Lake, Oconee county ",34.8282122216284,-83.1389769511726
SC,45077,"Lake Isaaqueena, Pickens county ",34.7422304954526,-82.8616671484678
SC,45077,"Praters Creek Pond, Pickens county ",34.8466265689852,-82.7795226494857
SC,45073,"Whitewater Lake, Oconee county ",34.9084194120434,-83.0092592045879
SC,45007,"Baskin Pond, Anderson county ",34.3229165190425,-82.7029232015243
SC,45001,"Four H Club Lake, Abbeville county ",34.0918499375758,-82.3604533852287
SC,45001,"Sherard Lake, Abbeville county ",34.0778829263318,-82.5631784765868
SC,45073,"Spearman Pond, Oconee county ",34.571372647616,-83.0435158444888
SC,45077,"Country Club Lake, Pickens county ",34.8404167289555,-82.685673597656
SC,45007,"Ivester Lake, Anderson county ",34.5072104800525,-82.521233662241
SC,45073,"Miller Pond, Oconee county ",34.682079049826,-83.1580952897105
SC,45001,"Parsons Mountain Lake, Abbeville county ",34.0968373783367,-82.3582661124472
SC,45073,"Marritt Pond, Oconee county ",34.6901960896596,-83.0731645824648
SC,45073,"Chattooga Lake, Oconee county ",34.8961244949429,-83.1550621895035
SC,45077,"Hayes and Collins Lake, Pickens county ",34.8874003031546,-82.773739181258
SC,45073,"Beaverdam Watershed Four Lake, Oconee county ",34.5549391620962,-82.9775278110241
SC,45073,"Butts Pond, Oconee county ",34.7391252875189,-83.2173808287704
SC,45077,"Mcjunkins Pond, Pickens county ",34.8498269935237,-82.7737109008574
SC,45073,"Lake Front Homes Pond, Oconee county ",34.9237184621907,-83.1246027412246
SC,45077,"Holden Pond, Pickens county ",34.8550749123232,-82.7164862671796
SC,45007,"Three and Twenty Creek Watershed One Reservoir, Anderson county ",34.7337724386733,-82.5703182663708
SC,45073,"Bookers Lake, Oconee county ",34.8260849240621,-83.0669005645828
SC,45007,"Cater’s Lake, Anderson county ",34.5197325793512,-82.6453196483039
SC,45073,"Adams Pond, Oconee county ",34.6607276945856,-83.0124752155955
SC,45007,"Morrisons Lake, Anderson county ",34.6058527943025,-82.5637210437154
SC,45073,"Lake Leroy, Oconee county ",34.874623543315,-83.1502194224157
SC,45077,"Ile Creek Lake, Pickens county ",34.8599310440006,-82.8485409659028
SC,45001,"Wakefield Pond, Abbeville county ",34.0867364572463,-82.5115962925136
SC,45077,"Heritage Pond, Pickens county ",34.6743078270033,-82.8227378438231
SC,45073,"Mitchells Lake, Oconee county ",34.5748780625279,-82.988023743478
SC,45001,"L R Powell Lake, Abbeville county ",34.2757870877226,-82.4180301796271
SC,45073,"Freeman Pond, Oconee county ",34.6352202811863,-83.124650099144
SC,45073,"Dickson Lake, Oconee county ",34.6747875358109,-83.1295356877916
SC,45073,"Keaslers Pond, Oconee county ",34.5722902039716,-82.9803287551099
SC,45077,"Twelve Mile River Watershed Six Reservoir, Pickens county ",34.9133402408468,-82.7303420017791
SC,45077,"Old Seneca River Channel, Pickens county ",34.6753404478118,-82.8495309697379
SC,45073,"Coneross Watershed 9-A Reservoir, Oconee county ",34.6922287624927,-83.0964153094373
SC,45007,"Broadway Lake, Anderson county ",34.4565960284451,-82.5900402523305
SC,45073,"Ables Pond, Oconee county ",34.5643769752385,-83.009017508106
SC,45073,"Barrett Pond, Oconee county ",34.5986473715384,-83.148890726541
SC,45001,"Calhoun Falls Country Club Lake, Abbeville county ",34.1121555593789,-82.5898899943675
SC,45073,"Mountain Rest Lake, Oconee county ",34.8807985673454,-83.1656019369749
SC,45073,"Nickols Pond, Oconee county ",34.6736802138979,-82.9923578274022
SC,45073,"Hicks Pond, Oconee county ",34.6760795793347,-83.1571357395778
SC,45073,"Walhalla Reservoir, Oconee county ",34.8157690849148,-83.1137965118558
SC,45007,"Three and Twenty Creek Watershed Five Lake, Anderson county ",34.7106625539853,-82.642201661904
SC,45073,"Lake Becky, Oconee county ",34.8502428449482,-83.1145820919638
SC,45047,"Lake Chinquapin, Greenwood county ",34.1754385520349,-82.2171905838598
SC,45073,"Harper Pond, Oconee county ",34.6540649576906,-83.1912854696239
SC,45073,"Lake Cherokee, Oconee county ",34.9093046603952,-83.063038632573
