st2,NAME,lake,lat,lon
SC,Oconee,Ramsey Pond,34.6136376282655,-83.2233507897128
SC,Oconee,Tugalo Lake,34.7300922271453,-83.3502793952976
SC,Allendale,Dead River Lake,32.9910190541727,-81.4901820282623
SC,Abbeville,Richard B. Russell Lake,34.1385037117121,-82.671816755347
SC,Anderson,Lake Hartwell,34.4995532125483,-82.8999851342846
SC,Greenville,Lake Lanier,35.1905123312637,-82.2392019687461
SC,Dillon,Deadman Lakes,34.2965851721368,-79.0838177738486
SC,Spartanburg,Clifton Mill Number Three Pond,35.1014251726471,-81.9620050120063
SC,Horry,Pond 28,33.898364316424,-78.598298959956
SC,Lancaster,Carnes Lake,34.8158088107152,-80.625225406407
SC,Horry,Pomd 29,33.8997572241139,-78.5993720690624
SC,Oconee,Lake Jocassee,34.992984644193,-82.9395515966949
SC,York,Heritage Lake,35.0591177899692,-80.9097214046026
SC,Horry,Clear Pond,33.7989090181237,-78.9533704050778
SC,Pickens,Reflection Pond,34.6774730643905,-82.8362650241792
SC,Charleston,Colonial Lake,32.7768709389159,-79.9411405537195
SC,Oconee,Coneross Creek Reservoir,34.7269859495297,-83.1101764706693
SC,Pickens,Reedy Cove Creek Lake,35.0249648133515,-82.7996188571534
SC,Oconee,Cox Pond,34.6868573057655,-83.1729166980509
SC,Anderson,Hammonds Lake,34.6801298001332,-82.5935483090544
SC,Oconee,Reids Pond,34.7298430289272,-83.1177345802724
SC,Oconee,Lake Cheohee,34.9313305510647,-83.0694404108407
SC,Oconee,Negro Fork Reservoir,34.7279641793572,-83.0831493659659
SC,Oconee,Beaverdam Watershed Five Lake,34.5684458598073,-82.9265364195515
SC,Pickens,Duck Pond,34.6752284673089,-82.8209293000849
SC,Oconee,Crystal Lake,34.8282122216284,-83.1389769511726
SC,Pickens,Lake Isaaqueena,34.7422304954526,-82.8616671484678
SC,Pickens,Praters Creek Pond,34.8466265689852,-82.7795226494857
SC,Oconee,Whitewater Lake,34.9084194120434,-83.0092592045879
SC,Anderson,Baskin Pond,34.3229165190425,-82.7029232015243
SC,Abbeville,Four H Club Lake,34.0918499375758,-82.3604533852287
SC,Abbeville,Sherard Lake,34.0778829263318,-82.5631784765868
SC,Oconee,Spearman Pond,34.571372647616,-83.0435158444888
SC,Pickens,Country Club Lake,34.8404167289555,-82.685673597656
SC,Anderson,Ivester Lake,34.5072104800525,-82.521233662241
SC,Oconee,Miller Pond,34.682079049826,-83.1580952897105
SC,Abbeville,Parsons Mountain Lake,34.0968373783367,-82.3582661124472
SC,Oconee,Marritt Pond,34.6901960896596,-83.0731645824648
SC,Oconee,Chattooga Lake,34.8961244949429,-83.1550621895035
SC,Pickens,Hayes and Collins Lake,34.8874003031546,-82.773739181258
SC,Oconee,Beaverdam Watershed Four Lake,34.5549391620962,-82.9775278110241
SC,Oconee,Butts Pond,34.7391252875189,-83.2173808287704
SC,Pickens,Mcjunkins Pond,34.8498269935237,-82.7737109008574
SC,Oconee,Lake Front Homes Pond,34.9237184621907,-83.1246027412246
SC,Pickens,Holden Pond,34.8550749123232,-82.7164862671796
SC,Anderson,Three and Twenty Creek Watershed One Reservoir,34.7337724386733,-82.5703182663708
SC,Oconee,Bookers Lake,34.8260849240621,-83.0669005645828
SC,Anderson,Cater’s Lake,34.5197325793512,-82.6453196483039
SC,Oconee,Adams Pond,34.6607276945856,-83.0124752155955
SC,Anderson,Morrisons Lake,34.6058527943025,-82.5637210437154
