st2,GEOID,NAME,lakename,lat,lon
WI,55001,Adams,17 Reservoir,43.89675026,-89.88543107
WI,55001,Adams,18 Reservoir,44.20875632,-89.73398799
WI,55001,Adams,50 Reservoir,43.99241924,-89.83242761
WI,55001,Adams,Altoona Lake 830,44.20429929,-89.7947007
WI,55001,Adams,Amey Pond,43.6471792,-89.61571422
WI,55001,Adams,Arkdale Lake,44.03062202,-89.88151996
WI,55001,Adams,Big Roche a Cri Lake,44.05817463,-89.81554259
WI,55001,Adams,Crooked Lake,43.77048485,-89.60757569
WI,55001,Adams,Deep Lake,43.78120656,-89.64543668
WI,55001,Adams,Dorro Couche Lake,44.17004269,-89.79456175
WI,55001,Adams,Easton Lake,43.84087974,-89.79620842
WI,55001,Adams,Fawn Lake,43.72388229,-89.81409419
WI,55001,Adams,Fenner Lake,43.86385673,-89.59829231
WI,55001,Adams,Friendship Lake,43.98021599,-89.8032701
WI,55001,Adams,Goose Lake,43.79776058,-89.63666762
WI,55001,Adams,Hill Lake,43.78839167,-89.61150361
WI,55001,Adams,Jordan Lake,43.74314865,-89.64717785
WI,55001,Adams,Lake Arrowhead,44.20969585,-89.84142572
WI,55001,Adams,Lake Petenwell Backwater,44.2036723662082,-89.8888640281166
WI,55001,Adams,Little Lake,43.81231168,-89.70828321
WI,55001,Adams,Mason Lake,43.65779484,-89.60794601
WI,55001,Adams,McDougall Lake,43.78897755,-89.6313062
WI,55001,Adams,McGinnis Lake,43.84236014,-89.6457456
WI,55001,Adams,Parker Lake,43.77534241,-89.63501364
WI,55001,Adams,Patrick Lake,43.88618009,-89.65884329
WI,55001,Adams,Peppermill Lake,43.78753153,-89.64893194
WI,55001,Adams,Petenwell Lake,44.13697588,-89.96383099
WI,55001,Adams,Rollers Lake,43.88690623,-89.60727486
WI,55001,Adams,Silver Lake,43.89188232,-89.90661804
WI,55001,Adams,Twin Lakes,44.20425052,-89.88539324
WI,55001,Adams,Wolf Lake,43.79552237,-89.62234181
WI,55003,Ashland,0.2 Reservoir,46.33304932,-90.78484454
WI,55003,Ashland,0.23 Reservoir,46.33290575,-90.76975795
WI,55003,Ashland,Alex Pond,46.59665583,-90.6848165
WI,55003,Ashland,Augustine Lake,46.17931861,-90.46079965
WI,55003,Ashland,Bad River Slough,46.62677902,-90.64111003
WI,55003,Ashland,Bass Lake,46.36222567,-90.7865531
WI,55003,Ashland,Bear Lake,45.99012653,-90.80517674
WI,55003,Ashland,Beaverdam Lake,46.31979501,-90.81682465
WI,55003,Ashland,Beaverdam Lake 36,46.33081581,-90.80301487
WI,55003,Ashland,Big Bay Lagoon,46.6524366,-90.71945269
WI,55003,Ashland,Blueberry Lake,46.01770726,-90.379801
WI,55003,Ashland,Bog Lake,46.85169038,-90.58752495
WI,55003,Ashland,Bullhead Lake,46.05055286,-90.57993863
WI,55003,Ashland,Cammerer Lake,46.16794738,-90.44380206
WI,55003,Ashland,Camp Four Lake,46.05309787,-90.60720019
WI,55003,Ashland,Caroline Lake,46.27235476,-90.55473507
WI,55003,Ashland,Conley Lake,46.27255015,-90.70470961
WI,55003,Ashland,Cranberry Lake,46.16295193,-90.88244187
WI,55003,Ashland,Cub Lake,45.98431793,-90.81786334
WI,55003,Ashland,Cycle Lake,46.08666065,-90.43188688
WI,55003,Ashland,Day Lake,46.18740853,-90.90637787
WI,55003,Ashland,Dead Horse Slough,46.15777043,-90.86025365
WI,55003,Ashland,Ditmans Lake,46.219143438497,-90.539632744874
WI,55003,Ashland,Dollar Lake,46.27702916,-90.60523247
WI,55003,Ashland,Dry Lake,46.22240761,-90.57449969
WI,55003,Ashland,East Twin Lake,46.18975907,-90.8570446
WI,55003,Ashland,Elm Hoist Wildlife Pond 0.5,46.49428328,-90.70825375
WI,55003,Ashland,English Lake,46.31286435,-90.76822429
WI,55003,Ashland,Eureka Lake,46.28893924,-90.57921945
WI,55003,Ashland,Gates Lake,46.09934884,-90.69147097
WI,55003,Ashland,Gilbert Lake,46.29921798,-90.85811257
WI,55003,Ashland,Gordon Lake,46.16795142,-90.61820636
WI,55003,Ashland,Hoffman Lake,45.99708767,-90.3287947
WI,55003,Ashland,John Frank Lake,46.31005187,-90.80124093
WI,55003,Ashland,Knab Lake,46.20196869,-90.595498
WI,55003,Ashland,Lake Galilee,46.28428562,-90.59318214
WI,55003,Ashland,Lake Three,46.31946646,-90.85105731
WI,55003,Ashland,Lindbergh Lake,46.0564263,-90.42180827
WI,55003,Ashland,Little Butternut Lake,46.07402855,-90.43130917
WI,55003,Ashland,Loon Lake,46.35015801,-90.64630591
WI,55003,Ashland,Lost Lake,46.51643724,-90.70883883
WI,55003,Ashland,Luebke Lake,46.05918207,-90.41197267
WI,55003,Ashland,McCarthy Lake,46.21969386,-90.80011768
WI,55003,Ashland,McKaskel Lake,46.0619897,-90.37350469
WI,55003,Ashland,McLaren Lake,46.1409315,-90.92123554
WI,55003,Ashland,Meder Lake,46.27576987,-90.64586064
WI,55003,Ashland,Meyer Lake,46.13494569,-90.53287062
WI,55003,Ashland,Mineral Lake,46.29430712,-90.82844387
WI,55003,Ashland,Moonshine Lake,46.46527305,-90.7517522
WI,55003,Ashland,Moquah Lake,46.25103921,-90.86273051
WI,55003,Ashland,Mud Lake,46.1989744,-90.88386919
WI,55003,Ashland,Murphy Lake,46.36231129,-90.65086237
WI,55003,Ashland,Muskellunge Lake,46.12104027,-90.68074383
WI,55003,Ashland,Parker Lake,46.01377513,-90.48232783
WI,55003,Ashland,Pelican Lake,46.06371377,-90.69224348
WI,55003,Ashland,Pictured Rock Lake,46.56324793,-90.68734604
WI,55003,Ashland,Pole Lake,46.14370156,-90.9083763
WI,55003,Ashland,Potter Lake,46.29760035,-90.80305579
WI,55003,Ashland,Seagels Lake,46.13457591,-90.63161536
WI,55003,Ashland,Seitz Lake,46.31393393,-90.87515791
WI,55003,Ashland,Slim Lake,46.03355584,-90.57776385
WI,55003,Ashland,Snoose Lake,45.98541885,-90.90655982
WI,55003,Ashland,Snowshoe Lake,46.27289686,-90.61665903
WI,55003,Ashland,Spillerberg Lake,46.19760957,-90.67404306
WI,55003,Ashland,Sugarbush Lake,46.54772309,-90.69653529
WI,55003,Ashland,Summit Lake,46.19419837,-90.59744615
WI,55003,Ashland,Tea Lake,46.29301652,-90.91004797
WI,55003,Ashland,Torrey Lake,46.15669435,-90.63146545
WI,55003,Ashland,Twin Lakes,46.28110601,-90.56926215
WI,55003,Ashland,Upper Clam Lake,46.15704641,-90.90689016
WI,55003,Ashland,West Twin Lake,46.1900264,-90.86688968
WI,55003,Ashland,White River Flowage,46.49633415,-90.91297809
WI,55003,Ashland,Wolf Lake,46.20009963,-90.54274811
WI,55003,Ashland,Wolfs Pond,46.55056176,-90.69971862
WI,55003,Ashland,Woodtick Lake,46.17555518,-90.86351794
WI,55003,Ashland,Zielke Lake,46.17680259,-90.61859589
WI,55005,Barron,0.3 Reservoir,45.21692931,-91.64728895
WI,55005,Barron,Anderson Lake,45.60331397,-91.92648974
WI,55005,Barron,Bailey Lake,45.31745681,-91.67324046
WI,55005,Barron,Barron Flowage Number One,45.40476063,-91.84141937
WI,55005,Barron,Barron Flowage Number Three,45.41295801,-91.86719264
WI,55005,Barron,Barron Flowage Number Three 109,45.41204618,-91.86402801
WI,55005,Barron,Bear Lake,45.63033884,-91.82209819
WI,55005,Barron,Bear Lake 60,45.61264976,-91.77729627
WI,55005,Barron,Beauty Lake,45.61489848,-92.06203314
WI,55005,Barron,Beaver Dam Lake,45.55445155,-92.04629148
WI,55005,Barron,Beaver Dam Lake 12,45.5284032,-92.01579389
WI,55005,Barron,Big Dummy Lake,45.57209362,-91.98369162
WI,55005,Barron,Big Moon Lake,45.34309435,-92.1192151
WI,55005,Barron,Blueberry Lake,45.53433605,-92.12944514
WI,55005,Barron,Bowman Lake,45.53286402,-91.93075936
WI,55005,Barron,Buck Lake,45.56171815,-91.97054496
WI,55005,Barron,Bullhead Lake,45.55690841,-92.09807417
WI,55005,Barron,Butternut Lake,45.63052602,-91.90451939
WI,55005,Barron,Cameron Flowage 5,45.41682805,-91.75645425
WI,55005,Barron,Chain Lake,45.61373229,-91.64367135
WI,55005,Barron,Chain Lakes,45.58718314,-91.93813716
WI,55005,Barron,Chetek Flowage 135,45.33796505,-91.65365728
WI,55005,Barron,Collingwood Lake,45.52699849,-92.02142102
WI,55005,Barron,Coudray Lake,45.37785256,-91.56345084
WI,55005,Barron,Cranberry Lake,45.55931542,-92.08082025
WI,55005,Barron,Crystal Bay Lake,45.42754639,-91.93791287
WI,55005,Barron,Crystal Lake,45.4829392,-92.10150804
WI,55005,Barron,Dallas Flowage,45.26197071,-91.82007492
WI,55005,Barron,Deep Lake,45.63934228,-91.97972007
WI,55005,Barron,Deer Lake,45.62695467,-91.96442238
WI,55005,Barron,Dietz Lakes,45.44960913,-91.70252585
WI,55005,Barron,Duck Lake,45.55848396,-91.99252503
WI,55005,Barron,Echo Lake,45.44593383,-92.12969658
WI,55005,Barron,Elbow Lake,45.40297432,-92.14411661
WI,55005,Barron,Firetag Lake,45.52232595,-91.89285392
WI,55005,Barron,Fish Lake,45.56053298,-91.8516872
WI,55005,Barron,Gates Lake,45.49554543,-92.07665382
WI,55005,Barron,Ginder Lake,45.52482502,-91.80920473
WI,55005,Barron,Goose Lake,45.59851303,-91.65030444
WI,55005,Barron,Granite Lake,45.5799483,-92.00685318
WI,55005,Barron,Greeley Lake,45.59779143,-91.99488683
WI,55005,Barron,Hillman Lake,45.40664693,-92.13408694
WI,55005,Barron,Hogback Lake,45.62319226,-91.93042252
WI,55005,Barron,Horseshoe Lake,45.62611941,-92.08710819
WI,55005,Barron,Jacobson Lake,45.32943887,-91.59401393
WI,55005,Barron,Johnnys Lake,45.55386544,-91.95517619
WI,55005,Barron,Kelleys Lake,45.61583523,-92.14747091
WI,55005,Barron,Kelly Lake,45.61106002,-91.8980492
WI,55005,Barron,Kidney Lake,45.57835545,-92.07971868
WI,55005,Barron,Lake 11 2 0.3,45.36359072,-91.56758273
WI,55005,Barron,Lake Chetek,45.31595526,-91.62910469
WI,55005,Barron,Lake Desair,45.54447376,-91.77849294
WI,55005,Barron,Lake Helena,45.6147566234497,-91.8348207221646
WI,55005,Barron,Lake Montanis,45.47704663,-91.70542459
WI,55005,Barron,Lake of the Woods,45.53141026,-92.15274176
WI,55005,Barron,Lake Thirty,45.58080421,-91.90126199
WI,55005,Barron,Library Lake,45.53365908,-92.02451311
WI,55005,Barron,Little Bass Lake,45.58610234,-92.0926909
WI,55005,Barron,Little Butternut Lake,45.61968986,-91.90815715
WI,55005,Barron,Little Dummy Lake,45.57846284,-91.98819272
WI,55005,Barron,Little Granite Lake,45.57277661,-91.99797743
WI,55005,Barron,Little Lake,45.39788507,-91.86679347
WI,55005,Barron,Little Moon Lake,45.34096762,-92.15264449
WI,55005,Barron,Little Sand Lake,45.56979368,-92.09134487
WI,55005,Barron,Little Sand Lake 2,45.57676359,-92.08945653
WI,55005,Barron,Little Silver Lake,45.58629118,-91.93135566
WI,55005,Barron,Loch Lonond Lake,45.5827041880945,-91.5733348659613
