st2,GEOID,lake,lat,lon
PT,72049,Laguna del Flamenco at Culebra county ,18.324809280402,-65.3152246827967
PT,72049,Laguna Zoni at Culebra county ,18.3201700680868,-65.2596434193167
PT,72053,Laguna Aguas Prietas at Fajardo county ,18.3698744751973,-65.6437357981914
PT,72023,Reserva Natural Laguna de Joyuda at Cabo Rojo county ,18.1299182049061,-67.1779453066309
PT,72097,Caño Corazones at Mayagüez county ,18.1770570449683,-67.1697310487174
PT,72115,Refugio de Vida Silvestre Lago Guajataca at Quebradillas county ,18.3770661814571,-66.9160879424208
PT,72091,Laguna Tortuguero at Manatí county ,18.4622584047683,-66.4466277533031
PT,72069,Lago Verde Mar at Humacao county ,18.1616713501498,-65.7603716055691
PT,72141,Lago Caonillas at Utuado county ,18.2608855856389,-66.6535200039377
PT,72109,Lago Patillas at Patillas county ,18.0238640873652,-66.0214472983203
PT,72057,Lago Carite at Guayama county ,18.0735158806693,-66.1000544673896
PT,72113,Lago Nº 5 at Ponce county ,18.0589421568358,-66.5620624607837
PT,72045,Represa de Comerío at Comerío county ,18.2539059053781,-66.2048641028394
PT,72105,Refugio de Vida Silvestre Lago La Plata at Naranjito county ,18.3263799418629,-66.2254376880523
PT,72041,Lago de Cidra at Cidra county ,18.1881342654947,-66.1397283784675
PT,72139,Lago Loíza at Trujillo Alto county ,18.3124973435984,-66.0202123960782
PT,72153,Refugio de Vida Silvestre Lago Lucchetti at Yauco county ,18.0961771309585,-66.8663209688252
PT,72107,Lago de Matrullas at Orocovis county ,18.206436733306,-66.4795547755982
PT,72059,Flamingo Lagoon at Guayanilla county ,17.9531567074886,-66.8441791731368
PT,72069,Laguna Palmas at Humacao county ,18.1464119846531,-65.7734063599262
PT,72147,Laguna Kiani at Vieques county ,18.1145288666321,-65.5611797247788
PT,72053,Laguna Grande at Fajardo county ,18.3766077494274,-65.6239146563646
PT,72069,Laguna Santa Teresa Nº 1 at Humacao county ,18.148203189243,-65.7766246593583
PT,72069,Laguna Santa Teresa Nº 2 at Humacao county ,18.1410726379447,-65.7776129098494
PT,72069,Laguna Mandri Nº 1 at Humacao county ,18.1706588559695,-65.7564564146282
PT,72069,Laguna Mandri Nº 2 at Humacao county ,18.1732540951851,-65.7662657061374
PT,72069,Laguna Mandri Nº 3 at Humacao county ,18.1607717245428,-65.7712178889208
PT,72113,Lago Cerrillos at Ponce county ,18.0889475596144,-66.5787357120601
PT,72109,Charco Azul at Patillas county ,18.0929953766641,-66.0308791568184
PT,72113,Lago Moline at Ponce county ,18.0552964771751,-66.5654649117354
PT,72113,Lago Nº 4 at Ponce county ,18.0556052374709,-66.5716888125781
PT,72113,Lago Nº 2 at Ponce county ,18.0629144871294,-66.564254460364
PT,72139,Lago Alto at Trujillo Alto county ,18.36571437221,-66.0050489180258
PT,72119,Baño Grande at Río Grande county ,18.3016681619305,-65.7853814784129
PT,72089,Charca Angelito at Luquillo county ,18.3226870539936,-65.751408995103
PT,72119,Charca Puente Roto at Río Grande county ,18.3268984690892,-65.7504089882632
PT,72001,Lago Guayo at Adjuntas county ,18.2009228877991,-66.8338646579862
PT,72103,Embalse de Naguabo at Naguabo county ,18.2231244812128,-65.777839722784
PT,72127,Lago Las Curias at San Juan county ,18.3414661964407,-66.0470647361592
PT,72031,Laguna Los Corozos at Carolina county ,18.4403130184633,-66.0374379870413
PT,72127,Laguna Grande at San Juan county ,18.3865582324671,-66.0539839319771
PT,72153,Presada Loco at Yauco county ,18.0448144824021,-66.884447470509
PT,72057,Melania at Guayama county ,17.9777432067724,-66.1428831115911
PT,72001,Lago Garzas at Adjuntas county ,18.1352718440319,-66.7437352922253
PT,72001,Charco El Ataúd at Adjuntas county ,18.1544424854684,-66.7403560013393
PT,72075,Lago La Torre at Juana Díaz county ,18.0491013143196,-66.5399272952839
PT,72031,Laguna San José at Carolina county ,18.4242661030055,-66.0238386551215
PT,72031,Canal Suárez at Carolina county ,18.426418834356,-65.9994320982935
PT,72127,Laguna del Condado at San Juan county ,18.4580396674376,-66.0806323379695
PT,72107,Charco La Confesora at Orocovis county ,18.1769176831543,-66.4958008070335
PT,72131,Lago Guajataca at San Sebastián county ,18.3601248465293,-66.9127426102481
PT,72005,Potential Groundwater Connection at Aguadilla county ,18.4790704412171,-67.1614903491203
PT,72005,Salida de Cuenca Pluvial at Aguadilla county ,18.4830157834466,-67.1652798426904
PT,72005,Cuenca at Aguadilla county ,18.4821438004295,-67.1641887384928
PT,72149,Lago Toa Vaca at Villalba county ,18.1025996867025,-66.4737121525713
PT,72063,Lago de Veredas at Gurabo county ,18.2251224984979,-65.9998386639662
PT,72127,Fuente at San Juan county ,18.4652464727719,-66.1168117629713
PT,72075,Lago Guayabal at Juana Díaz county ,18.0930532880222,-66.5025553824942
PT,72071,Lago Regulador at Isabela county ,18.4561971823229,-67.0296501278067
PT,72069,Parque Acuatico Infantil Punta Santiago at Humacao county ,18.1542984765449,-65.7620677350746
PT,72147,Water Retreat Treatment at Vieques county ,18.1428536054642,-65.4664023573874
PT,72069,Swimming pool at Humacao county ,18.1871450495132,-65.8131632926379
PT,72103,AAA at Naguabo county ,18.257114191492,-65.7950587640749
PT,72087,Laguna de Piñones at Loíza county ,18.4376394995451,-65.9547681561458
PT,72087,Laguna La Torrecilla at Loíza county ,18.4450960401762,-65.9809625948536
PT,72141,Lago Viví at Utuado county ,18.2281710928328,-66.6793105473486
PT,72001,Lago Pellejas at Adjuntas county ,18.2096450039932,-66.7052868767901
PT,72001,Lago Adjuntas at Adjuntas county ,18.1984806413796,-66.7319332584052
PT,72113,Lago Portugués at Ponce county ,18.0665168055667,-66.6340963237569
PT,72039,Lago El Guineo at Ciales county ,18.1573739805389,-66.5289003709717
PT,72013,Lago Dos Bocas at Arecibo county ,18.3251238957038,-66.6615265873907
PT,72041,Río La Plata at Cidra county ,18.1459115040092,-66.1583715123239
PT,72141,Lago Jordán at Utuado county ,18.2413314820206,-66.6691746384767
PT,72097,Hipo Pool at Mayagüez county ,18.2172237386676,-67.1326338002876
PT,72113,Lago Nº 1 at Ponce county ,18.065572901249,-66.5626899724172
PT,72097,Represa de Mayaguez at Mayagüez county ,18.1985583497009,-67.0778800436925
PT,72113,Lago Nº 3 at Ponce county ,18.0593877538313,-66.5678938262084
PT,72009,Tanque Distribución at Aibonito county ,18.1588861370891,-66.2296814300176
PT,72009,T. Guardia Nacional at Aibonito county ,18.1350267184253,-66.2646400560967
PT,72007,Camino Verde at Aguas Buenas county ,18.2513690417098,-66.1019321936719
