st2,GEOID,NAME,lakename,lat,lon
MI,26023,Branch,Lake Michiana,41.7610724078563,-85.0650597726427
MI,26027,Cass,Coverdale Lake,41.7646932862715,-85.8225377580251
MI,26027,Cass,Indiana Lake,41.7606090290087,-85.8327680475455
MI,26021,Berrien,Davidson Lake,41.7604929317386,-86.5323518547575
MI,26023,Branch,Anderson Lake,41.7615492147988,-85.1802629505093
MI,26127,Oceana,Pentwater Lake,43.7703544298853,-86.4238210523476
MI,26093,Livingston,Whitmore Lake,42.4288332922541,-83.7526493880941
MI,26093,Livingston,Pickerel Lake,42.5191448537451,-83.7364682764722
MI,26093,Livingston,Woodruff Lake,42.5199112526825,-83.7285840828042
MI,26161,Washtenaw,Horseshoe Lake,42.4010294303161,-83.7561561635227
MI,26093,Livingston,Buck Lake,42.4589086626422,-83.8183259054529
MI,26161,Washtenaw,Nottingham Pond,42.4264568007336,-83.6113499855858
MI,26125,Oakland,Lake Angela,42.4857500779616,-83.6152874469545
MI,26161,Washtenaw,Baseline Lake,42.4247703742295,-83.8943820456729
MI,26093,Livingston,Gallagher Lake,42.4407980030956,-83.8649237541179
MI,26093,Livingston,Whitewood Lakes,42.4347402414182,-83.8758611291292
MI,26161,Washtenaw,Glacier Lake,42.3384975143101,-83.8324121056934
MI,26161,Washtenaw,Bridgeway Lake,42.3363698046758,-83.8230766266022
MI,26161,Washtenaw,Gallup Youth Fishing Pond,42.2729869000631,-83.6924976911629
MI,26163,Wayne,Washago Pond,42.1289570821186,-83.3729335662671
MI,26081,Kent,Fisk Lake,42.9561658898931,-85.6201144148054
MI,26089,Leelanau,Florence Lake,45.0099026683622,-86.1210969472217
MI,26161,Washtenaw,Second Sister Lake,42.2779675481634,-83.7971611410839
MI,26041,Delta,Camp 7 Lake,46.0571983151539,-86.5532799284781
MI,26153,Schoolcraft,Dodge Lake,46.1131234967924,-86.2689798094939
MI,26021,Berrien,Fernwood Pond,41.8652371195658,-86.3492255598659
MI,26161,Washtenaw,Pickerel Lake,42.4102390924146,-83.983126291967
MI,26099,Macomb,Clear Spring Lake,42.6717573076836,-83.0766148225707
MI,26099,Macomb,Twin Lake,42.6915011822905,-83.0733556595365
