NAME,lake,st2,lat,lon,area
"",Green Bay,MI,45.018222,-87.523162,
"",Lake Erie,MI,42.163239,-81.428117,
"",Lake Huron,MI,44.624154,-82.825536,
"",Lake Michigan,MI,43.649827,-87.15934,
"",Lake Superior,MI,47.071661,-87.096984,
Branch,Lake Michiana,MI,41.7610724078563,-85.0650597726427,0.185681159368285
Cass,Coverdale Lake,MI,41.7646932862715,-85.8225377580251,0.145292724626471
Cass,Indiana Lake,MI,41.7606090290087,-85.8327680475455,0.49751059935321
Berrien,Davidson Lake,MI,41.7604929317386,-86.5323518547575,0.0180240555478965
Branch,Anderson Lake,MI,41.7615492147988,-85.1802629505093,0.0429552052733543
Oceana,Pentwater Lake,MI,43.7703544298853,-86.4238210523476,1.77050294521329
Livingston,Whitmore Lake,MI,42.4288332922541,-83.7526493880941,2.39891671245889
Livingston,Pickerel Lake,MI,42.5191448537451,-83.7364682764722,0.111722353942056
Livingston,Woodruff Lake,MI,42.5199112526825,-83.7285840828042,0.141910517501797
Washtenaw,Horseshoe Lake,MI,42.4010294303161,-83.7561561635227,0.346276931578807
Livingston,Buck Lake,MI,42.4589086626422,-83.8183259054529,0.138179314689023
Washtenaw,Nottingham Pond,MI,42.4264568007336,-83.6113499855858,0.00438621370816092
Oakland,Lake Angela,MI,42.4857500779616,-83.6152874469545,0.0611749961758481
Washtenaw,Baseline Lake,MI,42.4247703742295,-83.8943820456729,1.04269602681525
Livingston,Gallagher Lake,MI,42.4407980030956,-83.8649237541179,0.335303795022981
Livingston,Whitewood Lakes,MI,42.4347402414182,-83.8758611291292,0.282217343878403
Washtenaw,Glacier Lake,MI,42.3384975143101,-83.8324121056934,0.0216790752820684
Washtenaw,Bridgeway Lake,MI,42.3363698046758,-83.8230766266022,0.0370228476221382
Washtenaw,Gallup Youth Fishing Pond,MI,42.2729869000631,-83.6924976911629,0.0134600549988565
Wayne,Washago Pond,MI,42.1289570821186,-83.3729335662671,0.0725263064928874
Kent,Fisk Lake,MI,42.9561658898931,-85.6201144148054,0.114778968943544
Leelanau,Florence Lake,MI,45.0099026683622,-86.1210969472217,0.311676288420036
Washtenaw,Second Sister Lake,MI,42.2779675481634,-83.7971611410839,0.0409092568663644
Delta,Camp 7 Lake,MI,46.0571983151539,-86.5532799284781,0.217458744207337
Schoolcraft,Dodge Lake,MI,46.1131234967924,-86.2689798094939,0.337883355810465
Berrien,Fernwood Pond,MI,41.8652371195658,-86.3492255598659,0.00433862860465937
Washtenaw,Pickerel Lake,MI,42.4102390924146,-83.983126291967,0.078073077303094
Macomb,Clear Spring Lake,MI,42.6717573076836,-83.0766148225707,0.342904636681833
Macomb,Twin Lake,MI,42.6915011822905,-83.0733556595365,0.0158655571008916
Macomb,Crystal Lake,MI,42.6751576796014,-83.0908885018017,0.0338607616824888
Macomb,Huntington Lake,MI,42.6851939046707,-83.0845233108852,0.0221260857758137
