zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83802,1010002,3486501,2188,3541072
83802,1010003,3526305,2188,3541072
83802,1010004,3552068,2212,3541072
83802,1010005,3604768,2231,3541072
83802,1010010,3616282,2253,3541072
83802,1020003,3601778,2204,3555611
83802,1020004,3540794,2192,3555611
83802,1020005,3592857,2204,3555611
83802,1030002,3456216,2165,3485099
83802,1030003,3522034,2165,3485099
83802,1040001,3428287,2147,3455427
83802,1040002,3482567,2147,3455427
83802,1060001,3519607,2173,3498339
83802,1060002,3467294,2173,3498339
83802,1060003,3508116,2173,3498339
83802,1070001,3417677,2133,3457566
83802,1070002,3453523,2142,3457566
83802,1070003,3430860,2149,3457566
83802,1070004,3470402,2163,3457566
83802,1070005,3497915,2163,3457566
83802,1070006,3475019,2163,3457566
83802,1080101,3394986,2102,3397148
83802,1080102,3367705,2098,3397148
83802,1080103,3389192,2094,3397148
83802,1080104,3375406,2092,3397148
83802,1080105,3345306,2092,3397148
83802,1080106,3381866,2094,3397148
83802,1080107,3383129,2094,3397148
83802,1080201,3408462,2117,3397148
83802,1080202,3435090,2131,3397148
83802,1080203,3379466,2109,3397148
83802,1080204,3446195,2123,3397148
83802,1080205,3450568,2123,3397148
83802,1080206,3395509,2123,3397148
83802,1080207,3407190,2123,3397148
83802,1090001,3533665,2190,3541862
83802,1090003,3498365,2188,3541862
83802,1090004,3542188,2190,3541862
83802,1090005,3526920,2188,3541862
83802,2020001,3243517,2033,3290148
83802,2020002,3249334,2011,3290148
83802,2020003,3323433,2033,3290148
83802,2020004,3219045,2022,3290148
83802,2020005,3295630,2037,3290148
83802,2020006,3321672,2070,3290148
83802,2020008,3349793,2069,3290148
83802,3020103,3409220,2088,3431459
83802,3020104,3478259,2116,3431459
83802,3020105,3541799,2160,3431459
83802,3020202,3455755,2104,3431459
83802,3020203,3383603,2104,3431459
83802,3020204,3491021,2159,3431459
83802,3020301,3507928,2170,3431459
83802,3020302,3481781,2170,3431459
83802,3030004,3318301,2063,3348684
83802,3030005,3450592,2128,3348684
83802,3030006,3389245,2128,3348684
83802,3030007,3436929,2128,3348684
83802,3040201,3306319,2066,3300763
83802,3040202,3315177,2059,3300763
83802,3040203,3369072,2077,3300763
83802,3040204,3356428,2100,3300763
83802,3040205,3322926,2059,3300763
83802,3040206,3416601,2100,3300763
83802,3040208,3442336,2115,3300763
83802,3060106,3242228,1985,3219654
83802,3060108,3205695,2028,3219654
83802,3060109,3344540,2096,3219654
83802,3060110,3384898,2096,3219654
83802,3060201,3211059,2036,3219654
83802,3060202,3312717,2074,3219654
83802,3060203,3310785,2074,3219654
83802,3060204,3391932,2074,3219654
83802,3070102,3199346,1944,3286186
83802,3070104,3232979,2002,3286186
83802,3070105,3236809,2002,3286186
83802,3070106,3349534,2059,3286186
83802,3070107,3259381,2031,3286186
83802,3070201,3338039,2090,3286186
83802,3070202,3334768,2090,3286186
83802,3070203,3421846,2132,3286186
83802,3070204,3423635,2132,3286186
83802,3080101,3624634,2199,3604516
83802,3080102,3489941,2199,3604516
83802,3080103,3505259,2186,3604516
83802,3080201,3561106,2214,3604516
83802,3080202,3677934,2293,3604516
83802,3080203,3768220,2293,3604516
83802,3100101,3681405,2294,3630621
83802,3100102,3673629,2294,3630621
83802,3100103,3722669,2294,3630621
83802,3100201,3655442,2263,3630621
83802,3100202,3639984,2257,3630621
83802,3100204,3629431,2241,3630621
83802,3100205,3595156,2224,3630621
83802,3100206,3598487,2241,3630621
83802,3100207,3544823,2217,3630621
83802,3100208,3563914,2217,3630621
83802,3110101,3468234,2129,3358500
83802,3110102,3377246,2096,3358500
83802,3110103,3308865,2044,3358500
83802,3110201,3370306,2058,3358500
83802,3110202,3263335,2034,3358500
83802,3110203,3303738,2034,3358500
83802,3110204,3257454,2034,3358500
83802,3110205,3434763,2122,3358500
83802,3110206,3442555,2122,3358500
83802,3120001,3291435,2029,3266148
