st2,GEOID,NAME,lakename,lat,lon
WV,54001,Barbour,McCoy Lake,39.08329641,-80.10676419
WV,54001,Barbour,Mill Creek Reservoir,39.00732995,-79.90961897
WV,54001,Barbour,Teter Creek Lake,39.10713705,-79.87385794
WV,54001,Barbour,ú,39.0207121410986,-80.0056807769539
WV,54003,Berkeley,Hillside Lake,39.42448371,-77.9470944
WV,54003,Berkeley,Lake Thomas,39.46290138,-77.97346432
WV,54003,Berkeley,North Mountain Paintball,39.3455754268364,-78.1385006544251
WV,54003,Berkeley,Pond 1,39.3630479854714,-78.015653986089
WV,54003,Berkeley,Pond 5,39.3613017824857,-78.0160917030096
WV,54003,Berkeley,Sleepy Creek Lake,39.51773233,-78.15530098
WV,54003,Berkeley,Swan Pond,39.46993593,-77.87682514
WV,54003,Berkeley,Walden Pond,39.5755469409626,-78.0935296258063
WV,54005,Boone,Armco Steel Corp Impoundment,38.1548048284452,-81.7506960709683
WV,54005,Boone,Chesterfield Mine Siltation Pond,38.0209703,-81.71953529
WV,54005,Boone,Robinhood Impoundment,37.9155940880224,-81.6170663676519
WV,54005,Boone,Rockhouse Branch Refuse Bank Dam;Wharton Number Two Mine Slurry Pond,37.8847985694078,-81.6909676437749
WV,54007,Braxton,Burnsville Lake,38.81658155,-80.5901034
WV,54007,Braxton,Sutton Lake,38.65623365,-80.62185121
WV,54009,Brooke,Bowden Ponds,40.34151891,-80.55493264
WV,54009,Brooke,Castleman Run Lake,40.1662597371196,-80.5340921685954
WV,54011,Cabell,Culloden Lake,38.41419005,-82.05744431
WV,54011,Cabell,Hatfield Lake,38.3820729269261,-82.2317560903276
WV,54011,Cabell,Lake of Eden,38.40876277,-82.26142783
WV,54011,Cabell,Melody T Lake,38.4285734,-82.25349413
WV,54011,Cabell,Twin Lakes,38.3928701,-82.38668348
WV,54015,Clay,Henderson Lake,38.3680352,-81.15417688
WV,54015,Clay,Horsehead Lake,38.3541958682641,-81.2476248263083
WV,54017,Doddridge,Crystal Lake,39.32652998,-80.79483421
WV,54019,Fayette,Boley Lake,37.9755060754512,-80.9531845198253
WV,54019,Fayette,C.W.Blake Pond,38.0343498892475,-80.9094834221925
WV,54019,Fayette,Coal Run,37.98488948,-81.05393366
WV,54019,Fayette,Goodrich Lake - West,37.9138691612719,-81.136857139824
WV,54019,Fayette,LMcGraw Pond,38.0356746917878,-80.9108698761936
WV,54019,Fayette,Plum Orchard Lake,37.94587768,-81.21958387
WV,54019,Fayette,Tridave Lake,37.9107233673026,-81.1219669669456
WV,54023,Grant,Elk Run Reservoir,39.20445927,-79.39868592
WV,54023,Grant,Mount Storm Lake,39.18760391,-79.26068243
WV,54023,Grant,Stony River Reservoir,39.12536047,-79.30503535
WV,54025,Greenbrier,Brushy Flat,38.050774,-80.37116322
WV,54025,Greenbrier,Summit Lake,38.25210131,-80.43713317
WV,54027,Hampshire,Bills Pond,39.43723193,-78.35267661
WV,54027,Hampshire,Capon Springs Pond,39.135275589092,-78.480594127067
WV,54027,Hampshire,Lake Ferndale,39.4602934603955,-78.6053943900013
WV,54027,Hampshire,Turtle Pond,39.275358476782,-78.6339643236654
WV,54029,Hancock,Cherry Lake,40.52599851,-80.59429109
WV,54029,Hancock,Tomlinson Run Lake,40.54476985,-80.58831493
WV,54031,Hardy,Rockcliff Lake,38.9588794,-78.7381198
WV,54031,Hardy,Trout Pond,38.95508091,-78.73607654
WV,54031,Hardy,Warden Lake,39.13382382,-78.59746952
WV,54033,Harrison,City Reservoir,39.29027309,-80.55213859
WV,54033,Harrison,Deegan Lake,39.26652183,-80.25000185
WV,54033,Harrison,Hinkel Lake,39.27315089,-80.25425295
WV,54033,Harrison,Lake Floyd,39.28536236,-80.50597674
WV,54033,Harrison,Maple Lake,39.291503895394,-80.2088314232986
WV,54033,Harrison,Mine 95 Water Supply Reservoir,39.41365392,-80.38607474
WV,54033,Harrison,Oral Lake,39.2754947952095,-80.2181314269907
WV,54035,Jackson,Big Horse Lake,38.79782727,-81.75664195
WV,54035,Jackson,Hutchison Lake,38.82484025,-81.77099386
WV,54035,Jackson,Kera Lakes,38.92295895,-81.81888353
WV,54035,Jackson,Little Horse Lake,38.8055750474611,-81.7520985363063
WV,54035,Jackson,Ritchies Pond,38.95329173,-81.75036857
WV,54035,Jackson,Rollins Lake,38.82487405,-81.76320616
WV,54035,Jackson,Turkey Foot Lake,38.97839899,-81.76612195
WV,54035,Jackson,Turkey Run Lake,38.96675011,-81.77078186
WV,54037,Jefferson,Lake Shannondale,39.2093176616416,-77.8154481016268
WV,54039,Kanawha,Cool Lake,38.25254351,-81.53335616
WV,54039,Kanawha,Coonskin Park Pond,38.3905855814498,-81.5837029599603
