NAME,lake,st2,lat,lon,area
Lake,Lake Elza,FL,28.934575606214,-81.7132760404971,0.117827579157423
Lake,Lake Francis,FL,28.9342900864525,-81.7212185547463,0.101921089000443
Lake,Lake Holly,FL,28.9409980822619,-81.7174031087055,0.403933665255429
Lake,Lake Yale,FL,28.912429179996,-81.7364965510807,16.3853972647065
Lake,Shell Creek,FL,28.9791816711348,-81.3695296274054,0.175019890913818
Lake,Dead River,FL,28.9642178136783,-81.3675157938028,0.203097292937238
Bay,Massalina Bayou,FL,30.1534501169035,-85.6568056696253,0.17096073724278
Brevard,Honeymoon Lake,FL,28.2733650235553,-80.6700059624391,0.478484908920806
Pinellas,Lake Allen,FL,27.8812790077474,-82.7526497239759,0.134641978589554
Brevard,Broadaxe Creek,FL,28.6031934512175,-80.6147236323824,0.388586881595867
Orange,Reedy Lake,FL,28.4157131381767,-81.6133581740152,0.539148488957858
Orange,Lake Speer,FL,28.479154225098,-81.598887497538,1.04368539153586
Pinellas,Lake Seminole,FL,27.8621001130001,-82.7790230869652,2.7803948240955
Sarasota,Ackerman Lake,FL,27.3332511840255,-82.4428000935862,0.0854322972330755
Collier,Upper Clam Bay,FL,26.243871305609,-81.8168046171995,0.0827589176918989
Collier,Inner Clam Bay,FL,26.2311985792534,-81.8164407791235,0.131651464568554
Leon,Central Park Lake,FL,30.3902620454768,-84.21855531408,0.166566575828813
Pinellas,Crescent Lake,FL,27.7880885320619,-82.6415322918746,0.08710170741592
Pinellas,Sheffield Lake,FL,27.7935327093967,-82.6999230180165,0.0112810789089038
Hillsborough,Lake Behnke,FL,28.0601200462662,-82.4247885649633,0.0649078616582999
Hillsborough,Lake Wilford,FL,28.0808670541189,-82.4765253610586,0.019808158049193
Hillsborough,Lake Magdalene,FL,28.0819983090563,-82.4823831342764,0.923833922027277
Pinellas,Mirror Lake,FL,27.7742534552137,-82.6422983676113,0.0436738348587245
Hillsborough,Simmons Pond,FL,28.0618978652485,-82.4183980329708,0.012435174620467
Pinellas,Round Lake,FL,27.7791004874103,-82.6398019341675,0.00283223997548006
Hillsborough,Castor Pond,FL,28.063093866878,-82.4109828270975,0.00290344052524419
Hillsborough,Sweetwater Creek,FL,27.9769886140331,-82.5632576868951,0.164112817013926
Hillsborough,Harney Canal,FL,28.0155719764091,-82.3631121747537,0.123582305652773
Hillsborough,Carlton Lake,FL,27.7129249064675,-82.2408934189016,0.145937824723803
Hillsborough,Lake Wimauma,FL,27.708667950018,-82.3123227492213,0.423758127012523
Hillsborough,Moody Pond,FL,27.7136042280129,-82.294180634971,0.0109464446277371
Hillsborough,Lake Thonotosassa,FL,28.0609560474693,-82.2774298277696,3.38191065993017
Manatee,Beacon Lake,FL,27.497121936289,-82.4683722950308,0.243923891517818
Hillsborough,C.W. Bill Young Regional Reservoir,FL,27.8024617745643,-82.1764883334558,3.57978003166411
Clay,Kingsley Lake,FL,29.9650552044999,-81.9989275768079,6.48904278163001
Brevard,Fox Lake,FL,28.5923648773959,-80.8690540747738,0.652480262101544
Brevard,South Lake,FL,28.6183333798434,-80.8703761524163,3.84804746254136
Osceola,Lake Rianhard,FL,28.3165844279744,-81.540234408808,0.0517170076867927
Osceola,Lake Evalyn,FL,28.3156934882801,-81.5435465824095,0.012218645575467
Pinellas,Fossil Park Pond,FL,27.834873079978,-82.6423017392575,0.00105294827860566
Pinellas,Foch Lake,FL,27.8264939848195,-82.6227082716248,0.0153207121948007
Pinellas,Puryear Lake,FL,27.8240458068271,-82.622829828915,0.010052355310109
Pinellas,Mystic Lake,FL,27.8332720107108,-82.6360563309712,0.0117537633225658
Pinellas,Lake Placido,FL,27.816488284025,-82.6245841206618,0.0506036493911483
Broward,Kimberly Lake,FL,26.1773600238494,-80.1290943687557,0.00800777215955343
Orange,Sandy Lake,FL,28.4585483598839,-81.4660251842334,0.0957640596958939
Orange,Tropical Lake,FL,28.483605532087,-81.4389562798373,0.132686750034536
Orange,Lake Christie,FL,28.4404381350557,-81.4066595433122,0.0407592723940915
Polk,Crooked Lake,FL,27.8088688586651,-81.568953219387,19.1793955699634
Polk,Lake Leonore,FL,27.7957066529214,-81.5123550245671,1.6140259322889
Polk,Lake Easy,FL,27.8578748043372,-81.5620377872635,1.36613957867132
Polk,Lizzie Lake,FL,27.8175427964422,-81.6705012631772,0.314610296589719
Polk,Lake Pembroke,FL,27.8559950863499,-81.667074102089,0.414279333991306
Hillsborough,Bellows Lake,FL,27.9903699791934,-82.3799391718102,0.408615509452197
Hillsborough,Lake George,FL,28.0688879828895,-82.4872764282441,0.104497468260124
Hillsborough,Pine Lake,FL,28.0607227307854,-82.4724077569541,0.0320143729967935
Hillsborough,Lake Eckles,FL,28.0554493656195,-82.4722247619416,0.103167726381902
Flagler,Gore Lake,FL,29.4603739640689,-81.2175529783543,0.335518376637917
Orange,Cay Lake,FL,28.426487638549,-81.4484708357812,0.122079280177676
Manatee,Pleasant Lake,FL,27.4487906022147,-82.4736661598011,0.089888215403875
Sarasota,Lake Ibis,FL,27.3414135062339,-82.4309555555279,0.0512233356790005
Flagler,Town Center Pond,FL,29.4850079728147,-81.207633213428,0.0149948725378827
Orange,Lake Bambi,FL,28.3864025997976,-81.5665418209057,0.100469413605229
Orange,Lake Buena Vista,FL,28.3773108713051,-81.5116532346452,0.0755238072512198
Miami-Dade,Red-tailed Hawk Lake,FL,25.7815348202478,-80.2995183143015,0.110934036469351
Manatee,Lake Uihlein,FL,27.3942240473956,-82.4302366140055,0.620802409450903
Miami-Dade,American Wood Stork Lake,FL,25.8586437421599,-80.3593719470173,0.487928252361623
Pinellas,Mastry Lake,FL,27.8312103904739,-82.6520028037372,0.0110680428118328
Orange,Lake Lucerne,FL,28.5346675266886,-81.3775447831137,0.0719482440056649
Hillsborough,Egypt Lake,FL,28.0117402414961,-82.492574526671,0.234835547483736
Alachua,Lochloosa Lake,FL,29.5186639763267,-82.1287760944996,23.2000942597432
Alachua,Newnans Lake,FL,29.6445732031492,-82.2239595330005,23.8536072413052
Orange,Seven Seas Lagoon,FL,28.4111930484049,-81.5829197597121,0.689429743913518
Orange,Willow Lake,FL,28.3776685785738,-81.5204718968677,0.0311591785226293
Marion,Lake Weir,FL,29.014502737139,-81.9409284005086,22.2458110960014
Indian River,Blue Cypress Lake,FL,27.7297169448548,-80.7542488667957,26.5223599831444
Orange,Little Lake Bryan,FL,28.3803073633796,-81.4959415199606,0.130456944224877
Orange,Raccoon Lake,FL,28.3532296880573,-81.6282447645826,0.288715109217068
Alachua,Lake Santa Fe,FL,29.745855156332,-82.0790063812968,20.284731645495
Orange,Ten Pin Pool,FL,28.352191741304,-81.5436408781598,0.000462606398940652
Alachua,Calf Pond,FL,29.6280246161651,-82.2867709653323,0.0420551442996143
Alachua,Sw 5th Ave Basin,FL,29.646237768223,-82.331860816652,0.004327978954474
Alachua,Black Lake,FL,29.7157003006974,-82.0698500164909,0.150892477344643
Clay,Keystone Lake,FL,29.7819490101438,-82.0339749177789,0.0279439410563578
Putnam,Lake Melrose,FL,29.6954320141229,-82.0466992418158,0.398378189901385
Manatee,Lake Manatee,FL,27.4860372495504,-82.3323158754985,4.87422381817
Palm Beach,Lake Ida,FL,26.4831409644477,-80.0809538420737,0.673095914293178
Flagler,Lake Lucille,FL,29.4653634556639,-81.2559579807267,0.00344765541866562
Orange,Lake Serene,FL,28.4420500294483,-81.5002088599476,0.187619244483311
Orange,Lake Crowell,FL,28.4196016889652,-81.4957884638302,0.0757260616299883
Orange,Little Sand Lake,FL,28.4453755413229,-81.4863073753725,0.598825738089095
Orange,Lake Sloat,FL,28.4452020190971,-81.5088368962226,0.12631341339799
Orange,Lake Tucker,FL,28.4458389433443,-81.5041738234575,0.0707432902963783
Miami-Dade,Lake Laurence West,FL,25.8788505010815,-80.3053165121862,0.0696378767339825
Miami-Dade,Lake Laurence East,FL,25.8788320876549,-80.3012689650587,0.0613073134090725
Miami-Dade,Lake Tahoe,FL,25.8792889915006,-80.2976021863311,0.0901436395888128
Broward,McGinnis Ski School,FL,26.0928832622655,-80.2128439799803,0.0658874215794884
Palm Beach,Blue Lake,FL,26.389393372237,-80.1149747553502,0.0857849515347916
Leon,Moore Pond,FL,30.5534261218386,-84.263718662025,0.194810956176469
Volusia,Planespotter Pond,FL,29.1760114830395,-81.0629254497128,0.0376050920629286
Hillsborough,Boat Lake,FL,28.0418732259191,-82.4841132139201,0.12731500327431
Hillsborough,Twin Lake,FL,28.0327917177268,-82.4895466263957,0.101593349767677
Miami-Dade,Lake Catalina,FL,25.7207727457563,-80.3308007914824,0.439738960247017
Hillsborough,Lake Saint Charles,FL,27.8797032293403,-82.3431135405445,0.272581077056647
Miami-Dade,Panda Pond,FL,25.8234584478814,-80.3603584740536,0.0121472369100275
Miami-Dade,Lake Lucas,FL,25.8239606346707,-80.3576558098323,0.0553634250771435
Bay,White Western Lake,FL,30.4029566016999,-85.7024379867393,0.691363356331617
Bay,Black Pond,FL,30.4181961051763,-85.7140463221973,0.0423013594336294
Hillsborough,Lake Gadsden,FL,27.8661456868737,-82.5003231181315,0.0893884038505213
Manatee,Summerfield Lake,FL,27.4274786793228,-82.4139893961698,0.0976877847388539
Manatee,Heron Lake,FL,27.4233021481626,-82.4167354845905,0.0330151467818075
Orange,Lake Dot,FL,28.5520514312261,-81.3866583228815,0.0230025660897474
Orange,Lake Olive,FL,28.5396114436793,-81.3673265114544,0.0138189813987135
Orange,Lake Lawsona,FL,28.5408335522844,-81.3641691542494,0.0326009307779041
Volusia,Lake Woodruff,FL,29.0978844607221,-81.4164766046143,9.11469067984401
Volusia,The Lagoon,FL,28.9380582533888,-81.3410152646109,0.150646330192131
Orange,Lake Formosa,FL,28.568532927362,-81.3689803074835,0.133343978233258
Orange,Lake Winyah,FL,28.5782693907649,-81.3683514461803,0.0706307222835248
Orange,Lake Estelle,FL,28.574947276093,-81.3648185560575,0.185997841688323
Orange,Lake Susannah,FL,28.5622074818276,-81.3232387632071,0.309796325404792
Orange,Lake Spier,FL,28.5781378045242,-81.3299460629867,0.0939263944004717
Orange,Lake Sarah,FL,28.5853046575336,-81.4025997613613,0.0505379810813807
Orange,Lake Emerald,FL,28.5301056020118,-81.3629994595298,0.00904209413756028
Orange,Lake of the Woods,FL,28.5293610724232,-81.379202280542,0.0171036100075974
Orange,Lake Hourglass,FL,28.5220576396134,-81.3568987738936,0.0560449309362297
Orange,Lake Cay Dee,FL,28.5647472346536,-81.3451273065681,0.0392883509861125
Orange,Lake Bell,FL,28.6103455128891,-81.3786542008828,0.150955905455119
Orange,Lake Gear,FL,28.5563210971235,-81.3310095763279,0.034932761299498
Orange,Lake Midget,FL,28.5920056673978,-81.3614955814989,0.00233738053018616
Orange,Rock Lake,FL,28.5469049363779,-81.401472459647,0.176265134377927
Orange,Lake Nina,FL,28.6248447679886,-81.3595911748569,0.0385958938336078
Orange,Lake Lancaster,FL,28.5248079433237,-81.3648830319524,0.176106780561473
Orange,Lake Theresa,FL,28.5607034124498,-81.339158492311,0.00421104073582721
Orange,Lake Lurna,FL,28.5227770164757,-81.37414527835,0.0309244132288979
Orange,Lake Giles,FL,28.530198114088,-81.3342151676409,0.110803832965751
