st2,NAME,lake,lat,lon
SD,Brookings,Lake Hendricks,44.4936468667898,-96.456042489126
SD,Deuel,South Slough,44.6960283181768,-96.4670946159444
SD,Deuel,Culvert Lake,44.7137654077454,-96.4538905362463
SD,Roberts,Gibsons Pond,45.8952468757268,-96.5802611486617
SD,Yankton,Lake Yankton,42.8602479204372,-97.4751675012066
SD,Oglala Lakota,White Clay Lake / Makȟásaŋ Blé,43.0008460317363,-102.566297795244
SD,Bon Homme,Lewis and Clark Lake,42.850110611403,-97.6697637620126
SD,Harding,Bowman-Haley Reservoir,45.9436198423057,-103.281054555305
SD,Dewey,Lake Oahe,45.2626104527505,-100.518115012114
SD,Custer,Lakota Lake,43.8498973060031,-103.398014155633
SD,Custer,Sylvan Lake,43.8459221797806,-103.563430748163
SD,Custer,Center Lake,43.8009454451948,-103.416824698391
SD,Hughes,Capitol Lake,44.3656140266091,-100.34326621132
SD,Pennington,Horse Thief Lake,43.8931779416573,-103.481653808179
SD,Deuel,Midway Lake,44.924594389152,-96.7317282001328
SD,Roberts,Whitestone Lake,45.6369074543364,-97.2016507474229
SD,Marshall,Hill Lake,45.7740361242429,-97.3271664548658
SD,Marshall,Summit Lake,45.7801460287037,-97.2684552181409
SD,Codington,Punished Womans Lake,45.1122460460484,-96.9369239842228
SD,Codington,Round Lake,45.1127110122253,-96.912857684268
SD,Grant,Pyror Slough,45.0102795626817,-96.8209075044945
SD,Grant,LaBolt Lake,45.0547484191811,-96.6899013250799
SD,Grant,Myers Lake,45.1903836760035,-96.9430054020762
SD,Grant,Summit Lake,45.2839639225406,-97.010287298643
SD,Grant,Twin Lakes,45.2570081832075,-97.0011030105668
SD,Grant,Mud Lake,45.0090597722391,-96.6762259097344
SD,Grant,Lake Farley,45.2301913330104,-96.6475689606895
SD,Grant,Lake Albert,45.2354474095329,-96.5205600970095
SD,Roberts,Bullhead Lake,45.4309206330943,-96.7715962273983
SD,Roberts,Mollie Lake,45.3745196180698,-97.0253116035757
SD,Roberts,Mud Lake,45.4774929392955,-96.9179933552107
SD,Roberts,Lake Wilcox,45.4057171775025,-96.6737865366959
SD,Brookings,Oak Lake,44.5156859158387,-96.5293608596547
SD,Deuel,Lake Astoria,44.5565348246735,-96.5378318563149
SD,Deuel,Cottonwood Slough,44.6384586727242,-96.5121361565164
SD,Deuel,Fish Lake,44.601575164688,-96.4773397210496
SD,Deuel,Lake Francis,44.8209517825564,-96.5336926421497
SD,Deuel,Rush Lake,44.8287715554454,-96.6144697976591
SD,Deuel,Fox Lake,44.6555536158636,-96.523457272339
SD,Deuel,Mud Lake,44.7729848541964,-96.5917060379325
SD,Deuel,Briggs Lake,44.7632387339631,-96.537339559452
SD,Deuel,Lone Tree Lake,44.8727415359349,-96.5830426648062
SD,Lincoln,Lake Alvin,43.4387452581453,-96.6214160724749
SD,Codington,Lake Nicholson,45.0207341784626,-97.375242002003
SD,Clark,Madian Lake,45.0431791804685,-97.6730222721758
SD,Clark,Lake Todd,45.0521323497419,-97.5539566717654
SD,Clark,Pepper Slough,45.0486333526432,-97.5993960798081
SD,Clark,Carson Lake,45.0522814486905,-97.5311518424576
SD,Codington,Cooley Lake,45.0010515732324,-97.3481571026318
SD,Codington,Grass Lake,45.0720346376577,-97.3837886050647
SD,Codington,Still Lake,45.0352541370079,-97.2360390117582
SD,Codington,Wolf Slough,44.8082138905353,-97.3296766023651
SD,Clark,Dry Lake Number Two,44.7006330968049,-97.6284930670466
SD,Codington,Kings Lake,45.0750720729028,-97.4475329402293
SD,Hamlin,Lake Mary,44.5841511322847,-97.1814403451012
SD,Kingsbury,Lake Albert,44.533057701277,-97.1573829454509
SD,Hamlin,Dry Lake,44.6270229892535,-97.0582710444436
SD,Hamlin,Lake Florence,44.6568122519087,-97.0412326656923
SD,Clark,Cherry Lake,44.5481495505207,-97.5172944863452
SD,Hamlin,Lake Norden,44.5956007829986,-97.1986801177052
SD,Hamlin,Lake Poinsett,44.5647950298589,-97.0804475947574
SD,Hamlin,Lake Marsh,44.6470725514752,-97.2445646402926
SD,Day,Bitter Lake,45.2729480874811,-97.3310417478058
SD,Brookings,Lake Oakwood,44.4394744631448,-96.9679515252614
SD,Brookings,Moe Slough,44.4764938157856,-97.017805016055
SD,Kingsbury,Lake Thisted,44.475019257129,-97.1519271985958
SD,Kingsbury,Lake Agnew,44.4934530721931,-97.7063581795437
SD,Kingsbury,Lake Badger,44.4619189149144,-97.1766697601244
SD,Kingsbury,Lake Preston,44.3810097023236,-97.3204223118033
SD,Day,Enemy Swim Lake,45.4416098853531,-97.2641351929317
SD,Day,Pickerel Lake,45.5028886459564,-97.2743070995924
