st2,GEOID,lake,lat,lon
MO,29181,Avon Gibson Lake at Ripley county ,36.5028740537274,-90.9284098470438
MO,29209,Table Rock Lake at Stone county ,36.6034926799942,-93.4583154340874
MO,29183,Airport Lake at St. Charles county ,38.9531690420693,-90.4487062934755
MO,29183,Long Lake at St. Charles county ,38.9548029103661,-90.4148286940989
MO,29173,Lock No. 22 at Ralls county ,39.6356619922524,-91.2490173549743
MO,29113,Lock No. 25 at Lincoln county ,39.0031084360299,-90.6892414695034
MO,29021,Browning Lake at Buchanan county ,39.7643377146005,-94.9154827738918
MO,29021,Lewis and Clark Lake at Buchanan county ,39.5404316033589,-95.0585225647106
MO,29165,Bean Lake at Platte county ,39.4849740006393,-95.0173751049595
MO,29011,Mayo Lake at Barton county ,37.5844225259639,-94.4091632413748
MO,29165,Berlin Reservoir at Platte county ,39.3077450581332,-94.7126456015961
MO,29510,Jefferson Lake at St. Louis county ,38.6347589215082,-90.2691503441362
MO,29189,Creve Coeur Lake at St. Louis county ,38.7174290462648,-90.4843725368701
MO,29101,Sky Haven Lake at Johnson county ,38.7791033325118,-93.8055312059381
MO,29510,Bowl Lake at St. Louis county ,38.6314960181342,-90.2683814756159
MO,29510,Round Lake at St. Louis county ,38.6415303834217,-90.2701208819208
MO,29510,Corley Lake (next to Corley Manor) at St. Louis county ,38.6442679183661,-90.2713913238918
MO,29510,Post-Dispatch Lake at St. Louis county ,38.6397941688896,-90.2877618708184
MO,29189,Children's Pond at St. Louis county ,38.4701530197585,-90.3931910140209
MO,29189,Rearing Pond at St. Louis county ,38.4737195145432,-90.3925064956637
MO,29189,Carp Lake at St. Louis county ,38.4709939225155,-90.3915267433677
MO,29189,Island Lake at St. Louis county ,38.4713147247606,-90.3933332648364
MO,29189,Simpson Park Lake at St. Louis county ,38.5570849631681,-90.4686133372971
MO,29189,Walker Lake at St. Louis county ,38.580371238884,-90.4182997469797
MO,29510,Circular Fountain at St. Louis county ,38.5972933647371,-90.2232935543009
MO,29510,Benton Park Lake at St. Louis county ,38.5975533383157,-90.22160726219
MO,29099,Fon-Du-Lac Reservoir at Jefferson county ,38.4888053447723,-90.471437940715
MO,29179,Clearwater Lake at Reynolds county ,37.158861663002,-90.7841006011035
MO,29510,Willmore Park Lake 1 at St. Louis county ,38.5731015810552,-90.3034867330395
MO,29510,Willmore Park Lake 2 at St. Louis county ,38.5699527734771,-90.2989613713822
MO,29510,Fairground Park Lake at St. Louis county ,38.6670150736875,-90.2242457335615
MO,29510,O'Fallon Park Lake at St. Louis county ,38.6787365950866,-90.2206962268824
MO,29510,South Pond at St. Louis county ,38.6223310914417,-90.1869152262843
MO,29189,Unger County Park Lake at St. Louis county ,38.5556413846019,-90.4429799704941
MO,29095,Lake Tapawingo at Jackson county ,39.0195480497611,-94.3132238982776
MO,29095,Blue Springs Lake at Jackson county ,39.0040991837232,-94.3260115090558
