st2,GEOID,NAME,lakename,lat,lon
MO,29001,Adair,Filkins Lake,40.30846885,-92.66369816
MO,29001,Adair,Forest Lake,40.17719384,-92.64383677
MO,29001,Adair,KCC Lake,40.1729980029575,-92.5708212017514
MO,29001,Adair,Kirksville Country Club Lake,40.17000075,-92.56466236
MO,29001,Adair,Lake Elsea,40.30861635,-92.70122505
MO,29001,Adair,Lake Vera,40.14212424,-92.57427909
MO,29001,Adair,Oak Lake,40.14193262,-92.62252196
MO,29001,Adair,Ownbey Lake,40.17543932,-92.58907189
MO,29001,Adair,Patten Lake,40.16578386,-92.49103018
MO,29001,Adair,Scobee Lake,40.30320205,-92.70643519
MO,29001,Adair,Spring Creek Ranch Lake,40.32311692,-92.85253101
MO,29001,Adair,Spring Lake,40.10266486,-92.67191749
MO,29001,Adair,Spur Pond,40.1979916594407,-92.5916532773353
MO,29001,Adair,Taylor Lake,40.23263766,-92.42921558
MO,29003,Andrew,Andrew County Lake,39.92600669,-94.8122705
MO,29003,Andrew,City Reservoir,39.95050273,-94.86312125
MO,29003,Andrew,Cole Lake,40.01784809,-94.95170987
MO,29003,Andrew,Culver Lake,40.04474591,-94.61019475
MO,29003,Andrew,Dysart Lake,40.09598229,-94.96760994
MO,29003,Andrew,Ford Lake,39.94075774,-94.86438176
MO,29003,Andrew,Kelley Lake,39.96437308,-94.75226779
MO,29003,Andrew,Lake La Verne,40.1163617,-94.76951377
MO,29003,Andrew,Lakeland Estates Lake,39.82222869,-94.81065537
MO,29003,Andrew,Paradise Lake,39.89649011,-94.89182614
MO,29003,Andrew,Peterson Lake,39.83976721,-94.60956809
MO,29003,Andrew,Pond 2,40.0225608709458,-94.7346513942475
MO,29003,Andrew,Schweizer Lake,39.9533323,-94.91206632
MO,29003,Andrew,Smith Lake,40.07319282,-94.88255955
MO,29003,Andrew,Sybert Lake - Lower,40.07189368,-94.84460748
MO,29003,Andrew,Sybert Lake - Upper,40.06854457,-94.84686755
MO,29003,Andrew,Thompson Lake,39.95360252,-94.87873275
MO,29005,Atchison,Centerview Fishing Lake,40.44856372,-95.44132189
MO,29005,Atchison,Charity Lake,40.47838417,-95.58197751
MO,29005,Atchison,Happy Hollow Lake,40.32340088,-95.48485315
MO,29007,Audrain,Alton Lake,39.27640273,-91.56271548
MO,29007,Audrain,August H Fenck Senior Lake,39.11317238,-91.99271391
MO,29007,Audrain,Blackmore Lake,39.17252766,-91.84039191
MO,29007,Audrain,Bruns Lake,39.09186933,-92.05521089
MO,29007,Audrain,Burlington Lake,39.17270908,-91.84953852
MO,29007,Audrain,C and A Lake,39.16836239,-91.86045689
MO,29007,Audrain,Cedarlane Farms Lake,39.27743489,-92.24846443
MO,29007,Audrain,E B Feutz Lake,39.08746877,-91.99240229
