st2,GEOID,NAME,lakename,lat,lon
OR,41045,Malheur,Dead Ox Canal,44.1214575357338,-116.931715570004
OR,41001,Baker,Oxbow Reservoir,44.9116675377679,-116.853632823834
OR,41045,Malheur,Salt Lick Reservoir,42.7606420323365,-117.027193518409
OR,41063,Wallowa,Hells Canyon Reservoir,45.114122135579,-116.766278530211
OR,41029,Jackson,Black Swan Lake,42.189951920397,-122.718473057587
OR,41051,Multnomah,Mays Lake,45.5693561142213,-122.543521224554
OR,41019,Douglas,Diamond Lake,43.1599904979068,-122.151655610536
OR,41067,Washington,Upper Tanasbrook Reservoir,45.5343076602719,-122.860525378533
OR,41067,Washington,Lower Tanasbrook Reservoir,45.5322686200524,-122.866131902839
OR,41057,Tillamook,Daley Lake,45.1432045762082,-123.971580448916
OR,41051,Multnomah,City of Portland Reservoir Number 6,45.5113071021066,-122.60011991089
OR,41051,Multnomah,City of Portland Reservoir Number 5,45.5114701012237,-122.596553519054
OR,41029,Jackson,Lower Reservoir,42.1804869596333,-122.716628143397
OR,41017,Deschutes,Paulina Lake,43.7199421060791,-121.25817739632
OR,41017,Deschutes,East Lake,43.7279970586018,-121.210403659231
OR,41047,Marion,Stone Quarry Lake,44.9139444976685,-123.014022850687
OR,41047,Marion,Bluegill Lake,44.9147457849065,-122.992555514059
OR,41065,Wasco,Lake Hanel,45.4056545251873,-121.422081997464
OR,41047,Marion,Wirth Lake,44.909762766359,-122.989141281553
OR,41047,Marion,Walling Pond,44.9183352322917,-123.022952128587
OR,41005,Clackamas,Wilsonville Pond,45.2656331565192,-122.783437431806
OR,41053,Polk,Oak Crest Farm Reservoir,44.9943232432371,-123.073516873439
OR,41047,Marion,Berger Lake,44.9031333885123,-123.046978195714
OR,41047,Marion,Nelsons Pond,44.8960224918385,-123.076570954224
OR,41007,Clatsop,Clear Lake,46.1729003948226,-123.942623509608
OR,41007,Clatsop,Cullaby Lake,46.0835689100502,-123.90312090688
OR,41007,Clatsop,Taylor Lake,46.1004123489915,-123.908153188786
