NAME,lake,st2,lat,lon,area
"",Lake Superior,MN,47.245045,-91.095423,
Martin,Swag Lake,MN,43.5006441544824,-94.3854571043002,0.473353778853406
Nobles,Lake Bella,MN,43.508125493029,-95.6220988004124,0.471601902717038
Freeborn,State Line Lake,MN,43.5074805903916,-93.4735568885023,1.82230503858374
Nobles,Iowa Lake,MN,43.5022006645116,-95.4570840089065,0.864103308346268
Jackson,Spirit Lake,MN,43.5042271949073,-95.105443594623,0.259842376081627
Jackson,Little Spirit Lake,MN,43.5049403302276,-95.1279795204963,2.45886116797154
Martin,Okamanpeedan Lake,MN,43.506683393062,-94.5799962488016,8.77022444267346
Martin,Iowa Lake,MN,43.5037569825285,-94.4647276760162,2.70379921213902
Jackson,Moores Slough,MN,43.5046862006113,-95.0802270183912,0.448755355619713
Hennepin,Lake Nokomis,MN,44.9086770663328,-93.2421424272793,0.827079156306841
Hennepin,Taft Lake,MN,44.8930110205341,-93.2498202391067,0.055007339843781
Hennepin,Lake Harriet,MN,44.9218384885811,-93.3050577652692,1.3816403280794
Kanabec,Lewis Lake,MN,45.7478628935396,-93.3654633754388,0.677085526581555
Anoka,Coopers Lake,MN,45.395970287808,-93.2420414274683,0.21510491298477
Isanti,Section Lake,MN,45.6805681062631,-93.1533502990818,0.493009949130907
Anoka,Thorn Lake,MN,45.2895662143551,-93.4610880557736,0.0453192427665911
Mille Lacs,Tamarac Lake,MN,46.1282649361041,-93.6924728320792,0.0163307818431762
Crow Wing,Fawcett Lake,MN,46.2861418849146,-93.8442482314337,0.0317871526120082
Mille Lacs,Korsness Pool,MN,46.0047392443196,-93.6139468196557,0.220751460256572
Isanti,Spectacle Lake,MN,45.5735764859727,-93.4055701901589,0.981274643603531
Mille Lacs,Black Bass Lake,MN,46.1270915850757,-93.7047882032941,0.132285882132258
Crow Wing,Bassett Lakes,MN,46.273730605546,-93.8617784095536,0.105554770039338
Isanti,Baxter Lake,MN,45.5007904142302,-93.4859296598959,0.314582882619892
Isanti,North Stanchfield Lake,MN,45.6552360528484,-93.4563494169221,0.580349838642081
Anoka,Benjamin Lake,MN,45.3182138690558,-93.3933314413053,0.0888145777284155
Anoka,Sunfish Lake,MN,45.238558280416,-93.4264110637963,0.142991217582301
Anoka,East Twin Lake,MN,45.3341953646307,-93.502527279163,0.390592934042275
Isanti,Linderman Lake,MN,45.6772610984921,-93.1436303736651,0.255828721419803
Crow Wing,Scott Lake,MN,46.33066222207,-93.8708397276788,0.625190867977886
Anoka,Neds Lake,MN,45.3575173218569,-93.2176381812503,0.674493957768716
Isanti,Trollin Lake,MN,45.6694623428877,-93.163181597735,0.291821720911198
Isanti,Skogman Lake,MN,45.5739740502227,-93.1522418114794,0.85095911154269
Crow Wing,Williams Lake,MN,46.2828427206269,-93.8937028658015,0.181552947012066
Mille Lacs,Shakopee Lake,MN,46.1077004052501,-93.7198913940827,2.52155023760672
Isanti,Krans Lake,MN,45.6317204443595,-93.1441085598617,0.169665389183382
