zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70051,1010002,2604314,1643,2656752
70051,1010003,2672111,1643,2656752
70051,1010004,2656502,1654,2656752
70051,1010005,2661624,1660,2656752
70051,1010010,2696586,1667,2656752
70051,1020003,2619015,1608,2565506
70051,1020004,2523125,1588,2565506
70051,1020005,2539724,1577,2565506
70051,1030002,2441396,1528,2460668
70051,1030003,2447531,1528,2460668
70051,1040001,2381879,1480,2383307
70051,1040002,2384734,1480,2383307
70051,1060001,2354914,1440,2317741
70051,1060002,2315023,1440,2317741
70051,1060003,2283286,1440,2317741
70051,1070001,2263007,1396,2223853
70051,1070002,2271189,1400,2223853
70051,1070003,2207932,1370,2223853
70051,1070004,2182410,1367,2223853
70051,1070005,2190153,1367,2223853
70051,1070006,2228429,1367,2223853
70051,1080101,2343968,1433,2174819
70051,1080102,2294509,1411,2174819
70051,1080103,2281387,1392,2174819
70051,1080104,2236555,1375,2174819
70051,1080105,2207053,1375,2174819
70051,1080106,2196504,1357,2174819
70051,1080107,2151182,1357,2174819
70051,1080201,2102868,1321,2174819
70051,1080202,2158515,1324,2174819
70051,1080203,2118769,1306,2174819
70051,1080204,2135076,1309,2174819
70051,1080205,2074970,1288,2174819
70051,1080206,2086060,1288,2174819
70051,1080207,2060048,1288,2174819
70051,1090001,2225864,1357,2179566
70051,1090003,2159818,1335,2179566
70051,1090004,2168964,1357,2179566
70051,1090005,2121308,1335,2179566
70051,2020001,2125794,1303,2030575
70051,2020002,2069906,1287,2030575
70051,2020003,2096824,1303,2030575
70051,2020004,2020091,1260,2030575
70051,2020005,1994523,1250,2030575
70051,2020006,2025120,1262,2030575
70051,2020008,1973782,1229,2030575
70051,3020103,1386416,848,1377032
70051,3020104,1437540,861,1377032
70051,3020105,1484673,892,1377032
70051,3020202,1384398,832,1377032
70051,3020203,1343699,832,1377032
70051,3020204,1401456,874,1377032
70051,3020301,1386492,851,1377032
70051,3020302,1321609,851,1377032
70051,3030004,1231458,767,1252234
70051,3030005,1263863,795,1252234
70051,3030006,1269211,795,1252234
70051,3030007,1306178,795,1252234
70051,3040201,1130585,703,1147644
70051,3040202,1096612,683,1147644
70051,3040203,1203558,725,1147644
70051,3040204,1167309,743,1147644
70051,3040205,1071592,683,1147644
70051,3040206,1219769,743,1147644
70051,3040208,1210509,745,1147644
70051,3060106,909957,552,887217
70051,3060108,863632,560,887217
70051,3060109,930784,579,887217
70051,3060110,954328,579,887217
70051,3060201,838981,538,887217
70051,3060202,894550,554,887217
70051,3060203,867391,554,887217
70051,3060204,914999,554,887217
70051,3070102,781688,476,805379
70051,3070104,733990,472,805379
70051,3070105,765446,472,805379
70051,3070106,852878,517,805379
70051,3070107,824849,509,805379
70051,3070201,796946,517,805379
70051,3070202,822197,517,805379
70051,3070203,878886,532,805379
70051,3070204,823695,532,805379
70051,3080101,931994,541,925050
70051,3080102,811007,541,925050
70051,3080103,869815,537,925050
70051,3080201,915109,562,925050
70051,3080202,984399,611,925050
70051,3080203,1037977,611,925050
70051,3100101,910387,561,860065
70051,3100102,883886,561,860065
70051,3100103,916818,561,860065
70051,3100201,858938,533,860065
70051,3100202,857794,535,860065
70051,3100204,868075,525,860065
70051,3100205,843378,510,860065
70051,3100206,825063,525,860065
70051,3100207,797604,514,860065
70051,3100208,840835,514,860065
70051,3110101,757979,455,725460
70051,3110102,693838,436,725460
70051,3110103,665241,422,725460
70051,3110201,773189,453,725460
70051,3110202,726102,435,725460
70051,3110203,688351,435,725460
70051,3110204,686315,435,725460
70051,3110205,747534,478,725460
70051,3110206,790593,478,725460
70051,3120001,622972,383,617627
70051,3120002,642365,383,617627
70051,3120003,587546,383,617627
70051,3130003,583042,392,611781
70051,3130004,549143,357,611781
70051,3130006,675476,411,611781
70051,3130007,636623,397,611781
70051,3130008,616682,384,611781
70051,3130009,604769,371,611781
70051,3130010,572547,371,611781
70051,3130012,520286,338,611781
70051,3140101,489900,285,414000
70051,3140102,417497,248,414000
70051,3140103,411521,235,414000
70051,3140104,369293,248,414000
70051,3140105,354514,198,414000
70051,3140106,303903,193,414000
70051,3140107,298831,193,414000
70051,3140201,502775,309,414000
70051,3140202,520184,314,414000
70051,3140203,472398,309,414000
70051,3140301,496782,283,414000
70051,3140303,413834,256,414000
70051,3140304,368420,231,414000
70051,3140305,333308,231,414000
70051,3150110,531958,335,582755
70051,3150201,464441,276,582755
70051,3150202,475656,276,582755
70051,3150203,396520,250,582755
70051,3150204,339509,248,582755
70051,3170001,309504,168,226162
70051,3170002,279450,171,226162
70051,3170003,236734,141,226162
70051,3170004,221516,128,226162
70051,3170005,225272,122,226162
70051,3170007,173662,109,226162
70051,3170008,235858,137,226162
70051,3170009,160826,109,226162
70051,3180001,331733,157,201087
70051,3180002,247379,157,201087
70051,3180003,179024,157,201087
70051,3180004,121512,88,201087
70051,3180005,125790,88,201087
70051,4140101,1892413,1204,1930823
70051,4140102,1986636,1219,1930823
70051,4140201,1874461,1181,1930823
70051,4140202,1963502,1196,1930823
70051,4140203,1937105,1181,1930823
70051,4150101,2041360,1277,2164534
70051,4150102,2020616,1265,2164534
70051,4150302,2079181,1289,2164534
70051,4150303,2046995,1273,2164534
70051,4150304,2100117,1304,2164534
70051,4150305,2120193,1318,2164534
70051,4150306,2146125,1333,2164534
70051,4150307,2171694,1353,2164534
70051,4150308,2217804,1360,2164534
70051,4150309,2042258,1265,2164534
70051,4150310,2181050,1360,2164534
70051,4150401,2138847,1344,2164534
70051,4150402,2174663,1364,2164534
70051,4150403,2233904,1404,2164534
70051,4150404,2168348,1348,2164534
70051,4150405,2261071,1404,2164534
70051,4150406,2165908,1348,2164534
70051,4150407,2283927,1392,2164534
70051,4150408,2177006,1371,2164534
70051,4150500,2371980,1476,2164534
70051,8050001,311202,177,285604
70051,8050003,247792,177,285604
70051,8070201,110918,53,78444
70051,8070202,83014,49,78444
70051,8070203,66136,35,78444
70051,8070204,15022,34,78444
70051,8070205,88944,49,78444
70051,8070300,81961,61,78444
70051,10020001,2526383,1572,2539228
70051,10020004,2621881,1592,2539228
